iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0342+147,2016,5,56.2767355362,0.19,14.8970994949,0.28,-0.205
0345+460,2016,26,57.3280899104,0.067,46.1665716285,0.079,-0.081
0346-279,2016,8,57.1589357593,0.295,-27.8204349788,0.199,-0.219
0347-211,2016,25,57.4909444745,0.163,-21.0465948844,0.144,-0.127
0348-120,2016,3,57.795737182,0.249,-11.8896292134,0.14,0.533
0358+210,2016,5,60.4381919917,0.088,21.1746074783,0.171,-0.386
0402-362,2016,19,60.9739579131,0.161,-36.0838647402,0.195,0.068
0403-132,2016,21,61.3916807909,0.117,-13.1371363582,0.17,0.176
0405-385,2016,12,61.7459805912,0.141,-38.4411227944,0.256,-0.001
0406-127,2016,8,62.2740405402,0.153,-12.6467065101,0.3,0.182
0410+110,2016,6,63.4180874313,0.277,11.2041073054,0.397,-0.293
0414-189,2016,10,64.1522685944,0.211,-18.8523167285,0.168,-0.037
0415+398,2016,15,64.8439563073,0.095,39.9247160264,0.126,-0.098
0420+022,2016,22,65.7175610601,0.156,2.324147445,0.133,-0.186
0420-014,2016,55,65.8158363211,0.081,-1.3425182061,0.066,0.039
0422+004,2016,13,66.1951752627,0.227,0.6017582448,0.16,-0.247
0422-380,2016,8,66.1760154023,0.222,-37.9391067122,0.248,0.104
0423+233,2016,3,66.7322283608,0.074,23.4610092854,0.101,-0.148
0426+273,2016,5,67.4706698908,0.121,27.4105211608,0.227,0.135
0430+289,2016,28,68.4076244365,0.214,29.098743626,0.338,-0.103
0434-188,2016,17,69.256178159,0.331,-18.7468377478,1.103,-0.421
0436-129,2016,6,69.6459208079,0.179,-12.8509329955,0.228,0.498
0437-454,2016,11,69.7535611132,0.126,-45.3729341584,0.266,0.033
0438-436,2016,5,70.0715829036,0.529,-43.5523898837,0.462,-0.37
0440+345,2016,5,70.8818133302,0.099,34.6851844297,0.128,0.116
0444+634,2016,3,72.3471275156,0.109,63.5359539656,0.125,0.154
0446+112,2016,24,72.281962965,0.224,11.3579434363,0.247,-0.161
0447-010,2016,3,72.4287747215,0.449,-0.9562091745,0.258,0.621
0451-282,2016,6,73.3110283203,0.104,-28.1270352785,0.111,0.035
0454+844,2016,32,77.1765145807,0.223,84.5345956166,0.277,0.145
0454-234,2016,87,74.263246773,0.085,-23.4144500903,0.074,0.043
0454-463,2016,23,73.9615520297,0.264,-46.2662999017,0.216,0.082
0454-810,2016,6,72.5226674844,0.133,-81.0172865304,0.153,0.036
0458-020,2016,77,75.3033745469,0.1,-1.9872934689,0.08,-0.049
0459+135,2016,4,75.6384146847,0.174,13.6363774693,0.163,0.146
0506+101,2016,19,77.3644043858,0.263,10.1957222805,0.278,-0.372
0506-612,2016,6,76.6832865335,0.261,-61.161387213,0.274,0.333
0507+179,2016,3,77.5098713223,0.246,18.0115505139,0.696,0.482
0509+011,2016,3,77.9900523219,0.374,1.1803988818,0.198,0.532
0511-220,2016,4,78.4546429792,0.108,-21.9878032931,0.23,0.006
0515+208,2016,5,79.5159354681,0.105,20.9145825148,0.202,-0.102
0516-621,2016,5,79.1871923528,0.135,-62.1181636768,0.17,0.159
0521-365,2016,5,80.7416026824,0.265,-36.4585698421,0.312,-0.21
0522-611,2016,8,80.6434394085,0.406,-61.1325371323,0.592,0.406
0524+034,2016,8,81.8862726769,0.197,3.5254213061,0.149,0.152
0524-485,2016,6,81.5694638239,0.162,-48.5102200216,0.349,0.161
0528+134,2016,7,82.7350697713,0.436,13.5319858967,0.73,0.826
0528-250,2016,3,82.5331783162,0.307,-25.0583053409,0.425,-0.156
0529+483,2016,53,83.3161074837,0.084,48.381335536,0.098,-0.014
0530-727,2016,21,82.3751759211,0.352,-72.7579187067,0.536,-0.003
0534-340,2016,9,84.1184681443,0.164,-34.0198522627,0.348,0.305
0534-611,2016,3,83.6490519989,0.151,-61.1019648667,0.211,0.155
0536+145,2016,14,84.9265249594,0.14,14.5626560491,0.147,0.159
0537-286,2016,39,84.9761728075,0.141,-28.6655411375,0.141,0.015
0537-441,2016,110,84.7098398029,0.117,-44.0858163505,0.135,0.107
0544+273,2016,23,86.8922871737,0.109,27.3657895813,0.141,-0.01
0548+378,2016,10,88.0747370896,0.106,37.9070229353,0.125,-0.205
0549-575,2016,4,87.5399174433,0.142,-57.5401101683,0.222,0.264
0552+398,2016,62,88.8783567379,0.067,39.8136569678,0.064,-0.098
0556+238,2016,39,89.8834713806,0.159,23.8983129786,0.285,0.146
0600+177,2016,6,90.7880427768,0.092,17.7046695541,0.177,0.24
0602+673,2016,56,91.9694650932,0.091,67.3487250879,0.107,-0.148
0606-223,2016,25,92.2486951642,0.192,-22.3391546408,0.204,0.132
0607-157,2016,6,92.4206230209,0.125,-15.7112979914,0.094,0.262
0610+260,2016,3,93.4589129152,0.431,26.0768668399,1.569,0.924
0613+570,2016,20,94.3205107114,0.135,57.0212286776,0.12,0.015
0627-199,2016,29,97.3490077228,0.135,-19.9888121334,0.146,0.215
0632-235,2016,5,98.7458375841,0.487,-23.5866548374,0.247,0.353
0636+680,2016,6,100.5177391064,0.112,67.9765613844,0.142,-0.036
0637-752,2016,5,98.9437828534,0.245,-75.2713376479,0.133,-0.082
0641+392,2016,38,101.2237899602,0.242,39.2465371957,0.331,0.281
0642+449,2016,38,101.6334415949,0.067,44.8546083739,0.063,-0.009
0646-306,2016,29,102.0587352276,0.19,-30.7387943665,0.168,-0.128
0648-165,2016,29,102.6024243598,0.154,-16.6277015594,0.118,0.08
0656+082,2016,65,104.8249834586,0.206,8.2252648706,0.411,-0.268
0657+172,2016,41,105.0063564772,0.094,17.1560281567,0.093,-0.009
0700-197,2016,31,105.6787527413,0.131,-19.856120983,0.142,0.015
0707+476,2016,5,107.6921036673,0.087,47.5364285481,0.109,-0.026
0711+356,2016,4,108.6034067417,0.469,35.5777199555,0.582,0.137
0714+457,2016,9,109.4660518206,0.445,45.6342390882,0.577,-0.362
0716+714,2016,44,110.4727020553,0.057,71.3434342831,0.062,-0.007
0722+145,2016,7,111.3200323429,0.107,14.4204851834,0.109,0.133
0723+219,2016,22,111.5594197705,0.118,21.8889205397,0.156,0.166
0723-008,2016,7,111.4609995988,0.123,-0.9157064107,0.104,0.393
0727-115,2016,106,112.5796352954,0.084,-11.6868335132,0.065,0.066
0729+259,2016,8,113.2344802866,0.158,25.8107765903,0.291,0.007
0736+017,2016,23,114.8251412326,0.185,1.6179493641,0.2,0.379
0738+313,2016,7,115.2945971466,0.286,31.20006396,0.258,0.406
0738+491,2016,17,115.5114539957,0.065,49.0043358225,0.087,-0.121
0743+259,2016,5,116.6078091144,0.163,25.8172595671,0.306,0.19
0743+277,2016,16,116.6684680079,0.116,27.5830686427,0.085,0.02
0743-006,2016,6,116.4753429867,0.129,-0.7382055795,0.146,0.183
0745+241,2016,5,117.1504553667,0.093,24.0066972092,0.113,-0.091
0747+185,2016,5,117.5013747474,0.284,18.3865019963,0.54,-0.004
0748+126,2016,52,117.7168572705,0.065,12.5180078436,0.049,0.106
0749+540,2016,31,118.255769064,0.096,53.8832325547,0.123,0.171
0758-737,2016,3,119.3086543043,0.65,-73.8859364909,0.472,-0.229
0759+183,2016,11,120.7001332434,0.162,18.1636803846,0.219,-0.019
0800+618,2016,49,121.3257481862,0.116,61.7399168166,0.135,-0.024
0804+499,2016,24,122.1652762324,0.106,49.8434806582,0.119,-0.327
0805+046,2016,4,121.9897437383,0.14,4.5429253258,0.203,0.035
0805+410,2016,13,122.2360501929,0.113,40.8791358452,0.169,0.135
0805-077,2016,7,122.0647334483,0.324,-7.8527463217,0.405,0.197
0808+019,2016,62,122.8612804864,0.11,1.7811722724,0.092,-0.05
0812+020,2016,9,123.845670127,0.165,1.9165224871,0.157,0.172
0812+367,2016,6,123.8581036027,0.076,36.5875413475,0.08,0.13
0814+425,2016,27,124.5666650811,0.085,42.3792819261,0.082,-0.032
0821+394,2016,41,126.2311827555,0.075,39.2783066939,0.081,0.014
0823+033,2016,44,126.4597431485,0.155,3.1568111124,0.268,0.381
0823-223,2016,11,126.5065539479,0.774,-22.507556391,0.749,-0.345
0827+243,2016,25,127.7170258054,0.113,24.1832834256,0.111,0.059
0834+250,2016,4,129.417690331,0.191,24.9064226897,0.237,0.091
0834-201,2016,94,129.1633968685,0.188,-20.2831956282,0.216,0.148
0847-120,2016,22,132.5401484747,0.155,-12.2264933537,0.113,0.153
0854-108,2016,14,134.1741839808,0.15,-11.0873417414,0.258,0.001
0912+029,2016,69,138.6579726612,0.283,2.7664573248,0.5,0.233
0912+297,2016,3,138.9683403512,0.851,29.5566784923,1.101,-0.473
0919-260,2016,5,140.3723077569,0.17,-26.3120517423,0.139,-0.045
0920+390,2016,9,140.8102206197,0.1,38.8277528061,0.107,0.035
0920-397,2016,70,140.6934094509,0.235,-39.9930744626,0.492,-0.019
0925-203,2016,29,141.9659347095,0.209,-20.5808979547,0.287,-0.051
0943+105,2016,7,146.6461248366,0.126,10.2850373566,0.221,-0.027
0951+268,2016,14,148.6658189128,0.151,26.6568176185,0.141,-0.192
0954+658,2016,9,149.6968546252,0.065,65.5652272311,0.071,-0.093
0955+326,2016,5,149.5872901922,0.226,32.4006137721,0.368,0.012
0955+476,2016,76,149.581965212,0.083,47.4188451072,0.086,0.019
0958+346,2016,11,150.2997884785,0.109,34.4140165041,0.145,0.269
1004-500,2016,8,151.5583721961,0.204,-50.3037418988,0.322,0.056
1013+054,2016,3,154.0130687131,0.115,5.2173170061,0.162,0.099
1013+127,2016,4,153.9334307705,0.206,12.4519638982,0.32,0.16
1015+057,2016,9,154.6160345289,0.942,5.508322921,0.697,0.412
1015+359,2016,8,154.5457837619,0.158,35.71095591,0.243,0.108
1021-006,2016,3,156.1232780988,0.333,-0.8820823423,0.596,0.897
1022+194,2016,10,156.1867066301,0.203,19.2056709561,0.138,0.246
1022-665,2016,5,155.9313882452,0.278,-66.780199306,0.297,0.633
1027-186,2016,15,157.3879070681,0.194,-18.8806358001,0.359,-0.247
1030+074,2016,4,158.3917678536,0.113,7.1905965766,0.16,-0.287
1030+415,2016,38,158.2654494466,0.056,41.2683980459,0.063,0.003
1034-293,2016,55,159.316998913,0.384,-29.56744816,0.245,-0.151
1034-374,2016,6,159.2226649567,0.184,-37.7375183222,0.419,0.162
1038+52A,2016,6,160.4449236318,0.077,52.5578422404,0.094,-0.08
1039+811,2016,25,161.096094019,0.081,80.9109563928,0.069,-0.064
1040+244,2016,21,160.7876491155,0.114,24.1431693062,0.116,0.28
1042+071,2016,3,161.2329634934,0.125,6.9272951019,0.185,-0.306
1044+719,2016,3,162.1150830653,0.081,71.7266495659,0.103,-0.086
1045+019,2016,3,162.0952833122,0.525,1.6966983048,0.159,0.592
1045-188,2016,5,162.0275859539,0.162,-19.1599243763,0.199,0.086
1053+704,2016,19,164.2234063633,0.275,70.1960876691,0.246,0.062
1053+815,2016,8,164.5480640293,0.147,81.2424097432,0.131,0.322
1055+018,2016,11,164.6233550631,0.173,1.5663399322,0.101,0.201
1057-797,2016,119,164.6804575166,0.124,-80.0650443881,0.119,0.027
1059+282,2016,7,165.5595352747,0.072,27.952413753,0.104,0.034
1100+122,2016,3,165.7647076483,0.083,11.9712846276,0.153,0.587
1101+384,2016,28,166.1138081062,0.145,38.2088330759,0.168,0.111
1101-536,2016,3,165.9675903606,0.232,-53.9501935908,0.384,0.14
1104+728,2016,8,166.9238439902,0.17,72.5433347264,0.159,-0.164
1104-445,2016,71,166.7862255017,0.258,-44.8187828503,0.251,-0.049
1111+149,2016,26,168.4945628417,0.169,14.7074868566,0.258,0.027
1123+264,2016,34,171.4737996258,0.094,26.172216311,0.081,0.093
1124-186,2016,85,171.7683019007,0.121,-18.9548449829,0.119,0.034
1125+366,2016,4,171.9952950048,0.304,36.3412087863,0.368,-0.339
1128+385,2016,40,172.7220108785,0.072,38.2551519318,0.09,0.081
1128-047,2016,3,172.877153164,0.334,-5.0054603468,0.332,0.368
1130+009,2016,4,173.3335658143,0.189,0.6813436179,0.197,0.168
1133-032,2016,42,174.1024039153,0.264,-3.5081935404,0.214,0.363
1143-332,2016,7,176.6185489599,0.391,-33.4785091633,0.652,-0.237
1143-696,2016,6,176.4734340767,0.257,-69.9004993222,0.295,0.319
1144+402,2016,55,176.742908007,0.088,39.9761956328,0.082,0.035
1144-379,2016,97,176.7557112928,0.131,-38.203062088,0.133,0.093
1145+268,2016,15,176.9990162746,0.096,26.595092251,0.133,0.156
1145-071,2016,5,176.9648084714,0.172,-7.4114280918,0.112,0.141
1147+245,2016,5,177.5800507357,0.181,24.298287567,0.156,-0.007
1148-001,2016,3,177.6827949791,0.464,-0.3983902072,0.502,0.138
1149-084,2016,38,178.0717063035,0.156,-8.6842539078,0.124,-0.066
1156+295,2016,48,179.8826412853,0.087,29.2455074326,0.076,-0.003
1156-094,2016,3,179.8029654428,0.189,-9.6811247625,0.248,0.543
1157+014,2016,4,179.9367827564,0.291,1.2019400652,0.2,0.64
1213-172,2016,45,183.9447990198,0.141,-17.5292786357,0.108,-0.07
1215+303,2016,8,184.4670081921,0.156,30.1168432966,0.129,0.064
1219+044,2016,41,185.5939567924,0.124,4.2210489178,0.249,0.032
1221+809,2016,4,185.9187241489,0.085,80.667872352,0.085,0.021
1221-829,2016,6,186.2265945102,0.288,-83.2194728145,0.318,-0.068
1226+373,2016,28,187.1975986814,0.142,37.1033599168,0.181,0.155
1236+077,2016,5,189.8524514133,0.137,7.5047747136,0.133,-0.219
1240+381,2016,4,190.7140378189,0.172,37.8500070713,0.164,0.118
1243-072,2016,38,191.5176338059,0.208,-7.5129374251,0.173,-0.026
1243-160,2016,29,191.4739261401,0.134,-16.2793625811,0.093,0.056
1244-255,2016,27,191.6950084912,0.191,-25.7970247604,0.181,0.123
1251-197,2016,5,193.6552317333,0.274,-20.0156685309,0.377,-0.247
1251-713,2016,4,193.749672895,0.201,-71.6384546455,0.212,0.556
1252+119,2016,9,193.6593984131,0.086,11.684970841,0.088,0.023
1255-177,2016,11,194.659590452,0.084,-18.0008678403,0.155,-0.117
1255-316,2016,93,194.496086823,0.172,-31.9213476578,0.187,0.243
1300+580,2016,45,195.7186053676,0.068,57.8104470495,0.073,-0.035
1308+326,2016,5,197.6194327294,0.089,32.3454951947,0.089,-0.218
1308+328,2016,39,197.7475113926,0.095,32.5595693053,0.098,-0.003
1308+554,2016,5,197.763378205,0.651,55.2317563055,0.505,0.398
1313-333,2016,8,199.0332748186,0.228,-33.6497701977,0.374,-0.449
1324+224,2016,58,201.7535888294,0.153,22.1806007505,0.149,0.213
1325-558,2016,3,202.2547705231,0.157,-56.134073707,0.24,0.489
1327+504,2016,17,202.2741779682,0.132,50.1573335956,0.133,0.007
1330+022,2016,7,203.2219605615,0.106,2.0126942107,0.118,0.015
1330+476,2016,5,203.188526876,0.152,47.3729631728,0.159,-0.236
1333-152,2016,4,204.1420383099,0.419,-15.4966866101,0.442,-0.549
1333-337,2016,3,204.1626354381,0.441,-33.9658536546,1.013,-0.659
1334-127,2016,61,204.4157615597,0.103,-12.9568592729,0.088,-0.019
1342+662,2016,17,205.9414981046,0.096,66.0404847243,0.126,-0.076
1342+663,2016,6,206.0361649699,0.138,66.1032343575,0.112,0.149
1348+308,2016,6,207.719734283,0.172,30.5815529487,0.124,0.12
1349-439,2016,6,208.235562229,0.441,-44.2112188694,0.842,0.566
1351-018,2016,66,208.5287305084,0.119,-2.1008862349,0.303,0.23
1352-104,2016,8,208.693827945,0.527,-10.6840711656,0.305,0.484
1354-152,2016,11,209.2968541594,0.243,-15.4579963456,0.239,0.225
1357+769,2016,26,209.4807147175,0.123,76.7225141414,0.128,-0.065
1406-076,2016,34,212.2353383796,0.175,-7.8740740279,0.142,0.023
1406-267,2016,46,212.459040817,0.555,-26.9602723681,0.449,0.211
1413+135,2016,19,213.9950729819,0.21,13.3399202857,0.147,0.011
1417+385,2016,30,214.9442240205,0.205,38.3634652669,0.238,0.0
1418+546,2016,48,214.9441558729,0.05,54.3874408509,0.053,-0.018
1420-679,2016,5,216.2314891614,0.131,-68.1328040339,0.206,0.167
1423+146,2016,3,216.4542416716,0.385,14.4158059315,0.473,0.154
1424+240,2016,5,216.7516323885,0.125,23.8000103952,0.13,-0.055
1424-418,2016,121,216.9845731893,0.114,-42.1053993521,0.138,0.016
1428+370,2016,5,217.6690986461,0.473,36.8177469254,0.36,-0.429
1430-178,2016,3,218.2403776843,1.117,-18.0264578631,1.407,-0.003
1432+200,2016,6,218.6658057198,0.12,19.8668710818,0.123,0.163
1435-218,2016,3,219.5394558762,0.296,-22.0818745752,0.343,0.266
1441+252,2016,29,220.9870508406,0.14,25.0290251729,0.155,0.054
1443-162,2016,6,221.4724012839,0.085,-16.4837831136,0.169,-0.203
1448+762,2016,6,222.1199129641,0.095,76.0198881017,0.1,0.022
1448-648,2016,3,223.1653295084,0.657,-65.0342870651,0.715,0.514
1451-375,2016,4,223.6142073742,0.163,-37.7925402699,0.654,0.465
1451-400,2016,4,223.6371348395,0.423,-40.2090318521,0.655,0.051
1456+044,2016,3,224.7473175022,0.455,4.2705054528,0.289,-0.275
1459+480,2016,5,225.2027259827,0.065,47.8543161513,0.079,-0.102
1502+036,2016,47,226.2769881651,0.166,3.4418923387,0.112,0.018
1502+106,2016,8,226.1040824103,0.111,10.4942217987,0.112,0.156
1504+377,2016,29,226.5397082682,0.099,37.5142034721,0.133,0.067
1510-089,2016,10,228.2105538963,0.17,-9.0999526934,0.169,0.335
1511-100,2016,8,228.4370559511,0.081,-10.2000735912,0.086,0.062
1514+197,2016,30,229.2366507039,0.069,19.5369421808,0.08,0.142
1519-273,2016,85,230.6569833444,0.125,-27.5029959821,0.114,-0.133
1519-294,2016,9,230.6061929589,0.878,-29.6070085517,0.667,0.503
1520+319,2016,20,230.5416321798,0.154,31.737328314,0.18,0.236
1520+437,2016,33,230.4567244754,0.126,43.6109078483,0.157,-0.064
1538+149,2016,30,235.2062146898,0.118,14.7960790373,0.117,-0.1
1546+027,2016,29,237.372653535,0.12,2.6169897608,0.126,-0.032
1548+056,2016,8,237.6469551813,0.154,5.4529023142,0.136,0.23
1555+001,2016,17,239.4643082106,0.147,-0.0306705161,0.145,-0.06
1557+032,2016,4,239.8790526011,0.197,3.0800712455,0.169,0.156
1601+112,2016,9,240.9247135733,0.094,11.0968552986,0.131,0.487
1602-115,2016,7,241.3230486232,0.112,-11.6574530049,0.254,-0.104
1604-333,2016,4,241.8948430112,0.757,-33.5191427548,0.478,0.53
1606+106,2016,20,242.1925132677,0.146,10.4854932627,0.176,-0.068
1606-398,2016,4,242.591162901,0.155,-39.9828692912,0.353,0.009
1608+243,2016,12,242.6751115342,0.184,24.2469476324,0.168,0.021
1610-771,2016,5,244.4553189017,0.245,-77.2884632525,0.257,-0.304
1611+343,2016,9,243.4211009815,0.171,34.2133079799,0.094,0.315
1611-710,2016,3,244.127673018,0.314,-71.1420705668,0.378,0.387
1614+051,2016,4,244.156486782,0.189,4.992426803,0.113,0.116
1615+029,2016,15,244.457950424,0.192,2.7786401273,0.433,0.157
1616+063,2016,7,244.7653653353,0.08,6.2172896465,0.182,-0.214
1617+229,2016,28,244.8117691761,0.147,22.7966252111,0.169,-0.114
1619-680,2016,4,246.0768210426,0.155,-68.1534713866,0.248,0.015
1622-253,2016,68,246.445381847,0.163,-25.4606463312,0.15,0.043
1623+578,2016,38,246.1033648909,0.263,57.6878557933,0.245,-0.003
1624-617,2016,4,247.2278740976,0.155,-61.8767772703,0.237,0.043
1636+473,2016,18,249.4380439243,0.093,47.2927308607,0.118,-0.102
1637+574,2016,4,249.5560679173,0.054,57.3399940851,0.054,-0.022
1639+230,2016,69,250.3551148477,0.103,22.9511201951,0.137,-0.057
1639-062,2016,40,250.5090738272,0.094,-6.3565819686,0.084,0.076
1642+690,2016,4,250.5327021118,0.105,68.9443767355,0.105,0.006
1651+391,2016,5,253.2437898796,0.129,39.0471728067,0.154,0.161
1656-075,2016,17,254.6835914537,0.183,-7.6549151712,0.196,0.076
1657-261,2016,65,255.2214752492,0.17,-26.1810348055,0.158,-0.449
1657-562,2016,4,255.4369090534,0.163,-56.3655287847,0.336,0.171
1659+399,2016,5,255.3526450488,0.105,39.9103031859,0.151,0.094
1659-621,2016,4,255.902255015,0.223,-62.2111135428,0.238,0.638
1705+018,2016,23,256.8933969456,0.142,1.8126942277,0.127,0.093
1706-174,2016,16,257.3931058085,0.168,-17.4814903482,0.223,-0.281
1717+178,2016,7,259.8043686577,0.089,17.751788092,0.1,0.095
1722+330,2016,13,261.0591576135,0.189,33.0510941774,0.263,-0.035
1725+123,2016,6,262.0293800639,0.082,12.2609681858,0.115,0.02
1725-795,2016,3,263.4195845965,0.237,-79.5988102341,0.575,0.234
1726+455,2016,31,261.8652116218,0.054,45.5110364417,0.059,0.029
1732+389,2016,10,263.5857438631,0.096,38.9642897643,0.091,-0.051
1736+324,2016,14,264.6687576063,0.173,32.4025070925,0.179,0.051
1738+476,2016,5,264.9880377147,0.119,47.6328781758,0.14,-0.119
1738+499,2016,4,264.8641270724,0.276,49.9176023806,0.236,0.214
1739+522,2016,4,265.1540743618,0.079,52.1953909828,0.081,-0.006
1741-038,2016,105,265.9952339243,0.101,-3.8346157611,0.081,-0.029
1743+173,2016,3,266.3967008177,0.386,17.3337289208,0.325,0.259
1749+096,2016,91,267.8867440547,0.064,9.6502023263,0.057,0.102
1751+288,2016,91,268.4269734907,0.056,28.8013719007,0.052,0.1
1754+155,2016,12,269.2212589045,0.15,15.5891184819,0.222,-0.082
1758+388,2016,8,270.1031889876,0.097,38.8085270859,0.126,-0.005
1758-651,2016,22,270.8479027481,0.22,-65.1268781206,0.247,0.273
1759-396,2016,89,270.6778335336,0.255,-39.6688634033,0.371,0.049
1800+440,2016,9,270.3846450372,0.128,44.0727500897,0.153,0.097
1803+784,2016,34,270.1903495816,0.047,78.4677828727,0.047,0.052
1806+456,2016,44,272.0911911759,0.069,45.7057962523,0.089,-0.009
1806-458,2016,3,272.4911322055,0.237,-45.8780596193,0.425,0.325
1815-553,2016,3,274.9391646923,0.286,-55.355762569,0.368,0.483
1817-254,2016,4,275.241036278,0.08,-25.4701623055,0.202,-0.024
1823+568,2016,7,276.0294515023,0.083,56.8504140948,0.092,-0.013
1823+689,2016,6,275.886891254,0.103,68.9646145615,0.126,-0.017
1824-582,2016,4,277.3016764623,0.291,-58.2319893872,0.275,0.487
1831-711,2016,6,279.3696456614,0.152,-71.1454318051,0.224,0.171
1842+681,2016,14,280.6401736683,0.071,68.157007717,0.078,-0.047
