iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0202+149,2015,4,31.2100578891,0.109,15.2364010634,0.111,-0.053
0202+319,2015,93,31.2705223213,0.05,32.2083598699,0.048,0.029
0202-172,2015,7,31.2403096386,0.131,-17.0221780177,0.387,0.618
0206+136,2015,9,32.3999929917,0.134,13.8668755495,0.173,0.166
0208-512,2015,44,32.6925017351,0.349,-51.0171922206,0.283,-0.37
0211+171,2015,4,33.6871368466,0.16,17.380419836,0.306,-0.192
0212+735,2015,4,34.3783888644,0.07,73.8257282677,0.073,-0.085
0212-620,2015,4,33.5675178794,0.151,-61.8260164778,0.208,-0.085
0215+015,2015,16,34.4539780773,0.158,1.7471386026,0.119,0.136
0221+067,2015,7,36.1184508105,0.131,6.9898171167,0.145,0.075
0227-369,2015,5,37.3685377463,0.193,-36.7324505202,0.428,0.481
0229+131,2015,83,37.9412252781,0.102,13.3818656734,0.071,0.37
0230-790,2015,5,37.3956108843,0.109,-78.7960004966,0.166,-0.12
0234+285,2015,52,39.4683571294,0.132,28.802497338,0.322,0.335
0234-301,2015,4,39.1298725682,0.103,-29.8987611518,0.254,-0.201
0235+164,2015,7,39.6622087677,0.078,16.6164651852,0.059,0.016
0235-618,2015,6,39.2218570556,0.208,-61.6042177728,0.242,0.302
0237+040,2015,5,39.9635960402,0.176,4.2726143916,0.137,0.036
0237-027,2015,55,39.9394678061,0.157,-2.5780318023,0.115,0.01
0241+622,2015,5,41.2404033596,0.379,62.4684765736,0.335,0.029
0244-470,2015,4,41.5004915363,0.144,-46.8547869523,0.242,0.168
0256-005,2015,14,44.8688173334,0.185,-0.3333265043,0.173,-0.124
0300+470,2015,6,45.8968425763,0.062,47.2711876511,0.064,-0.014
0302+625,2015,6,46.6777481294,0.131,62.7172289327,0.134,0.05
0302-623,2015,7,45.9609639177,0.174,-62.1904305088,0.194,0.0
0306+102,2015,8,47.2650978856,0.105,10.4878724763,0.102,-0.078
0307+380,2015,18,47.7078330056,0.171,38.2482882832,0.195,-0.034
0308-611,2015,132,47.4837464416,0.081,-60.9775156509,0.097,0.24
0309+411,2015,6,48.2581755081,0.086,41.3336620565,0.09,-0.091
0312+100,2015,5,48.8380825788,0.242,10.2119677307,0.271,-0.102
0316-444,2015,5,49.4903310746,0.372,-44.2381007672,0.985,-0.44
0322+222,2015,73,51.4033931287,0.097,22.4001015827,0.087,0.057
0325+395,2015,7,52.2096336237,0.15,39.6790462018,0.16,0.098
0332+078,2015,28,53.7221528964,0.268,8.0040052886,0.274,-0.037
0332-403,2015,124,53.5568936788,0.076,-40.1403883271,0.108,0.189
0334-546,2015,4,53.9746868833,0.155,-54.5069762881,0.208,0.206
0338-214,2015,19,55.1483660406,0.629,-21.3253255662,0.274,0.481
0340+362,2015,11,55.8706350557,0.127,36.3701193906,0.151,0.276
0345+460,2015,21,57.3280899097,0.126,46.1665716092,0.155,-0.192
0346-279,2015,11,57.1589356411,0.177,-27.8204349281,0.345,-0.057
0347-211,2015,15,57.4909444424,0.196,-21.0465948979,0.123,0.168
0358+210,2015,3,60.4381919919,0.122,21.1746075294,0.153,-0.269
0400-319,2015,7,60.5886082529,0.267,-31.7905402653,0.447,-0.362
0402-362,2015,14,60.973957888,0.074,-36.0838647587,0.087,0.292
0403-132,2015,14,61.3916807803,0.182,-13.1371363588,0.146,0.052
0405-385,2015,15,61.7459806254,0.171,-38.4411227556,0.354,0.091
0406-127,2015,5,62.2740406062,0.162,-12.646706602,0.256,0.362
0410+110,2015,9,63.4180875297,0.156,11.2041072158,0.243,-0.279
0414-189,2015,17,64.1522685305,0.246,-18.8523167,0.188,0.312
0415+398,2015,10,64.8439563778,0.148,39.924716018,0.15,-0.075
0420+022,2015,17,65.7175610407,0.09,2.3241474475,0.074,0.019
0420-014,2015,83,65.815836312,0.081,-1.3425181851,0.089,0.199
0422+004,2015,11,66.1951753087,0.102,0.6017582015,0.107,-0.266
0422-380,2015,8,66.1760154139,0.164,-37.9391067704,0.194,0.08
0426+273,2015,4,67.4706698709,0.113,27.4105211401,0.174,-0.008
0426-380,2015,25,67.1684344355,0.061,-37.9387724237,0.113,0.403
0427-502,2015,4,67.1776340468,0.234,-50.0928594292,0.383,0.038
0430+289,2015,28,68.4076243779,0.242,29.0987436641,0.25,0.229
0434-188,2015,10,69.2561780879,0.262,-18.7468373268,0.951,-0.36
0436-129,2015,11,69.6459208972,0.21,-12.8509330696,0.173,0.331
0437-454,2015,26,69.7535610701,0.104,-45.3729341908,0.173,0.004
0437-719,2015,3,69.2682437223,0.22,-71.8056013641,0.249,-0.072
0438-436,2015,5,70.0715833885,0.418,-43.5523900636,0.749,-0.701
0440+345,2015,3,70.881813251,0.103,34.6851844423,0.143,-0.096
0442+389,2015,5,71.5478918335,0.208,39.0047499766,0.295,-0.215
0446+112,2015,28,72.2819629445,0.149,11.3579434478,0.141,-0.189
0454+844,2015,31,77.1765148848,0.139,84.5345956534,0.138,0.117
0454-234,2015,114,74.2632467647,0.05,-23.4144500903,0.064,0.206
0454-463,2015,33,73.961552051,0.099,-46.2662999279,0.111,0.313
0454-810,2015,23,72.5226675033,0.068,-81.0172864931,0.065,0.001
0458-020,2015,61,75.3033745109,0.078,-1.9872934499,0.056,-0.009
0506+101,2015,16,77.3644044643,0.216,10.1957223038,0.146,-0.234
0506-612,2015,6,76.6832863827,0.342,-61.1613871793,0.343,0.042
0507+179,2015,4,77.5098713722,0.113,18.0115504573,0.126,0.02
0508+138,2015,3,77.9096652696,0.161,13.9553313964,0.187,0.091
0515+208,2015,10,79.5159354936,0.14,20.9145826299,0.221,-0.005
0516-621,2015,7,79.1871923281,0.106,-62.1181636977,0.151,0.069
0521-365,2015,50,80.7416026427,0.056,-36.4585697996,0.106,0.287
0522-611,2015,8,80.6434394478,0.254,-61.132537247,0.445,-0.057
0524+034,2015,9,81.8862726547,0.122,3.525421285,0.198,-0.194
0524-485,2015,5,81.5694638073,0.205,-48.5102198712,0.446,0.112
0528+134,2015,47,82.7350696567,0.314,13.5319859429,0.476,0.562
0528-250,2015,8,82.5331781955,0.206,-25.0583054138,0.259,0.03
0529+483,2015,34,83.3161074561,0.129,48.3813355204,0.135,-0.269
0530-727,2015,64,82.3751756643,0.156,-72.7579187425,0.172,-0.107
0534-340,2015,12,84.1184680964,0.157,-34.019852273,0.275,0.581
0534-611,2015,3,83.649052048,0.116,-61.1019647469,0.148,0.179
0536+145,2015,19,84.9265249919,0.271,14.5626560413,0.288,-0.178
0537-286,2015,57,84.9761728386,0.092,-28.6655411487,0.1,0.161
0537-441,2015,138,84.7098398361,0.072,-44.0858163988,0.105,0.26
0539-543,2015,4,85.1910334851,0.111,-54.3061377072,0.154,0.043
0544+273,2015,31,86.892287177,0.137,27.3657895917,0.161,0.024
0548+378,2015,6,88.0747371766,0.235,37.9070229009,0.188,-0.183
0549-575,2015,5,87.5399174745,0.172,-57.5401101471,0.213,0.285
0552+398,2015,88,88.8783567265,0.074,39.8136569602,0.059,0.141
0556+238,2015,25,89.8834714053,0.133,23.8983129564,0.242,0.177
0600+177,2015,4,90.7880428017,0.103,17.7046695928,0.145,0.103
0602+673,2015,42,91.9694650663,0.098,67.3487250916,0.114,-0.168
0606-223,2015,20,92.2486951819,0.161,-22.3391546301,0.142,0.123
0607-157,2015,50,92.4206230357,0.08,-15.7112978966,0.178,0.409
0613+570,2015,18,94.3205107365,0.181,57.0212287043,0.175,-0.079
0627-199,2015,31,97.3490077639,0.144,-19.9888121337,0.162,0.117
0632-235,2015,9,98.7458374373,0.234,-23.5866548357,0.194,-0.226
0636+680,2015,6,100.5177392617,0.111,67.9765613424,0.117,-0.157
0637-752,2015,54,98.9437825695,0.157,-75.2713376534,0.084,-0.189
0641+392,2015,28,101.2237900041,0.264,39.2465371926,0.315,0.163
0642+449,2015,68,101.6334415891,0.047,44.8546083585,0.048,-0.016
0644-671,2015,3,101.1168506656,0.185,-67.2159328785,0.25,-0.059
0646-306,2015,32,102.0587352504,0.2,-30.7387943762,0.206,0.151
0648-165,2015,38,102.6024243905,0.096,-16.6277015388,0.099,0.04
0656+082,2015,48,104.8249834588,0.204,8.225264881,0.355,-0.422
0657+172,2015,39,105.0063564463,0.109,17.1560281436,0.073,-0.052
0700-197,2015,21,105.678752741,0.104,-19.8561209861,0.086,0.047
0707+476,2015,5,107.6921036557,0.107,47.5364285108,0.116,0.107
0714+457,2015,9,109.4660516804,0.136,45.6342391209,0.138,-0.204
0716+714,2015,48,110.4727020385,0.041,71.3434342809,0.046,0.001
0722+145,2015,7,111.3200323676,0.08,14.4204851714,0.069,-0.03
0723+219,2015,11,111.5594197832,0.133,21.8889205194,0.154,0.07
0723-008,2015,49,111.4609996577,0.095,-0.9157063092,0.199,0.177
0727-115,2015,134,112.5796353145,0.057,-11.6868335091,0.061,0.255
0729+259,2015,25,113.2344802969,0.155,25.8107765709,0.178,-0.101
0736+017,2015,47,114.8251412452,0.144,1.6179493712,0.095,0.018
0738+313,2015,45,115.2945971298,0.147,31.200063742,0.48,0.091
0738+491,2015,17,115.5114540005,0.08,49.0043358417,0.096,-0.055
0743+259,2015,9,116.6078090874,0.188,25.8172595572,0.412,0.412
0743+277,2015,5,116.6684680159,0.2,27.583068646,0.205,0.088
0743-006,2015,26,116.4753430184,0.084,-0.7382055577,0.195,0.349
0745+241,2015,6,117.1504553707,0.119,24.0066972177,0.086,-0.059
0747+185,2015,6,117.5013747649,0.129,18.3865019743,0.17,-0.012
0748+126,2015,65,117.7168572502,0.106,12.5180078299,0.071,0.167
0749+540,2015,39,118.2557690782,0.081,53.8832325521,0.1,0.281
0758-737,2015,6,119.3086547454,0.926,-73.8859365274,0.714,-0.371
0759+183,2015,12,120.7001332801,0.142,18.1636803836,0.159,-0.059
0800+618,2015,39,121.3257482343,0.065,61.7399167931,0.085,0.024
0804+499,2015,18,122.165276204,0.057,49.8434806732,0.08,-0.318
0805+410,2015,11,122.2360502408,0.084,40.8791358586,0.102,0.002
0805-077,2015,3,122.0647333939,0.184,-7.8527462533,0.136,0.255
0808+019,2015,41,122.8612804971,0.079,1.7811722955,0.064,0.076
0812+020,2015,10,123.8456701892,0.137,1.9165224901,0.18,-0.1
0812+367,2015,9,123.8581036336,0.079,36.5875413435,0.096,-0.068
0814+425,2015,15,124.5666650958,0.063,42.3792819086,0.065,-0.085
0821+394,2015,39,126.2311827635,0.095,39.2783066931,0.095,-0.008
0823+033,2015,56,126.4597431889,0.123,3.1568111174,0.235,0.494
0823-223,2015,10,126.5065538837,0.132,-22.5075563269,0.31,0.037
0826-373,2015,28,127.0199176174,0.096,-37.5184115494,0.184,0.202
0827+243,2015,20,127.7170257834,0.09,24.1832834399,0.089,-0.138
0834+250,2015,5,129.4176903885,0.156,24.9064226223,0.148,-0.396
0834-201,2015,124,129.1633968861,0.147,-20.2831956241,0.173,0.253
0841-607,2015,3,130.6106711831,0.153,-60.8973337018,0.309,0.072
0847-120,2015,7,132.5401484828,0.123,-12.2264933494,0.206,0.145
0854-108,2015,23,134.1741839832,0.174,-11.0873417577,0.124,0.096
0906+015,2015,5,137.2920483582,0.121,1.3598938013,0.086,0.368
0912+029,2015,45,138.6579726759,0.162,2.7664574479,0.262,-0.005
0912+297,2015,6,138.9683402496,0.172,29.556678545,0.304,0.128
0918-534,2015,5,139.9334975607,0.577,-53.6684576172,0.451,-0.052
0919-260,2015,24,140.3723078823,0.428,-26.3120516828,0.319,0.171
0920+390,2015,19,140.8102205826,0.115,38.8277528193,0.129,-0.309
0920-397,2015,83,140.6934094398,0.218,-39.9930744363,0.53,-0.222
0925-203,2015,35,141.9659346308,0.157,-20.5808978947,0.201,-0.314
0943+105,2015,6,146.6461247972,0.222,10.2850373681,0.263,-0.148
0951+268,2015,5,148.6658188756,0.21,26.6568176017,0.253,0.433
0954+658,2015,4,149.6968546215,0.073,65.565227215,0.092,-0.27
0955+326,2015,4,149.5872901905,0.085,32.4006137325,0.121,-0.21
0955+476,2015,78,149.581965222,0.067,47.4188451099,0.069,0.0
0958+346,2015,13,150.2997884696,0.213,34.4140164926,0.234,0.102
1004-217,2015,3,151.6933902287,0.23,-21.9890028939,0.565,-0.104
1004-500,2015,10,151.5583722307,0.311,-50.3037417856,0.462,0.382
1012+232,2015,29,153.6961061693,0.145,23.0212696411,0.113,0.069
1013+054,2015,6,154.0130686386,0.152,5.2173170093,0.269,-0.233
1013+127,2015,3,153.9334307795,0.244,12.4519639072,0.227,-0.24
1015+057,2015,7,154.6160344887,0.676,5.5083227595,0.259,0.588
1015+359,2015,12,154.5457837746,0.134,35.7109558216,0.308,0.084
1022+194,2015,7,156.1867066245,0.214,19.205670959,0.15,0.104
1022-665,2015,5,155.9313882257,0.217,-66.7801994384,0.196,0.538
1027-186,2015,5,157.3879069294,0.225,-18.8806356561,0.541,-0.246
1030+074,2015,5,158.3917678575,0.18,7.1905965085,0.167,0.037
1030+415,2015,25,158.2654495219,0.051,41.2683980246,0.056,0.059
1034-293,2015,56,159.3169988567,0.332,-29.5674481275,0.338,-0.278
1034-374,2015,6,159.2226650189,0.27,-37.7375183433,0.445,0.466
1038+064,2015,7,160.3215104598,0.559,6.1713678653,0.458,0.427
1038+52A,2015,3,160.4449236644,0.133,52.5578422711,0.141,-0.026
1039+811,2015,22,161.0960939309,0.062,80.9109564099,0.053,0.035
1040+244,2015,9,160.787649087,0.085,24.1431692808,0.101,-0.158
1040-414,2015,3,160.6850000078,0.351,-41.7238190818,0.856,0.389
1042+071,2015,3,161.2329634573,0.28,6.9272952172,0.256,-0.573
1044+719,2015,4,162.1150829712,0.094,71.7266495463,0.125,-0.099
1045-188,2015,37,162.0275859591,0.079,-19.1599242943,0.164,0.271
1053+704,2015,17,164.2234063865,0.127,70.1960876701,0.127,-0.231
1053+815,2015,5,164.5480642799,0.084,81.2424097548,0.113,0.156
1055+018,2015,7,164.623354994,0.065,1.5663398805,0.045,-0.247
1057-797,2015,134,164.6804574466,0.078,-80.0650444124,0.078,0.003
1059+282,2015,5,165.559535306,0.241,27.9524137083,0.273,-0.025
1101+384,2015,11,166.113808134,0.133,38.2088330471,0.122,0.086
1101-536,2015,3,165.9675904872,0.142,-53.9501934889,0.209,0.214
1104+728,2015,8,166.9238438874,0.17,72.5433347113,0.174,-0.306
1104-445,2015,88,166.7862254836,0.35,-44.8187828745,0.301,-0.139
1111+149,2015,25,168.4945628618,0.202,14.7074868649,0.244,-0.024
1123+264,2015,23,171.4737996566,0.069,26.1722163068,0.059,0.033
1124-186,2015,106,171.7683018701,0.103,-18.9548449714,0.098,0.159
1125+366,2015,6,171.9952951244,0.262,36.341208686,0.259,-0.077
1128+385,2015,63,172.7220108957,0.125,38.2551519197,0.12,0.111
1130+009,2015,6,173.3335657838,0.108,0.6813436421,0.214,-0.321
1133-032,2015,29,174.1024039241,0.281,-3.508193517,0.189,0.137
1143-332,2015,7,176.6185489993,0.241,-33.4785089086,0.547,0.158
1143-696,2015,4,176.4734341818,0.251,-69.9004992844,0.376,0.461
1144+402,2015,109,176.7429079948,0.064,39.9761956434,0.054,0.033
1144-379,2015,137,176.7557113006,0.096,-38.2030621026,0.128,0.06
1145+268,2015,23,176.9990162589,0.189,26.5950922831,0.195,-0.073
1145-071,2015,8,176.9648084662,0.139,-7.4114281115,0.08,-0.048
1145-676,2015,4,176.8891648951,0.235,-67.8949360571,0.287,0.046
1147+245,2015,5,177.5800507571,0.149,24.298287556,0.106,-0.062
1148-001,2015,3,177.6827950697,0.217,-0.3983901777,0.322,-0.097
1149-084,2015,30,178.0717063112,0.135,-8.684253899,0.108,0.118
1156+295,2015,29,179.8826412906,0.057,29.2455074573,0.054,0.118
1212+171,2015,6,183.7665798438,0.112,16.910543496,0.165,-0.013
1213-172,2015,29,183.9447990318,0.153,-17.5292786708,0.121,0.051
1215+303,2015,7,184.4670082153,0.153,30.1168433109,0.129,0.001
1219+044,2015,24,185.5939568066,0.143,4.2210488384,0.217,-0.067
1221+809,2015,8,185.918724042,0.093,80.6678723186,0.09,-0.013
1226+373,2015,20,187.1975986782,0.146,37.1033599792,0.159,-0.048
1236+077,2015,29,189.8524513653,0.165,7.5047747399,0.115,-0.019
1240+381,2015,5,190.7140377051,0.353,37.8500070864,0.324,0.102
1243-072,2015,47,191.5176338375,0.168,-7.5129374251,0.115,0.167
1243-160,2015,21,191.4739261829,0.143,-16.2793625521,0.115,0.025
1244-255,2015,22,191.6950084875,0.23,-25.7970247306,0.194,-0.211
1251-197,2015,4,193.6552317565,0.144,-20.0156685021,0.301,-0.376
1251-713,2015,5,193.7496728325,0.155,-71.6384547033,0.183,0.181
1252+119,2015,7,193.6593984423,0.156,11.6849708833,0.098,-0.05
1255-177,2015,4,194.6595904166,0.187,-18.0008678782,0.366,0.207
1255-316,2015,117,194.4960868002,0.206,-31.9213476648,0.218,0.467
1300+580,2015,42,195.71860536,0.086,57.8104470391,0.105,0.134
1306+360,2015,8,197.0987880386,0.102,35.7769900052,0.151,0.379
1308+326,2015,20,197.6194327408,0.405,32.3454952188,0.693,-0.005
1308+328,2015,34,197.7475113843,0.078,32.5595693072,0.063,0.081
1312-533,2015,4,198.767421471,0.429,-53.576631723,0.433,0.202
1313-333,2015,9,199.0332747707,0.142,-33.6497702223,0.188,-0.215
1319-093,2015,5,200.6538026334,0.138,-9.6271664175,0.335,0.203
1324+224,2015,54,201.7535888351,0.143,22.180600729,0.14,-0.044
1325-558,2015,4,202.2547704428,0.145,-56.1340737768,0.224,0.339
1327+504,2015,10,202.2741779456,0.178,50.1573335871,0.171,-0.009
1330+022,2015,6,203.2219605903,0.159,2.0126942251,0.147,-0.046
1333-152,2015,5,204.1420381319,0.149,-15.4966862409,0.328,-0.304
1333-337,2015,4,204.1626355501,0.253,-33.9658536813,0.582,-0.348
1334-127,2015,81,204.4157615776,0.049,-12.9568592736,0.089,0.374
1342+662,2015,22,205.9414983107,0.163,66.0404847277,0.192,0.163
1342+663,2015,5,206.0361648756,0.085,66.1032343285,0.078,-0.083
1348+308,2015,11,207.7197342622,0.12,30.5815529638,0.119,-0.042
1349-439,2015,5,208.2355623073,0.208,-44.2112187897,0.429,0.177
1351-018,2015,59,208.5287305347,0.149,-2.1008862603,0.303,0.108
1352-104,2015,4,208.6938279767,0.484,-10.6840712313,0.19,0.73
1354-152,2015,16,209.2968539875,0.194,-15.4579964487,0.266,-0.039
1357+769,2015,36,209.4807147451,0.093,76.722514128,0.098,0.014
1406-076,2015,38,212.2353383497,0.174,-7.8740740342,0.114,0.151
1406-267,2015,25,212.4590407619,0.338,-26.9602724748,0.338,0.396
1413+135,2015,3,213.9950729994,0.124,13.3399201708,0.173,0.038
1417+385,2015,37,214.9442240096,0.088,38.3634652667,0.104,0.012
1418+546,2015,41,214.9441558629,0.049,54.3874408521,0.055,0.027
1420-679,2015,7,216.2314892894,0.154,-68.1328040227,0.189,0.076
1423+146,2015,4,216.4542417079,0.201,14.4158061064,0.164,0.051
1424+240,2015,7,216.751632418,0.14,23.8000104057,0.092,0.106
1424+366,2015,9,216.6545313158,0.505,36.4193259858,0.332,-0.231
1424-418,2015,154,216.9845731838,0.065,-42.1053993592,0.103,0.175
1424-834,2015,3,218.3684695527,0.243,-83.6857529851,0.275,-0.113
1428+370,2015,7,217.6690986913,0.121,36.8177468856,0.145,0.244
1432+200,2015,13,218.6658056349,0.551,19.8668709934,0.318,0.222
1441+252,2015,20,220.9870508389,0.132,25.0290251731,0.141,-0.218
1448+762,2015,5,222.1199130721,0.064,76.0198881156,0.068,-0.056
1448-648,2015,3,223.1653298012,0.342,-65.0342870418,0.364,0.377
1451-375,2015,9,223.6142073639,0.185,-37.7925402175,0.184,0.186
1451-400,2015,4,223.6371348998,0.349,-40.209031931,0.646,0.635
1456+044,2015,4,224.7473174856,0.371,4.2705056356,0.289,-0.493
1459+480,2015,5,225.2027260337,0.068,47.8543161425,0.098,-0.03
1502+036,2015,46,226.2769881563,0.14,3.4418923453,0.137,0.061
1502+106,2015,9,226.1040823817,0.102,10.4942218038,0.102,-0.177
1504+377,2015,15,226.5397082661,0.118,37.5142034646,0.145,-0.002
1510-089,2015,54,228.2105538912,0.089,-9.0999528211,0.219,0.235
1511-100,2015,7,228.4370559637,0.133,-10.2000735855,0.09,0.078
1519-273,2015,119,230.6569833282,0.094,-27.5029959751,0.096,0.081
1520+319,2015,21,230.5416322239,0.131,31.7373283075,0.155,-0.036
1520+437,2015,44,230.4567245202,0.094,43.6109078287,0.128,-0.173
1528-684,2015,3,233.3937012435,0.448,-68.6221256026,0.409,-0.144
1538+149,2015,32,235.2062146636,0.116,14.7960790735,0.131,-0.075
1546+027,2015,22,237.3726535454,0.089,2.6169898108,0.078,-0.011
1548+056,2015,6,237.6469551388,0.134,5.4529023282,0.099,-0.134
1550-242,2015,3,238.3817826704,0.194,-24.3683433872,0.453,0.002
1554-643,2015,3,239.7095182838,0.32,-64.5415658467,0.437,0.323
1555+001,2015,17,239.4643082264,0.193,-0.0306705083,0.135,0.012
1557+032,2015,7,239.8790525511,0.117,3.0800712899,0.142,-0.069
1601+112,2015,6,240.9247134871,0.179,11.0968553409,0.197,0.006
1602-115,2015,4,241.323048565,0.121,-11.6574530583,0.251,-0.226
1604-333,2015,3,241.8948431251,0.288,-33.5191426101,0.469,-0.378
1606+106,2015,11,242.1925132655,0.11,10.4854932737,0.108,-0.168
1608+243,2015,8,242.6751116141,0.161,24.2469476202,0.163,-0.043
1610-771,2015,5,244.4553187832,0.286,-77.288463238,0.329,-0.032
1611+343,2015,50,243.4211010154,0.171,34.2133081688,0.43,0.019
1611-710,2015,3,244.1276729869,0.17,-71.1420706847,0.206,0.443
1614+051,2015,6,244.1564867814,0.132,4.9924267996,0.108,-0.05
1615+029,2015,7,244.4579504214,0.731,2.77864018,0.867,-0.019
1616+063,2015,15,244.7653652191,0.189,6.2172897568,0.294,-0.026
1617+229,2015,53,244.8117691771,0.141,22.7966252511,0.159,-0.172
1619-680,2015,4,246.0768209128,0.174,-68.1534712964,0.232,0.288
1622-253,2015,35,246.4453818562,0.145,-25.4606462924,0.144,0.134
1623+578,2015,26,246.1033647641,0.217,57.687855856,0.125,-0.071
1624-617,2015,6,247.227874162,0.149,-61.8767772273,0.203,0.063
1636+473,2015,18,249.4380439874,0.079,47.2927308818,0.103,-0.1
1637+574,2015,7,249.55606797,0.066,57.3399941783,0.076,0.045
1639+230,2015,30,250.3551148673,0.088,22.9511202079,0.125,-0.041
1639-062,2015,51,250.5090737826,0.144,-6.3565819608,0.093,0.114
1642+690,2015,6,250.5327021211,0.043,68.9443766924,0.054,0.13
1651+391,2015,7,253.2437898929,0.084,39.0471727956,0.119,-0.103
1656-075,2015,9,254.6835914886,0.343,-7.6549151913,0.234,0.045
1657-261,2015,111,255.2214752841,0.153,-26.1810348321,0.117,-0.171
1657-562,2015,4,255.4369089428,0.155,-56.365528753,0.246,0.04
1659+399,2015,4,255.3526450337,0.25,39.910303205,0.383,0.097
1659-621,2015,5,255.90225502,0.249,-62.2111135396,0.325,0.655
1705+018,2015,20,256.8933969418,0.145,1.8126941965,0.104,0.068
1706-174,2015,30,257.3931058329,0.204,-17.481490305,0.198,-0.057
1717+178,2015,6,259.8043687142,0.187,17.751788116,0.133,0.124
1722+330,2015,16,261.0591575466,0.223,33.0510942423,0.25,-0.036
1725+123,2015,5,262.0293800367,0.104,12.2609682069,0.127,0.035
1725-795,2015,7,263.4195842691,0.19,-79.598810328,0.281,0.142
1726+455,2015,26,261.8652116552,0.073,45.5110364558,0.071,-0.02
1732+389,2015,8,263.5857439059,0.065,38.964289764,0.062,-0.04
1736+324,2015,7,264.668757568,0.097,32.402507058,0.137,0.208
1738+476,2015,4,264.9880377685,0.077,47.6328781846,0.102,0.046
1738+499,2015,17,264.8641270421,0.174,49.9176023131,0.185,0.256
1740-517,2015,4,266.1060650686,0.802,-51.7454825889,0.779,-0.3
1741-038,2015,150,265.9952339035,0.065,-3.8346157692,0.063,0.089
1743+173,2015,3,266.3967006877,0.096,17.3337287669,0.118,-0.098
1749+096,2015,130,267.8867440566,0.054,9.6502023338,0.049,0.19
1751+288,2015,111,268.4269734845,0.05,28.8013719039,0.046,0.148
1754+155,2015,5,269.2212588629,0.231,15.5891184875,0.192,-0.105
1758+388,2015,15,270.1031890037,0.097,38.8085270737,0.117,0.095
1758-651,2015,73,270.8479027639,0.18,-65.1268781494,0.219,0.245
1759-396,2015,46,270.6778336322,0.303,-39.6688633682,0.372,-0.03
1800+440,2015,5,270.3846451122,0.109,44.0727500335,0.119,-0.139
1803+784,2015,43,270.1903495747,0.035,78.4677828774,0.036,0.005
1806+456,2015,27,272.0911912056,0.055,45.7057962458,0.075,0.051
1806-458,2015,3,272.4911322216,0.161,-45.8780593229,0.269,0.157
