iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0722+145,2002,3,111.3200323414,0.183,14.4204851513,0.184,-0.045
0727-115,2002,162,112.57963531,0.117,-11.6868334925,0.117,-0.145
0743+259,2002,49,116.6078090787,0.12,25.8172596226,0.128,0.029
0748+126,2002,8,117.7168571891,0.149,12.5180078375,0.213,-0.169
0749+540,2002,48,118.2557690402,0.061,53.8832325207,0.077,0.061
0804+499,2002,116,122.1652762035,0.084,49.843480663,0.103,-0.091
0805+410,2002,51,122.236050166,0.077,40.8791357871,0.136,0.102
0808+019,2002,50,122.8612804722,0.108,1.7811722685,0.098,0.122
0823+033,2002,66,126.4597431582,0.106,3.156811127,0.238,-0.054
0826-373,2002,4,127.0199174094,0.343,-37.5184115047,0.699,-0.046
0919-260,2002,19,140.3723076948,0.106,-26.3120518,0.293,0.51
0920-397,2002,7,140.6934094434,0.189,-39.9930748044,0.582,0.016
0955+476,2002,159,149.5819651721,0.057,47.4188451142,0.074,-0.017
1004+141,2002,7,151.9229088105,0.141,13.9415556759,0.279,-0.113
1032-199,2002,3,158.758980581,0.417,-20.1928776558,0.533,-0.036
1034-293,2002,74,159.3169988726,0.251,-29.5674481883,0.386,0.291
1044+719,2002,103,162.1150829647,0.065,71.7266495627,0.08,-0.318
1049+215,2002,4,162.9532877794,0.062,21.3311982338,0.09,-0.359
1053+704,2002,3,164.2234062705,0.045,70.1960876879,0.049,-0.397
1053+815,2002,28,164.5480641642,0.062,81.2424097651,0.065,0.054
1057-797,2002,8,164.680457911,0.356,-80.0650444169,0.303,0.082
1101+384,2002,42,166.1138081031,0.181,38.2088330276,0.236,-0.206
1104-445,2002,4,166.7862256661,1.146,-44.8187831637,0.754,0.137
1124-186,2002,105,171.7683018859,0.172,-18.9548449679,0.172,-0.02
1128+385,2002,87,172.7220109043,0.06,38.2551519326,0.092,-0.002
1143-245,2002,3,176.5337635986,0.776,-24.7924712824,0.691,-0.677
1144-379,2002,26,176.7557112568,0.18,-38.2030620895,0.263,-0.051
1145-071,2002,5,176.9648084467,0.06,-7.4114280848,0.145,-0.287
1150+812,2002,4,178.3020801664,0.028,80.97476514,0.029,-0.496
1156+295,2002,91,179.8826413111,0.074,29.2455074473,0.101,-0.042
1213-172,2002,3,183.9447990862,0.465,-17.5292785631,0.441,-0.333
1219+044,2002,96,185.5939567707,0.129,4.2210488818,0.218,-0.029
1252+119,2002,3,193.6593984947,0.149,11.6849708986,0.156,0.071
1255-316,2002,43,194.4960867535,0.603,-31.9213477535,0.421,0.827
1300+580,2002,95,195.7186053303,0.051,57.810447003,0.059,0.043
1307+121,2002,3,197.3913852408,0.111,11.9068202907,0.193,-0.072
1308+326,2002,66,197.6194327933,0.072,32.3454951897,0.105,-0.17
1308+328,2002,3,197.7475113465,0.06,32.5595693208,0.124,-0.151
1313-333,2002,10,199.0332748755,0.159,-33.6497703979,0.381,-0.415
1334-127,2002,140,204.4157615696,0.121,-12.9568592869,0.158,-0.231
1351-018,2002,86,208.5287305122,0.154,-2.1008862423,0.378,0.031
1354+195,2002,3,209.2684853444,4.732,19.3187141759,4.996,0.802
1357+769,2002,161,209.4807147654,0.052,76.7225141504,0.051,0.012
1402-012,2002,4,211.1912310085,0.155,-1.5060965177,0.34,-0.458
1417+385,2002,49,214.9442240085,0.081,38.3634652632,0.098,-0.018
1418+546,2002,39,214.9441558477,0.108,54.3874408482,0.118,-0.138
1424-418,2002,9,216.9845734327,0.239,-42.105399374,0.508,-0.151
1448+762,2002,5,222.1199126139,0.083,76.0198881273,0.091,-0.038
1451-375,2002,9,223.6142072435,0.166,-37.7925405199,0.46,-0.343
1451-400,2002,4,223.6371348518,0.468,-40.209031201,1.651,0.822
1514-241,2002,7,229.4242214205,0.09,-24.372076522,0.323,-0.428
1519-273,2002,23,230.6569833146,0.275,-27.502995975,0.212,0.517
1532+016,2002,4,233.7185567168,1.024,1.5178352482,0.762,-0.96
1538+149,2002,3,235.2062146191,0.057,14.7960791249,0.103,-0.182
1551+130,2002,3,238.3862411847,0.216,12.9476989431,0.484,0.097
1555+001,2002,6,239.4643082023,0.105,-0.0306704418,0.226,-0.51
1604-333,2002,3,241.8948428977,0.315,-33.5191426957,0.729,-0.431
1606+106,2002,165,242.1925132901,0.077,10.485493269,0.095,-0.089
1611+343,2002,63,243.4211010077,0.055,34.2133080196,0.079,-0.056
1622-253,2002,106,246.4453818648,0.218,-25.4606463475,0.228,-0.103
1642+690,2002,6,250.5327019959,0.036,68.944376746,0.038,0.026
1657-261,2002,5,255.221475246,0.145,-26.1810347023,0.431,-0.088
1726+455,2002,123,261.8652116541,0.078,45.5110364567,0.099,0.019
1739+522,2002,53,265.1540743383,0.063,52.1953909593,0.078,-0.076
1741-038,2002,163,265.9952338883,0.102,-3.8346157589,0.119,-0.05
1745+624,2002,59,266.5584755135,0.119,62.4485384022,0.133,-0.074
1749+096,2002,162,267.8867440604,0.081,9.6502023226,0.093,-0.013
1803+784,2002,77,270.1903494853,0.046,78.467782881,0.044,-0.009
1815-553,2002,3,274.9391647503,1.177,-55.3557625943,0.485,-0.112
1817-254,2002,5,275.2410362195,0.216,-25.4701619122,0.632,-0.642
1823+568,2002,4,276.0294516712,1.018,56.8504142763,1.196,0.338
1908-201,2002,72,287.7902203638,0.179,-20.1153080298,0.414,-0.044
1920-211,2002,3,290.8841239572,2.983,-21.0759247933,3.856,0.085
1921-293,2002,63,291.2127330693,0.142,-29.2417002717,0.322,0.699
1923+210,2002,50,291.4983555944,0.157,21.1072672019,0.166,0.055
1932+204,2002,4,293.7936370733,0.143,20.5317095804,0.225,-0.099
1936-155,2002,3,294.8610739861,0.13,-15.4286274449,0.359,-0.375
1954-388,2002,23,299.4992469577,0.18,-38.7517655346,0.318,-0.335
1958-179,2002,48,300.2378768345,0.275,-17.8160201495,0.198,-0.132
2008-159,2002,3,302.815462792,0.868,-15.7778468353,2.797,0.06
2037-253,2002,4,310.0365538682,0.466,-25.1296287285,0.767,-0.599
2052-474,2002,7,314.0681656805,0.765,-47.2465634387,1.343,-0.74
2059+034,2002,3,315.4118090184,0.092,3.6920334771,0.236,-0.225
2113+293,2002,50,318.8725560122,0.148,29.5606575806,0.288,-0.06
2121+053,2002,76,320.9354892305,0.117,5.5894702961,0.143,0.007
2126-158,2002,27,322.3007329314,0.3,-15.6447335688,0.52,0.284
2128-123,2002,65,322.8969238756,0.315,-12.1179990344,0.829,0.188
2136+141,2002,89,324.7554552924,0.099,14.393331174,0.118,-0.081
2145+067,2002,109,327.0227443802,0.083,6.9607234217,0.113,-0.165
2149+056,2002,4,327.9078145123,0.184,5.8702651262,0.304,-0.304
2201+315,2002,73,330.8123990932,0.11,31.7606305906,0.141,0.084
2209+236,2002,36,333.0248595813,0.146,23.9279288549,0.22,0.022
2232-488,2002,3,338.8051521673,0.422,-48.5996652106,0.494,-0.317
2234+282,2002,121,339.0936285638,0.074,28.4826148479,0.105,0.094
2243-123,2002,43,341.5759665967,0.12,-12.1142437453,0.273,-0.123
2255-282,2002,74,344.5248453111,0.258,-27.9725713146,0.327,0.774
2312-319,2002,5,348.7020858475,0.212,-31.644312794,0.494,-0.667
2318+049,2002,33,350.1869024872,0.17,5.2305423752,0.207,0.028
2329-384,2002,4,352.9978171802,0.249,-38.1965697269,0.658,-0.281
2356+385,2002,45,359.8882533131,0.213,38.8450884271,0.303,-0.073
