iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0952+179,1998,8,148.7367650433,0.139,17.7253393856,0.222,-0.029
0954+658,1998,4,149.6968544524,0.2,65.5652271959,0.219,-0.342
0955+476,1998,123,149.5819652196,0.088,47.4188451106,0.106,-0.023
1004+141,1998,46,151.922908614,0.291,13.9415557992,0.396,-0.207
1022+194,1998,5,156.1867066875,0.069,19.2056709412,0.125,-0.066
1030+074,1998,9,158.3917678586,0.3,7.1905965993,0.501,-0.157
1034-293,1998,92,159.3169989115,0.248,-29.5674481584,0.472,-0.018
1038+064,1998,7,160.3215104405,0.153,6.1713674932,0.253,-0.28
1038+52A,1998,20,160.4449235429,0.315,52.5578420347,0.378,-0.045
1044+719,1998,77,162.1150831883,0.058,71.7266494813,0.061,-0.049
1053+704,1998,3,164.2234061807,0.169,70.1960876955,0.197,-0.06
1053+815,1998,6,164.5480643818,0.144,81.2424096884,0.137,0.011
1055+018,1998,8,164.6233550452,0.074,1.5663399478,0.171,-0.466
1057-797,1998,21,164.6804577098,0.265,-80.0650443559,0.238,0.157
1101+384,1998,31,166.1138081099,0.128,38.2088330565,0.158,-0.091
1104+728,1998,3,166.9238441792,0.267,72.5433347009,0.192,-0.392
1124-186,1998,56,171.7683018773,0.144,-18.954844944,0.283,0.292
1128+385,1998,93,172.7220109107,0.117,38.2551519041,0.144,-0.075
1143-245,1998,3,176.5337638917,0.116,-24.7924712923,0.409,-0.12
1144+402,1998,4,176.7429080117,0.178,39.9761956725,0.225,-0.077
1144-379,1998,56,176.7557113662,0.261,-38.2030620716,0.519,0.679
1145-071,1998,12,176.9648084621,0.092,-7.4114281131,0.221,-0.351
1156+295,1998,56,179.8826413272,0.098,29.2455074682,0.151,-0.131
1219+044,1998,100,185.5939567639,0.168,4.2210488779,0.324,-0.118
1222+037,1998,4,186.2184247591,0.198,3.513970114,0.277,-0.21
1236+077,1998,3,189.8524513565,0.376,7.5047746673,0.555,-0.36
1237-101,1998,7,189.9294229336,0.206,-10.3913035254,0.394,-0.215
1255-316,1998,13,194.496086852,0.918,-31.921347516,0.717,0.745
1300+580,1998,39,195.7186053729,0.227,57.810447018,0.268,-0.285
1302-102,1998,3,196.3875628722,0.682,-10.5553967232,1.063,0.282
1307+121,1998,4,197.3913851016,0.413,11.9068202798,0.524,0.262
1308+326,1998,108,197.619432711,0.093,32.3454952715,0.116,-0.115
1308+328,1998,5,197.7475114153,0.285,32.5595693544,0.34,0.06
1313-333,1998,47,199.0332747748,0.245,-33.6497700564,0.663,0.482
1334-127,1998,116,204.4157615987,0.154,-12.9568593314,0.289,-0.17
1349-439,1998,3,208.2355619741,1.014,-44.2112186899,0.775,-0.589
1351-018,1998,73,208.5287304964,0.4,-2.1008863241,0.69,0.377
1354+195,1998,3,209.2684860421,0.122,19.3187144957,0.189,-0.445
1357+769,1998,101,209.4807147699,0.077,76.7225141655,0.076,-0.019
1402+044,1998,3,211.2546659535,0.129,4.2599496883,0.264,-0.208
1406-076,1998,4,212.2353383433,0.303,-7.8740740113,0.449,-0.364
1413+135,1998,5,213.9950729437,0.051,13.3399201503,0.102,-0.342
1418+546,1998,53,214.9441558933,0.133,54.3874408332,0.145,-0.092
1424-418,1998,34,216.9845731705,0.286,-42.1053994043,0.526,0.626
1428+422,1998,4,217.5989234833,0.15,42.0768030239,0.208,0.116
1451-375,1998,19,223.6142074902,0.234,-37.7925399594,0.718,0.746
1502+106,1998,3,226.1040824014,0.146,10.494221844,0.208,-0.206
1508+572,1998,5,227.512176462,0.193,57.0453821721,0.221,-0.008
1508-055,1998,3,227.7232976464,0.386,-5.7187270352,0.636,0.256
1510-089,1998,3,228.2105538787,0.136,-9.0999525695,0.297,-0.559
1514-241,1998,31,229.424221396,0.108,-24.3720767218,0.341,-0.25
1519-273,1998,27,230.6569832697,0.231,-27.5029959864,0.448,-0.025
1555+001,1998,49,239.4643082406,0.324,-0.030670532,0.496,-0.343
1557+032,1998,3,239.879052529,0.181,3.0800713133,0.393,0.096
1600+335,1998,3,240.5302644332,0.26,33.4480756115,0.31,-0.025
1606+106,1998,103,242.1925132856,0.112,10.4854932505,0.162,-0.051
1610-771,1998,20,244.4553189059,0.301,-77.2884632646,0.314,0.143
1611+343,1998,35,243.4211010324,0.057,34.2133080529,0.073,-0.171
1614+051,1998,19,244.1564867382,0.6,4.9924269249,1.113,-0.669
1622-253,1998,72,246.4453819101,0.18,-25.4606463712,0.369,-0.033
1622-297,1998,6,246.5250869103,0.435,-29.8574920747,0.641,0.23
1705+018,1998,4,256.8933971057,0.336,1.8126943032,0.564,-0.124
1706-174,1998,3,257.3931058911,0.14,-17.4814904129,0.444,-0.238
1726+455,1998,104,261.8652116883,0.19,45.5110364581,0.219,0.109
1738+476,1998,3,264.9880377713,0.061,47.632878167,0.062,0.131
1739+522,1998,75,265.154074397,0.062,52.1953909205,0.07,-0.017
1741-038,1998,129,265.9952338739,0.101,-3.8346157479,0.151,-0.03
1745+624,1998,55,266.5584755355,0.122,62.4485383919,0.112,0.058
1749+096,1998,127,267.8867440235,0.09,9.650202368,0.16,0.088
1758+388,1998,4,270.10318898,0.196,38.808527075,0.274,0.083
1803+784,1998,64,270.190349583,0.073,78.4677828964,0.068,0.014
1806+456,1998,4,272.0911913416,0.412,45.7057961274,0.61,-0.153
1815-553,1998,3,274.9391643893,1.716,-55.3557625892,0.608,0.661
1823+568,1998,45,276.0294515516,0.142,56.8504141142,0.169,0.068
1849+670,1998,45,282.3169678666,0.179,67.0949111482,0.182,0.05
1908-201,1998,65,287.7902203654,0.11,-20.1153080648,0.3,0.32
1920-211,1998,7,290.8841242605,0.084,-21.0759258981,0.24,-0.641
1921-293,1998,82,291.2127331598,0.181,-29.2417003704,0.311,0.059
1928+738,1998,3,291.9520631087,0.032,73.9671027938,0.038,-0.088
1936-155,1998,6,294.8610739226,0.228,-15.4286273322,0.465,-0.723
1954-388,1998,69,299.4992470009,0.228,-38.7517654674,0.432,0.504
1958-179,1998,55,300.2378768582,0.266,-17.8160201326,0.289,0.349
2008-159,1998,6,302.8154621483,0.125,-15.7778483381,0.317,-0.561
2052-474,1998,5,314.0681659208,0.458,-47.2465637787,0.992,-0.619
2113+293,1998,27,318.872556063,0.137,29.5606574549,0.159,-0.165
2121+053,1998,32,320.9354891923,0.226,5.589470302,0.3,0.317
2126-158,1998,23,322.3007328987,0.361,-15.6447336099,0.628,-0.086
2128-123,1998,53,322.8969238951,0.312,-12.1179989685,0.629,0.639
2136+141,1998,53,324.7554553077,0.144,14.3933311381,0.219,-0.102
2145+067,1998,106,327.0227444948,0.093,6.9607233921,0.162,-0.146
2149+056,1998,4,327.9078144891,0.105,5.8702652498,0.283,-0.66
2150+173,1998,3,328.1034141595,0.074,17.5771653036,0.116,0.074
2155-152,1998,6,329.5261745934,0.145,-15.0192576388,0.334,-0.098
2201+315,1998,26,330.8123990454,0.16,31.7606304889,0.204,0.181
2210-257,1998,3,333.2604082714,0.16,-25.4916888585,0.434,0.123
2216-038,1998,3,334.7168238619,0.191,-3.5935773981,0.543,0.379
2227-088,1998,5,337.4170180361,0.258,-8.5484542666,0.532,-0.356
2234+282,1998,100,339.0936284025,0.152,28.4826147294,0.198,0.419
2235+731,1998,7,339.1608207746,0.232,73.3812950631,0.234,0.159
2243-123,1998,56,341.5759665422,0.134,-12.1142438762,0.33,-0.181
2250+194,1998,5,343.2807048576,0.402,19.7096191152,0.735,-0.454
2254+024,1998,3,344.3231795679,0.08,2.7215310214,0.204,-0.201
2255-282,1998,58,344.5248453345,0.214,-27.9725712536,0.441,0.808
2318+049,1998,26,350.1869024467,0.258,5.2305424518,0.523,-0.412
2319+272,1998,3,350.4994258588,0.067,27.5462343532,0.131,0.113
2320-035,1998,13,350.8831406395,0.228,-3.2847288353,0.517,-0.423
2335-027,1998,4,354.4889128798,0.35,-2.5160081102,0.459,-0.079
2355-106,1998,6,359.5453433527,0.424,-10.3357253238,0.633,-0.336
2356+385,1998,46,359.8882532669,0.172,38.8450884656,0.243,-0.114
