iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0402-362,2020,30,60.9739578729,0.063,-36.0838647769,0.152,0.306
0403-132,2020,10,61.3916807713,0.152,-13.1371363186,0.149,0.216
0405-385,2020,32,61.7459806261,0.086,-38.4411227841,0.174,0.182
0410+110,2020,4,63.4180875447,0.207,11.2041072918,0.204,-0.319
0414-189,2020,10,64.152268432,0.48,-18.8523166869,0.282,0.541
0415+398,2020,10,64.8439562993,0.148,39.9247160324,0.143,-0.105
0418+532,2020,18,65.6849954473,0.131,53.4072952347,0.144,0.349
0420+022,2020,23,65.7175610539,0.087,2.324147503,0.075,0.122
0420-014,2020,41,65.8158363566,0.101,-1.342518212,0.065,0.282
0422+004,2020,3,66.1951752017,0.085,0.6017581954,0.07,-0.013
0422-380,2020,4,66.176015569,0.265,-37.9391067628,0.299,0.175
0423+233,2020,3,66.7322284128,0.166,23.4610093675,0.21,-0.133
0430+289,2020,6,68.407624455,0.259,29.0987436505,0.482,0.034
0434-188,2020,14,69.2561778891,0.647,-18.7468373124,1.779,-0.337
0436-129,2020,3,69.6459208534,0.609,-12.8509330555,0.594,0.554
0437-454,2020,10,69.7535610454,0.213,-45.3729342752,0.297,0.373
0440+345,2020,5,70.8818133155,0.275,34.6851844883,0.334,-0.092
0442+389,2020,12,71.5478917713,0.14,39.0047499228,0.211,0.089
0446+112,2020,41,72.2819629203,0.096,11.3579434462,0.082,-0.005
0454+844,2020,25,77.1765147865,0.115,84.5345956462,0.122,0.208
0454-234,2020,62,74.2632467676,0.063,-23.4144501028,0.07,0.191
0454-463,2020,15,73.9615522551,0.367,-46.266299959,0.409,-0.06
0454-810,2020,3,72.5226677435,0.242,-81.0172865534,0.22,0.079
0458-020,2020,81,75.3033745383,0.075,-1.9872934562,0.063,0.06
0510+559,2020,5,78.5779150756,0.089,56.0364036447,0.103,-0.027
0515+208,2020,8,79.5159354905,0.161,20.9145826229,0.237,-0.034
0516-340,2020,4,79.5144653255,0.285,-34.0415594113,0.367,-0.618
0522-611,2020,4,80.6434393261,0.349,-61.1325372683,0.398,0.309
0524+034,2020,6,81.8862726706,0.09,3.5254211981,0.188,-0.336
0528+134,2020,6,82.7350697412,0.15,13.5319860133,0.325,0.585
0528-250,2020,4,82.5331783298,0.45,-25.0583054289,0.608,0.17
0529+483,2020,39,83.3161074844,0.047,48.3813355384,0.055,-0.005
0529-355,2020,3,82.8767322186,0.153,-35.5591182076,0.166,-0.114
0530-727,2020,54,82.3751757304,0.11,-72.7579187798,0.124,-0.061
0534-340,2020,7,84.1184681048,0.197,-34.0198523745,0.29,0.0
0536+145,2020,11,84.926524978,0.135,14.5626559989,0.175,-0.025
0537-286,2020,39,84.9761728189,0.168,-28.6655411356,0.176,0.138
0537-441,2020,88,84.7098397961,0.112,-44.0858164109,0.2,0.279
0544+273,2020,25,86.8922871841,0.071,27.3657896239,0.093,0.009
0548+084,2020,3,87.7967889737,0.27,8.4864505612,0.608,-0.471
0548+378,2020,5,88.0747372606,0.371,37.907022905,0.499,-0.109
0552+398,2020,24,88.878356718,0.071,39.8136569586,0.066,0.039
0556+238,2020,15,89.8834714136,0.158,23.8983129367,0.317,-0.052
0600+177,2020,3,90.7880427541,0.135,17.7046696024,0.181,0.743
0601-172,2020,4,90.990551933,1.703,-17.2745051271,0.333,0.871
0602+673,2020,37,91.9694651179,0.062,67.3487250616,0.074,-0.11
0605-085,2020,6,91.998746799,0.121,-8.5805495185,0.105,-0.036
0606-223,2020,51,92.2486951583,0.119,-22.3391546361,0.153,0.184
0607-157,2020,3,92.4206230772,0.237,-15.7112980291,0.349,0.439
0613+570,2020,66,94.3205107187,0.05,57.0212286714,0.058,-0.058
0615+820,2020,4,96.512526652,0.06,82.040435537,0.061,-0.12
0617+279,2020,3,95.0983972363,0.126,27.9036234783,0.215,0.004
0627-199,2020,8,97.3490077854,0.217,-19.9888121525,0.191,0.168
0632-235,2020,13,98.7458375161,0.129,-23.5866548268,0.169,0.109
0638+182,2020,3,100.2976284256,0.158,18.2205178035,0.22,0.367
0641+392,2020,37,101.2237899873,0.125,39.2465371996,0.146,0.209
0642+449,2020,20,101.6334415236,0.047,44.85460836,0.05,0.043
0642-349,2020,4,101.1053377911,1.868,-34.994985735,1.102,0.744
0646-306,2020,49,102.0587352508,0.113,-30.7387943917,0.165,0.16
0648-165,2020,44,102.6024243925,0.074,-16.6277015234,0.067,0.273
0656+082,2020,47,104.8249834472,0.102,8.2252649713,0.233,-0.195
0657+172,2020,6,105.006356515,0.167,17.1560281818,0.173,0.11
0700-197,2020,31,105.6787527488,0.155,-19.8561209711,0.199,-0.039
0714+457,2020,3,109.4660516715,0.379,45.6342391098,0.245,-0.477
0716+714,2020,48,110.4727020375,0.038,71.343434292,0.042,-0.004
0723+219,2020,4,111.5594197889,0.107,21.8889206253,0.133,-0.119
0727-115,2020,100,112.5796353052,0.083,-11.6868335092,0.068,0.143
0736+017,2020,22,114.8251412845,0.075,1.6179493773,0.063,0.243
0738+313,2020,7,115.294597131,0.23,31.2000640796,0.217,0.045
0738+491,2020,18,115.5114539851,0.051,49.0043358306,0.06,-0.061
0743+259,2020,5,116.6078090988,0.12,25.8172596157,0.186,-0.061
0743+277,2020,41,116.6684679823,0.085,27.5830686303,0.093,-0.051
0743-006,2020,5,116.4753430501,0.084,-0.7382055725,0.128,0.018
0747+185,2020,4,117.5013748145,0.254,18.3865019836,0.243,0.087
0748+126,2020,59,117.7168572188,0.09,12.5180078473,0.066,0.095
0749+540,2020,15,118.2557690414,0.142,53.8832324829,0.173,0.294
0759+183,2020,4,120.7001331827,0.072,18.1636804115,0.125,-0.365
0800+618,2020,33,121.325748179,0.099,61.7399168221,0.12,-0.104
0802-010,2020,4,121.3037019716,0.281,-1.1871653816,0.188,0.031
0804+499,2020,13,122.1652762469,0.122,49.8434806531,0.162,-0.429
0805+410,2020,29,122.2360501878,0.068,40.8791358572,0.084,0.017
0808+019,2020,41,122.8612805004,0.114,1.7811722895,0.092,0.119
0814+425,2020,16,124.5666651009,0.044,42.3792819056,0.044,0.028
0818-128,2020,6,125.2393650072,0.177,-12.9831025162,0.171,0.374
0821+394,2020,38,126.2311827414,0.083,39.2783066968,0.083,-0.07
0823+033,2020,38,126.4597431372,0.095,3.1568110765,0.16,0.265
0823-223,2020,3,126.5065539086,3.961,-22.5075567079,8.1,-0.982
0826-373,2020,9,127.0199175615,0.148,-37.5184114814,0.23,0.329
0827+243,2020,21,127.7170258655,0.083,24.1832833606,0.082,0.02
0829+089,2020,4,127.9795478647,0.412,8.7954587302,0.649,0.09
0834+250,2020,5,129.417690417,0.094,24.906422599,0.136,-0.136
0834-201,2020,54,129.1633968762,0.208,-20.2831956028,0.314,0.282
0847-120,2020,17,132.5401484734,0.156,-12.2264933706,0.144,0.395
0854-108,2020,16,134.1741839888,0.165,-11.0873417558,0.203,0.117
0912+029,2020,13,138.6579726448,0.107,2.7664572779,0.176,-0.3
0912+211,2020,3,138.7865869262,0.171,20.9353795861,0.344,0.215
0917-354,2020,4,139.7787071492,0.301,-35.6408436186,0.706,-0.365
0920+390,2020,12,140.8102205634,0.217,38.8277527607,0.278,0.061
0920-397,2020,77,140.6934094635,0.155,-39.9930745363,0.405,-0.069
0925-203,2020,16,141.9659346712,0.101,-20.5808979711,0.237,-0.403
0930-080,2020,3,143.3212308209,0.206,-8.3196807484,0.206,-0.264
0943+105,2020,6,146.6461248372,0.159,10.2850374463,0.358,-0.202
0949+354,2020,3,148.1334424255,0.062,35.2145563541,0.082,0.026
0950-271,2020,4,148.0678902652,0.215,-27.3476226328,0.225,0.034
0951+268,2020,4,148.6658188981,0.077,26.6568175476,0.106,0.212
0955+326,2020,3,149.5872901871,0.197,32.4006137468,0.209,-0.466
0955+476,2020,66,149.5819651578,0.048,47.418845105,0.052,-0.051
0958+346,2020,4,150.2997885592,0.693,34.4140162984,1.029,0.576
1013+054,2020,4,154.0130686576,0.076,5.2173170406,0.119,0.191
1013+127,2020,6,153.9334307985,0.08,12.4519639608,0.114,-0.208
1015+359,2020,5,154.5457837647,0.106,35.7109557175,0.15,-0.024
1016-311,2020,4,154.6198062912,0.309,-31.3982915626,0.307,-0.005
1030+074,2020,3,158.3917678717,0.23,7.1905965685,0.153,0.299
1030+415,2020,16,158.2654494296,0.086,41.268398039,0.09,0.202
1034-293,2020,37,159.3169988586,0.309,-29.5674482081,0.462,-0.47
1034-374,2020,3,159.2226649719,0.286,-37.737518098,0.351,-0.112
1038+52A,2020,22,160.4449236999,0.181,52.557842403,0.287,0.142
1039+811,2020,10,161.0960938497,0.051,80.9109563984,0.043,0.002
1040+244,2020,27,160.7876490843,0.079,24.1431692988,0.066,0.166
1042+071,2020,7,161.2329635667,0.129,6.9272950545,0.285,-0.327
1045+063,2020,3,162.1236943781,0.514,6.0771945497,0.564,0.191
1045-188,2020,3,162.0275857721,0.235,-19.1599243664,0.172,0.211
1047+038,2020,4,162.4062535321,0.234,3.6044205279,0.627,-0.48
1053+704,2020,92,164.2234062741,0.056,70.1960876516,0.059,0.032
1053+815,2020,4,164.5480639347,0.314,81.2424096695,0.288,0.175
1057-797,2020,92,164.6804574535,0.108,-80.0650444164,0.111,0.035
1059+282,2020,27,165.5595353111,0.136,27.9524137528,0.118,-0.029
1101+384,2020,7,166.1138080975,0.073,38.2088330425,0.101,0.017
1104+728,2020,4,166.9238439765,0.332,72.5433347587,0.251,-0.104
1104-445,2020,27,166.7862255682,0.332,-44.8187829352,0.579,-0.481
1111+149,2020,14,168.494562872,0.153,14.7074868416,0.177,-0.059
1112-025,2020,3,168.6652664323,0.282,-2.7921507964,0.276,0.423
1123+264,2020,13,171.4737997331,0.094,26.1722162583,0.092,-0.069
1124-186,2020,73,171.7683018922,0.112,-18.9548449495,0.112,0.024
1125+366,2020,5,171.9952951121,0.159,36.3412086454,0.221,-0.115
1128+385,2020,28,172.7220109042,0.061,38.2551518693,0.062,0.287
1130+009,2020,4,173.3335658056,0.136,0.6813437123,0.344,-0.165
1133-032,2020,12,174.1024038831,0.07,-3.5081934971,0.115,-0.222
1143-031,2020,3,176.6149565318,0.196,-3.3973534039,0.249,-0.284
1143-245,2020,3,176.5337638251,0.194,-24.7924716032,0.596,0.565
1143-332,2020,4,176.6185492351,0.571,-33.4785086244,1.654,0.71
1144+402,2020,52,176.7429079806,0.06,39.9761956525,0.059,-0.022
1144-379,2020,99,176.7557113118,0.129,-38.2030621192,0.231,0.018
1145+268,2020,6,176.9990162965,0.092,26.5950923002,0.148,-0.16
1145-071,2020,37,176.9648084424,0.256,-7.4114281604,0.158,-0.106
1149-084,2020,54,178.0717062706,0.107,-8.6842539023,0.078,0.051
1150+497,2020,6,178.3519443777,0.091,49.5191194108,0.117,0.01
1156+295,2020,18,179.8826413252,0.173,29.2455074138,0.203,0.191
1212+171,2020,5,183.766579783,0.058,16.9105435686,0.126,-0.027
1213-172,2020,24,183.944799105,0.135,-17.5292786756,0.13,0.314
1215+303,2020,4,184.4670081692,0.217,30.1168433133,0.178,-0.075
1219+044,2020,24,185.5939567872,0.095,4.2210489356,0.223,0.184
1221+809,2020,7,185.918723953,0.072,80.6678723231,0.073,0.002
1226+373,2020,3,187.1975986598,0.683,37.1033599269,0.456,0.592
1227+255,2020,4,187.5587056977,0.107,25.3019823249,0.119,0.226
1236+077,2020,4,189.8524513866,0.095,7.5047747067,0.127,-0.215
1243-072,2020,57,191.51763383,0.116,-7.5129373981,0.123,0.106
1243-160,2020,40,191.4739261319,0.118,-16.2793625923,0.092,0.155
1244-255,2020,61,191.6950084826,0.097,-25.7970247305,0.121,-0.053
1251-197,2020,4,193.6552313088,1.047,-20.015668457,0.458,0.698
1251-713,2020,12,193.7496725721,0.261,-71.6384546658,0.256,0.167
1255-177,2020,3,194.6595904864,0.629,-18.0008680963,0.393,-0.572
1255-316,2020,75,194.4960867987,0.156,-31.921347624,0.254,0.399
1300+580,2020,23,195.7186053334,0.09,57.8104470546,0.1,0.119
1306+360,2020,12,197.0987880817,0.055,35.7769899937,0.064,-0.09
1306-395,2020,3,197.4520346308,0.272,-39.8091905423,0.416,-0.413
1308+328,2020,12,197.7475113428,0.306,32.5595692719,0.257,0.571
1313-333,2020,5,199.0332747757,0.192,-33.6497701593,0.241,0.214
1319-058,2020,3,200.5836599308,0.467,-6.1048997506,0.825,0.494
1324+224,2020,67,201.7535888233,0.091,22.1806007628,0.083,0.009
1325+126,2020,4,201.9778458164,0.269,12.385882913,0.25,-0.087
1327+504,2020,6,202.2741780056,0.346,50.1573336254,0.355,0.073
1330+022,2020,5,203.2219605924,0.175,2.0126942072,0.125,-0.013
1330+476,2020,4,203.1885267575,0.175,47.3729632586,0.172,-0.102
1333-152,2020,3,204.1420382397,0.437,-15.4966864716,0.523,0.861
1334-127,2020,49,204.4157615993,0.089,-12.9568592743,0.079,0.009
1342+662,2020,14,205.941498228,0.181,66.0404847311,0.196,0.086
1349-439,2020,3,208.2355623151,0.403,-44.2112186036,0.82,0.472
1351-018,2020,31,208.5287305321,0.184,-2.1008862744,0.578,0.362
1354-152,2020,13,209.2968540926,0.081,-15.4579963716,0.15,-0.193
1403-068,2020,3,211.5450569753,0.237,-7.1173084742,0.165,0.369
1406-076,2020,53,212.2353383509,0.1,-7.8740740514,0.075,0.05
1406-267,2020,6,212.4590406626,0.237,-26.9602724728,0.364,0.353
1413+135,2020,4,213.9950729456,0.146,13.3399202886,0.33,0.49
1416-084,2020,4,214.843983643,0.13,-8.6422611857,0.22,-0.035
1417+273,2020,6,214.997071154,0.188,27.1070979396,0.205,-0.209
1417+385,2020,57,214.9442239923,0.092,38.3634653025,0.093,0.035
1418+546,2020,72,214.9441558589,0.071,54.3874408446,0.073,-0.136
1420-679,2020,3,216.2314892457,0.215,-68.1328039935,0.247,0.027
1423+146,2020,4,216.4542417776,0.121,14.4158061213,0.126,-0.041
1424+240,2020,20,216.7516324513,0.203,23.8000103831,0.242,-0.017
1424-418,2020,111,216.9845731834,0.144,-42.1053993612,0.244,-0.021
1432+200,2020,3,218.6658056551,0.162,19.8668710501,0.229,0.597
1435-218,2020,5,219.5394558351,0.23,-22.0818746174,0.156,0.434
1441+252,2020,4,220.9870508793,0.106,25.0290251469,0.146,-0.182
1443-162,2020,5,221.4724012604,0.106,-16.4837831904,0.262,-0.251
1448+762,2020,3,222.1199134967,0.125,76.0198881456,0.118,-0.024
1450-131,2020,3,223.2423158352,0.265,-13.3230388075,0.242,0.421
1451-375,2020,18,223.6142073911,0.113,-37.7925401904,0.262,0.359
1451-400,2020,3,223.6371349028,0.244,-40.2090318287,0.732,-0.226
1453-109,2020,3,223.9786841473,0.088,-11.1453912374,0.133,0.165
1456+044,2020,4,224.7473175469,0.095,4.270505653,0.144,-0.17
1502+036,2020,23,226.2769881945,0.107,3.4418923483,0.112,0.066
1502+106,2020,3,226.1040823634,0.111,10.4942218109,0.106,-0.258
1504+377,2020,35,226.5397082609,0.11,37.5142034825,0.125,0.149
1508+572,2020,4,227.5121765596,0.057,57.0453821957,0.064,-0.346
1508-055,2020,8,227.7232975744,0.127,-5.718727106,0.134,0.354
1510-089,2020,9,228.2105539322,0.12,-9.0999527177,0.123,-0.118
1514+197,2020,37,229.2366506919,0.083,19.5369421881,0.088,0.082
1519-273,2020,44,230.6569833017,0.164,-27.5029959764,0.292,0.103
1519-294,2020,3,230.6061930976,0.232,-29.6070085627,0.261,0.552
1520+319,2020,14,230.541632202,0.181,31.7373282968,0.2,0.184
1520+437,2020,6,230.4567244901,0.106,43.6109078356,0.196,0.14
1538+149,2020,12,235.206214695,0.176,14.796079063,0.162,0.105
1539-093,2020,3,235.5310996714,12.791,-9.4619984625,10.519,-0.346
1546+027,2020,45,237.3726535391,0.07,2.6169897638,0.061,0.302
1550-238,2020,4,238.4826863815,0.352,-23.9782301265,0.93,0.05
1555+001,2020,21,239.4643082175,0.077,-0.030670489,0.101,-0.002
1556-245,2020,7,239.9225379621,0.102,-24.7107866914,0.268,-0.243
1601+112,2020,3,240.924713593,0.251,11.0968553535,0.222,0.211
1602-115,2020,9,241.3230485784,0.098,-11.6574531169,0.191,-0.027
1604-037,2020,3,241.6867727263,0.128,-3.8945481862,0.142,-0.186
1606+106,2020,21,242.192513286,0.144,10.4854933512,0.094,0.334
1606-398,2020,7,242.5911629202,0.177,-39.9828692293,0.549,-0.024
1608+243,2020,6,242.675111615,0.131,24.246947654,0.165,-0.049
1611+343,2020,16,243.4211009886,0.22,34.2133080094,0.194,0.107
1614+051,2020,4,244.1564867884,0.085,4.9924267953,0.126,0.052
1615+029,2020,5,244.4579505127,0.09,2.7786401408,0.135,0.048
1616+063,2020,12,244.7653653451,0.093,6.2172896134,0.109,0.492
1617+229,2020,28,244.8117691389,0.144,22.7966252693,0.139,-0.044
1622-253,2020,8,246.4453818948,0.467,-25.4606463693,0.251,0.24
1623+578,2020,31,246.1033648414,0.214,57.6878557966,0.207,-0.022
1636+473,2020,20,249.4380439761,0.093,47.2927308345,0.113,-0.032
1639+230,2020,50,250.3551148725,0.103,22.9511201749,0.143,0.056
1639-062,2020,74,250.5090738087,0.106,-6.3565819844,0.076,0.157
1642+690,2020,4,250.5327023246,0.113,68.944376727,0.116,-0.078
1645+224,2020,4,252.0063980267,0.268,22.4092077514,0.196,0.135
1647-296,2020,7,252.6647671243,0.138,-29.7297096432,0.303,-0.156
1651+391,2020,5,253.2437899264,0.171,39.0471728294,0.195,-0.196
1656-075,2020,3,254.6835915191,0.097,-7.6549151243,0.151,-0.057
1657-261,2020,99,255.2214752624,0.121,-26.1810348152,0.152,-0.139
1659+399,2020,3,255.3526450889,0.169,39.9103030866,0.304,-0.05
1705+018,2020,25,256.8933969384,0.134,1.8126942093,0.104,0.129
1706-174,2020,3,257.3931058424,0.434,-17.4814900699,1.198,0.347
1717+178,2020,10,259.8043687238,0.167,17.7517881178,0.223,-0.068
1718-259,2020,6,260.483246445,0.387,-25.9779702595,1.111,-0.087
1722+330,2020,8,261.0591576124,0.282,33.0510940425,0.448,-0.385
1725+044,2020,7,262.1039697139,0.098,4.4513649565,0.101,-0.076
1725+123,2020,12,262.0293800738,0.056,12.2609681726,0.084,0.154
1726+455,2020,18,261.8652116356,0.054,45.5110364597,0.062,0.075
1732+389,2020,13,263.5857438951,0.07,38.9642897352,0.065,0.012
1737-081,2020,6,265.0065258533,0.176,-8.1874394143,0.181,0.043
1738+476,2020,5,264.9880378775,0.156,47.6328782282,0.178,0.199
1739+522,2020,3,265.1540742737,0.076,52.1953910004,0.094,-0.207
1741-038,2020,99,265.995233904,0.08,-3.8346157573,0.065,-0.001
1745+624,2020,11,266.5584753772,0.106,62.4485383616,0.123,0.218
1749+096,2020,55,267.8867440495,0.061,9.6502023317,0.05,0.174
1751+288,2020,52,268.4269735109,0.055,28.8013719289,0.05,0.039
1753+204,2020,3,268.8980040549,0.141,20.3992048067,0.202,-0.24
1754+155,2020,4,269.2212588713,0.116,15.5891184866,0.16,-0.106
1758+388,2020,8,270.103188975,0.112,38.8085270697,0.122,-0.153
1758-651,2020,33,270.8479027397,0.219,-65.1268781866,0.279,0.244
1759-396,2020,105,270.6778335072,0.156,-39.6688633953,0.314,0.113
1800+440,2020,7,270.3846450696,0.143,44.0727500916,0.157,0.243
1803+784,2020,26,270.1903495575,0.037,78.4677828809,0.037,-0.009
1806+456,2020,57,272.0911911884,0.068,45.7057961978,0.09,0.132
1823+689,2020,6,275.8868911735,0.188,68.9646145799,0.195,-0.03
1842+681,2020,4,280.6401736117,0.054,68.1570077262,0.063,-0.094
1846+322,2020,49,282.0920357408,0.109,32.3173899277,0.121,-0.038
1849+670,2020,25,282.3169677847,0.045,67.0949111927,0.05,-0.003
1851+488,2020,5,283.1189491803,0.092,48.9298559237,0.111,0.29
1908-201,2020,55,287.7902203839,0.158,-20.1153080214,0.277,0.352
1909+161,2020,21,287.992739177,0.131,16.1963513893,0.163,0.033
1920-211,2020,6,290.8841242655,0.144,-21.0759258076,0.342,0.186
1921-293,2020,43,291.2127331368,0.074,-29.2417002283,0.205,0.445
1923+210,2020,17,291.4983556705,0.133,21.1072672356,0.162,0.47
1927-223,2020,4,292.7062984907,0.485,-22.2330811241,1.585,0.458
1929+226,2020,26,292.8538198941,0.1,22.7253495913,0.107,-0.104
1933-400,2020,5,294.3175722963,0.183,-39.967098009,0.225,-0.127
1936+046,2020,3,294.6277898594,0.318,4.8032261957,0.32,-0.403
1936-155,2020,69,294.8610740021,0.117,-15.4286273898,0.094,-0.101
1937-101,2020,3,294.9885691916,0.202,-10.0448665702,0.415,0.083
1949-052,2020,3,297.9477851427,0.218,-5.1622118127,0.231,-0.467
1951+355,2020,4,298.3786487505,0.19,35.6331552996,0.34,0.312
1954-388,2020,86,299.4992469841,0.141,-38.7517655406,0.242,0.055
1958-179,2020,12,300.2378768226,0.067,-17.8160201709,0.111,0.268
2000+148,2020,10,300.6749968262,0.091,15.020714964,0.144,-0.083
2000+472,2020,63,300.5434094101,0.055,47.4246593649,0.061,-0.063
2002-375,2020,4,301.4794620026,0.212,-37.3948550109,0.627,-0.744
2008-159,2020,58,302.8154621963,0.106,-15.7778483372,0.108,0.147
2010-249,2020,3,303.3224775384,0.244,-24.8065067028,0.265,-0.385
2013+163,2020,8,304.057750172,0.114,16.5428091618,0.125,-0.139
2013-172,2020,3,303.9904951526,0.658,-17.0612683139,0.563,0.567
2029+024,2020,4,307.9468796636,0.284,2.660356576,0.2,-0.036
2029+121,2020,10,307.9791427929,0.11,12.3281500249,0.14,0.054
2035+159,2020,3,309.4244846532,2.874,16.0830397274,6.586,0.547
2037+216,2020,5,309.89503459,0.175,21.869356409,0.231,-0.13
2037-253,2020,3,310.0365535481,0.369,-25.1296287342,0.802,-0.364
2052-474,2020,70,314.0681659072,0.186,-47.2465632623,0.244,0.03
2059+034,2020,63,315.4118089522,0.077,3.6920336107,0.098,0.212
2106+143,2020,5,317.1709672753,0.1,14.5075035538,0.11,0.285
2111+400,2020,4,318.3728594328,0.581,40.2142742512,0.575,-0.287
2113+293,2020,82,318.872556022,0.079,29.5606574856,0.081,0.014
2121+053,2020,3,320.9354891268,0.434,5.5894703421,0.114,0.255
2121+547,2020,3,320.7721394718,0.363,55.0075904202,0.351,-0.29
2126-158,2020,49,322.3007328516,0.125,-15.6447339112,0.216,0.259
2128-123,2020,24,322.8969239608,0.43,-12.1179988964,1.139,0.871
