iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0554+242,1996,7,89.2696398951,0.226,24.2320273278,0.261,0.348
0556+238,1996,23,89.8834714353,0.157,23.8983130483,0.234,-0.15
0637-752,1996,26,98.9437829325,0.156,-75.2713376351,0.14,0.196
0642+449,1996,61,101.6334416274,0.127,44.8546083839,0.13,-0.081
0657+172,1996,5,105.0063564772,0.183,17.1560281234,0.217,-0.229
0723-008,1996,4,111.4609996822,0.462,-0.9157067656,0.516,-0.416
0727-115,1996,149,112.5796352789,0.108,-11.6868335298,0.168,-0.225
0735+178,1996,21,114.5308073701,0.215,17.7052772598,0.271,-0.06
0736+017,1996,3,114.8251412399,0.226,1.6179493762,0.264,-0.374
0745+241,1996,10,117.1504553991,0.174,24.0066972046,0.298,-0.379
0749+540,1996,23,118.2557691263,0.046,53.8832325291,0.046,0.036
0804+499,1996,123,122.1652762306,0.07,49.8434806747,0.075,-0.054
0805+410,1996,24,122.2360501783,0.058,40.8791357854,0.062,-0.159
0814+425,1996,3,124.5666650054,0.084,42.3792819323,0.143,-0.162
0820+560,1996,5,126.1968184046,0.161,55.8785193488,0.264,0.115
0821+621,1996,4,126.4108846728,0.35,61.957938701,0.243,0.222
0823+033,1996,73,126.4597431523,0.083,3.1568110692,0.155,-0.092
0827+243,1996,9,127.7170257902,0.136,24.1832834224,0.195,-0.084
0829+046,1996,3,127.9536540222,0.315,4.4941905449,0.365,-0.038
0839+187,1996,5,130.5212256344,0.189,18.594719509,0.507,-0.088
0917+624,1996,3,140.4009628451,0.087,62.2644945425,0.092,-0.205
0919-260,1996,33,140.3723078728,0.137,-26.3120516465,0.367,-0.141
0920+390,1996,5,140.8102206411,0.15,38.8277528089,0.279,0.16
0920-397,1996,25,140.6934094184,0.177,-39.9930745287,0.622,-0.205
0952+179,1996,7,148.7367651306,0.205,17.7253393482,0.503,0.102
0954+658,1996,6,149.6968546519,0.185,65.5652271785,0.214,-0.218
0955+476,1996,137,149.5819652514,0.072,47.4188451173,0.087,-0.081
1004+141,1996,39,151.9229087071,0.25,13.9415557621,0.347,-0.294
1022+194,1996,5,156.1867066633,0.15,19.2056709872,0.28,0.01
1034-293,1996,81,159.316998913,0.188,-29.5674481887,0.27,-0.224
1038+064,1996,7,160.321510517,0.211,6.1713674307,0.32,-0.44
1038+52A,1996,26,160.4449235226,0.229,52.5578420296,0.289,0.011
1044+719,1996,83,162.1150831034,0.049,71.7266495234,0.051,0.0
1053+815,1996,7,164.548064205,0.136,81.2424097529,0.122,-0.013
1055+018,1996,7,164.6233549937,0.161,1.5663399192,0.229,-0.395
1057-797,1996,16,164.6804570836,0.365,-80.06504439,0.28,0.107
1101+384,1996,34,166.1138081353,0.169,38.2088330589,0.248,-0.123
1101-536,1996,3,165.9675904677,0.317,-53.9501933982,0.551,0.295
1104-445,1996,16,166.7862254711,0.319,-44.8187829028,0.51,-0.276
1124-186,1996,53,171.7683018842,0.112,-18.9548449404,0.254,-0.429
1128+385,1996,123,172.7220109148,0.08,38.255151911,0.1,-0.119
1144+402,1996,4,176.7429079303,0.107,39.976195724,0.155,-0.465
1144-379,1996,55,176.7557113029,0.19,-38.2030621264,0.273,0.07
1145-071,1996,15,176.9648084791,0.245,-7.4114281426,0.426,-0.355
1156+295,1996,33,179.8826413335,0.093,29.2455074518,0.153,-0.22
1219+044,1996,115,185.5939567792,0.123,4.2210489136,0.228,-0.229
1221+809,1996,3,185.9187242038,0.134,80.6678722967,0.13,-0.091
1222+037,1996,5,186.2184247645,0.266,3.5139702151,0.372,-0.269
1237-101,1996,4,189.9294229283,0.522,-10.3913036249,0.597,-0.306
1239+376,1996,3,190.5408849573,0.215,37.3349146577,0.422,0.188
1243-072,1996,7,191.5176338091,0.214,-7.5129374193,0.355,-0.222
1255-316,1996,23,194.4960867395,0.119,-31.9213478127,0.356,-0.137
1300+580,1996,12,195.7186053881,0.068,57.8104470119,0.066,-0.04
1302-102,1996,3,196.3875625383,0.69,-10.5553968316,1.262,-0.385
1308+326,1996,140,197.6194326773,0.069,32.3454952487,0.076,-0.114
1308+328,1996,8,197.7475113649,0.148,32.5595692954,0.242,-0.072
1313-333,1996,15,199.0332747362,0.43,-33.649770204,0.761,0.468
1334-127,1996,129,204.4157616101,0.138,-12.9568592857,0.2,-0.223
1342+663,1996,3,206.0361654403,0.178,66.1032343725,0.217,0.082
1351-018,1996,68,208.5287304956,0.129,-2.1008863148,0.265,-0.119
1354+195,1996,3,209.2684860189,0.202,19.3187144979,0.28,-0.154
1354-152,1996,5,209.2968540373,0.299,-15.4579964029,0.494,0.097
1357+769,1996,133,209.4807147512,0.068,76.7225141615,0.067,-0.007
1402+044,1996,4,211.2546660264,0.369,4.2599494565,0.597,-0.422
1406-076,1996,5,212.2353383882,0.31,-7.8740739987,0.447,0.027
1413+135,1996,3,213.9950728202,0.18,13.3399201749,0.265,0.038
1417+385,1996,3,214.9442240209,0.101,38.3634652159,0.187,-0.21
1418+546,1996,5,214.9441558948,0.161,54.3874408513,0.163,-0.291
1424-418,1996,37,216.9845732203,0.176,-42.1053993329,0.202,-0.009
1445-161,1996,3,222.0627259375,0.789,-16.3401525398,0.824,-0.417
1451-375,1996,12,223.6142072638,0.539,-37.7925403116,0.986,0.718
1451-400,1996,3,223.6371351912,0.671,-40.2090318764,0.472,0.575
1504-166,1996,4,226.769945693,0.306,-16.8750742528,0.459,-0.29
1508+572,1996,13,227.5121764746,0.174,57.0453821695,0.213,-0.035
1510-089,1996,4,228.2105539584,0.172,-9.0999529038,0.281,-0.487
1514-241,1996,27,229.4242214182,0.333,-24.3720767127,0.51,-0.187
1555+001,1996,5,239.4643081495,0.204,-0.0306705021,0.385,-0.459
1557+032,1996,9,239.8790525559,0.255,3.0800713792,0.605,-0.25
1606+106,1996,151,242.1925132873,0.105,10.4854932406,0.141,-0.175
1610-771,1996,23,244.4553184886,0.227,-77.2884631614,0.226,-0.004
1611+343,1996,40,243.4211010381,0.08,34.2133080529,0.129,-0.089
1614+051,1996,4,244.1564867047,0.273,4.9924268067,0.535,-0.337
1622-253,1996,115,246.44538185,0.146,-25.4606463866,0.228,-0.211
1622-297,1996,8,246.525086859,0.399,-29.8574920512,0.528,-0.07
1624+416,1996,3,246.4902905875,0.153,41.5779526548,0.229,0.142
1637+574,1996,9,249.5560678552,0.075,57.3399940969,0.116,0.067
1639+230,1996,3,250.355114812,0.116,22.9511201904,0.261,-0.128
1657-261,1996,3,255.2214752707,0.498,-26.1810347152,0.691,0.155
1705+018,1996,4,256.8933969601,0.202,1.8126942773,0.406,-0.265
1706-174,1996,4,257.3931057578,0.376,-17.4814902138,0.49,-0.639
1726+455,1996,130,261.8652116849,0.092,45.5110364493,0.099,-0.021
1739+522,1996,63,265.154074362,0.064,52.1953909665,0.067,-0.072
1741-038,1996,149,265.9952338764,0.101,-3.8346157594,0.138,-0.145
1745+624,1996,60,266.558475503,0.163,62.4485384283,0.182,0.184
1749+096,1996,148,267.8867440523,0.113,9.6502023448,0.164,-0.083
1758+388,1996,6,270.1031890102,0.118,38.8085270856,0.159,-0.115
1803+784,1996,63,270.190349487,0.122,78.4677828712,0.112,-0.005
1815-553,1996,8,274.9391649672,0.646,-55.3557625968,0.62,0.038
1823+568,1996,3,276.0294516442,0.175,56.8504140905,0.164,0.191
1908-201,1996,30,287.7902203921,0.343,-20.1153081292,0.533,-0.186
1920-211,1996,13,290.8841242267,0.262,-21.0759257879,0.409,-0.071
1921-293,1996,111,291.2127331609,0.116,-29.2417003242,0.179,-0.163
1936-155,1996,4,294.8610739189,0.204,-15.4286272662,0.399,-0.121
1954-388,1996,51,299.499246938,0.131,-38.7517654804,0.186,-0.17
1958-179,1996,28,300.2378768115,0.076,-17.8160201776,0.219,-0.144
2005-489,1996,5,302.3557943888,1.08,-48.8315894927,1.48,0.164
2007+777,1996,6,301.3791607137,0.099,77.8786798657,0.081,-0.326
2008-159,1996,12,302.8154622244,0.234,-15.7778482109,0.428,0.12
2052-474,1996,19,314.0681658735,0.522,-47.2465633015,0.445,-0.773
2113+293,1996,3,318.8725559403,0.145,29.5606574986,0.282,-0.212
2121+053,1996,23,320.9354892016,0.103,5.5894703372,0.18,-0.304
2126-158,1996,4,322.3007327952,0.387,-15.6447333763,0.982,-0.271
2128-123,1996,57,322.8969239932,0.094,-12.1179988442,0.222,-0.089
2136+141,1996,15,324.7554552056,0.193,14.3933311922,0.246,-0.271
2143-156,1996,3,326.5957472464,0.505,-15.4288574109,1.407,-0.281
2145+067,1996,156,327.0227444994,0.094,6.9607233565,0.137,-0.139
2149+056,1996,3,327.9078144647,0.367,5.8702651645,0.511,-0.218
2155-152,1996,10,329.526174376,0.392,-15.0192578677,0.457,-0.201
2201+315,1996,11,330.812399118,0.087,31.7606305615,0.156,-0.007
2209+236,1996,3,333.024859588,0.076,23.927928783,0.159,-0.154
2216-038,1996,6,334.7168238511,0.164,-3.5935776873,0.324,0.182
2227-088,1996,6,337.4170180965,0.292,-8.5484542495,0.548,-0.529
2234+282,1996,129,339.0936284753,0.106,28.4826147664,0.137,0.176
2243-123,1996,53,341.5759665367,0.222,-12.1142437162,0.356,-0.138
2255-282,1996,50,344.5248452742,0.101,-27.9725713008,0.284,0.106
2318+049,1996,5,350.1869024612,0.264,5.2305423393,0.384,-0.365
2319+272,1996,3,350.4994259456,0.113,27.5462343997,0.23,0.0
2320-035,1996,6,350.8831406713,0.33,-3.2847287386,0.506,-0.956
2335-027,1996,3,354.488912841,0.326,-2.5160081203,0.457,0.214
2355-106,1996,7,359.5453433647,0.272,-10.3357253314,0.374,-0.147
