iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0402-362,2008,9,60.9739579064,0.251,-36.0838650106,0.469,0.594
0405-123,2008,6,61.9517957563,0.133,-12.1935165202,0.166,-0.019
0405-385,2008,21,61.7459805235,0.263,-38.4411230047,0.291,-0.045
0414-189,2008,6,64.1522685567,0.161,-18.8523166874,0.185,-0.436
0420+022,2008,4,65.7175610765,0.097,2.3241474666,0.156,-0.085
0420-014,2008,7,65.8158363743,0.07,-1.3425182348,0.096,-0.024
0422+004,2008,4,66.195175227,0.103,0.6017581739,0.145,-0.085
0422-380,2008,5,66.1760153345,0.425,-37.9391067776,0.435,0.357
0426-380,2008,3,67.1684345612,0.4,-37.9387723418,0.473,0.412
0430+289,2008,3,68.4076244191,0.213,29.0987436524,0.341,0.297
0434-188,2008,21,69.2561780775,0.201,-18.7468370405,0.759,-0.122
0437-454,2008,3,69.7535609774,0.212,-45.3729341825,0.558,0.475
0438-436,2008,3,70.0715830123,0.563,-43.5523899909,0.745,0.883
0446+112,2008,6,72.2819629079,0.106,11.357943454,0.174,0.051
0451-282,2008,4,73.3110284006,0.087,-28.1270351461,0.194,-0.232
0454+844,2008,13,77.1765146926,0.143,84.5345955509,0.195,-0.137
0454-234,2008,95,74.2632467473,0.145,-23.4144500782,0.116,-0.14
0454-810,2008,3,72.5226670149,0.167,-81.0172864972,0.165,0.028
0457+024,2008,3,74.9668779803,0.349,2.4919935223,0.222,0.046
0458-020,2008,93,75.3033744828,0.134,-1.9872934225,0.136,-0.141
0502+049,2008,3,76.3466030501,0.098,4.9952012448,0.125,-0.064
0503-608,2008,3,76.0070881052,0.228,-60.8312610086,0.271,0.352
0506-612,2008,4,76.6832862572,0.176,-61.1613871791,0.199,0.056
0507+179,2008,3,77.5098713853,0.162,18.0115504743,0.139,0.127
0515+208,2008,4,79.5159354335,0.132,20.914582674,0.271,0.283
0516-621,2008,3,79.1871924083,0.155,-62.1181636885,0.167,0.372
0521-365,2008,5,80.74160268,0.252,-36.4585697499,0.256,-0.245
0522-611,2008,3,80.6434393718,0.324,-61.1325371615,0.319,0.407
0524+034,2008,6,81.8862726988,0.116,3.5254212661,0.112,-0.045
0524-460,2008,3,81.3808339752,0.351,-45.9651903165,0.569,0.67
0524-485,2008,3,81.5694638533,0.216,-48.5102198947,0.326,0.614
0528+134,2008,69,82.7350697153,0.076,13.5319859514,0.108,0.147
0529+483,2008,6,83.3161074287,0.05,48.3813354925,0.071,-0.039
0530-727,2008,6,82.3751758315,0.17,-72.7579188016,0.21,0.225
0534-340,2008,7,84.1184680937,0.598,-34.0198523782,0.363,0.425
0536+145,2008,5,84.9265249376,0.214,14.5626560421,0.288,0.086
0537-286,2008,4,84.9761727595,0.433,-28.6655411197,0.24,-0.226
0537-441,2008,134,84.7098398114,0.156,-44.08581641,0.187,-0.139
0539-057,2008,3,85.4086806203,0.444,-5.6970635337,0.384,-0.369
0552+398,2008,125,88.8783567114,0.042,39.8136569203,0.049,0.0
0556+238,2008,34,89.8834713901,0.15,23.8983129989,0.307,0.422
0602+673,2008,76,91.9694651227,0.109,67.348724968,0.173,-0.243
0605-085,2008,3,91.9987467493,0.177,-8.5805494192,0.189,-0.205
0607-157,2008,102,92.4206230419,0.084,-15.7112979439,0.069,-0.013
0609+607,2008,4,93.5994425074,0.083,60.7727099609,0.112,-0.249
0611+131,2008,3,93.4903864497,0.152,13.1126113704,0.249,0.119
0613+570,2008,3,94.3205106333,0.104,57.0212287346,0.146,-0.219
0629-418,2008,3,97.7999917458,0.368,-41.9074853495,0.659,0.674
0632-235,2008,3,98.7458377061,0.415,-23.5866547929,0.219,0.269
0637-752,2008,34,98.943783146,0.196,-75.2713375945,0.157,-0.208
0641+392,2008,3,101.2237900233,0.13,39.2465371974,0.257,-0.175
0642+449,2008,102,101.6334417074,0.039,44.8546083943,0.048,0.002
0646-306,2008,4,102.0587351808,0.248,-30.7387943932,0.144,-0.279
0648-165,2008,8,102.6024244125,0.096,-16.6277014597,0.103,0.04
0656+082,2008,51,104.8249834868,0.212,8.2252648218,0.484,-0.202
0657+172,2008,4,105.006356391,0.056,17.1560281862,0.096,0.068
0716+714,2008,3,110.4727019763,0.07,71.343434295,0.084,0.021
0722+145,2008,3,111.3200324078,0.109,14.4204851629,0.1,-0.084
0723-008,2008,7,111.4609998421,0.359,-0.9157067683,0.228,0.223
0727-115,2008,152,112.5796353525,0.09,-11.6868335159,0.069,-0.058
0733-174,2008,5,113.9408852085,0.676,-17.5968061935,0.988,0.527
0735+178,2008,4,114.5308072583,0.121,17.7052772814,0.132,0.302
0738+491,2008,4,115.5114539953,0.081,49.0043358384,0.113,-0.137
0738-674,2008,3,114.7354006877,0.272,-67.5974517713,0.361,0.601
0743+259,2008,103,116.6078090897,0.108,25.8172596073,0.173,0.066
0747+185,2008,3,117.5013748001,0.28,18.3865019863,0.217,0.505
0749+540,2008,55,118.2557690814,0.067,53.8832325351,0.092,0.121
0754+100,2008,3,119.2776789495,0.056,9.9430144484,0.115,0.119
0759+183,2008,4,120.7001331774,0.157,18.1636804264,0.262,0.085
0800+618,2008,4,121.3257482415,0.075,61.7399167688,0.103,-0.13
0804+499,2008,55,122.1652762149,0.12,49.8434806846,0.152,-0.388
0805+410,2008,28,122.236050213,0.129,40.8791358412,0.247,0.221
0808+019,2008,5,122.8612805316,0.176,1.7811723434,0.344,-0.17
0821+394,2008,3,126.231182703,0.131,39.2783067252,0.12,-0.304
0823+033,2008,71,126.4597431238,0.104,3.1568110867,0.25,0.262
0828+493,2008,3,128.0967362981,0.136,49.2225106024,0.149,0.068
0829+046,2008,4,127.9536539957,0.254,4.4941905364,0.225,0.463
0834-201,2008,3,129.1633968783,0.419,-20.2831956707,0.258,-0.289
0836+710,2008,3,130.351522117,0.061,70.8950480564,0.069,0.125
0854-108,2008,9,134.1741840058,0.178,-11.0873417654,0.126,-0.027
0859+470,2008,3,135.7666254282,0.047,46.8511492918,0.087,0.004
0859-140,2008,3,135.5701289426,0.178,-14.2585763278,0.173,0.135
0912+029,2008,8,138.6579726498,0.068,2.7664575175,0.109,0.123
0917+624,2008,4,140.4009628664,0.111,62.2644945307,0.106,-0.298
0919-260,2008,5,140.372307536,0.114,-26.3120517769,0.191,-0.254
0920+390,2008,5,140.8102205953,0.104,38.827752831,0.182,0.147
0920-397,2008,5,140.6934094261,0.134,-39.993074705,0.274,-0.081
0925-203,2008,5,141.9659346512,0.203,-20.5808978725,0.14,-0.014
0945+408,2008,3,147.2305755764,0.078,40.6623852708,0.099,-0.015
0951+268,2008,3,148.6658188155,0.158,26.6568176548,0.33,0.026
0952+179,2008,3,148.7367650968,0.108,17.7253394951,0.149,-0.045
0954+658,2008,5,149.6968546311,0.046,65.5652272134,0.056,-0.002
0955+326,2008,3,149.5872901685,0.081,32.4006136938,0.144,0.057
0955+476,2008,99,149.5819651732,0.045,47.418845111,0.057,0.115
0958+346,2008,3,150.299788323,0.138,34.4140164804,0.249,0.2
1004-500,2008,5,151.5583720093,0.211,-50.3037418647,0.424,0.471
1012-448,2008,3,153.7098125038,0.438,-45.14476509,0.61,0.432
1013+054,2008,8,154.0130686414,0.084,5.2173170181,0.114,-0.061
1015+359,2008,3,154.5457837958,0.079,35.7109557751,0.229,0.198
1016-311,2008,5,154.6198062555,0.569,-31.3982915826,0.355,0.067
1027-186,2008,6,157.3879070934,0.414,-18.8806358421,0.358,-0.266
1030+415,2008,3,158.2654494937,0.073,41.268397992,0.099,0.046
1032-199,2008,6,158.758980417,0.295,-20.1928777958,0.221,-0.154
1034-293,2008,103,159.3169989311,0.163,-29.5674482449,0.121,-0.11
1034-374,2008,3,159.2226651344,0.456,-37.7375183732,0.25,-0.518
1038+064,2008,3,160.3215104055,0.076,6.1713677794,0.113,0.059
1038+52A,2008,4,160.4449235433,0.081,52.5578420552,0.129,0.113
1040+244,2008,4,160.787649083,0.077,24.1431693027,0.16,-0.051
1044+719,2008,62,162.1150830258,0.08,71.7266496034,0.113,-0.341
1048-313,2008,3,162.7699065337,0.499,-31.6373077471,0.233,-0.345
1053+704,2008,3,164.2234063849,0.12,70.1960876614,0.122,0.041
1053+815,2008,58,164.5480643856,0.154,81.2424097876,0.171,0.085
1055+018,2008,3,164.6233550214,0.071,1.5663399312,0.13,-0.103
1057-797,2008,49,164.6804570744,0.165,-80.0650443779,0.154,-0.024
1101+384,2008,18,166.1138081633,0.122,38.2088330747,0.193,0.002
1101-536,2008,3,165.9675904183,0.266,-53.9501937296,0.348,0.561
1105-680,2008,3,166.8028969657,0.254,-68.3474242348,0.305,0.574
1111+149,2008,3,168.4945628674,0.178,14.70748684,0.254,0.325
1116-462,2008,3,169.6123236299,0.23,-46.5708335674,0.425,0.529
1123+264,2008,3,171.4737996681,0.071,26.1722163261,0.119,-0.225
1124-186,2008,86,171.7683019063,0.102,-18.9548449452,0.086,0.085
1128+385,2008,48,172.7220109132,0.05,38.2551519445,0.07,-0.019
1129-580,2008,3,172.9303666146,0.271,-58.3148454927,0.354,0.542
1130+009,2008,4,173.3335658337,0.169,0.6813436702,0.201,-0.124
1133-032,2008,5,174.1024038975,0.108,-3.5081935107,0.192,0.247
1143-245,2008,4,176.5337638956,0.191,-24.7924712218,0.208,-0.34
1143-287,2008,4,176.6091189958,0.595,-28.9884736546,0.442,-0.094
1143-696,2008,3,176.4734340138,0.207,-69.9004993639,0.26,0.513
1144+402,2008,5,176.7429080488,0.071,39.9761956168,0.122,0.035
1144-379,2008,82,176.7557112667,0.153,-38.2030620948,0.154,-0.115
1145+268,2008,3,176.9990162765,0.11,26.5950923813,0.198,0.026
1149-084,2008,8,178.0717063442,0.111,-8.6842538993,0.115,-0.077
1156+295,2008,73,179.8826413182,0.113,29.2455074663,0.164,0.215
1156-663,2008,4,179.8262726078,0.214,-66.5942853422,0.289,0.351
1212+171,2008,5,183.7665797394,0.178,16.910543586,0.277,0.198
1213-172,2008,3,183.9447991473,0.33,-17.5292786112,0.259,0.308
1219+044,2008,38,185.5939567837,0.147,4.2210489276,0.341,-0.242
1226+373,2008,6,187.1975986728,0.125,37.1033599252,0.182,0.124
1236-684,2008,3,189.9443805463,0.381,-68.7585813189,0.45,0.155
1237-101,2008,3,189.9294226881,0.157,-10.3913035155,0.141,0.317
1243-072,2008,5,191.5176338067,0.274,-7.5129373617,0.186,0.214
1244-255,2008,9,191.6950084908,0.183,-25.7970247209,0.13,-0.05
1251-713,2008,3,193.7496725904,0.18,-71.6384546003,0.205,0.485
1255-177,2008,5,194.6595904367,0.209,-18.0008679046,0.142,0.05
1255-316,2008,37,194.4960867787,0.253,-31.9213477116,0.265,0.49
1300+580,2008,80,195.7186053419,0.106,57.8104470163,0.128,0.199
1308+326,2008,81,197.6194327872,0.254,32.3454951973,0.321,0.086
1308+328,2008,6,197.7475114159,0.098,32.559569309,0.155,-0.147
1313-333,2008,3,199.0332748055,0.146,-33.6497701793,0.12,-0.301
1324+224,2008,10,201.7535888004,0.057,22.1806007861,0.079,0.043
1327+504,2008,3,202.2741779893,0.174,50.1573335961,0.22,0.005
1334-127,2008,113,204.4157616006,0.097,-12.9568592877,0.073,-0.059
1342+662,2008,6,205.9414982784,0.053,66.0404847318,0.057,-0.002
1347+539,2008,3,207.3944025419,0.084,53.6880666443,0.11,-0.237
1349-439,2008,4,208.2355621722,0.299,-44.211218785,0.227,0.597
1351-018,2008,50,208.528730525,0.128,-2.10088627,0.363,0.297
1352-104,2008,8,208.6938278976,0.186,-10.6840711393,0.263,0.078
1354-152,2008,8,209.2968540935,0.105,-15.4579963847,0.102,-0.014
1354-174,2008,3,209.2753090597,0.524,-17.733862548,0.346,0.168
1357+769,2008,104,209.4807147618,0.039,76.7225141655,0.039,0.007
1402+044,2008,3,211.2546659391,0.112,4.2599496774,0.244,0.366
1402-012,2008,4,211.191231199,0.365,-1.5060964007,0.278,-0.118
1406-076,2008,5,212.2353383647,0.189,-7.8740741258,0.18,0.022
1412-368,2008,3,213.8584015189,0.888,-37.0908251339,0.925,-0.596
1417+385,2008,25,214.9442240212,0.197,38.3634652844,0.231,-0.194
1418+546,2008,64,214.9441558756,0.073,54.3874408624,0.087,-0.095
1420-679,2008,4,216.2314890057,0.167,-68.1328041029,0.266,0.354
1424+366,2008,3,216.6545312764,0.181,36.419325993,0.251,-0.134
1424-418,2008,83,216.9845732296,0.229,-42.1053994048,0.219,-0.108
1432+200,2008,6,218.6658056147,0.18,19.8668710194,0.178,-0.112
1441+252,2008,3,220.9870509037,0.155,25.0290252283,0.177,0.417
1443-162,2008,3,221.4724012977,0.316,-16.4837830785,0.196,-0.464
1451-375,2008,16,223.6142072763,0.318,-37.7925403221,0.25,-0.669
1454-354,2008,7,224.361298802,0.382,-35.6527698452,0.431,0.506
1456+044,2008,11,224.7473175678,0.162,4.2705057014,0.169,0.069
1502+036,2008,4,226.2769881463,0.089,3.4418923673,0.122,-0.308
1502+106,2008,3,226.1040824287,0.126,10.494221812,0.108,0.336
1504-166,2008,4,226.7699457234,0.174,-16.8750741534,0.219,-0.255
1508-055,2008,3,227.7232975857,0.21,-5.7187271176,0.114,0.574
1510-089,2008,3,228.2105538646,0.072,-9.0999527502,0.149,-0.14
1511-476,2008,3,228.6667693627,0.21,-47.808293447,0.417,0.586
1514+197,2008,3,229.2366507361,0.094,19.5369422186,0.102,0.068
1514-241,2008,3,229.424221235,0.511,-24.3720768208,0.419,0.396
1519-273,2008,74,230.6569833199,0.137,-27.5029959762,0.11,0.065
1519-294,2008,6,230.6061932622,0.335,-29.6070085721,0.306,-0.284
1520+437,2008,6,230.4567245226,0.098,43.6109078299,0.188,0.106
1532+016,2008,4,233.7185570176,0.127,1.5178351333,0.148,0.082
1546+027,2008,5,237.3726534956,0.074,2.6169897814,0.125,0.016
1547+507,2008,3,237.3227856931,0.081,50.6349411706,0.115,-0.003
1549-790,2008,3,239.2452905086,0.388,-79.2345229338,0.353,0.633
1556-245,2008,4,239.9225377568,0.376,-24.7107867067,0.227,-0.479
1600+335,2008,3,240.5302644233,0.071,33.4480756607,0.115,0.01
1602-115,2008,3,241.3230485365,0.146,-11.6574530213,0.399,0.057
1604-333,2008,3,241.8948430776,0.62,-33.5191426568,0.341,-0.533
1606+106,2008,125,242.192513267,0.08,10.4854932643,0.077,-0.04
1608+243,2008,3,242.6751115222,0.178,24.2469476158,0.181,0.003
1611+343,2008,108,243.4211009964,0.046,34.2133079964,0.057,0.015
1614+051,2008,3,244.1564867469,0.154,4.9924268047,0.17,-0.229
1615+029,2008,5,244.4579505347,0.219,2.7786401967,0.217,0.338
1616+063,2008,3,244.765365122,0.42,6.2172897869,0.553,-0.056
1617+229,2008,3,244.8117692831,0.273,22.7966251658,0.395,-0.565
1619-680,2008,3,246.0768208377,0.181,-68.153471158,0.231,0.304
1622-253,2008,100,246.4453818468,0.15,-25.4606463577,0.123,0.011
1624-617,2008,3,247.2278741506,0.224,-61.8767772451,0.31,0.463
1636+473,2008,4,249.4380439164,0.1,47.2927308652,0.121,-0.202
1637+574,2008,3,249.5560679083,0.044,57.3399941785,0.055,-0.017
1639+230,2008,8,250.3551148636,0.092,22.9511201762,0.188,-0.175
1639-062,2008,5,250.5090738411,0.11,-6.3565819361,0.093,0.115
1647-296,2008,3,252.6647670778,0.373,-29.7297096737,0.209,-0.409
1656-075,2008,3,254.6835916074,0.137,-7.6549150495,0.27,-0.436
1657-562,2008,4,255.4369087046,0.178,-56.3655285041,0.319,0.438
1659-621,2008,3,255.902255139,0.209,-62.2111134121,0.24,0.492
1706-174,2008,4,257.3931056671,0.76,-17.4814902444,0.465,-0.364
1717+178,2008,3,259.8043686581,0.095,17.7517881653,0.141,0.129
1725-795,2008,4,263.4195847176,0.174,-79.5988101872,0.218,0.264
1726+455,2008,20,261.8652116707,0.249,45.5110364966,0.278,0.254
1732+389,2008,3,263.5857438842,0.151,38.9642897381,0.163,-0.146
1739+522,2008,92,265.1540743209,0.07,52.1953909505,0.091,0.052
1741-038,2008,152,265.9952338919,0.089,-3.8346157556,0.076,0.011
1745+624,2008,53,266.5584756446,0.168,62.4485384908,0.236,0.286
1749+096,2008,135,267.8867440595,0.07,9.6502023429,0.067,-0.048
1751+288,2008,4,268.4269735014,0.056,28.8013719107,0.092,0.058
1754+155,2008,3,269.2212588766,0.123,15.5891184699,0.201,0.126
1758+388,2008,3,270.1031890082,0.064,38.8085270779,0.112,0.36
1758-651,2008,3,270.8479028427,0.167,-65.1268781703,0.209,0.357
1800+440,2008,7,270.3846450922,0.048,44.0727501013,0.066,0.15
1803+784,2008,48,270.1903495701,0.029,78.4677828775,0.029,-0.013
1815-553,2008,11,274.9391646609,0.875,-55.3557626451,0.415,-0.797
1823+568,2008,3,276.0294515454,0.055,56.8504140854,0.073,-0.075
1823+689,2008,7,275.8868912096,0.104,68.9646145829,0.129,-0.043
1824-582,2008,3,277.3016765195,0.245,-58.2319893549,0.307,0.5
1830+285,2008,3,278.209106711,0.138,28.5599876309,0.238,-0.44
1842+681,2008,3,280.6401736686,0.087,68.1570076746,0.106,-0.035
1846+322,2008,5,282.0920357454,0.082,32.3173899201,0.15,0.209
1849+670,2008,3,282.3169678761,0.047,67.0949111444,0.053,-0.009
1908-201,2008,40,287.790220402,0.224,-20.1153081321,0.478,0.456
1909+161,2008,3,287.9927392608,0.248,16.196351488,0.853,0.634
1920-211,2008,6,290.8841242081,0.163,-21.0759258833,0.407,-0.102
1921-293,2008,62,291.2127330697,0.195,-29.2417002803,0.215,0.585
1923+210,2008,86,291.4983556235,0.14,21.107267249,0.12,0.183
1925-610,2008,3,292.52566702,0.293,-60.9358845458,0.312,0.569
1929+226,2008,4,292.8538199027,0.158,22.7253496209,0.199,0.072
1935-692,2008,3,295.1063675121,0.228,-69.132492126,0.297,0.327
1936-155,2008,3,294.8610740476,0.121,-15.4286273714,0.131,-0.256
1937-101,2008,3,294.9885691436,0.601,-10.0448668113,0.442,0.665
1954+513,2008,3,298.9280760067,0.072,51.530151696,0.094,-0.252
1954-388,2008,58,299.4992469337,0.182,-38.7517654637,0.203,-0.298
1958-179,2008,81,300.2378768489,0.106,-17.8160201683,0.076,0.107
2000+472,2008,9,300.5434093575,0.061,47.4246593786,0.071,-0.017
2005-489,2008,3,302.3557934531,2.067,-48.8315887411,1.709,0.424
2007+777,2008,3,301.3791606296,0.063,77.8786798782,0.053,0.034
2008-159,2008,3,302.8154622005,0.108,-15.777848186,0.117,-0.071
2037-253,2008,3,310.0365540725,0.578,-25.1296288097,0.287,-0.536
2052-474,2008,68,314.0681658611,0.17,-47.2465632367,0.24,-0.407
2058-297,2008,5,315.256916827,0.657,-29.557732302,0.387,-0.176
2059+034,2008,8,315.4118090126,0.26,3.6920335733,0.351,0.087
2059-786,2008,4,316.4373390787,0.205,-78.4262630486,0.206,0.139
2106-413,2008,3,317.3882861237,0.477,-41.1723906562,0.731,0.645
2109-811,2008,3,319.1285240439,0.321,-80.8986730199,0.325,0.147
2113+293,2008,72,318.8725560587,0.085,29.5606574988,0.164,0.114
2121+053,2008,57,320.9354891422,0.154,5.5894702797,0.272,-0.038
2126-158,2008,68,322.3007328832,0.207,-15.6447338475,0.402,0.238
2127-096,2008,3,322.5795344151,0.138,-9.4603987158,0.107,0.053
2128-123,2008,26,322.8969238673,0.169,-12.1179990418,0.393,0.547
2131-021,2008,5,323.5429565793,0.334,-1.8881219605,0.252,0.127
2136+141,2008,92,324.755455302,0.067,14.3933311653,0.051,-0.075
2138-377,2008,3,325.4685370454,2.669,-37.4869417583,1.67,-0.918
2141+175,2008,3,325.898102391,0.143,17.7302187795,0.278,-0.366
2143-156,2008,6,326.5957471953,0.212,-15.4288571117,0.133,-0.053
2145+067,2008,37,327.022744458,0.075,6.9607234059,0.09,-0.011
2149+056,2008,56,327.9078145505,0.268,5.8702651504,0.569,0.035
2155-304,2008,3,329.7169382449,0.667,-30.2255883938,0.38,-0.536
2201+315,2008,77,330.8123991089,0.292,31.7606304703,0.272,0.057
2204-540,2008,4,331.9322220372,0.203,-53.7760611584,0.337,0.521
2209+236,2008,27,333.0248596002,0.054,23.9279288303,0.045,0.051
2214+350,2008,4,334.083374539,0.147,35.3039388805,0.225,-0.034
2215+150,2008,5,334.5454745888,0.062,15.3432548675,0.092,0.097
2216-038,2008,3,334.7168238618,0.096,-3.5935775523,0.122,0.218
2220-351,2008,3,335.7747104912,1.044,-34.9297714927,0.593,-0.006
2227-088,2008,4,337.4170180687,0.081,-8.5484542902,0.088,-0.236
2229+695,2008,12,337.6519570264,0.047,69.7744658144,0.049,-0.075
2232-488,2008,3,338.8051523515,0.185,-48.599665175,0.413,0.47
2234+282,2008,64,339.093628409,0.108,28.4826147148,0.126,0.41
2243-123,2008,96,341.5759665569,0.16,-12.1142437303,0.29,0.445
2244-372,2008,3,341.7663224077,0.454,-36.9628623434,0.295,-0.488
2250+194,2008,4,343.280704843,0.161,19.7096190846,0.198,-0.265
2253+417,2008,3,343.9029493644,0.111,42.0479256463,0.147,0.104
2254+024,2008,3,344.3231795844,0.117,2.7215311133,0.238,-0.208
2254+074,2008,3,344.3220963616,0.112,7.7200840638,0.249,-0.134
2255-282,2008,59,344.5248453047,0.195,-27.9725713586,0.274,0.777
2300-683,2008,3,345.9315189717,0.183,-68.1270674834,0.197,0.182
2309+454,2008,3,347.9475373426,0.113,45.732226826,0.174,-0.34
2312-319,2008,4,348.7020857217,0.597,-31.6443129167,0.377,-0.237
2314-340,2008,3,349.1807763357,1.421,-33.8201349655,0.723,-0.451
2318+049,2008,77,350.1869024995,0.208,5.230542376,0.195,-0.105
2319+317,2008,3,350.4789832689,0.123,32.0687839969,0.303,0.252
2319+444,2008,3,350.5848253401,0.151,44.76176486,0.315,-0.051
2320-035,2008,4,350.8831406094,0.361,-3.2847288118,0.245,0.394
2326-477,2008,4,352.3237680884,0.241,-47.5053096283,0.292,0.569
2329-162,2008,4,352.911051846,0.159,-15.9491694072,0.266,-0.314
2329-384,2008,4,352.9978172313,0.349,-38.1965696659,0.31,-0.26
2335-027,2008,4,354.4889127845,0.156,-2.5160081434,0.097,-0.172
2344-514,2008,3,356.8327670379,0.209,-51.1766847919,0.489,0.592
2351+456,2008,3,358.5903342688,0.089,45.884510149,0.111,0.082
2351-309,2008,3,358.4477451131,0.536,-30.6301396695,0.36,-0.138
2353-686,2008,3,359.0028390732,0.149,-68.3342977731,0.214,0.272
2355-106,2008,12,359.5453433335,0.094,-10.3357253858,0.108,-0.102
2355-534,2008,3,359.4719419593,0.219,-53.1871358155,0.344,0.525
2356+385,2008,72,359.8882533059,0.142,38.8450884172,0.233,0.114
2358+189,2008,10,0.2859231638,0.163,19.2427227154,0.242,0.178
