iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0615+820,1991,4,96.5125257593,0.407,82.0404353797,0.334,-0.102
0636+680,1991,7,100.5177391041,0.587,67.9765613779,0.649,0.073
0637-752,1991,17,98.9437830161,0.275,-75.2713376483,0.263,0.008
0642+449,1991,4,101.6334418213,0.252,44.8546082535,0.463,0.057
0650+371,1991,6,103.4928453008,0.271,37.094612972,0.828,-0.369
0657+172,1991,21,105.0063563968,0.397,17.1560282132,0.495,0.239
0716+714,1991,16,110.472702063,0.537,71.3434342759,0.604,0.044
0727-115,1991,208,112.5796352854,0.267,-11.6868335285,0.297,-0.234
0735+178,1991,57,114.530807365,0.186,17.7052772754,0.205,0.044
0738+313,1991,3,115.2945971153,0.31,31.2000634485,0.308,0.088
0742+103,1991,76,116.3877479622,0.372,10.1868589997,0.497,0.098
0745+241,1991,23,117.1504553926,0.621,24.0066972392,0.599,-0.093
0814+425,1991,18,124.5666652398,0.89,42.3792819184,0.542,0.424
0821+394,1991,4,126.231182794,0.468,39.2783066947,0.582,0.009
0823+033,1991,43,126.4597432233,0.222,3.1568111045,0.305,-0.097
0859+470,1991,21,135.7666255016,0.447,46.8511491973,0.872,0.414
0906+015,1991,3,137.2920484098,0.553,1.3598937182,1.398,-0.998
0919-260,1991,14,140.3723078392,0.622,-26.3120518269,2.038,-0.498
0945+408,1991,4,147.2305757014,0.403,40.6623852803,0.476,0.174
0954+658,1991,57,149.6968547194,0.155,65.5652272235,0.191,-0.089
1031+567,1991,4,158.7793316108,1.409,56.4796645309,1.496,0.692
1034-293,1991,105,159.3169989668,0.7,-29.5674482062,0.714,-0.099
1038+52A,1991,3,160.4449236399,0.489,52.5578419624,0.716,0.193
1039+811,1991,3,161.096093748,0.366,80.9109564044,0.323,-0.167
1055+018,1991,18,164.6233550045,0.714,1.5663399743,0.779,0.004
1057-797,1991,16,164.6804575124,0.317,-80.0650443893,0.309,0.101
1104-445,1991,10,166.7862256361,0.328,-44.8187830343,0.519,0.206
1111+149,1991,4,168.49456296,0.635,14.7074867291,0.934,0.11
1123+264,1991,19,171.4737997537,0.363,26.1722162201,0.583,-0.047
1124-186,1991,21,171.768301747,0.623,-18.9548451094,1.261,-0.626
1150+812,1991,10,178.3020800523,0.241,80.974765175,0.237,0.0
1156+295,1991,42,179.882641366,0.179,29.2455074353,0.356,0.037
1213+350,1991,4,183.9816712446,0.978,34.8042277629,1.185,0.458
1219+285,1991,4,185.3820438129,0.302,28.232916787,1.025,-0.16
1222+037,1991,3,186.2184246654,0.6,3.5139707946,1.398,0.125
1244-255,1991,5,191.6950081534,0.834,-25.797024629,0.756,-0.738
1308+326,1991,61,197.619432787,0.3,32.3454952141,0.362,0.237
1324+224,1991,5,201.7535887777,0.342,22.1806008989,1.167,-0.967
1334-127,1991,166,204.4157616354,0.333,-12.956859243,0.493,-0.315
1342+663,1991,6,206.0361653336,0.355,66.1032343352,0.35,0.394
1354+195,1991,7,209.2684860587,0.312,19.3187147493,0.936,-0.465
1354-152,1991,11,209.2968540189,0.913,-15.4579958692,1.902,-0.551
1418+546,1991,37,214.9441558995,0.328,54.3874408241,0.342,0.076
1424-418,1991,25,216.9845733016,0.551,-42.1053991997,0.682,0.0
1502+106,1991,108,226.1040824311,0.371,10.4942217799,0.5,-0.509
1510-089,1991,67,228.2105539283,0.386,-9.0999526135,0.742,-0.15
1519-273,1991,5,230.6569826571,1.563,-27.5029956578,1.593,-0.958
1538+149,1991,4,235.2062145098,0.64,14.7960791519,0.99,-0.809
1548+056,1991,29,237.6469551745,0.344,5.4529020881,0.586,0.033
1555+001,1991,6,239.464308344,4.607,-0.0306708296,3.833,-0.998
1606+106,1991,16,242.192513237,0.304,10.4854932621,0.351,-0.038
1610-771,1991,15,244.455318778,0.395,-77.2884632168,0.417,-0.168
1611+343,1991,175,243.4211010424,0.203,34.2133080088,0.295,-0.081
1622-253,1991,101,246.4453818543,0.55,-25.4606463618,0.598,-0.091
1637+574,1991,14,249.5560679524,0.282,57.3399941649,0.369,0.078
1642+690,1991,17,250.5327019916,0.433,68.9443767037,0.524,0.501
1705+018,1991,4,256.8933962311,0.922,1.8126946768,1.749,0.164
1732+389,1991,3,263.5857439667,0.449,38.9642897307,0.605,-0.962
1739+522,1991,172,265.1540743724,0.143,52.1953909193,0.175,-0.002
1741-038,1991,208,265.9952339294,0.245,-3.8346157396,0.339,-0.129
1749+096,1991,77,267.8867440439,0.306,9.6502023007,0.359,0.285
1751+288,1991,4,268.4269734535,0.335,28.8013721682,1.228,-0.436
1800+440,1991,4,270.3846452075,0.726,44.07275007,1.009,0.508
1803+784,1991,224,270.1903495466,0.138,78.4677828704,0.134,0.004
1815-553,1991,10,274.9391648273,0.635,-55.3557625702,0.582,0.277
1823+568,1991,3,276.029451312,1.261,56.8504143509,0.757,0.372
1830+285,1991,4,278.2091066987,0.758,28.5599876882,1.029,-0.464
1908-201,1991,3,287.7902200825,1.23,-20.1153078346,1.033,-0.97
1921-293,1991,96,291.2127331583,0.457,-29.2417002882,0.436,-0.298
1923+210,1991,18,291.498355708,0.338,21.1072673157,0.816,0.206
1928+738,1991,23,291.9520632792,0.249,73.9671028156,0.367,0.135
1954+513,1991,5,298.9280760539,0.281,51.5301516828,0.442,0.27
1958-179,1991,121,300.2378768393,0.433,-17.8160201997,0.602,-0.344
2005+403,1991,3,301.9372716094,156.177,40.496827241,205.463,0.005
2007+777,1991,4,301.3791602951,0.31,77.8786799227,0.301,0.019
2121+053,1991,58,320.9354891304,0.405,5.5894703377,0.281,-0.118
2128+048,1991,4,322.6369897624,2.536,5.038187195,2.203,0.022
2128-123,1991,118,322.896923827,0.41,-12.1179991157,0.642,-0.137
2136+141,1991,4,324.755455328,0.303,14.3933312088,0.407,0.101
2145+067,1991,156,327.0227444252,0.225,6.9607233873,0.367,0.103
2201+315,1991,27,330.8123990775,0.118,31.7606304972,0.195,0.045
2209+236,1991,4,333.0248604023,0.45,23.9279283439,0.675,0.161
2216-038,1991,81,334.716823809,0.383,-3.5935775649,0.428,0.338
2234+282,1991,192,339.0936286375,0.26,28.482614847,0.329,0.067
2243-123,1991,13,341.5759665663,0.362,-12.1142438496,0.768,-0.326
2255-282,1991,112,344.5248453264,0.566,-27.9725712621,0.569,-0.127
2326-477,1991,7,352.3237679289,0.628,-47.50530972,1.037,0.57
2337+264,1991,5,355.1209566221,1.004,26.6991108407,1.283,0.669
2345-167,1991,18,357.0108688856,0.689,-16.5200059202,1.528,-0.253
2352+495,1991,5,358.7894092994,0.711,49.8356504194,0.673,0.001
2355-106,1991,16,359.5453433836,0.428,-10.3357253603,1.553,-0.294
