iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2214+350,2013,61,334.0833745681,0.097,35.3039388842,0.111,-0.068
2215+150,2013,21,334.5454745856,0.1,15.3432548343,0.108,-0.088
2216-038,2013,7,334.7168238321,0.235,-3.5935777442,0.667,0.198
2220-351,2013,5,335.7747106451,0.267,-34.9297716039,0.649,0.187
2227-088,2013,55,337.4170180704,0.152,-8.548454353,0.193,0.089
2229+695,2013,77,337.6519573248,0.049,69.7744658147,0.05,-0.014
2232-488,2013,5,338.8051524115,0.221,-48.5996650515,0.328,-0.079
2234+282,2013,10,339.0936284672,0.184,28.4826146932,0.208,0.006
2236-572,2013,6,339.8003162328,0.251,-57.0168998111,0.261,-0.106
2239+096,2013,5,340.4571554599,0.179,9.8979014018,0.15,0.096
2243+047,2013,5,341.47355881,0.143,5.0158228212,0.353,-0.073
2243-123,2013,12,341.5759665732,0.17,-12.1142438107,0.508,0.291
2244-372,2013,5,341.7663221987,0.35,-36.9628622745,0.564,-0.051
2245-328,2013,7,342.1611905237,0.184,-32.5978300938,0.221,0.362
2250+194,2013,5,343.2807048823,0.139,19.7096191068,0.208,-0.344
2254+074,2013,6,344.3220962307,0.436,7.7200840698,0.452,-0.041
2255-282,2013,118,344.5248452919,0.172,-27.9725713288,0.258,0.714
2300-683,2013,32,345.9315192184,0.116,-68.1270675882,0.152,-0.212
2307+106,2013,3,347.6188239806,0.149,10.9251935486,0.333,0.048
2309+454,2013,21,347.9475373586,0.094,45.7322267848,0.123,0.024
2314-409,2013,4,349.1954995446,0.277,-40.6891905417,0.312,-0.494
2318+049,2013,46,350.1869024449,0.137,5.2305424078,0.156,0.154
2319+272,2013,4,350.4994258549,0.35,27.5462339345,1.553,0.162
2319+317,2013,4,350.4789832592,0.172,32.0687840238,0.446,-0.34
2319+444,2013,11,350.5848253344,0.128,44.7617649202,0.144,-0.215
2325+093,2013,3,351.8899189807,0.219,9.6692952079,0.234,-0.033
2326-477,2013,6,352.3237682618,0.151,-47.5053096464,0.28,0.217
2329-162,2013,4,352.9110515608,0.478,-15.9491701286,2.847,0.42
2329-415,2013,4,353.0793678461,0.248,-41.3104393915,0.328,-0.284
2333-415,2013,6,354.1416044284,0.303,-41.2561068778,0.551,0.435
2335-027,2013,9,354.4889127644,0.13,-2.5160080786,0.346,0.091
2344-514,2013,3,356.8327670038,0.372,-51.1766846866,0.454,0.765
2345-167,2013,5,357.0108688558,0.163,-16.5200063153,0.331,0.273
2351-154,2013,5,358.6258132586,0.214,-15.2197814971,0.394,0.217
2353+816,2013,5,359.0949742174,0.127,81.8811820042,0.124,-0.208
2353-686,2013,3,359.0028388922,0.348,-68.3342976449,0.373,-0.594
2355-106,2013,42,359.5453433274,0.136,-10.3357253689,0.158,0.142
2355-534,2013,6,359.4719418566,0.282,-53.1871360287,0.331,0.166
2356+385,2013,35,359.888253307,0.116,38.8450884463,0.182,-0.255
2357-318,2013,24,359.8978813999,0.214,-31.5621735113,0.459,-0.127
2358+189,2013,7,0.2859232417,0.305,19.2427226595,0.567,-0.386
