iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0219-164,1997,1,35.5030209365,0.174,-16.254596619,0.376,-0.042
0220-349,1997,1,35.7350064597,0.87,-34.691313761,0.616,-0.426
0221+067,1997,5,36.1184508298,0.189,6.9898171118,0.364,-0.228
0229+131,1997,116,37.9412251844,0.152,13.381865635,0.231,-0.009
0234+285,1997,36,39.4683569747,0.059,28.8024972536,0.1,-0.416
0235+164,1997,13,39.6622087748,0.283,16.6164651878,0.548,-0.068
0237+040,1997,1,39.9635958336,1.102,4.2726145613,1.012,0.04
0237-027,1997,3,39.9394677698,0.201,-2.5780316618,0.378,-0.139
0237-233,1997,2,40.0340603596,0.185,-23.1543690149,0.412,0.423
0239+108,1997,10,40.6215452238,0.151,11.0168688839,0.274,-0.366
0240-217,1997,2,40.6496244887,0.202,-21.5405375494,0.497,0.089
0241+622,1997,1,41.2404031378,0.908,62.4684765776,0.817,0.128
0244-297,1997,1,41.5894218906,1.257,-29.584977902,2.97,0.098
0245-167,1997,1,42.0322175724,0.195,-16.5295515286,0.56,-0.11
0248+430,1997,2,42.8939031095,0.141,43.2543969636,0.217,0.292
0250-225,1997,2,43.1998068258,0.181,-22.3237405849,0.464,0.035
0251+785,1997,1,44.4690427577,0.346,78.7297384295,0.205,-0.441
0253-218,1997,2,44.0534954899,0.226,-21.6247626136,0.718,-0.269
0256+075,1997,5,44.8628192417,0.186,7.7943454221,0.351,-0.182
0300+470,1997,2,45.896842572,0.128,47.2711876552,0.161,0.009
0306+102,1997,8,47.2650978775,0.191,10.4878724643,0.338,-0.261
0309+411,1997,1,48.2581755674,0.138,41.3336620916,0.177,-0.191
0313-171,1997,1,48.8653264615,0.94,-16.9415866769,1.351,0.249
0317+188,1997,2,49.9635697681,0.338,19.0253583762,0.561,-0.544
0319+121,1997,2,50.4712646157,0.144,12.3538763835,0.286,-0.242
0323-244,1997,2,51.3056027007,0.17,-24.2633480179,0.447,-0.036
0325-222,1997,2,51.9996834126,0.246,-22.0351099966,0.576,-0.049
0327-241,1997,2,52.4753148067,0.112,-23.9524370988,0.294,-0.08
0331+022,1997,2,53.5414496137,3.143,2.4360136221,2.338,0.452
0338-214,1997,7,55.1483660891,0.132,-21.3253256124,0.344,-0.065
0341+158,1997,2,56.0965506876,0.335,15.9953803768,0.668,0.137
0341-256,1997,2,55.8313499942,0.87,-25.5048342736,2.254,0.1
0342+147,1997,2,56.2767355583,0.198,14.8970996444,0.327,0.028
0346+800,1997,1,58.6921911726,0.456,80.1580133544,0.466,-0.769
0346-163,1997,1,57.1636280671,0.119,-16.1715978811,0.295,-0.11
0346-279,1997,1,57.1589356555,0.083,-27.8204347829,0.232,-0.042
0347-211,1997,2,57.4909444654,0.098,-21.0465948475,0.26,-0.096
0357-263,1997,2,59.8903406302,1.552,-26.2587023622,3.731,-0.297
0359-294,1997,1,60.339515254,1.545,-29.3574531103,2.635,0.643
0402-362,1997,12,60.9739579039,0.1,-36.0838648448,0.279,0.187
0403-132,1997,2,61.3916808029,0.123,-13.1371364254,0.278,-0.135
0403-179,1997,1,61.5510188603,0.222,-17.8327575003,0.518,-0.138
0405-123,1997,1,61.9517957979,0.11,-12.1935165927,0.238,-0.098
0405-385,1997,3,61.745980544,0.07,-38.4411228783,0.203,0.874
0406-127,1997,2,62.2740405289,0.15,-12.6467066393,0.369,-0.048
0407-170,1997,1,62.4055586491,2.433,-16.9265363649,4.427,-0.659
0409+229,1997,3,63.1819452636,0.418,23.0848480524,0.691,-0.589
0413-210,1997,2,64.0181655756,0.115,-20.9409771926,0.29,-0.259
0414-189,1997,3,64.1522685389,0.093,-18.8523167399,0.23,-0.09
0418-151,1997,1,65.0766390251,0.147,-15.0240489796,0.375,-0.224
0420+417,1997,2,65.9833741604,0.175,41.8340869118,0.181,0.214
0420-014,1997,10,65.8158363413,0.139,-1.3425182013,0.263,-0.338
0422+004,1997,1,66.1951752538,0.378,0.6017580127,1.201,-0.75
0423+051,1997,1,66.6525171495,0.193,5.305519978,0.379,-0.224
0423+233,1997,2,66.7322283291,0.413,23.4610093097,0.638,-0.22
0423-163,1997,1,66.4732194666,2.699,-16.2111801218,4.506,0.567
0426+273,1997,5,67.4706698555,0.196,27.4105212228,0.269,-0.051
0430+289,1997,7,68.4076244294,0.165,29.0987436109,0.271,-0.147
0432-148,1997,1,68.5792712975,0.16,-14.7153770133,0.387,-0.313
0434-188,1997,4,69.2561781055,0.107,-18.7468371847,0.267,-0.237
0436-203,1997,2,69.7103728633,2.119,-20.2073316297,4.134,-0.702
0437-454,1997,1,69.7535621486,1.693,-45.3729343763,0.842,-0.688
0438-436,1997,1,70.0715838727,1.222,-43.5523901207,0.585,-0.536
0440+345,1997,1,70.8818133974,0.094,34.68518451,0.154,-0.054
0440-285,1997,1,70.6569050325,0.165,-28.4252321771,0.458,0.011
0446+112,1997,1,72.2819629193,0.133,11.3579433959,0.249,0.073
0448-187,1997,2,72.6496234531,0.18,-18.6167800658,0.447,-0.155
0451-282,1997,1,73.3110282144,0.091,-28.1270355914,0.275,-0.005
0454+844,1997,5,77.1765147177,0.209,84.5345955999,0.227,-0.214
0454-234,1997,87,74.2632467982,0.125,-23.4144500525,0.229,0.169
0457+024,1997,3,74.9668777343,0.15,2.491993413,0.295,-0.053
0458-020,1997,117,75.3033745218,0.144,-1.9872934517,0.287,-0.259
0500+019,1997,2,75.8383215733,0.118,2.051299018,0.259,-0.278
0502+049,1997,1,76.3466030585,0.124,4.9952012669,0.231,0.145
0506+101,1997,1,77.3644043901,0.116,10.1957222694,0.222,-0.077
0507+179,1997,4,77.5098712867,0.361,18.0115504821,0.559,0.043
0511-220,1997,2,78.4546429631,0.137,-21.987803351,0.341,-0.522
0514-161,1997,1,79.0663722453,0.258,-16.0521206831,0.497,-0.084
0521-262,1997,2,80.8269564777,0.296,-26.2359876369,0.843,-0.206
0521-365,1997,4,80.7416028731,0.631,-36.4585694643,1.231,0.366
0528+134,1997,112,82.7350697858,0.077,13.5319859879,0.135,-0.084
0528-250,1997,3,82.5331782832,0.119,-25.058305454,0.352,-0.296
0529+075,1997,1,83.162493796,0.842,7.5453738436,0.953,0.15
0537-158,1997,3,84.8833755405,0.163,-15.8417560136,0.428,0.033
0537-286,1997,1,84.9761728514,0.09,-28.6655411354,0.262,-0.134
0537-441,1997,32,84.7098397816,0.195,-44.0858164234,0.309,0.534
0539-057,1997,1,85.4086806362,0.464,-5.6970633195,1.532,-0.561
0544+273,1997,6,86.8922872131,0.21,27.3657895294,0.33,-0.129
0552+398,1997,133,88.8783567151,0.06,39.8136569596,0.078,-0.036
0554+242,1997,4,89.2696399332,0.274,24.2320274078,0.349,0.348
0556+238,1997,37,89.8834714242,0.073,23.8983130556,0.124,-0.16
0601-172,1997,1,90.9905518575,0.1,-17.2745051581,0.247,-0.114
0605-085,1997,2,91.9987469595,0.131,-8.5805495948,0.267,-0.192
0606-223,1997,2,92.2486951976,0.1,-22.3391546132,0.264,-0.149
0607-157,1997,2,92.4206230393,0.067,-15.7112980014,0.157,-0.124
0610+260,1997,1,93.4589132508,0.422,26.0768665125,0.541,0.089
0611+131,1997,1,93.4903864186,0.146,13.1126114139,0.291,-0.062
0615+820,1997,2,96.5125254663,0.136,82.0404355392,0.203,-0.203
0618-252,1997,2,95.1338206834,0.12,-25.2548570541,0.305,-0.023
0620+389,1997,1,96.0792559634,1.0,38.9468708682,0.558,-0.658
0627-199,1997,2,97.3490077661,0.083,-19.9888122346,0.21,0.017
0637-337,1997,1,99.8371027175,1.434,-33.7666980404,1.062,-0.503
0637-752,1997,28,98.9437828855,0.228,-75.2713376587,0.186,0.06
0642+449,1997,60,101.6334416125,0.058,44.8546083754,0.077,-0.102
0645+858,1997,1,105.6367451827,2.143,85.8312438056,1.939,-0.855
0648-165,1997,2,102.6024244226,0.079,-16.6277015461,0.193,-0.198
0650+371,1997,1,103.4928449981,0.13,37.0946128404,0.173,0.135
0657+172,1997,6,105.0063564443,0.214,17.1560281268,0.311,-0.203
0711+356,1997,1,108.6034060829,0.116,35.5777212324,0.177,-0.15
0716+714,1997,2,110.4727022105,0.208,71.3434342661,0.26,0.293
0722+145,1997,1,111.3200323784,0.098,14.4204852612,0.174,-0.156
0723-008,1997,2,111.4610000071,0.267,-0.9157069263,0.436,-0.328
0727-115,1997,128,112.579635294,0.122,-11.6868334785,0.204,-0.199
0733-174,1997,2,113.9408853663,0.19,-17.5968062479,0.366,0.22
0735+178,1997,9,114.5308073173,0.193,17.7052772761,0.291,-0.01
0736+017,1997,5,114.825141259,0.143,1.6179494038,0.239,-0.498
0738+313,1997,1,115.2945970787,0.089,31.2000633577,0.137,-0.11
0740+828,1997,1,117.7406486185,0.116,82.6994532605,0.228,0.058
0742+103,1997,9,116.3877480713,0.049,10.1868588605,0.102,-0.34
0742+792,1997,1,117.6802735182,0.704,79.1547228704,1.263,0.491
0743+259,1997,2,116.6078091574,0.4,25.8172596131,0.79,-0.229
0745+241,1997,7,117.1504553611,0.167,24.0066972521,0.251,-0.38
0748+126,1997,1,117.7168573013,0.086,12.5180078573,0.143,-0.02
0749+540,1997,38,118.2557690865,0.076,53.8832325117,0.091,-0.019
0754+100,1997,1,119.2776789697,0.088,9.9430145503,0.159,-0.139
0802-276,1997,1,121.2143800487,0.275,-27.8198113326,0.609,0.033
0804+499,1997,73,122.1652762179,0.082,49.8434806654,0.102,-0.052
0804-267,1997,2,121.5530108051,0.202,-26.8759190358,0.523,0.032
0805+410,1997,10,122.2360501822,0.153,40.8791357954,0.223,0.02
0805-077,1997,1,122.0647335431,0.489,-7.8527462136,0.381,-0.263
0810-180,1997,1,123.1188164485,0.201,-18.1785592041,0.463,0.315
0812+367,1997,1,123.8581036032,0.094,36.5875414575,0.143,-0.022
0812-252,1997,2,123.7297082708,1.84,-25.3622010828,2.57,0.294
0814+425,1997,2,124.5666649584,0.103,42.3792819246,0.139,-0.081
0818-128,1997,2,125.2393651523,0.173,-12.9831027179,0.353,-0.441
0820+560,1997,2,126.1968182092,0.151,55.8785193215,0.297,-0.143
0821+394,1997,1,126.2311827461,0.084,39.2783066761,0.12,-0.043
0821+621,1997,1,126.4108845982,0.313,61.9579387569,0.288,-0.145
0823+033,1997,67,126.4597431474,0.13,3.1568110593,0.265,0.398
0823-223,1997,2,126.5065538703,0.128,-22.5075564264,0.343,-0.412
0827+243,1997,8,127.7170258274,0.147,24.1832834473,0.214,-0.13
0828+493,1997,1,128.0967363448,0.141,49.2225105333,0.162,0.13
0829+046,1997,2,127.9536539145,0.13,4.494190493,0.224,0.071
0834-201,1997,2,129.1633969102,0.096,-20.283195611,0.238,-0.025
0834-223,1997,2,129.2115366338,1.315,-22.5528027967,2.312,-0.034
0836+710,1997,1,130.3515222214,0.099,70.8950480699,0.135,0.105
0839+187,1997,2,130.5212256883,0.15,18.594719496,0.274,0.108
0843-259,1997,2,131.50305778,2.879,-26.1817103297,4.728,-0.126
0850+581,1997,2,133.6749851203,0.113,57.9583164672,0.135,-0.069
0855-196,1997,2,134.5223467566,0.117,-19.8435931251,0.315,0.169
0858-279,1997,1,135.1668283127,0.3,-28.1389852377,0.657,-0.061
0859-140,1997,2,135.5701287706,0.09,-14.2585764494,0.226,-0.043
0902-256,1997,2,136.2174417646,0.438,-25.8810434239,0.818,0.033
0906+015,1997,2,137.292048205,0.212,1.3598935871,0.38,0.251
0912+029,1997,1,138.6579726498,0.113,2.766457392,0.223,0.074
0913+786,1997,1,139.9689988696,0.445,78.4240439646,0.606,0.745
0915-213,1997,2,139.362567949,0.175,-21.5262395767,0.48,-0.242
0916+864,1997,1,142.4294003192,1.667,86.205910376,3.656,-0.061
0917+449,1997,1,140.2435770542,0.089,44.6983291846,0.126,0.033
0917+624,1997,19,140.4009629342,0.099,62.2644945021,0.11,-0.105
0919-260,1997,12,140.3723078245,0.101,-26.312051802,0.269,0.038
0920+390,1997,4,140.8102205027,0.271,38.8277528429,0.444,-0.234
0920-397,1997,8,140.6934092586,0.181,-39.993074325,0.593,-0.421
0921-213,1997,2,140.9120215472,0.362,-21.5964243846,0.772,0.215
0925-203,1997,3,141.9659346603,0.108,-20.5808981015,0.314,-0.223
0949+354,1997,1,148.1334424474,0.092,35.2145563444,0.094,-0.289
0952+179,1997,7,148.7367650531,0.188,17.7253393954,0.385,-0.122
0954+658,1997,5,149.6968545928,0.185,65.5652272219,0.244,-0.319
0955+326,1997,1,149.587290151,0.097,32.4006136628,0.123,-0.043
0955+476,1997,120,149.5819652397,0.078,47.4188451202,0.099,-0.019
1003+830,1997,1,152.5657630286,0.222,82.8373288855,0.234,0.667
1004+141,1997,59,151.9229086959,0.149,13.9415557833,0.241,-0.318
1004-217,1997,2,151.6933903543,0.11,-21.9890029547,0.277,-0.166
1011+250,1997,1,153.4726200105,0.13,24.8212335806,0.16,0.135
1012+232,1997,2,153.6961061229,0.108,23.0212696247,0.184,-0.021
1021-006,1997,1,156.1232774263,0.514,-0.8820828518,0.754,0.787
1022+194,1997,4,156.1867066596,0.264,19.2056709925,0.533,-0.213
1027-186,1997,2,157.3879070892,0.115,-18.8806358138,0.267,-0.284
1029-222,1997,2,157.9679671831,1.615,-22.4736041781,3.092,0.587
1030+415,1997,1,158.2654495629,0.118,41.2683980278,0.211,0.026
1032-199,1997,3,158.7589804567,0.099,-20.1928776626,0.247,-0.101
1034-293,1997,92,159.3169989104,0.172,-29.5674481745,0.358,-0.011
1035-281,1997,1,159.4269061781,0.741,-28.3844752231,1.46,-0.771
1036-154,1997,1,159.7779380035,0.163,-15.6851921702,0.374,-0.307
1038+064,1997,8,160.3215104902,0.196,6.1713674011,0.441,-0.469
1038+52A,1997,28,160.4449235281,0.212,52.5578420253,0.271,-0.077
1038+52B,1997,1,160.4537396949,1.593,52.5654471226,1.634,-0.494
1039+811,1997,3,161.0960941746,0.14,80.9109563764,0.144,0.155
1042+071,1997,2,161.2329635005,0.167,6.9272951853,0.348,-0.163
1043+066,1997,1,161.4697217957,0.633,6.4101259877,2.826,-0.576
1043-291,1997,1,161.4192735419,0.817,-29.4573157817,2.228,0.269
1044+719,1997,69,162.1150831823,0.05,71.7266494974,0.054,-0.036
1045-188,1997,4,162.0275858955,0.105,-19.1599240896,0.258,-0.168
1053+704,1997,2,164.2234062551,0.153,70.1960877143,0.176,0.136
1053+815,1997,2,164.5480641416,0.105,81.2424097371,0.078,0.175
1054-234,1997,2,164.3517555445,1.952,-23.7004753962,3.825,0.867
1055+018,1997,6,164.6233550096,0.141,1.5663398757,0.282,-0.422
1055-242,1997,1,164.480874112,14.14,-24.5635742509,22.89,0.606
1055-248,1997,2,164.4755570007,0.254,-25.1580731462,0.743,0.131
1057-797,1997,25,164.680457651,0.186,-80.065044424,0.189,0.121
1100+798,1997,1,166.0231641864,4.864,79.5480429032,2.089,0.896
1101+384,1997,31,166.1138081252,0.098,38.2088330659,0.137,-0.113
1102-242,1997,2,166.1924019439,0.161,-24.5238334238,0.397,-0.201
1104+728,1997,1,166.9238440071,0.251,72.5433345954,0.382,0.217
1104-445,1997,3,166.7862256364,0.673,-44.8187831816,2.859,-0.062
1107-187,1997,2,167.5016953977,0.926,-18.980206702,1.739,-0.378
1110-217,1997,2,168.2077028596,1.149,-21.9748200413,2.317,-0.332
1111+149,1997,3,168.4945628712,0.22,14.7074868482,0.418,-0.311
1117-270,1997,1,170.0674657584,0.162,-27.3184349341,0.393,-0.127
1118-140,1997,1,170.2315152023,0.174,-14.3416458759,0.386,-0.049
1119-252,1997,2,170.5239300309,0.263,-25.5427309766,0.64,-0.236
1123+264,1997,1,171.4737996832,0.101,26.1722163259,0.15,-0.126
1124-186,1997,51,171.7683019222,0.118,-18.9548449275,0.305,0.319
1127-145,1997,1,172.5293859138,0.108,-14.8242743932,0.223,-0.28
1128+385,1997,100,172.722010917,0.089,38.2551519119,0.126,-0.042
1128-047,1997,1,172.8771531481,0.202,-5.0054605194,0.441,-0.214
1130+009,1997,2,173.333565812,0.377,0.6813438692,0.793,-0.497
1136-156,1997,1,174.8732336567,0.164,-15.8810148471,0.387,0.275
1142-225,1997,2,176.3418616867,0.286,-22.8420397761,0.562,-0.141
1143-245,1997,2,176.5337636787,0.132,-24.7924714598,0.317,0.045
1143-287,1997,1,176.6091191801,0.135,-28.9884733777,0.347,-0.231
1144+402,1997,5,176.7429079672,0.139,39.9761957198,0.195,-0.138
1144-379,1997,43,176.7557113104,0.188,-38.2030621397,0.347,0.501
1145-071,1997,16,176.9648084831,0.099,-7.4114281382,0.227,-0.307
1147+245,1997,1,177.5800507335,0.122,24.2982876134,0.175,-0.016
1148-001,1997,2,177.6827947684,0.212,-0.3983903137,0.37,0.105
1148-171,1997,1,177.7633485774,0.235,-17.3999564667,0.525,-0.179
1150+497,1997,1,178.3519444312,0.099,49.5191194739,0.118,0.068
1150+812,1997,1,178.3020801212,0.176,80.9747651457,0.117,0.538
1155+251,1997,1,179.6074480702,0.423,24.8383234737,0.503,-0.201
1156+295,1997,61,179.8826413085,0.111,29.2455074814,0.185,-0.133
1156-221,1997,2,179.7969469081,0.248,-22.4769172131,0.623,0.275
1157-215,1997,2,179.9662755045,0.143,-21.8149187836,0.331,-0.251
1202-262,1997,2,181.3883846546,0.225,-26.5679065369,0.575,-0.56
1206-202,1997,2,182.3108790673,0.149,-20.5441639142,0.345,-0.005
1206-238,1997,2,182.2601879643,0.14,-24.1057664404,0.335,0.1
1209-191,1997,2,182.9905776207,1.728,-19.4354610147,2.387,0.487
1209-220,1997,2,183.015406686,0.198,-22.3643092579,0.486,-0.473
1213-172,1997,3,183.9447990796,0.079,-17.5292787278,0.177,-0.081
1215+303,1997,2,184.4670081579,0.166,30.1168432588,0.256,-0.128
1216+487,1997,1,184.7767281325,0.126,48.498934584,0.13,0.005
1217+023,1997,1,185.0495195398,0.558,2.0617295618,2.401,0.28
1219+044,1997,82,185.5939567763,0.13,4.2210489013,0.289,-0.348
1219+285,1997,3,185.3820438991,0.248,28.2329166512,0.324,-0.224
1221+809,1997,3,185.918724253,0.18,80.6678723401,0.154,0.037
1222+037,1997,5,186.2184247744,0.177,3.5139702107,0.292,-0.764
1226-028,1997,4,187.1538220545,0.543,-3.0775865916,0.982,0.215
1236+077,1997,3,189.8524512643,0.35,7.5047747753,0.471,-0.255
1237-101,1997,1,189.9294229221,0.384,-10.3913037251,0.407,0.12
1239+376,1997,2,190.5408850346,0.333,37.3349142867,0.826,0.289
1243-072,1997,7,191.5176337831,0.167,-7.5129375096,0.343,-0.572
1243-160,1997,1,191.4739262066,0.076,-16.2793624629,0.183,-0.031
1244-255,1997,3,191.695008375,0.096,-25.7970244861,0.262,-0.145
1245-197,1997,2,192.0995755864,0.66,-19.9884968263,1.101,0.561
1245-235,1997,2,191.9972963261,2.032,-23.8164668449,3.529,0.483
1252+119,1997,2,193.6593984204,0.136,11.6849707311,0.266,-0.077
1255-177,1997,1,194.659590499,0.078,-18.0008681413,0.194,-0.289
1255-316,1997,26,194.4960867225,0.15,-31.9213476935,0.437,0.708
1256+802,1997,1,194.3821910227,7.651,79.9673580604,14.052,0.297
1256-220,1997,2,194.7269949353,0.086,-22.3253125725,0.222,-0.25
1256-229,1997,2,194.7852585217,0.122,-23.1774039265,0.306,-0.218
1256-243,1997,2,194.8026067478,0.412,-24.6015288487,1.027,0.166
1257+145,1997,1,195.0871618162,0.247,14.2884806576,0.469,0.496
1300+580,1997,30,195.7186053871,0.103,57.8104470068,0.135,-0.011
1302-102,1997,6,196.3875625708,0.19,-10.5553969155,0.371,-0.582
1302-285,1997,1,196.28528582,0.494,-28.8450072453,1.233,0.368
1303-170,1997,1,196.6360854828,0.188,-17.3162190857,0.521,-0.062
1304+791,1997,1,196.2500591273,0.371,78.9099434407,0.155,0.194
1308+326,1997,103,197.619432718,0.097,32.345495259,0.117,-0.135
1308+328,1997,7,197.7475114378,0.261,32.5595692047,0.375,-0.131
1310-271,1997,2,198.2559227663,2.795,-27.3830118355,7.501,-0.106
1313-333,1997,12,199.0332747984,0.115,-33.6497701287,0.362,-0.277
1318-263,1997,2,200.3084872135,0.436,-26.6029073384,1.497,-0.677
1322+835,1997,1,200.4400401784,0.886,83.2703952348,0.411,-0.33
1323+799,1997,1,200.964874558,0.328,79.7144019451,0.13,0.079
1324+224,1997,1,201.7535888849,0.108,22.1806007866,0.175,-0.15
1330+476,1997,1,203.1885267989,0.421,47.372963301,0.467,0.03
1331-195,1997,2,203.4382319073,0.787,-19.8450955738,2.127,0.021
1334-127,1997,116,204.4157615943,0.113,-12.9568592957,0.247,-0.293
1336-237,1997,2,204.7572766102,0.104,-24.0205571324,0.276,-0.23
1336-260,1997,2,204.8328782414,0.139,-26.3418044683,0.345,-0.108
1338+381,1997,2,205.0956325356,0.467,37.9121757838,0.892,-0.204
1339-206,1997,2,205.5197480313,0.207,-20.8582058743,0.488,-0.209
1339-287,1997,1,205.5639402465,0.133,-29.0116199153,0.36,-0.1
1340-175,1997,1,205.9058928192,0.304,-17.7987349069,0.619,0.044
1342+663,1997,1,206.0361652621,0.134,66.1032343903,0.12,0.188
1347-218,1997,2,207.5587088771,0.603,-22.0780771338,1.303,0.219
1349-145,1997,1,207.9693733936,0.15,-14.820710072,0.432,-0.203
1351-018,1997,36,208.528730505,0.154,-2.1008862791,0.308,-0.065
1352-104,1997,7,208.6938278419,0.295,-10.6840713285,0.744,-0.511
1354+195,1997,2,209.2684859984,0.149,19.3187145003,0.249,-0.365
1354-152,1997,6,209.2968540962,0.135,-15.4579964606,0.309,-0.723
1354-174,1997,4,209.2753092297,0.185,-17.7338624287,0.403,-0.341
1357+769,1997,105,209.4807147241,0.07,76.7225141642,0.07,0.005
1359-281,1997,1,210.5100071712,0.235,-28.3736511727,0.7,-0.214
1402+044,1997,2,211.2546658464,0.255,4.2599496438,0.434,-0.202
1402-012,1997,1,211.1912308712,0.626,-1.5060971319,0.889,0.572
1404-267,1997,2,211.8740093987,1.368,-27.0178593805,2.797,0.161
1405-287,1997,1,212.2067237717,0.165,-29.0065579931,0.423,0.223
1406+787,1997,1,211.6523611119,0.818,78.4695574168,0.382,-0.454
1406-076,1997,6,212.2353383308,0.182,-7.874074044,0.416,-0.591
1406-230,1997,2,212.2999007263,1.104,-23.2637813097,2.716,-0.312
1406-267,1997,2,212.4590407753,0.112,-26.9602722233,0.308,-0.054
1409+218,1997,1,212.978592436,0.36,21.5731771107,0.71,-0.33
1413+135,1997,2,213.9950729359,0.329,13.3399202414,0.677,-0.445
1417+273,1997,2,214.9970712979,0.336,27.1070980766,0.486,0.175
1417-192,1997,2,214.9572449051,0.139,-19.4736853928,0.344,-0.051
1418+546,1997,22,214.9441558562,0.069,54.3874408532,0.075,-0.155
1420+326,1997,1,215.6265788245,0.431,32.3862334499,0.493,-0.475
1424+240,1997,1,216.7516330299,0.518,23.8000101095,0.692,-0.443
1424-418,1997,38,216.9845731925,0.194,-42.1053993109,0.475,0.585
1427+543,1997,1,217.3411617228,0.152,54.1030896455,0.178,-0.326
1428+422,1997,2,217.5989235229,0.476,42.0768032938,0.738,0.183
