iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2227-088,2004,3,337.417018074,0.083,-8.5484543118,0.186,0.101
2229+695,2004,2,337.6519568681,0.124,69.774465838,0.127,0.066
2232-488,2004,5,338.8051521876,0.494,-48.5996652555,0.706,0.434
2234+282,2004,48,339.0936285938,0.117,28.4826148576,0.149,0.253
2235+731,2004,4,339.1608208636,0.162,73.3812950858,0.193,0.302
2236-572,2004,1,339.8003163268,0.328,-57.016900018,0.703,0.434
2239-631,2004,1,340.7826643369,0.674,-62.8492559972,1.341,0.456
2243-123,2004,43,341.5759665628,0.168,-12.1142435436,0.326,-0.088
2244-372,2004,2,341.7663223481,0.602,-36.9628623458,0.317,-0.596
2245+471,2004,1,341.9659039819,1.491,47.3854914058,2.114,0.377
2245-328,2004,1,342.1611905119,0.177,-32.5978300969,0.455,-0.378
2246-309,2004,1,342.3293410875,0.241,-30.6535089953,0.548,-0.679
2250+194,2004,2,343.2807048765,0.079,19.7096191205,0.151,0.033
2251+134,2004,1,343.5875675473,0.092,13.6968543871,0.212,-0.209
2253+417,2004,2,343.902949292,0.084,42.0479257546,0.101,0.055
2254+024,2004,2,344.3231795211,0.214,2.7215310901,0.27,-0.498
2254+074,2004,4,344.3220963388,0.106,7.7200840554,0.225,0.04
2254-367,2004,1,344.2942020774,6.851,-36.4622196688,3.013,-0.569
2255-282,2004,43,344.5248453534,0.158,-27.9725713473,0.356,0.744
2256+570,2004,1,344.7414214786,0.321,57.3184619974,0.268,0.279
2300+638,2004,1,345.6721457587,0.137,64.0980137165,0.285,-0.066
2300-683,2004,4,345.9315191596,0.222,-68.1270674698,0.232,0.328
2302+232,2004,11,346.1518183666,0.195,23.5187808596,0.368,-0.313
2306+095,2004,1,347.1840483729,0.13,9.773919719,0.295,0.046
2306-312,2004,1,347.3097142456,0.239,-30.9868289846,0.638,-0.448
2311-477,2004,2,348.4662527504,5.715,-47.4865884733,2.419,0.517
2318+049,2004,87,350.1869024381,0.131,5.2305423914,0.171,-0.07
2319+272,2004,2,350.4994260163,0.099,27.5462343347,0.173,0.095
2319+317,2004,2,350.4789832162,0.129,32.0687840643,0.206,0.005
2320+506,2004,2,350.6082591035,0.093,50.9644343361,0.106,0.105
2320+689,2004,2,350.5376883008,0.426,69.1842825082,0.597,-0.096
2320-035,2004,3,350.883140616,1.453,-3.2847290584,0.782,0.525
2321-375,2004,1,351.0296327867,0.781,-37.2395710041,0.225,-0.161
2325-150,2004,3,351.9498506233,2.458,-14.7988207623,1.866,0.918
2326-477,2004,5,352.323768058,0.284,-47.5053096854,0.47,0.582
2329-162,2004,3,352.9110520355,0.158,-15.9491693436,0.193,0.02
2329-384,2004,3,352.9978173069,0.903,-38.1965700633,2.52,0.989
2331-240,2004,2,353.4801575754,0.189,-23.7279605246,0.468,0.011
2333-415,2004,1,354.141604791,0.516,-41.2561069161,3.33,-0.308
2335-027,2004,2,354.4889127094,0.257,-2.51600832,0.332,0.477
2336+024,2004,1,354.8737939744,1.635,2.7348210586,3.88,-0.58
2338+330,2004,1,355.2387478353,0.173,33.3173948652,0.248,0.149
2340+233,2004,1,355.8016126033,0.289,23.6626798015,0.767,-0.744
2344-514,2004,1,356.8327667828,1.118,-51.1766840122,2.281,0.777
2346+052,2004,1,357.3377145804,0.133,5.5777424321,0.295,0.001
2351+456,2004,2,358.5903342302,0.112,45.8845101915,0.171,-0.064
2351-309,2004,1,358.4477441678,2.338,-30.6301382854,5.779,-0.911
2353-686,2004,5,359.0028389611,0.285,-68.3342977448,0.277,0.126
2355-106,2004,4,359.5453433967,0.199,-10.3357252599,0.481,0.123
2355-534,2004,2,359.4719423123,0.369,-53.1871356569,0.692,0.428
2356+385,2004,31,359.8882533447,0.113,38.8450883919,0.164,-0.257
