iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0045+243,1996,2,11.9327972023,0.53,24.5877764631,1.187,-0.786
0046+511,1996,1,12.4082966959,0.258,51.4704700034,0.48,-0.291
0047-579,1996,1,12.4978047405,0.749,-57.6409279328,0.734,0.359
0048+447,1996,1,12.9019736232,0.584,44.9933218631,0.518,0.279
0048-097,1996,136,12.6721557529,0.131,-9.4847806107,0.212,-0.169
0049+437,1996,2,13.1159412114,0.255,44.048476713,0.393,-0.107
0054+161,1996,1,14.2303916933,5.028,16.4203714637,7.081,0.943
0056-572,1996,1,14.6940880011,0.446,-56.9865196543,0.61,0.315
0058+498,1996,1,15.3208230511,1.932,50.0791641682,1.877,-0.654
0059+163,1996,2,15.4904983125,1.118,16.6613767331,4.542,-0.298
0059+581,1996,140,15.6906765564,0.059,58.4030935347,0.062,-0.005
0102+480,1996,1,16.4580339765,0.077,48.3175535422,0.149,-0.115
0102+511,1996,1,16.3731580615,10.313,51.4296069808,9.321,-0.959
0103+127,1996,1,16.6389855055,5.627,13.0007210309,9.428,-0.148
0103+253,1996,1,16.5457040161,0.563,25.6584709416,1.182,-0.849
0103+337,1996,1,16.5012223156,0.408,34.0341634108,0.774,0.526
0104-408,1996,75,16.6879498378,0.165,-40.572211178,0.21,0.713
0105+259,1996,1,16.9495259836,0.662,26.1857423558,1.706,-0.71
0106+013,1996,13,17.1615463056,0.224,1.5834215418,0.347,-0.246
0108+388,1996,1,17.9054865097,0.12,39.1078065961,0.185,-0.165
0109+224,1996,2,18.0242696566,0.139,22.7441074232,0.288,-0.153
0109+351,1996,1,18.0539349946,0.102,35.3720379787,0.188,-0.33
0110+318,1996,1,18.2097209688,0.119,32.1381757936,0.259,-0.073
0110+495,1996,3,18.3625283386,0.093,49.8066787059,0.187,-0.316
0111+021,1996,29,18.4297706133,0.405,2.371476737,0.575,-0.483
0111+131,1996,1,18.4771219068,13.075,13.4145746154,18.593,0.675
0113+241,1996,2,19.1586153566,1.056,24.3815900754,1.435,-0.25
0113-118,1996,1,19.0521745906,3.364,-11.6042871708,2.126,-0.471
0114+140,1996,2,19.3550133969,1.576,14.3034500184,1.553,-0.397
0116+319,1996,1,19.8958501182,4.998,32.1805697433,5.106,-0.536
0119+041,1996,93,20.4869237234,0.113,4.3735373207,0.192,-0.222
0119+115,1996,28,20.4233126525,0.153,11.8306703447,0.228,-0.105
0119+247,1996,1,20.6617332898,0.093,25.0421646978,0.215,0.018
0120+259,1996,1,20.929354943,0.162,26.2562294868,0.391,-0.254
0122+278,1996,1,21.2328300294,0.205,28.086497523,0.457,-0.041
0122+470,1996,1,21.2821114375,0.54,47.3008569236,0.722,0.147
0123+257,1996,2,21.678302579,0.083,25.9836944971,0.232,-0.151
0125+487,1996,1,22.0335974278,0.207,49.0183294226,0.378,0.456
0127+145,1996,2,22.4806132198,0.304,14.7799544448,0.522,-0.282
0129+431,1996,1,23.183861652,0.195,43.4257392424,0.368,-0.23
0131-522,1996,1,23.2740110544,1.334,-52.0010951946,3.431,0.491
0133+476,1996,51,24.2441450172,0.081,47.8580833866,0.093,-0.048
0134+311,1996,1,24.2863901271,0.104,31.3766264544,0.222,-0.015
0136+176,1996,2,24.9249133065,0.549,17.8854304113,0.755,-0.205
0137+467,1996,1,25.179467889,7.486,46.974580336,5.601,-0.766
0138-097,1996,1,25.3576340229,0.886,-9.4787981382,0.615,0.028
0140+412,1996,1,25.7632689765,0.123,41.4890127342,0.251,-0.182
0140+490,1996,1,25.9453328739,3.909,49.2615518541,4.455,0.049
0143+230,1996,2,26.4704428127,0.394,23.3220270687,0.683,-0.533
0144+209,1996,2,26.7449341243,4.498,21.1734378209,5.657,-0.965
0144+487,1996,1,26.90739655,2.405,48.9937529983,2.615,0.149
0145+386,1996,1,27.1015732329,0.218,38.9014500221,0.317,-0.332
0146+056,1996,10,27.343212002,0.14,5.9315468258,0.217,-0.293
0147+187,1996,2,27.4571622664,0.344,18.9557253192,0.526,-0.143
0147-076,1996,1,27.511238547,0.958,-7.430136277,5.657,-0.423
0148+274,1996,1,27.8631090876,0.116,27.7449426853,0.24,-0.296
0149+218,1996,3,28.0752459771,0.098,22.1188055133,0.189,-0.241
0149+335,1996,1,28.1440685434,0.217,33.8425440338,0.363,-0.278
0149+370,1996,1,28.0509164313,0.129,37.2682408013,0.244,-0.216
0150-334,1996,1,28.2921743184,1.159,-33.1738507551,1.813,-0.664
0151+474,1996,2,28.734541169,0.073,47.7240387595,0.154,-0.088
0153+222,1996,2,28.9955640395,0.457,22.5032961101,0.721,0.089
0156+128,1996,2,29.734474136,0.465,13.1174281478,1.199,-0.349
0159+418,1996,1,30.6818887577,0.112,42.0878703194,0.215,-0.234
0200+304,1996,1,30.9389835226,1.724,30.6914191493,1.509,-0.164
0201+113,1996,32,30.9444043828,0.228,11.5792804843,0.351,-0.18
0201+365,1996,1,31.2316499749,0.121,36.8216659794,0.268,-0.2
0201+438,1996,2,31.2282878069,0.799,44.0519179543,0.698,0.158
0202+149,1996,59,31.2100578986,0.109,15.2364009746,0.14,-0.138
0202+319,1996,3,31.2705223108,0.097,32.2083598531,0.166,-0.018
0202-172,1996,1,31.2403097418,1.554,-17.0221770362,1.01,-0.305
0204+316,1996,1,31.8957900922,0.138,31.8684620959,0.312,-0.099
0206+136,1996,2,32.3999930031,0.14,13.8668755649,0.317,-0.083
0206+293,1996,1,32.2860186399,0.789,29.546039927,1.142,0.52
0208-512,1996,19,32.6925018254,0.323,-51.0171922286,0.365,-0.053
0209+168,1996,1,32.9532793598,88.641,17.1229355064,122.245,-0.995
0210+181,1996,2,33.2938721492,0.499,18.3404021473,0.899,-0.221
0212+735,1996,1,34.378389318,0.164,73.8257282461,0.138,0.046
0213+443,1996,1,34.0715483097,1.42,44.6287191684,4.002,0.078
0215+015,1996,4,34.4539782028,0.201,1.7471386981,0.342,0.07
0217+166,1996,2,35.0031617544,1.341,16.8746080482,1.808,-0.788
0217+324,1996,1,35.200221083,0.178,32.685128939,0.318,0.474
0220-349,1996,1,35.7350068889,0.899,-34.6913139436,0.856,0.429
0221+067,1996,1,36.118450607,0.359,6.9898171008,0.336,-0.037
0222+185,1996,2,36.2694535022,0.36,18.780212947,0.735,-0.465
0223+341,1996,1,36.5430549975,0.123,34.358412924,0.263,0.202
0227+403,1996,1,37.6904616377,0.126,40.5480746141,0.267,-0.236
0229+131,1996,128,37.9412252092,0.108,13.3818656157,0.158,-0.161
0229+230,1996,2,38.0864854248,0.301,23.2991275382,0.498,-0.216
0229+262,1996,1,38.1150969436,0.09,26.4773863302,0.218,-0.043
0230-790,1996,1,37.3956100205,0.719,-78.7960001564,0.725,-0.099
0234+285,1996,25,39.4683569706,0.133,28.8024972768,0.228,-0.439
0235+164,1996,47,39.6622087576,0.157,16.6164651709,0.25,-0.164
0237+040,1996,2,39.9635960759,0.355,4.2726143655,0.361,-0.17
0237+185,1996,2,40.1784011642,0.56,18.8000148576,0.654,-0.06
0237-027,1996,2,39.9394676602,0.322,-2.5780318046,0.605,-0.274
0239+108,1996,11,40.6215452243,0.09,11.0168689242,0.182,-0.263
0239+175,1996,2,40.6011179715,0.366,17.7163468295,0.661,-0.728
0242+238,1996,2,41.3202335485,2.246,24.0931026761,2.382,0.79
0248+430,1996,1,42.8939030576,0.09,43.2543970388,0.176,-0.373
0249+383,1996,1,43.2870336252,0.091,38.5902774992,0.193,-0.254
0250+508,1996,1,43.4900329092,0.214,51.0490155191,0.344,0.341
0251+393,1996,1,43.6776335636,0.119,39.5263086002,0.22,-0.033
0252-549,1996,1,43.3715850408,1.516,-54.6976220571,4.324,-0.536
0253+133,1996,2,44.1457694772,0.402,13.5764847033,1.06,-0.58
0254+185,1996,1,44.440120023,1.312,18.7848207893,2.414,-0.699
0256+075,1996,2,44.862819416,0.767,7.7943451011,0.873,-0.124
0256+423,1996,1,44.9070593108,6.496,42.5971672398,3.366,0.827
0300+470,1996,2,45.8968426217,0.113,47.2711876481,0.196,0.091
0301+336,1996,1,46.172343543,0.125,33.8120918741,0.245,0.073
0302+173,1996,2,46.2926009739,0.438,17.5830809642,1.146,-0.32
0302-623,1996,1,45.9609642854,0.349,-62.1904305482,0.532,-0.167
0306+102,1996,7,47.2650978587,0.32,10.4878724759,0.433,0.154
0307+380,1996,1,47.7078330503,0.058,38.2482880529,0.121,-0.111
0308-611,1996,2,47.483746424,0.238,-60.9775154927,0.391,0.227
0309+411,1996,1,48.2581755712,0.083,41.3336618346,0.16,-0.138
0312-770,1996,1,47.9802030992,4.071,-76.8641250187,1.786,0.853
0317+188,1996,16,49.9635697126,0.182,19.0253585668,0.299,-0.334
0318+438,1996,1,50.4036182337,0.989,43.9895778097,1.003,0.187
0319+121,1996,1,50.4712645824,0.279,12.3538762463,0.733,-0.457
0321+340,1996,1,51.1715055254,0.134,34.179404741,0.259,0.165
0321+467,1996,1,51.334599501,0.565,46.9185098965,0.821,0.442
0322+222,1996,2,51.4033931901,0.089,22.4001013658,0.183,-0.235
0325+395,1996,1,52.2096299748,21.085,39.6790436031,27.058,-0.89
0326+349,1996,1,52.3139786968,0.092,35.1683308812,0.185,0.215
0327+364,1996,1,52.6448569716,2.269,36.6613979652,2.531,0.004
0327+467,1996,1,52.6359472839,0.225,46.939803611,0.382,0.064
0332-403,1996,1,53.5568931759,0.919,-40.140388455,1.722,0.468
0334-546,1996,1,53.9746881925,1.691,-54.5069778993,2.694,-0.44
0336+473,1996,1,55.0449535035,0.167,47.540920853,0.35,0.205
0337+337,1996,1,55.2915570627,0.306,33.8726793004,0.438,0.733
0338+480,1996,1,55.5431360586,0.603,48.1630392721,1.098,-0.533
0338-214,1996,6,55.1483659696,0.483,-21.3253256685,0.614,0.302
0340+362,1996,1,55.8706349622,0.086,36.3701190983,0.183,0.016
0341+158,1996,5,56.0965506527,0.421,15.995380212,0.747,0.574
0342+147,1996,2,56.2767355661,0.251,14.8970995443,0.326,0.035
0344+199,1996,2,56.8731632339,0.608,20.0814009237,0.943,-0.337
0344+235,1996,2,56.9879659013,1.374,23.6653668371,2.539,-0.833
0345+460,1996,1,57.3280898625,0.073,46.1665717291,0.145,0.112
0346+209,1996,2,57.4384589067,2.023,21.0794347387,3.287,-0.432
0350+465,1996,1,58.6250486187,0.162,46.7218752513,0.2,-0.369
0353+289,1996,1,59.035258162,0.37,29.061755886,0.931,0.164
0354+231,1996,2,59.3400411502,0.233,23.3316182376,0.502,-0.196
0355-483,1996,1,59.3413247479,1.242,-48.2042105304,3.965,0.87
0356+322,1996,1,59.9371372637,0.104,32.3464321983,0.179,0.279
0358+210,1996,2,60.4381919924,0.119,21.1746074596,0.244,-0.058
0400+258,1996,2,60.7732752569,0.145,26.000417503,0.202,0.233
0400-319,1996,1,60.5886079955,1.364,-31.79054092,1.665,0.753
0402+379,1996,1,61.4552597169,0.72,38.0589541321,0.606,0.29
0402-362,1996,25,60.9739578755,0.342,-36.0838648042,0.519,0.716
0403-132,1996,1,61.3916806774,0.57,-13.1371361159,0.608,0.423
0405-123,1996,1,61.951796148,0.793,-12.1935167336,1.001,0.101
0405-385,1996,7,61.7459805862,0.425,-38.4411228894,0.59,0.554
0406+121,1996,3,62.3417028262,0.271,12.2944022382,0.388,-0.338
0407-658,1996,1,62.0849008547,5.467,-65.7525259569,6.971,-0.105
0409+188,1996,2,63.1914340988,0.394,18.9436323561,0.591,0.363
0409+229,1996,2,63.1819453515,0.333,23.0848479212,0.5,-0.188
0411+341,1996,1,63.6552323638,0.195,34.3142242694,0.351,-0.019
0412+447,1996,1,63.9855272824,0.162,44.8804677121,0.235,-0.274
0414-189,1996,1,64.1522684456,0.297,-18.8523167371,0.256,0.171
0415+398,1996,1,64.8439564,0.077,39.9247158719,0.15,0.115
0420+417,1996,1,65.9833739975,0.09,41.8340866732,0.145,0.177
0420-014,1996,3,65.8158363531,0.172,-1.3425183407,0.256,-0.048
0421+145,1996,2,66.0978774957,7.229,14.7046345981,3.876,-0.54
0422+004,1996,1,66.1951753483,0.524,0.6017576717,0.96,-0.216
0422-380,1996,1,66.1760154307,0.291,-37.9391067199,0.266,0.351
0423+233,1996,2,66.7322283572,0.559,23.46100934,1.437,-0.788
0423+237,1996,1,66.7332077922,8.248,23.8407162052,10.915,-0.811
0424+328,1996,1,67.02420306,0.181,32.9977900771,0.29,-0.377
0424+414,1996,1,66.9418565362,0.082,41.5503054809,0.144,0.203
0425+048,1996,1,66.9482104294,0.64,4.9523125194,0.651,0.294
0425+174,1996,2,67.1484736937,0.323,17.5398855857,0.647,-0.433
0426+273,1996,1,67.470669926,0.136,27.4105214349,0.305,-0.261
0426-380,1996,1,67.1684343771,0.603,-37.9387724234,0.944,0.272
0429+174,1996,2,67.9890802601,0.582,17.5266042423,1.067,-0.681
0430+289,1996,12,68.4076244474,0.197,29.0987436494,0.282,0.136
0432+254,1996,1,68.8940956032,0.724,25.5499159322,1.377,0.429
0434+299,1996,1,69.5206179613,0.117,30.0793106158,0.239,-0.292
0434-188,1996,3,69.2561779893,0.307,-18.7468370378,0.608,-0.167
0436+306,1996,1,69.8240606697,0.164,30.7520979049,0.344,-0.214
0436+426,1996,1,70.0327984154,0.109,42.7445161918,0.199,0.168
0437+273,1996,1,70.1155811685,0.73,27.4779670493,1.002,-0.126
0437-454,1996,1,69.7535613949,0.726,-45.3729342906,0.799,0.069
0440+345,1996,5,70.8818133281,0.165,34.6851845495,0.298,-0.258
0442+389,1996,1,71.5478919198,0.076,39.0047502819,0.146,0.216
0445+364,1996,1,72.1465066794,0.232,36.4920601273,0.391,0.511
0450-743,1996,1,72.2023241339,8.936,-74.2920134853,4.608,0.89
0451-282,1996,1,73.3110279106,1.733,-28.1270341008,1.827,0.383
0454+844,1996,5,77.176514339,0.245,84.5345955698,0.266,-0.019
0454-234,1996,106,74.2632467836,0.116,-23.4144500651,0.254,-0.105
0454-810,1996,1,72.5226653,0.555,-81.0172866373,0.479,0.014
0456+310,1996,1,74.8876404503,0.195,31.1095242988,0.384,-0.019
0457+024,1996,7,74.9668776965,0.504,2.4919933283,0.76,-0.223
0458-020,1996,139,75.3033745185,0.093,-1.9872934054,0.185,-0.238
0459+060,1996,1,75.5643580007,0.593,6.1520816141,0.645,-0.177
0459+135,1996,2,75.6384146801,0.118,13.6363774266,0.234,-0.113
0500+339,1996,1,75.9866039108,2.091,34.0578099076,1.597,0.453
0502+049,1996,1,76.3466029316,0.858,4.9952011838,1.101,0.694
0503+466,1996,1,76.8485784688,0.179,46.7617607779,0.346,-0.276
0503-608,1996,1,76.0070864079,1.428,-60.831261057,0.872,0.638
0505+354,1996,1,77.2743588568,0.229,35.4714685425,0.424,0.014
0507+179,1996,5,77.5098713399,0.246,18.011550467,0.301,-0.08
0508+138,1996,2,77.9096653265,0.19,13.9553315237,0.343,-0.023
0509+152,1996,2,78.1708869668,0.606,15.2898555416,0.639,0.408
0513+455,1996,1,79.370414528,0.207,45.618018134,0.263,-0.026
0514+330,1996,1,79.5214268681,0.195,33.1037124389,0.325,-0.521
0514+474,1996,1,79.5503743315,0.333,47.5154245859,0.405,-0.338
0515+208,1996,2,79.515935415,0.155,20.9145825524,0.328,-0.311
0517-726,1996,1,79.1571657042,2.257,-72.6187406908,0.936,0.601
0518+211,1996,2,80.4415243089,0.381,21.2142920963,0.547,-0.59
0520+411,1996,1,80.9824176872,0.234,41.2307806437,0.321,0.115
0521-365,1996,9,80.741602571,0.489,-36.4585698722,0.653,0.801
0524-460,1996,2,81.3808340063,0.352,-45.9651903328,0.384,0.454
0528+134,1996,129,82.7350698068,0.062,13.5319859962,0.1,-0.138
0528-250,1996,1,82.533178465,0.649,-25.0583052092,0.67,0.15
0529+483,1996,1,83.3161076248,0.1,48.3813355404,0.168,-0.054
0530+421,1996,1,83.4853540605,0.264,42.1817837826,0.48,0.197
0530-727,1996,5,82.3751759572,0.533,-72.7579187555,0.462,-0.252
0532+506,1996,1,84.0842996958,0.089,50.6406255053,0.142,-0.095
0533+446,1996,1,84.3752527247,0.34,44.6843165625,0.426,0.008
0536+145,1996,1,84.9265250135,0.979,14.5626541803,5.516,-0.83
0537+251,1996,1,85.0597614687,0.337,25.1320414125,0.604,-0.336
0537-286,1996,1,84.9761733535,0.902,-28.6655407628,1.86,0.547
0537-441,1996,39,84.7098397997,0.154,-44.0858164623,0.194,0.029
0538+474,1996,1,85.4551897092,0.154,47.4854474701,0.244,0.072
0539-057,1996,1,85.4086804432,0.678,-5.6970632015,0.826,-0.398
0540+456,1996,1,86.0048591643,1.046,45.6841090328,1.106,-0.275
0544+273,1996,9,86.8922871894,0.147,27.3657896495,0.193,0.069
0548+378,1996,1,88.0747370537,0.138,37.9070227438,0.24,0.191
0552+398,1996,154,88.8783567151,0.054,39.813656943,0.062,-0.072
0554+242,1996,7,89.2696398972,0.226,24.2320273268,0.261,0.348
0555+378,1996,1,89.751883903,0.251,37.8320887992,0.456,-0.646
0556+238,1996,23,89.8834714364,0.157,23.8983130478,0.234,-0.15
0559+422,1996,1,90.7456003102,0.102,42.202780348,0.197,-0.441
0600+177,1996,2,90.7880428638,0.524,17.7046695793,0.485,0.154
0600+219,1996,1,90.964821233,0.776,21.9938050203,2.309,-0.256
0600+299,1996,1,90.9827162885,0.565,29.9514883703,0.791,0.003
0600+442,1996,1,91.1484532858,0.864,44.232930319,0.775,-0.627
0602+405,1996,2,91.4618974216,0.084,40.5022509933,0.177,-0.303
0602+673,1996,2,91.9694650644,0.229,67.3487250004,0.221,0.001
0603+476,1996,1,91.8468958279,0.124,47.6630393857,0.198,0.029
0607-157,1996,1,92.4206229367,0.31,-15.7112978923,0.203,-0.11
0609+413,1996,1,93.2132718493,0.074,41.3770578782,0.143,-0.425
0609+607,1996,1,93.5994426461,0.258,60.7727099449,0.371,-0.648
0610+260,1996,2,93.4589131591,0.213,26.0768666385,0.206,-0.07
0610+510,1996,1,93.7048303779,0.307,51.0369775309,0.677,-0.167
0611+131,1996,2,93.4903865124,0.156,13.1126113552,0.387,-0.157
0611+483,1996,1,93.7668889512,0.168,48.3179803919,0.269,0.254
0615+820,1996,1,96.5125262621,0.184,82.0404355141,0.332,0.046
0617+210,1996,2,95.0813686517,1.327,21.0415405178,1.968,-0.615
0620+227,1996,1,95.8242167338,8.801,22.6932682543,9.077,-0.232
0620+389,1996,1,96.0792554759,0.1,38.9468712029,0.185,-0.456
0620+459,1996,1,95.985466054,0.934,45.9109748743,0.842,0.496
0621+446,1996,1,96.3261058384,0.147,44.667118335,0.287,0.155
0627+176,1996,2,97.5302437696,0.226,17.6369253715,0.493,-0.132
0628+203,1996,2,97.754427325,0.291,20.3497806241,0.678,-0.188
0629+160,1996,2,98.1797314276,0.522,15.9993387242,0.743,0.513
0629+320,1996,1,98.1282616359,0.742,32.0148976514,0.89,0.159
0629-418,1996,1,97.7999912087,1.066,-41.9074851303,1.793,-0.134
0630+497,1996,1,98.4675278037,0.41,49.729423277,0.564,0.247
0632+502,1996,1,99.0459021576,0.685,50.1665632556,0.668,-0.388
0634+150,1996,2,99.4627178155,0.663,14.9825792082,1.307,-0.661
0636+680,1996,1,100.5177400764,0.527,67.9765614079,0.546,-0.2
0637-337,1996,1,99.83710305,1.168,-33.7666975609,1.46,0.401
0637-752,1996,26,98.9437829306,0.158,-75.2713376363,0.141,0.183
0641+392,1996,1,101.2237898703,0.076,39.2465371176,0.16,-0.287
0642+449,1996,61,101.6334416297,0.128,44.8546083835,0.13,-0.085
0643+307,1996,1,101.5634919983,0.526,30.6898976902,0.624,0.072
0644+491,1996,1,102.1963274791,3.062,49.1224249532,2.87,0.456
0646-306,1996,1,102.0587351194,0.702,-30.7387952839,1.845,0.188
0648-165,1996,1,102.6024241384,0.693,-16.6277022757,1.432,0.529
0650+371,1996,1,103.4928449635,0.098,37.0946128996,0.184,-0.078
0650+453,1996,1,103.5988069181,0.136,45.2398737947,0.261,0.221
0651+410,1996,1,103.7917697278,0.127,41.0028224168,0.278,-0.324
0654+244,1996,2,104.2736478237,0.882,24.3987207418,0.847,-0.256
0657+172,1996,5,105.0063564771,0.183,17.1560281225,0.217,-0.229
0659+268,1996,1,105.6324619825,0.607,26.7363963861,0.815,0.007
0700+470,1996,1,106.039826132,0.428,47.0155665131,0.677,-0.561
0707+424,1996,1,107.6846930062,1.684,42.348622927,1.296,-0.576
0707+476,1996,2,107.692103705,0.115,47.5364285146,0.215,-0.113
0709+509,1996,1,108.3037347041,0.497,50.8955252856,0.802,-0.215
0710+439,1996,1,108.40901744,0.104,43.8214458671,0.219,0.004
0711+356,1996,1,108.6034060339,0.101,35.5777212999,0.197,-0.393
0714+457,1996,1,109.4660517798,0.091,45.6342392443,0.167,0.16
0716+477,1996,1,110.0895740404,0.217,47.6289235585,0.355,0.051
0718+374,1996,1,110.5052486333,0.27,37.3746203855,0.384,-0.314
0722+145,1996,1,111.3200318352,0.861,14.4204860231,1.745,-0.812
0723+488,1996,1,111.7629191696,0.128,48.7361463195,0.245,0.104
0723-008,1996,4,111.460999688,0.463,-0.9157067568,0.517,-0.415
0725+219,1996,2,112.0858679448,0.11,21.8851084537,0.248,-0.152
0727+409,1996,1,112.7139440673,0.264,40.8307852383,0.336,-0.448
0727-115,1996,149,112.5796352806,0.108,-11.686833525,0.168,-0.224
0728+249,1996,2,112.8906060952,0.194,24.8662774249,0.407,0.197
0729+259,1996,1,113.2344802276,0.109,25.8107765577,0.241,-0.095
0730+504,1996,1,113.4688357136,0.097,50.3691839529,0.181,0.214
0731+479,1996,1,113.759632066,0.141,47.835674291,0.223,0.184
0733+261,1996,1,114.2419737791,0.188,26.0805403518,0.342,0.063
0733+300,1996,1,114.0569211401,0.15,29.9061627616,0.378,-0.132
0735+178,1996,21,114.5308073714,0.216,17.7052772808,0.271,-0.06
0736+017,1996,3,114.8251412414,0.226,1.6179493782,0.264,-0.374
0738+272,1996,1,115.3572200733,0.238,27.1126087914,0.379,0.016
0738+313,1996,2,115.2945971012,0.097,31.2000636007,0.179,-0.13
0738+491,1996,2,115.5114539752,0.116,49.0043358217,0.193,-0.044
0738-674,1996,1,114.7354009583,0.541,-67.5974515066,0.422,0.043
0739+398,1996,1,115.7911939061,0.149,39.6918836138,0.328,-0.364
0740+173,1996,2,115.7712783333,0.329,17.2401147439,0.824,-0.538
0740+235,1996,1,115.9373850403,3.36,23.4775012073,2.325,0.566
0742+103,1996,1,116.387747988,0.535,10.186857988,1.385,-0.158
0742+318,1996,1,116.4236313265,0.197,31.7157266894,0.372,-0.462
0743+259,1996,2,116.6078090174,0.257,25.8172596138,0.554,-0.051
0743+277,1996,1,116.6684679626,0.113,27.58306864,0.241,-0.051
0743-006,1996,1,116.4753430175,0.281,-0.7382052187,0.479,0.105
0745+241,1996,10,117.1504553977,0.174,24.0066972044,0.298,-0.382
0746+483,1996,1,117.5851513755,0.175,48.2482101661,0.219,0.016
0746+503,1996,1,117.5347618586,0.754,50.2518918487,0.839,0.068
0747+185,1996,2,117.5013747226,0.209,18.3865020162,0.508,-0.219
0748+333,1996,1,117.9736384582,0.137,33.2221717622,0.289,-0.037
0749+376,1996,1,118.170449509,0.244,37.5067533324,0.434,-0.467
0749+426,1996,1,118.2639062221,0.171,42.5252126351,0.304,-0.184
0749+540,1996,23,118.2557691245,0.046,53.883232529,0.046,0.037
0751+485,1996,1,118.6902936661,0.237,48.3974301391,0.365,0.261
0759+183,1996,2,120.7001331356,0.12,18.1636804223,0.263,-0.169
0759+252,1996,1,120.6732809281,0.458,25.1530272075,0.746,0.651
0802+212,1996,2,121.41055937,0.36,21.1143313006,0.637,-0.357
0803+452,1996,1,121.6394687175,0.279,45.0756310912,0.339,0.54
0803+514,1996,1,121.7542231569,0.275,51.2940768353,0.418,0.454
0804+499,1996,123,122.1652762319,0.07,49.8434806749,0.075,-0.052
0805+269,1996,1,122.1531872774,0.907,26.776872222,1.16,-0.07
0805+410,1996,24,122.2360501764,0.059,40.8791357829,0.063,-0.156
0807+417,1996,1,122.7458094677,0.338,41.5674461912,0.559,-0.564
0808+019,1996,1,122.8612804103,0.213,1.7811719903,0.378,-0.151
0810+247,1996,2,123.4464071309,0.996,24.5997637469,1.147,-0.567
0810+258,1996,1,123.2659753345,0.24,25.7030644455,0.389,0.469
0812+367,1996,1,123.8581036567,0.057,36.5875413664,0.121,-0.22
0814+326,1996,1,124.3689261973,0.439,32.450812768,0.63,0.452
0814+425,1996,3,124.5666650051,0.084,42.3792819286,0.143,-0.162
0815+326,1996,1,124.7597024116,0.273,32.4436710984,0.47,0.433
0818-128,1996,1,125.2393652255,0.354,-12.9831027455,0.616,-0.021
0819+408,1996,1,125.7398164874,0.118,40.6971575132,0.242,0.074
0820+225,1996,2,125.8531632666,0.361,22.3842467939,0.74,0.325
0820+296,1996,1,125.9213833131,0.378,29.474499753,0.617,0.094
0820+560,1996,5,126.1968184058,0.161,55.8785193478,0.264,0.115
0821+248,1996,2,126.1375387186,0.243,24.6453100086,0.504,-0.297
0821+394,1996,1,126.2311827587,0.056,39.2783067379,0.113,-0.212
0821+621,1996,4,126.4108846718,0.35,61.9579387031,0.243,0.222
0822+137,1996,2,126.2995455454,0.25,13.5423720204,0.631,-0.171
