iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0730+504,1994,1,113.4688357041,0.121,50.3691839628,0.206,0.366
0735+178,1994,112,114.5308072548,0.157,17.7052772854,0.182,0.256
0736-332,1994,1,114.5706212434,1.255,-33.3702159889,0.817,-0.509
0738+548,1994,1,115.6657945187,0.231,54.7401852708,0.371,0.4
0742+103,1994,1,116.3877481131,0.155,10.1868588843,0.237,-0.487
0743+259,1994,1,116.6078093903,0.564,25.8172599311,0.721,0.196
0743-006,1994,1,116.4753427729,0.285,-0.738205379,0.552,0.064
0746+503,1994,1,117.5347655264,6.576,50.2518919675,3.612,0.667
0748+126,1994,2,117.7168572486,0.117,12.518007802,0.135,0.117
0749+540,1994,4,118.2557690904,0.137,53.8832325135,0.168,-0.169
0753+519,1994,1,119.2481136148,13.39,51.8500678548,4.135,0.569
0758+594,1994,1,120.6024633265,6.938,59.3596665839,4.884,0.454
0803+514,1994,1,121.754223361,0.418,51.2940768155,0.535,0.595
0804+499,1994,87,122.1652762114,0.074,49.8434806778,0.09,0.012
0805+410,1994,16,122.2360502266,0.172,40.879135819,0.209,0.082
0805-077,1994,1,122.064733545,0.67,-7.8527458152,4.602,-0.615
0806+573,1994,1,122.7525384213,1.109,57.2368042497,0.733,0.402
0812+367,1994,1,123.858103624,0.527,36.5875412883,0.45,0.273
0814+425,1994,8,124.5666650633,0.166,42.3792818865,0.178,-0.043
0818-128,1994,1,125.2393651985,0.438,-12.983102685,0.324,-0.322
0820+560,1994,34,126.1968181627,0.137,55.8785192763,0.119,-0.029
0821+394,1994,1,126.231182855,0.363,39.2783069313,0.649,-0.036
0821+621,1994,2,126.4108842738,0.401,61.9579386055,0.299,0.452
0823+033,1994,102,126.4597431731,0.12,3.1568111387,0.203,-0.013
0824+524,1994,1,126.9737421162,1.377,52.2995266987,0.984,0.048
0826-373,1994,2,127.0199178776,0.619,-37.5184114917,0.512,-0.089
0827+243,1994,1,127.7170258537,0.215,24.1832834885,0.385,-0.14
0828+493,1994,1,128.0967359803,0.522,49.2225106974,0.5,-0.306
0829+046,1994,1,127.9536541882,0.342,4.4941903832,0.502,-0.037
0830+605,1994,1,128.5731081073,0.46,60.3297407298,0.781,0.388
0831+557,1994,1,128.7287672046,0.698,55.5725197067,0.55,0.151
0833+585,1994,2,129.3433741582,0.421,58.4171791867,0.338,0.146
0834-201,1994,3,129.1633968101,0.454,-20.2831955963,0.699,-0.17
0836+710,1994,2,130.3515220565,0.162,70.895048166,0.121,0.032
0839+187,1994,1,130.5212256973,0.395,18.5947193976,0.924,-0.09
0843+575,1994,1,131.8669157913,5.635,57.3939808508,5.801,0.851
0850+581,1994,3,133.6749849848,0.196,57.9583164886,0.295,0.172
0859+470,1994,1,135.766625833,0.887,46.8511490589,0.702,-0.732
0859-140,1994,1,135.5701288189,0.332,-14.2585766642,0.235,-0.248
0900+520,1994,1,135.9940601175,1.482,51.8501838225,1.558,0.571
0906+015,1994,1,137.2920483999,0.306,1.3598937737,0.462,-0.607
0912+029,1994,1,138.6579725822,0.684,2.7664573529,1.0,-0.396
0912+297,1994,1,138.9683400811,0.308,29.5566783968,0.542,0.051
0917+449,1994,2,140.2435769543,0.321,44.6983292801,0.448,-0.264
0917+624,1994,2,140.4009628217,0.158,62.2644945494,0.226,-0.077
0919-260,1994,68,140.3723078852,0.331,-26.3120517432,0.731,0.321
0925+504,1994,1,142.3143342159,0.127,50.2266639475,0.22,0.043
0925-203,1994,1,141.9659345358,0.309,-20.5808979393,0.228,-0.215
0929+533,1994,1,143.1714617976,0.227,53.1093890367,0.372,-0.094
0933+503,1994,1,144.3013648927,2.005,50.1478051922,1.445,0.576
0941+522,1994,1,146.2173136796,0.255,52.0428379698,0.482,-0.363
0945+408,1994,1,147.2305757588,0.196,40.6623852261,0.206,-0.115
0952+179,1994,1,148.7367703762,5.05,17.7253357198,3.49,-0.911
0952+581,1994,1,149.0943099309,3.06,57.8988621843,1.371,0.312
0954+658,1994,37,149.6968546816,0.218,65.5652272163,0.265,-0.509
0955+326,1994,1,149.5872902591,0.444,32.4006137853,0.576,-0.1
0955+476,1994,137,149.5819652779,0.113,47.4188451084,0.138,-0.007
0955+509,1994,1,149.6575389701,5.26,50.6659672877,2.315,0.332
1004+141,1994,6,151.9229086752,0.167,13.9415557855,0.243,-0.128
1011+250,1994,1,153.4726198839,0.405,24.8212334921,0.473,0.581
1012+232,1994,1,153.6961068413,1.608,23.0212724635,8.152,0.896
1020+400,1994,1,155.7981903465,0.265,39.8042736186,0.276,-0.022
1021-006,1994,2,156.1232776751,0.345,-0.8820826626,0.653,0.304
1022+194,1994,1,156.186706699,0.331,19.2056707691,0.522,-0.011
1028+605,1994,1,157.9364847131,1.205,60.3417678783,0.867,0.122
1030+415,1994,2,158.2654499797,1.423,41.2683979876,1.836,-0.34
1030+611,1994,1,158.4642874406,0.386,60.8520373746,0.778,-0.314
1031+567,1994,3,158.7793340111,1.105,56.4796658654,0.797,0.474
1032+509,1994,1,158.775088769,8.251,50.6683606911,5.904,-0.007
1034-293,1994,80,159.31699887,0.281,-29.5674481711,0.581,-0.394
1038+52A,1994,12,160.4449235731,0.224,52.5578420151,0.307,0.042
1038+52B,1994,3,160.4537403341,1.185,52.5654467351,1.141,-0.3
1039+811,1994,3,161.0960945093,0.246,80.9109563515,0.235,-0.025
1041+536,1994,1,161.0444708276,0.227,53.3723726214,0.445,-0.091
1042+071,1994,1,161.2329635998,0.515,6.9272951342,0.642,-0.093
1043+541,1994,1,161.6001599706,0.879,53.9072878168,0.847,0.484
1044+719,1994,54,162.1150829775,0.155,71.7266495511,0.151,-0.022
1045-188,1994,1,162.0275858258,0.344,-19.1599239399,0.323,-0.123
1049+215,1994,1,162.953287836,0.245,21.3311984018,0.555,0.001
1053+704,1994,6,164.2234063767,0.258,70.196087706,0.238,0.019
1053+815,1994,48,164.5480642316,0.299,81.2424097761,0.294,0.284
1055+018,1994,1,164.6233550112,0.353,1.5663403535,1.193,0.155
1055+567,1994,1,164.6571979852,2.404,56.4697797952,1.098,0.403
1057-797,1994,23,164.680457472,0.318,-80.0650442894,0.312,0.032
1101+384,1994,2,166.1138080892,0.329,38.2088331367,0.384,0.272
1101+609,1994,1,166.223729116,1.25,60.6486984559,2.485,0.055
1101-536,1994,8,165.9675903657,0.313,-53.9501936409,0.383,-0.035
1104-445,1994,40,166.7862256583,0.36,-44.8187830001,0.414,-0.439
1107+607,1994,1,167.554533816,0.615,60.4784907443,1.045,0.52
1111+149,1994,1,168.4945632669,1.351,14.7074867191,0.929,-0.774
1123+264,1994,13,171.4737996968,0.208,26.1722162433,0.254,-0.191
1124+571,1994,1,171.9172294658,1.109,56.8374427923,0.752,0.397
1124-186,1994,2,171.7683019013,0.49,-18.9548451105,0.508,-0.077
1125+596,1994,2,172.0555861846,0.298,59.4207775914,0.393,0.346
1127-145,1994,2,172.5293857427,0.113,-14.8242746128,0.271,-0.083
1128+385,1994,68,172.7220109421,0.095,38.2551519346,0.128,0.007
1128-047,1994,3,172.8771530015,0.5,-5.0054604333,0.462,-0.109
1130+009,1994,1,173.3335658089,0.562,0.6813437623,1.138,-0.314
1143+590,1994,1,176.6121320394,0.388,58.8095173976,0.517,0.273
1144+402,1994,3,176.7429079467,0.172,39.9761957519,0.192,0.036
1144+542,1994,1,176.6841848195,0.342,53.9453009534,1.161,-0.166
1144-379,1994,4,176.755711231,0.299,-38.2030620976,0.448,-0.255
1145-071,1994,12,176.9648085226,0.327,-7.4114281141,0.397,0.033
1147+245,1994,1,177.5800508072,0.317,24.2982873171,0.466,-0.055
1150+497,1994,1,178.3519444224,0.437,49.5191195254,0.392,0.709
1150+812,1994,9,178.3020799522,0.163,80.9747651228,0.183,0.082
1155+251,1994,1,179.607447986,0.661,24.8383233051,1.053,-0.224
1156+295,1994,14,179.8826413756,0.181,29.2455074849,0.236,-0.597
1156-094,1994,1,179.802965528,0.581,-9.6811233567,1.961,-0.573
1205+545,1994,1,182.1145813809,1.44,54.2220881324,1.135,-0.19
1206+549,1994,1,182.2260684668,0.254,54.6994900425,0.556,0.108
1213+350,1994,1,183.9816709179,1.48,34.8042282557,1.037,-0.821
1213-172,1994,1,183.9447991015,0.378,-17.5292786518,0.382,-0.235
1214+588,1994,1,184.295911252,0.222,58.5906242888,0.407,0.044
1215+303,1994,1,184.4670083277,0.314,30.1168433114,0.572,-0.015
1216+487,1994,1,184.7767281122,0.195,48.4989346425,0.173,0.029
1219+044,1994,134,185.593956768,0.151,4.2210489267,0.26,-0.185
1221+809,1994,1,185.9187224782,0.599,80.6678724545,0.647,-0.156
1222+037,1994,1,186.2184247314,0.66,3.5139691042,3.572,-0.434
1226+373,1994,3,187.1975986023,0.237,37.1033599125,0.249,-0.247
1227+587,1994,1,187.529405584,0.71,58.5021563613,1.541,0.486
1236+077,1994,1,189.8524514067,0.389,7.5047746663,0.437,-0.104
1237-101,1994,1,189.9294226475,0.46,-10.3913036196,0.402,0.244
1239+606,1994,1,190.3732906735,9.398,60.3448117781,6.645,-0.547
1240+381,1994,1,190.7140381126,0.445,37.8500069694,0.265,-0.253
1243-072,1994,1,191.5176337546,0.532,-7.5129382055,1.454,-0.285
1244-255,1994,15,191.6950084982,0.34,-25.7970247095,0.358,-0.111
1246+586,1994,1,192.0782695828,0.348,58.3413102187,0.733,0.325
1250+532,1994,1,193.2996685493,1.541,53.0199270509,1.207,0.684
1251-407,1994,1,193.4980570778,1.468,-40.9918563197,4.389,0.648
1251-713,1994,2,193.749673933,1.037,-71.6384546381,0.966,0.235
1252+119,1994,1,193.6593982934,0.249,11.6849707966,0.287,0.125
1254+571,1994,1,194.059308208,0.541,56.8736769922,0.602,0.646
1255-316,1994,1,194.4960868065,0.732,-31.9213479115,0.734,0.55
1257+145,1994,3,195.0871617089,0.638,14.2884808994,0.721,-0.055
1257+519,1994,1,194.879889582,17.433,51.6822936589,12.145,0.837
1258+507,1994,1,195.171863068,0.364,50.49354581,0.864,-0.408
1300+580,1994,3,195.7186055981,0.213,57.8104469627,0.276,0.158
1302-102,1994,3,196.3875625595,0.389,-10.5553968047,0.363,0.065
1303+557,1994,1,196.513962925,1.591,55.4955164349,1.438,0.346
1307+562,1994,1,197.290643444,0.261,55.9606100027,0.689,-0.152
1308+326,1994,195,197.6194327335,0.083,32.3454951975,0.107,-0.038
1308+328,1994,1,197.7475114558,0.162,32.5595693157,0.15,-0.196
1308+554,1994,1,197.7633789866,0.229,55.2317557146,0.429,-0.393
1311+552,1994,1,198.4077206398,5.487,54.9733039314,5.622,-0.259
1312+533,1994,1,198.6826274802,0.436,53.1077029067,0.905,0.103
1313-333,1994,4,199.033274721,0.152,-33.6497702371,0.369,-0.074
1317+520,1994,1,199.9424921075,2.629,51.8016049036,2.368,-0.826
1323+321,1994,1,201.5688016419,0.987,31.9026426768,0.953,-0.118
1324+574,1994,1,201.7107191221,2.579,57.2018748671,3.692,-0.643
1325+504,1994,1,201.8546847845,3.622,50.1469941061,6.359,0.558
1327+504,1994,1,202.2741782346,0.2,50.157333311,0.302,-0.411
1333+589,1994,1,203.8580353468,0.227,58.733414218,0.312,-0.438
1334-127,1994,170,204.4157615886,0.181,-12.9568592466,0.263,-0.166
1335+552,1994,1,204.4568426052,0.43,55.017254958,0.391,-0.241
1342+662,1994,3,205.9414980799,0.325,66.0404846662,0.287,0.105
1345+125,1994,1,206.8890068697,0.174,12.2900664902,0.347,-0.472
1347+539,1994,2,207.39440253,0.277,53.6880667597,0.402,-0.409
1349-439,1994,1,208.2355622194,0.558,-44.2112185869,0.52,-0.112
1351-018,1994,10,208.5287304862,0.226,-2.1008864127,0.415,-0.123
1354+195,1994,7,209.2684860425,0.283,19.3187145316,0.35,-0.214
1354-152,1994,1,209.2968539014,0.681,-15.4579966979,0.563,0.483
1357+769,1994,112,209.4807147907,0.072,76.7225141648,0.075,0.014
1402+044,1994,8,211.2546658956,0.252,4.2599496818,0.505,-0.251
1402-012,1994,1,211.191231173,0.748,-1.506097345,1.126,0.115
1406+564,1994,1,212.0539427173,0.486,56.2256902075,0.694,-0.696
1406-076,1994,1,212.2353385342,1.935,-7.8740736157,7.388,0.974
1409+218,1994,1,212.9785925849,0.883,21.5731768728,1.636,-0.179
1416+067,1994,1,214.7840832203,14.224,6.4763304015,4.979,0.171
1417+273,1994,1,214.9970709756,0.894,27.1070975812,1.576,-0.088
1418+546,1994,1,214.9441556507,0.197,54.3874409898,0.268,-0.514
1420+326,1994,1,215.6265790195,0.595,32.3862332798,0.857,-0.421
1424-418,1994,22,216.9845732443,0.272,-42.1053993766,0.35,0.9
1427+543,1994,1,217.3411615892,0.289,54.1030896897,0.394,-0.687
1430-178,1994,1,218.2403776948,1.868,-18.0264589506,10.041,0.9
1432+200,1994,1,218.6658059413,1.649,19.866871338,1.211,0.451
1435+638,1994,1,219.1908421858,0.204,63.6105184661,0.194,0.002
1435-218,1994,1,219.5394552766,1.153,-22.0818755218,4.084,0.873
1448+762,1994,1,222.1199135065,1.317,76.0198881966,1.038,-0.063
1451-375,1994,2,223.614207431,0.447,-37.7925401748,0.513,-0.302
1451-400,1994,5,223.6371348539,0.573,-40.209031879,0.496,-0.234
1454+510,1994,1,224.0338324087,1.57,50.8100836691,1.212,0.426
1459+480,1994,1,225.2027257748,0.508,47.8543163526,0.539,0.268
1502+036,1994,1,226.2769881225,0.516,3.4418923333,0.816,-0.044
1502+106,1994,2,226.1040824519,0.111,10.4942218587,0.198,0.014
1504+377,1994,3,226.5397081036,0.18,37.5142033928,0.181,0.052
1504-166,1994,1,226.7699454012,1.02,-16.8750744144,4.088,-0.906
1508+572,1994,6,227.5121766038,0.217,57.0453821821,0.313,-0.152
1510-089,1994,5,228.2105539774,0.291,-9.099952745,0.324,-0.255
1511-100,1994,2,228.4370560188,0.501,-10.2000735504,0.761,-0.142
1514+197,1994,1,229.2366509935,0.329,19.5369421444,0.358,-0.045
1514-241,1994,2,229.4242211875,0.541,-24.372076676,0.381,0.315
1519-273,1994,16,230.6569833421,0.262,-27.5029959934,0.29,-0.191
1543+517,1994,1,236.2617653015,0.168,51.5835758045,0.358,-0.11
1547+507,1994,2,237.3227857062,0.173,50.6349411159,0.306,0.073
1548+056,1994,20,237.64695519,0.169,5.4529022608,0.229,-0.175
1549-790,1994,1,239.2452910065,1.073,-79.2345225689,1.158,0.128
1550+582,1994,1,237.9925327149,0.544,58.1123482268,1.074,-0.207
1555+001,1994,1,239.4643082594,0.369,-0.0306707376,0.653,-0.13
1557+032,1994,4,239.8790526106,0.249,3.0800713088,0.412,-0.163
1600+335,1994,1,240.530264531,0.263,33.4480754552,0.409,0.02
1602+576,1994,1,240.9830482311,1.055,57.5151144757,1.22,-0.647
1603+573,1994,1,241.1556444387,0.303,57.2435166888,0.403,-0.503
1606+106,1994,168,242.192513251,0.113,10.4854932612,0.165,-0.116
1607+563,1994,1,242.0864676813,1.452,56.2323247171,2.901,-0.813
1610-771,1994,30,244.4553176912,0.28,-77.2884631249,0.293,0.222
1611+343,1994,70,243.4211010615,0.113,34.2133080731,0.145,0.028
1614+051,1994,8,244.1564867444,0.191,4.992426825,0.305,-0.289
1616+063,1994,1,244.7653655314,0.589,6.2172899438,1.513,-0.355
1619-680,1994,1,246.0768215014,1.643,-68.1534705779,5.409,-0.694
1622-253,1994,139,246.4453818291,0.244,-25.4606463831,0.428,0.023
1622-297,1994,2,246.5250866735,0.758,-29.8574918551,0.617,0.158
1623+569,1994,1,246.1340815536,0.421,56.8744447049,1.166,0.126
1623+578,1994,1,246.1033648449,0.138,57.6878557477,0.184,-0.425
1624+416,1994,1,246.4902905594,0.404,41.5779523873,0.562,0.174
1634+604,1994,1,248.906889985,5.206,60.3324218358,9.614,0.195
1637+574,1994,20,249.5560678829,0.157,57.3399941461,0.198,-0.007
1638+540,1994,1,249.9160122128,0.766,53.9630885674,1.141,0.55
1642+690,1994,9,250.5327021403,0.205,68.9443767522,0.242,0.035
1655+077,1994,1,254.5375477787,0.551,7.6909835296,0.485,-0.234
1656+053,1994,1,254.6393639889,0.158,5.2545677858,0.21,0.135
1656+477,1994,1,254.5115819548,0.559,47.6303421865,0.482,0.31
1656+571,1994,1,254.3362872481,0.351,57.0981954224,0.453,0.021
1657-261,1994,1,255.2214751214,0.573,-26.1810348237,0.503,0.136
1705+018,1994,10,256.8933969641,0.248,1.8126942838,0.373,-0.157
1705+456,1994,1,256.8239719793,1.079,45.602931648,1.232,0.515
1717+178,1994,1,259.8043686912,0.309,17.7517878143,0.646,-0.058
1721+589,1994,1,260.6530259385,2.839,58.9395164984,2.389,0.22
1722+526,1994,1,260.9156089772,1.244,52.6134432311,1.106,-0.709
1724+609,1994,1,261.1725627186,6.178,60.9321448928,8.896,-0.1
1726+455,1994,67,261.8652117068,0.13,45.5110364637,0.148,0.075
1726+552,1994,1,261.8477884868,0.475,55.1815380416,0.802,-0.519
1727+502,1994,1,262.0775988498,1.78,50.2195739982,2.954,0.111
