iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0805+410,1998,49,122.2360501694,0.117,40.879135793,0.178,0.088
0808+019,1998,2,122.8612805394,0.291,1.7811721734,0.535,-0.014
0812+367,1998,1,123.8581036332,0.29,36.5875414949,0.716,-0.517
0814+425,1998,2,124.5666650427,0.046,42.3792819241,0.062,-0.144
0818-128,1998,1,125.2393652522,2.999,-12.9831024701,2.358,0.95
0820+560,1998,1,126.1968185156,0.556,55.8785195283,0.479,0.258
0821+394,1998,2,126.2311828222,0.048,39.2783066978,0.063,-0.35
0821+621,1998,2,126.410884368,0.204,61.9579387025,0.256,0.133
0823+033,1998,73,126.4597431447,0.137,3.1568110618,0.268,0.474
0826-373,1998,2,127.0199174136,0.6,-37.518411443,0.83,-0.038
0827+243,1998,6,127.7170258322,0.148,24.1832833837,0.209,-0.098
0828+493,1998,1,128.0967365401,0.402,49.2225105634,0.714,-0.108
0829+046,1998,1,127.9536541812,0.292,4.4941905441,0.633,-0.055
0831+557,1998,2,128.72876671,0.282,55.5725194633,0.261,-0.346
0833+585,1998,1,129.3433739723,1.753,58.4171789761,1.574,-0.013
0834-201,1998,1,129.1633972589,0.772,-20.2831949341,3.019,0.877
0839+187,1998,5,130.521225684,0.171,18.5947195677,0.374,0.147
0850+581,1998,1,133.674985097,0.135,57.9583164882,0.197,-0.182
0859+470,1998,1,135.766625197,0.861,46.8511498202,1.441,0.102
0859-140,1998,1,135.57012891,0.293,-14.2585766403,0.991,-0.442
0912+029,1998,1,138.6579725635,0.222,2.7664576621,0.584,-0.113
0917+449,1998,1,140.2435770475,0.228,44.6983290885,0.346,-0.379
0917+624,1998,26,140.400962892,0.151,62.2644945511,0.151,-0.147
0919-260,1998,35,140.3723078495,0.177,-26.3120519379,0.511,0.205
0920+390,1998,5,140.8102205663,0.097,38.8277528181,0.158,-0.121
0920-397,1998,7,140.6934094795,0.212,-39.9930748641,0.665,-0.306
0925-203,1998,2,141.9659349301,0.725,-20.5808980354,0.613,-0.158
0942+358,1998,1,146.4088363408,0.104,35.5819690057,0.124,-0.055
0945+408,1998,2,147.2305756429,0.214,40.6623852905,0.221,-0.329
0949+354,1998,1,148.1334424161,0.429,35.2145561793,0.611,0.27
0952+179,1998,8,148.7367650413,0.139,17.7253393832,0.222,-0.032
0952+581,1998,1,149.0943102817,0.444,57.8988623047,0.441,-0.064
0954+658,1998,4,149.6968544528,0.2,65.5652271944,0.22,-0.341
0955+326,1998,1,149.5872901218,0.15,32.4006136894,0.341,-0.076
0955+476,1998,123,149.5819652212,0.089,47.4188451101,0.107,-0.025
1004+141,1998,46,151.9229086191,0.292,13.9415558034,0.396,-0.207
1011+250,1998,1,153.4726199138,0.265,24.8212335236,0.515,-0.244
1012+232,1998,1,153.6961060758,0.055,23.0212697208,0.075,-0.2
1020+400,1998,2,155.7981903597,0.265,39.8042735886,0.423,0.032
1022+194,1998,5,156.1867066959,0.069,19.2056709493,0.126,-0.056
1026-084,1998,1,157.161651404,1.187,-8.7440371953,2.532,-0.277
1030+074,1998,9,158.391767861,0.301,7.1905966011,0.502,-0.155
1030+415,1998,1,158.2654495703,0.229,41.2683978718,0.315,-0.326
1032-199,1998,2,158.7589804291,0.397,-20.1928776651,0.612,-0.178
1034-293,1998,92,159.3169989146,0.248,-29.5674481481,0.473,-0.019
1038+064,1998,7,160.3215104421,0.154,6.1713674956,0.254,-0.292
1038+52A,1998,20,160.4449235589,0.316,52.5578420258,0.379,-0.045
1042+071,1998,1,161.2329635651,1.082,6.9272940898,3.302,-0.765
1044+719,1998,77,162.1150831778,0.058,71.7266494819,0.061,-0.049
1045-188,1998,2,162.0275857772,0.431,-19.1599242306,0.848,-0.777
1048-313,1998,1,162.7699062872,0.728,-31.6373071111,2.341,0.1
1049+215,1998,2,162.9532878175,0.385,21.3311982874,0.583,-0.338
1053+704,1998,3,164.223406178,0.169,70.196087696,0.198,-0.06
1053+815,1998,6,164.5480643272,0.144,81.2424096863,0.137,0.011
1055+018,1998,8,164.6233550448,0.074,1.5663399412,0.172,-0.466
1057-797,1998,21,164.6804576953,0.267,-80.0650443697,0.245,0.156
1101+384,1998,31,166.1138081077,0.128,38.2088330542,0.158,-0.091
1101-536,1998,1,165.9675890385,1.62,-53.9501929959,1.089,-0.891
1104+728,1998,3,166.9238441844,0.267,72.5433347058,0.192,-0.392
1104-445,1998,2,166.7862256725,1.203,-44.8187829615,0.649,0.018
1111+149,1998,1,168.4945627383,0.099,14.7074867659,0.221,-0.179
1116+128,1998,2,169.7387559495,0.239,12.5782548015,0.651,-0.059
1124-186,1998,56,171.7683018757,0.145,-18.9548449448,0.284,0.292
1125+596,1998,1,172.0555860584,0.982,59.4207770129,1.992,0.587
1127-145,1998,2,172.529385828,0.345,-14.824274494,0.21,0.176
1128+385,1998,93,172.7220109154,0.118,38.2551519045,0.146,-0.078
1128-047,1998,1,172.8771532188,0.299,-5.0054603823,0.629,0.167
1130+009,1998,1,173.33356576,0.335,0.6813435255,0.57,0.005
1143-245,1998,3,176.5337638806,0.116,-24.7924712878,0.409,-0.121
1144+352,1998,1,176.8422107605,0.477,35.0187556589,0.755,0.321
1144+402,1998,4,176.7429080126,0.178,39.9761956736,0.225,-0.083
1144-379,1998,56,176.7557113762,0.262,-38.2030620699,0.519,0.679
1145-071,1998,12,176.9648084639,0.092,-7.4114281028,0.221,-0.351
1150+497,1998,1,178.3519442861,0.137,49.5191192703,0.249,0.141
1150+812,1998,1,178.3020786621,0.889,80.9747655732,0.838,0.16
1156+295,1998,56,179.882641324,0.099,29.2455074765,0.151,-0.13
1213+350,1998,2,183.9816711624,0.628,34.8042280133,0.954,0.151
1213-172,1998,1,183.9447991228,0.355,-17.529278557,0.645,-0.203
1215+303,1998,1,184.4670081925,0.331,30.1168433391,0.805,-0.42
1216+487,1998,1,184.776728209,0.273,48.4989346344,0.43,-0.316
1219+044,1998,100,185.5939567653,0.17,4.2210488822,0.324,-0.119
1219+285,1998,1,185.3820440102,0.546,28.2329167274,0.528,-0.305
1221+809,1998,2,185.9187241158,0.038,80.6678723295,0.044,-0.284
1222+037,1998,4,186.2184247603,0.198,3.5139701152,0.277,-0.209
1226+373,1998,2,187.1975986176,0.459,37.1033594573,1.245,0.081
1236+077,1998,3,189.8524513649,0.377,7.5047746817,0.563,-0.362
1237-101,1998,7,189.929422931,0.207,-10.3913035255,0.394,-0.22
1240+381,1998,1,190.7140381371,0.508,37.850007021,0.7,0.406
1243-072,1998,2,191.5176338359,0.457,-7.5129373387,1.08,-0.448
1244-255,1998,2,191.6950086413,0.462,-25.797024641,0.559,-0.167
1252+119,1998,1,193.6593987938,0.343,11.6849706637,0.621,-0.362
1255-316,1998,13,194.4960868557,0.918,-31.9213475161,0.717,0.745
1257+145,1998,1,195.0871616855,0.631,14.2884806621,1.211,0.487
1300+580,1998,39,195.7186053676,0.227,57.8104470214,0.268,-0.285
1302-102,1998,3,196.3875628682,0.682,-10.5553967232,1.064,0.282
1307+121,1998,4,197.3913851038,0.413,11.9068202771,0.526,0.263
1308+326,1998,108,197.619432713,0.093,32.3454952735,0.116,-0.116
1308+328,1998,5,197.7475114264,0.285,32.5595693503,0.34,0.06
1313-333,1998,47,199.0332747779,0.245,-33.6497700554,0.663,0.483
1324+224,1998,1,201.7535887339,0.233,22.1806009856,0.443,-0.46
1330+476,1998,1,203.1885268533,0.059,47.3729632706,0.078,-0.212
1334-127,1998,116,204.4157615999,0.155,-12.9568593287,0.289,-0.174
1338+381,1998,1,205.0956325612,0.644,37.9121764328,0.871,-0.129
1347+539,1998,2,207.3944024599,0.494,53.6880669383,0.62,0.06
1349-439,1998,3,208.2355619509,1.069,-44.2112186899,0.775,-0.589
1351-018,1998,73,208.5287304952,0.402,-2.1008863219,0.691,0.38
1352-104,1998,1,208.693827776,0.09,-10.6840713251,0.2,-0.226
1354+195,1998,3,209.2684860451,0.122,19.3187144999,0.189,-0.445
1354-152,1998,1,209.2968543437,0.393,-15.457996543,0.854,-0.294
1354-174,1998,2,209.2753090473,0.672,-17.7338624593,0.905,-0.215
1357+769,1998,101,209.4807147903,0.077,76.7225141731,0.076,-0.019
1402+044,1998,3,211.2546659394,0.13,4.2599497082,0.266,-0.208
1406-076,1998,4,212.2353383369,0.304,-7.8740739963,0.451,-0.364
1409+218,1998,1,212.9785922097,1.884,21.5731758348,3.794,0.421
1413+135,1998,5,213.9950729412,0.051,13.3399201521,0.102,-0.343
1416+067,1998,1,214.7840841919,0.299,6.4763342276,0.345,-0.023
1417+385,1998,1,214.9442236868,0.389,38.363465085,0.511,0.531
1418+546,1998,53,214.9441558927,0.133,54.3874408346,0.145,-0.091
1424+366,1998,2,216.654531234,0.372,36.4193260885,0.368,-0.334
1424-418,1998,34,216.9845731821,0.291,-42.1053993967,0.531,0.635
1427+543,1998,1,217.3411616354,0.18,54.1030896462,0.197,-0.211
1428+422,1998,4,217.5989234891,0.15,42.0768030249,0.208,0.116
1435+638,1998,1,219.1908423866,0.474,63.6105183928,0.568,0.168
1443-162,1998,2,221.472401472,0.851,-16.4837829263,1.48,-0.415
1445-161,1998,1,222.0627247777,2.057,-16.3401508165,5.173,-0.903
1448+762,1998,1,222.1199136622,0.382,76.0198881134,0.301,0.343
1451-375,1998,19,223.6142074903,0.234,-37.7925399611,0.718,0.746
1451-400,1998,1,223.6371345763,0.874,-40.209032026,1.401,0.769
1459+480,1998,2,225.2027259435,0.058,47.8543161711,0.065,0.214
1502+106,1998,3,226.1040824084,0.146,10.494221848,0.208,-0.206
1504-166,1998,2,226.7699457011,0.286,-16.8750741852,0.366,0.171
1508+572,1998,5,227.5121764668,0.193,57.0453821726,0.221,-0.008
1508-055,1998,3,227.7232976485,0.386,-5.7187270274,0.636,0.255
1510-089,1998,3,228.2105538778,0.136,-9.0999525655,0.297,-0.559
1511-100,1998,1,228.4370561018,0.593,-10.2000741453,1.448,-0.269
1514-241,1998,31,229.4242213961,0.108,-24.3720767234,0.341,-0.25
1519-273,1998,27,230.6569832669,0.232,-27.502995983,0.45,-0.027
1532+016,1998,1,233.718557016,0.154,1.5178349876,0.31,0.075
1546+027,1998,2,237.3726535232,0.185,2.6169897471,0.29,-0.161
1547+507,1998,2,237.3227855827,0.063,50.6349411278,0.069,-0.108
1548+056,1998,1,237.6469551552,0.214,5.4529023359,0.228,-0.431
1555+001,1998,49,239.4643082407,0.325,-0.0306705317,0.496,-0.343
1555-140,1998,1,239.5914504589,0.363,-14.1664034477,0.699,-0.044
1557+032,1998,3,239.8790525099,0.184,3.0800712719,0.396,0.099
1600+335,1998,3,240.5302644351,0.26,33.4480756107,0.311,-0.025
1604-333,1998,2,241.8948432551,0.75,-33.5191426751,0.544,-0.082
1606+106,1998,103,242.1925132878,0.112,10.4854932536,0.162,-0.051
1610-771,1998,20,244.4553188279,0.309,-77.2884632612,0.318,0.115
1611+343,1998,35,243.4211010365,0.058,34.2133080555,0.073,-0.171
1614+051,1998,19,244.156486736,0.601,4.9924269296,1.113,-0.669
1622-253,1998,72,246.4453819051,0.18,-25.4606463917,0.369,-0.032
1622-297,1998,6,246.525086931,0.441,-29.857492092,0.652,0.229
1624+416,1998,1,246.490290333,0.221,41.5779525168,0.346,0.206
1628+216,1998,1,247.5467952579,2.768,21.526197521,3.684,0.83
1637+574,1998,2,249.5560679258,0.181,57.3399941663,0.186,0.041
1639+230,1998,2,250.3551148817,0.288,22.9511202055,0.504,-0.229
1642+690,1998,1,250.5327021437,0.153,68.9443767401,0.179,0.067
1647-296,1998,1,252.6647672462,0.571,-29.7297099442,1.917,0.357
1656+053,1998,1,254.6393644701,1.14,5.2545678899,0.846,-0.808
1656+477,1998,1,254.5115816691,0.248,47.6303418839,0.369,-0.419
1657-261,1998,2,255.2214752566,0.093,-26.1810348732,0.27,-0.195
1705+018,1998,4,256.893397098,0.336,1.8126942914,0.564,-0.125
1705+456,1998,2,256.8239728194,0.567,45.602931382,1.337,0.477
1706-174,1998,3,257.3931058971,0.14,-17.4814904006,0.444,-0.238
1717+178,1998,1,259.8043686263,0.251,17.7517880131,0.508,0.045
1725+044,1998,2,262.1039696352,0.374,4.451364791,0.371,0.071
1726+455,1998,104,261.8652116936,0.191,45.5110364575,0.219,0.103
1734+508,1998,1,263.9541886423,1.015,50.819879779,1.822,0.497
1738+476,1998,3,264.988037772,0.061,47.6328781723,0.062,0.128
1738+499,1998,2,264.8641270861,0.064,49.9176023199,0.086,0.126
1739+522,1998,75,265.1540744026,0.062,52.1953909203,0.07,-0.017
1741-038,1998,129,265.9952338736,0.101,-3.8346157696,0.151,-0.032
1743+173,1998,1,266.396700591,0.32,17.333729032,0.725,-0.428
1745+624,1998,55,266.5584755379,0.122,62.4485383956,0.112,0.058
1749+096,1998,127,267.886744024,0.09,9.6502023692,0.16,0.088
1751+441,1998,1,268.3443663331,1.174,44.1626905061,0.97,0.587
1758+388,1998,4,270.1031889826,0.196,38.8085270691,0.274,0.083
1800+440,1998,2,270.3846450692,0.246,44.0727500141,0.303,-0.405
1803+784,1998,64,270.1903496068,0.073,78.4677828927,0.068,0.014
1806+456,1998,4,272.091191344,0.412,45.7057961394,0.611,-0.151
1815-553,1998,3,274.93916439,1.716,-55.3557625894,0.608,0.661
1817-254,1998,1,275.2410363201,0.502,-25.4701621463,1.022,0.446
1821+107,1998,1,276.0118968808,0.229,10.7399373902,0.557,-0.342
1823+568,1998,45,276.0294515494,0.142,56.8504141138,0.169,0.068
1826+796,1998,1,275.8087881309,1.249,79.6469456963,1.361,0.345
1842+681,1998,2,280.640173546,0.062,68.1570077262,0.055,-0.349
1849+670,1998,45,282.3169678243,0.179,67.0949111422,0.182,0.05
1852-534,1998,1,284.2518859061,6.003,-53.4167642527,16.202,0.462
1908-201,1998,65,287.7902203639,0.11,-20.115308064,0.3,0.32
1910+052,1998,1,288.2260734065,1.019,5.3001171532,0.662,-0.081
1920-211,1998,7,290.8841242638,0.084,-21.0759259213,0.24,-0.641
1921-293,1998,82,291.2127331568,0.186,-29.2417003675,0.319,0.05
1923+210,1998,1,291.4983556908,0.292,21.1072672021,0.439,-0.245
1928+738,1998,3,291.9520631465,0.033,73.9671028022,0.038,-0.079
1929+226,1998,2,292.8538197647,0.4,22.7253497934,0.628,0.088
1932+106,1998,1,293.6459390861,1.863,10.7278803981,5.082,-0.331
1932+204,1998,2,293.7936368639,0.864,20.5317089096,1.436,0.668
1933-400,1998,2,294.317572464,0.681,-39.9670980436,0.603,-0.011
1936-155,1998,6,294.8610739237,0.228,-15.4286273316,0.465,-0.723
1937-101,1998,2,294.9885689692,0.164,-10.0448666613,0.418,-0.177
1954+513,1998,1,298.9280762629,0.457,51.5301519803,0.558,-0.015
1954-388,1998,69,299.4992470045,0.235,-38.7517654992,0.445,0.518
1958-179,1998,55,300.2378768592,0.266,-17.8160201242,0.289,0.349
2005+642,1998,1,301.5737276429,0.408,64.4126160944,0.392,0.068
2005-489,1998,1,302.3557939343,1.288,-48.8315889701,0.973,-0.923
2007+777,1998,2,301.379160631,0.082,77.8786798751,0.059,-0.079
2008-159,1998,6,302.8154621446,0.125,-15.777848344,0.317,-0.561
2021+317,1998,1,305.8292390946,0.67,31.8839729605,1.869,0.46
2029+121,1998,1,307.9791427623,0.356,12.3281500477,0.226,-0.055
2030+547,1998,1,307.949827122,0.451,54.9175385674,0.906,-0.204
2037-253,1998,1,310.0365538266,0.683,-25.1296282368,1.563,0.381
2052-474,1998,5,314.0681659136,0.458,-47.2465637989,0.992,-0.619
2054-377,1998,2,314.4233476826,0.811,-37.5674974285,0.585,0.104
2059+034,1998,1,315.411809248,0.311,3.6920333855,0.765,0.233
2106-413,1998,1,317.388284908,1.441,-41.1723903054,0.692,-0.622
2113+293,1998,27,318.8725560663,0.137,29.5606574531,0.159,-0.165
2121+053,1998,32,320.9354891902,0.226,5.5894702928,0.301,0.316
2126-158,1998,23,322.3007329005,0.362,-15.6447336132,0.629,-0.086
2128-123,1998,53,322.8969238893,0.313,-12.1179989624,0.63,0.635
2131-021,1998,2,323.5429566909,0.194,-1.8881219398,0.241,-0.341
2136+141,1998,53,324.7554553085,0.145,14.393331137,0.22,-0.117
2143-156,1998,1,326.5957471793,0.244,-15.4288571609,0.799,-0.103
2144+092,1998,1,326.7923457048,0.378,9.4962975529,1.31,-0.66
2145+067,1998,106,327.0227444956,0.093,6.9607233911,0.163,-0.146
2149+056,1998,4,327.9078144898,0.105,5.8702652457,0.283,-0.659
2150+173,1998,3,328.1034141487,0.074,17.5771653108,0.116,0.075
2155-152,1998,6,329.5261745959,0.148,-15.0192576559,0.34,-0.118
2201+315,1998,26,330.8123990448,0.161,31.760630479,0.204,0.18
2209+236,1998,1,333.0248596008,0.044,23.927928906,0.074,-0.238
2210-257,1998,3,333.2604082632,0.16,-25.4916888707,0.433,0.115
2216-038,1998,3,334.716823845,0.196,-3.5935773728,0.549,0.378
2227-088,1998,5,337.4170180363,0.259,-8.5484542615,0.533,-0.355
2229+695,1998,1,337.6519560515,0.451,69.7744657815,0.634,0.103
2233-148,1998,1,339.1420297792,0.463,-14.5561642615,1.18,-0.141
2234+282,1998,100,339.0936284113,0.152,28.4826147311,0.198,0.414
2235+731,1998,7,339.1608207754,0.233,73.381295062,0.234,0.158
2243-123,1998,56,341.5759665451,0.135,-12.1142438727,0.331,-0.181
2245-328,1998,2,342.1611903918,0.709,-32.5978299735,0.501,0.001
2250+194,1998,5,343.2807048443,0.403,19.709619127,0.735,-0.454
2253+417,1998,2,343.9029492449,0.153,42.0479257534,0.165,-0.302
2254+024,1998,3,344.3231795712,0.08,2.7215310206,0.204,-0.2
2254+074,1998,2,344.3220962412,0.335,7.7200841162,0.679,0.161
2255-282,1998,58,344.5248453315,0.214,-27.972571259,0.442,0.807
2312-319,1998,2,348.7020858046,0.692,-31.644313053,0.857,0.061
2318+049,1998,26,350.186902449,0.259,5.2305424538,0.524,-0.41
