iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0400+258,2006,2,60.7732752301,0.129,26.00041747,0.16,-0.254
0400-319,2006,4,60.5886080998,0.525,-31.7905404702,0.502,0.427
0402-362,2006,67,60.9739579218,0.232,-36.0838647636,0.264,0.384
0403+768,2006,1,62.6900450996,0.489,76.9459209302,1.267,-0.099
0403-132,2006,1,61.3916807695,0.113,-13.1371361579,0.291,-0.03
0405-123,2006,4,61.9517957389,0.198,-12.1935163188,0.418,0.4
0405-385,2006,8,61.745980617,0.232,-38.4411228898,0.223,-0.238
0406+121,2006,3,62.3417029563,0.104,12.294402153,0.213,-0.273
0414-189,2006,3,64.1522686734,0.544,-18.8523165273,0.677,0.302
0419+308,2006,1,65.588433353,1.596,30.9693654537,1.385,0.734
0420+417,2006,3,65.983374133,0.106,41.8340869321,0.11,0.073
0420-014,2006,2,65.8158363348,0.097,-1.3425181159,0.179,-0.1
0422+004,2006,2,66.195175289,0.155,0.6017582375,0.3,0.04
0422-380,2006,2,66.176015496,0.279,-37.9391068019,0.254,-0.487
0423+051,2006,2,66.6525171398,0.196,5.3055201076,0.259,-0.155
0426+273,2006,2,67.4706698963,0.144,27.4105212658,0.278,0.491
0426-380,2006,4,67.1684344821,0.25,-37.9387724007,0.248,-0.403
0430+289,2006,2,68.4076244237,0.167,29.098743714,0.227,0.057
0434-188,2006,17,69.2561780099,0.209,-18.7468370439,0.357,-0.698
0437-454,2006,3,69.7535610924,0.859,-45.3729341931,0.454,-0.625
0438+824,2006,1,72.2508047097,1.0,82.5554006356,2.516,-0.042
0438-436,2006,6,70.0715830218,0.348,-43.5523902633,0.48,0.587
0446+112,2006,6,72.2819629076,0.094,11.3579434467,0.132,-0.093
0446+595,2006,1,72.828007479,0.08,59.5922732215,0.093,-0.453
0451-282,2006,6,73.3110283438,0.12,-28.1270350527,0.235,0.216
0454+844,2006,16,77.1765142148,0.139,84.5345956285,0.169,-0.056
0454-234,2006,100,74.263246771,0.129,-23.4144500635,0.128,-0.135
0454-463,2006,3,73.9615521266,0.376,-46.266299975,0.781,0.511
0454-810,2006,7,72.5226675643,0.208,-81.0172864486,0.195,0.238
0457+024,2006,2,74.9668777162,0.133,2.4919935284,0.247,0.06
0458-020,2006,102,75.3033744932,0.153,-1.9872934254,0.197,-0.479
0502+049,2006,1,76.3466030144,0.078,4.9952012103,0.174,-0.157
0503-608,2006,4,76.0070882844,0.607,-60.8312608916,0.432,0.668
0506-612,2006,5,76.683286534,0.231,-61.161387254,0.269,0.488
0507+179,2006,3,77.5098714057,0.115,18.0115504501,0.113,-0.402
0511-203,2006,1,78.4285769696,0.65,-20.269859143,2.114,-0.306
0516-621,2006,3,79.1871922831,0.191,-62.1181636888,0.193,0.401
0518+705,2006,1,81.0559724075,0.286,70.581362853,0.351,0.025
0521-365,2006,3,80.7416025873,0.239,-36.4585697746,0.172,-0.866
0522-611,2006,4,80.6434395232,0.2,-61.1325371492,0.238,0.323
0524-460,2006,3,81.3808336611,1.278,-45.9651902334,0.752,-0.682
0524-485,2006,1,81.5694632862,0.771,-48.5102196794,0.489,-0.902
0528+134,2006,68,82.7350698406,0.107,13.5319860381,0.156,0.081
0532+826,2006,1,85.9118631597,0.271,82.6413231862,0.733,-0.103
0534-340,2006,3,84.1184680739,0.353,-34.0198524754,0.483,0.441
0534-611,2006,4,83.6490520571,0.24,-61.1019647449,0.237,0.216
0537-158,2006,1,84.8833755445,0.656,-15.8417552309,1.173,-0.034
0537-286,2006,4,84.9761728099,0.279,-28.6655411119,0.235,-0.406
0537-441,2006,116,84.709839735,0.187,-44.0858164,0.197,-0.137
0539-057,2006,3,85.4086807966,0.355,-5.697063363,0.875,0.994
0540+529,2006,1,86.0586461909,6.076,52.9684734719,4.36,0.28
0544+273,2006,2,86.8922869554,0.414,27.3657895767,0.311,0.226
0548+689,2006,1,88.5033637272,2.013,68.9651228469,8.427,0.38
0552+398,2006,142,88.8783567186,0.066,39.813656947,0.08,-0.034
0556+238,2006,29,89.8834714044,0.134,23.8983130123,0.241,-0.017
0600+177,2006,2,90.7880427577,0.224,17.7046695735,0.209,-0.412
0600+219,2006,1,90.964820904,0.096,21.9938052454,0.234,-0.053
0602+673,2006,69,91.9694650792,0.069,67.3487250334,0.096,-0.197
0602+780,2006,1,92.6011637369,0.749,78.0267203004,1.342,0.119
0605-085,2006,2,91.9987468442,0.167,-8.5805494896,0.194,-0.201
0607-157,2006,90,92.4206230706,0.099,-15.7112980085,0.085,-0.108
0609+607,2006,3,93.5994423946,0.118,60.7727100074,0.134,-0.24
0611+131,2006,3,93.4903865268,0.1,13.1126113856,0.227,-0.289
0614+421,2006,1,94.5359164797,0.278,42.1332906406,0.578,-0.692
0615+820,2006,3,96.5125256292,0.125,82.0404355253,0.153,0.005
0620+389,2006,2,96.0792553363,0.147,38.9468710877,0.173,-0.244
0623+803,2006,1,98.0411659357,0.408,80.3410411691,0.966,-0.494
0627+814,2006,1,99.4307358699,0.447,81.4243588134,1.133,-0.09
0629-128,2006,1,98.0068536636,0.841,-12.8424394064,2.324,-0.264
0629-418,2006,5,97.7999917529,0.377,-41.9074852671,0.73,-0.548
0636+680,2006,3,100.5177392223,0.093,67.9765613179,0.09,-0.13
0637-337,2006,3,99.8371026594,0.639,-33.7666980729,0.809,0.574
0637-752,2006,28,98.9437829701,0.272,-75.2713376087,0.233,-0.009
0641-248,2006,1,100.7811203685,0.316,-24.8559200802,0.764,-0.197
0642+449,2006,105,101.6334416504,0.064,44.8546083871,0.075,-0.021
0645+858,2006,1,105.63673845,0.476,85.8312443642,1.332,0.104
0646-306,2006,4,102.0587351199,0.283,-30.7387943562,0.502,0.361
0648-165,2006,7,102.6024243895,0.075,-16.6277014598,0.158,0.021
0656+082,2006,47,104.8249835013,0.254,8.2252647304,0.432,-0.321
0657+172,2006,2,105.0063564297,0.172,17.1560281379,0.16,-0.076
0659+268,2006,1,105.6324620112,0.1,26.7363965494,0.192,0.011
0705+350,2006,1,107.1018656163,1.444,34.9283655784,3.499,-0.824
0707+476,2006,2,107.692103667,0.112,47.5364285335,0.155,-0.074
0708+742,2006,1,108.6505206953,0.157,74.1361511758,0.177,0.209
0710+439,2006,3,108.4090172254,0.128,43.8214464121,0.194,0.011
0716+714,2006,3,110.4727018592,0.115,71.3434343055,0.168,-0.091
0722+145,2006,1,111.320032346,0.121,14.4204851762,0.117,0.088
0723-008,2006,1,111.4609997954,0.062,-0.9157067624,0.147,-0.364
0727-115,2006,151,112.5796353345,0.115,-11.6868334983,0.102,-0.184
0730+504,2006,2,113.4688358065,0.132,50.3691838908,0.238,0.495
0733-174,2006,1,113.9408854211,1.079,-17.5968058574,1.526,0.475
0735+178,2006,2,114.5308072431,0.164,17.7052772924,0.164,-0.226
0736+017,2006,3,114.8251411348,0.355,1.6179493583,0.142,0.038
0738+313,2006,3,115.294597141,0.071,31.2000641475,0.102,-0.191
0738+491,2006,2,115.5114539423,0.17,49.0043357818,0.294,-0.101
0738-674,2006,4,114.7354009774,0.273,-67.597451719,0.308,0.522
0740+828,2006,1,117.7406484042,0.446,82.6994531401,1.125,0.269
0742+792,2006,1,117.6802719568,0.653,79.1547229691,0.779,0.505
0743+259,2006,111,116.6078091091,0.114,25.8172596586,0.165,-0.16
0743-673,2006,4,115.8817149161,0.365,-67.4404296151,0.181,0.046
0745+241,2006,3,117.1504553453,0.107,24.0066971948,0.12,0.035
0746+110,2006,1,117.3641063196,1.912,10.9592020576,2.767,0.526
0748+126,2006,5,117.7168571826,0.09,12.5180078284,0.109,-0.087
0749+540,2006,45,118.2557690851,0.063,53.8832325418,0.083,0.122
0753+519,2006,1,119.2480966201,0.174,51.8500660316,0.258,0.241
0754+100,2006,2,119.2776789618,0.092,9.9430145943,0.122,0.288
0759+779,2006,1,121.6558602576,1.07,77.7686855403,2.876,0.298
0800+618,2006,1,121.3257476429,0.534,61.7399168202,0.244,-0.299
0804+499,2006,86,122.1652762403,0.095,49.8434806783,0.119,-0.139
0805+410,2006,32,122.2360501927,0.104,40.8791358125,0.169,0.18
0808+019,2006,12,122.8612804819,0.132,1.7811722649,0.173,-0.022
0812+367,2006,3,123.8581036045,0.107,36.5875414177,0.16,-0.084
0814+425,2006,2,124.5666649004,0.132,42.3792818588,0.149,0.142
0816+054,2006,1,124.7343202297,0.12,5.2936847977,0.271,-0.341
0818-128,2006,2,125.2393650395,2.698,-12.983102421,1.854,-0.273
0820+560,2006,2,126.1968182581,0.124,55.8785192218,0.097,0.234
0821+394,2006,1,126.2311826237,0.434,39.2783066736,0.501,-0.74
0822-152,2006,1,126.2150900961,3.793,-15.4627552702,5.304,0.411
0823+033,2006,57,126.4597431601,0.121,3.1568111311,0.245,0.126
0826+180,2006,1,127.270120566,6.508,17.904405505,7.128,-0.841
0826-373,2006,8,127.0199176397,0.228,-37.5184114208,0.368,-0.105
0827+243,2006,3,127.7170258665,0.066,24.183283377,0.108,-0.043
0828+493,2006,2,128.0967363976,0.184,49.2225106544,0.163,-0.03
0829+046,2006,4,127.9536540107,0.15,4.4941905259,0.189,0.072
0831+557,2006,2,128.7287658026,1.339,55.5725197984,1.237,-0.192
0833+218,2006,1,129.0675705707,0.928,21.6509939085,1.112,-0.681
0833+585,2006,1,129.3433735919,0.154,58.4171791249,0.179,-0.092
0834-201,2006,4,129.1633968768,0.172,-20.2831956783,0.278,-0.236
0835-339,2006,1,129.2513194944,0.157,-34.1541275906,0.41,0.026
0836+710,2006,2,130.3515222009,0.092,70.8950480991,0.113,-0.072
0839+187,2006,2,130.5212258216,0.277,18.5947196154,0.497,0.205
0839+687,2006,1,130.9545896152,0.199,68.554765221,0.269,0.21
0847+807,2006,1,133.7024949886,0.158,80.5728839566,0.318,0.247
0850+581,2006,2,133.674985087,0.116,57.9583163573,0.171,-0.194
0859+470,2006,2,135.7666253932,0.136,46.8511493015,0.189,-0.229
0859-140,2006,2,135.5701288134,0.209,-14.258576548,0.216,-0.254
0906+015,2006,2,137.2920484231,0.168,1.3598938786,0.327,-0.362
0910+442,2006,1,138.4723567259,0.771,44.0492225786,1.136,-0.505
0912+029,2006,2,138.6579727346,0.213,2.7664573834,0.193,-0.212
0913+786,2006,1,139.96899823,0.298,78.4240438483,0.718,0.441
0917+449,2006,2,140.2435771008,0.102,44.6983291713,0.105,-0.16
0917+624,2006,3,140.4009628906,0.089,62.2644945345,0.124,0.0
0919-260,2006,2,140.3723075617,0.272,-26.3120517303,0.196,0.185
0920+390,2006,1,140.8102205683,0.119,38.8277527988,0.171,0.264
0920-397,2006,1,140.6934096297,0.995,-39.9930744452,1.193,-0.936
0925-203,2006,4,141.9659347068,0.275,-20.5808980028,0.274,-0.18
0926-181,2006,1,142.259422956,0.451,-18.3460446708,1.412,-0.238
0928+144,2006,1,142.7722595151,2.543,14.2379217519,2.99,-0.451
0941+206,2006,1,145.9504100318,0.992,20.4694335409,2.076,-0.584
0945+408,2006,5,147.2305757827,0.104,40.662385164,0.132,0.012
0949+354,2006,2,148.1334423775,0.153,35.2145565223,0.226,0.233
0952+179,2006,3,148.7367650438,0.075,17.7253395139,0.159,0.127
0954+658,2006,2,149.6968546326,0.072,65.5652272405,0.084,-0.077
0955+326,2006,3,149.5872901839,0.067,32.4006137089,0.118,-0.124
0955+476,2006,107,149.5819651874,0.08,47.4188451038,0.095,0.001
0957-082,2006,1,149.9901986424,0.746,-8.4739021394,2.379,-0.431
1004+141,2006,2,151.9229087716,0.234,13.9415557354,0.247,0.316
1004-500,2006,4,151.5583720678,0.254,-50.3037419786,0.488,0.491
1009-041,2006,1,152.8759984721,2.537,-4.3910297009,4.228,-0.074
1011+250,2006,1,153.4726197964,0.163,24.8212335442,0.151,0.217
1012+232,2006,4,153.6961061194,0.077,23.0212696635,0.116,0.023
1012-448,2006,3,153.7098123304,0.398,-45.1447653754,0.81,0.36
1015+359,2006,1,154.5457838335,0.126,35.7109557137,0.189,0.448
1016+635,2006,1,154.9619867636,0.196,63.3337852192,0.214,0.104
1016-311,2006,3,154.6198063927,0.602,-31.3982915019,0.655,0.402
1020+400,2006,2,155.7981904657,0.183,39.8042736736,0.168,0.101
1022+194,2006,3,156.1867066465,0.079,19.2056709524,0.14,0.044
1022-665,2006,7,155.9313884126,0.206,-66.7801993082,0.231,0.346
1023+131,2006,1,156.484522387,0.049,12.8969505277,0.092,-0.025
1026+055,2006,1,157.3409610072,0.791,5.3274392551,0.903,-0.015
1030+074,2006,1,158.3917679128,0.08,7.1905966052,0.12,-0.052
1030+415,2006,3,158.2654495269,0.098,41.2683980576,0.112,0.309
1032+509,2006,1,158.7750811749,0.36,50.6683615129,0.569,-0.306
1032-199,2006,9,158.7589804611,0.164,-20.1928776812,0.192,-0.181
1034-293,2006,82,159.31699888,0.176,-29.5674481566,0.209,-0.381
1034-374,2006,1,159.2226651251,0.496,-37.7375182455,0.288,-0.864
1038+064,2006,2,160.3215104124,0.129,6.1713676787,0.224,-0.453
1039+811,2006,3,161.0960939714,0.107,80.9109564154,0.101,-0.063
1044+719,2006,66,162.1150830704,0.056,71.726649603,0.065,-0.055
1045-188,2006,4,162.0275858905,0.102,-19.1599241438,0.224,-0.014
1048-313,2006,3,162.7699062165,0.588,-31.6373076087,0.374,-0.342
1049+215,2006,1,162.9532879045,0.145,21.3311981985,0.209,0.098
1051+397,2006,1,163.6350924631,0.43,39.4701060899,0.459,0.001
1053+704,2006,2,164.2234061576,0.089,70.1960876323,0.076,0.059
1053+815,2006,71,164.5480641989,0.112,81.2424097544,0.104,0.105
1055+018,2006,2,164.6233550503,0.118,1.566339853,0.121,-0.093
1055-301,2006,1,164.501781248,0.641,-30.4152855996,0.353,-0.906
1057-797,2006,51,164.680457433,0.238,-80.0650443632,0.219,-0.203
1100+798,2006,1,166.0231569145,1.299,79.5480434361,3.545,0.313
1101+384,2006,28,166.1138081398,0.178,38.2088330341,0.277,-0.124
1101+609,2006,1,166.2237277203,0.317,60.6486987325,0.585,-0.213
1101-325,2006,3,165.8813600847,0.613,-32.8546374653,0.53,-0.113
1101-536,2006,3,165.9675903677,0.27,-53.9501934931,0.392,0.364
1104-445,2006,7,166.7862257508,0.629,-44.8187829166,0.869,-0.331
1105-680,2006,4,166.8028954406,0.356,-68.3474246547,0.519,0.623
1111+149,2006,1,168.4945628054,0.227,14.7074867591,0.226,0.133
1116+128,2006,3,169.7387560022,0.046,12.5782550228,0.092,0.024
1116+603,2006,1,169.8097729646,0.79,60.082556992,0.737,0.133
1116-462,2006,3,169.6123247642,1.346,-46.5708337381,0.695,-0.704
1123+264,2006,2,171.4737997294,0.143,26.1722163097,0.153,0.03
1124-186,2006,73,171.7683018967,0.13,-18.9548449576,0.131,-0.072
1125+062,2006,1,171.9021897409,0.082,5.9255720142,0.17,0.068
1127-145,2006,3,172.5293858258,0.323,-14.8242744734,0.305,0.288
1128+385,2006,40,172.7220109187,0.085,38.255151898,0.118,0.009
1129-580,2006,4,172.9303667404,0.287,-58.3148454043,0.359,0.524
1130+009,2006,2,173.3335657591,0.166,0.6813436101,0.158,-0.538
1143-245,2006,4,176.5337637234,0.164,-24.7924713861,0.26,0.253
1143-287,2006,1,176.6091189513,0.785,-28.9884734764,0.413,-0.944
1144+402,2006,3,176.7429080519,0.133,39.9761956337,0.168,0.241
1144-379,2006,49,176.7557113109,0.17,-38.203062141,0.228,-0.258
1145-071,2006,3,176.9648084288,0.099,-7.411428103,0.159,0.119
1147+245,2006,3,177.5800507371,0.108,24.2982875646,0.155,0.02
1148-671,2006,2,177.80594347,0.299,-67.4697481517,0.468,0.197
1150+497,2006,3,178.3519442951,0.076,49.5191194747,0.101,-0.005
1150+812,2006,5,178.3020803663,0.095,80.9747651274,0.098,0.121
1156+295,2006,83,179.8826413253,0.102,29.2455074583,0.17,-0.085
1157+532,2006,1,180.047434534,0.211,53.0130214806,0.354,-0.134
1159+148,2006,1,180.4344535758,0.091,14.5267915267,0.171,-0.011
1200+608,2006,1,180.7646132014,0.388,60.5219897025,0.748,0.175
1213+350,2006,2,183.9816709977,0.103,34.8042279686,0.116,-0.057
1213-172,2006,7,183.9447990274,0.134,-17.5292785612,0.237,0.091
1215+303,2006,2,184.4670082178,0.177,30.1168433941,0.344,-0.469
1216+487,2006,2,184.7767281794,0.223,48.4989346441,0.192,0.188
1219+044,2006,37,185.5939567682,0.1,4.22104891,0.169,-0.34
1219+285,2006,1,185.3820438891,0.155,28.232916677,0.21,-0.309
1221+809,2006,3,185.9187240498,0.133,80.6678723363,0.136,0.023
1226+373,2006,2,187.1975986642,0.132,37.1033599981,0.336,-0.205
1236+077,2006,3,189.8524513767,0.087,7.5047748067,0.139,-0.168
1237-101,2006,2,189.9294226956,0.229,-10.3913035324,0.246,0.333
1238+702,2006,1,190.1445849659,0.286,69.975169403,0.427,-0.216
1240+381,2006,2,190.7140378638,0.132,37.8500069021,0.245,0.126
1243-072,2006,3,191.5176338817,0.511,-7.5129373898,0.363,0.199
1244-255,2006,2,191.6950085308,0.079,-25.7970247453,0.133,-0.394
1245+676,2006,1,191.8888736074,0.87,67.3879029039,1.032,-0.17
1251-713,2006,3,193.749673054,0.257,-71.638454548,0.249,0.252
1252+092,2006,1,193.7456568821,0.599,8.9965420486,1.358,-0.685
1252+119,2006,2,193.6593984273,0.2,11.6849708148,0.269,-0.204
1255-316,2006,34,194.4960867862,0.162,-31.9213476926,0.304,0.221
1256+802,2006,1,194.3821864683,6.286,79.9673638888,11.56,0.695
1257+145,2006,4,195.0871617615,0.126,14.2884810442,0.225,-0.166
1300+580,2006,110,195.7186053254,0.077,57.8104470065,0.087,0.029
1305+804,2006,1,196.5238165273,1.15,80.1390465147,1.067,0.487
1308+326,2006,114,197.6194327742,0.191,32.3454951871,0.252,-0.167
1308+328,2006,3,197.7475114077,0.085,32.5595693132,0.13,0.191
1311+552,2006,1,198.4077215114,0.527,54.9733054126,0.715,-0.093
1313-333,2006,3,199.0332746754,0.396,-33.6497701096,0.25,-0.123
1319+220,2006,1,200.5475150324,0.193,21.8034107899,0.355,-0.329
1322+835,2006,1,200.4400367555,0.254,83.2703954319,0.664,0.068
1322+850,2006,1,200.221606841,2.243,84.8364326203,2.137,0.549
1322-110,2006,1,201.3050817234,0.261,-11.2941894417,0.768,-0.418
1323+799,2006,1,200.964874938,0.151,79.7144020241,0.394,-0.078
1324+224,2006,3,201.7535887853,0.115,22.1806007597,0.122,0.086
1325-558,2006,6,202.2547704833,0.308,-56.1340738582,0.413,0.545
1330-236,2006,1,203.4121914655,0.829,-23.9404384613,3.074,-0.169
1334-127,2006,125,204.4157616014,0.141,-12.9568593019,0.15,-0.183
1341+691,2006,1,205.7523051488,1.867,68.9214332428,3.914,0.659
1342+662,2006,3,205.9414982152,0.075,66.0404846964,0.06,-0.051
1342+663,2006,2,206.0361651463,0.175,66.1032343395,0.185,0.051
1347+539,2006,2,207.3944025473,0.13,53.6880667588,0.187,-0.31
1349-439,2006,3,208.2355625745,0.946,-44.2112190221,0.499,-0.686
1351-018,2006,31,208.5287305287,0.131,-2.1008863051,0.28,-0.076
1352-104,2006,3,208.6938280516,0.325,-10.6840712754,0.287,0.207
1354+195,2006,2,209.2684860119,0.091,19.3187145544,0.119,0.242
1354-152,2006,3,209.2968540913,0.166,-15.4579963952,0.144,0.151
1354-174,2006,3,209.2753092393,0.598,-17.7338625925,0.399,0.022
1355-416,2006,1,209.7507687889,7.132,-41.8812935255,26.725,0.885
1357+769,2006,99,209.4807147805,0.066,76.7225141514,0.067,-0.009
1400+588,2006,1,210.4404172986,1.302,58.5950734659,1.387,-0.366
1402+044,2006,2,211.2546659834,0.266,4.2599496878,0.263,0.24
1402-012,2006,3,211.191231401,0.638,-1.5060964028,0.389,-0.219
1406+787,2006,1,211.6523629324,0.386,78.4695565714,0.95,0.029
1406-076,2006,2,212.2353384122,0.217,-7.8740740545,0.151,0.081
1412-368,2006,3,213.8584012689,0.758,-37.0908250707,1.451,0.079
1413+135,2006,2,213.9950729553,0.15,13.3399201859,0.333,-0.105
1416+067,2006,1,214.7840839275,0.701,6.4763343843,0.641,0.079
1417+273,2006,2,214.9970711494,0.11,27.1070980167,0.139,0.078
1417+385,2006,45,214.9442240393,0.104,38.3634652893,0.128,-0.025
1418+546,2006,53,214.9441558311,0.084,54.3874408646,0.099,-0.075
1424-328,2006,1,216.9223378373,0.215,-33.0920847629,0.794,-0.235
1424-418,2006,111,216.9845732463,0.222,-42.1053993708,0.263,-0.068
1432+200,2006,2,218.6658057219,0.11,19.8668710366,0.203,0.025
1435+638,2006,2,219.1908424333,0.146,63.6105184756,0.162,-0.074
1441+522,2006,1,220.7615027156,0.318,52.0270273496,0.603,-0.147
1443-162,2006,2,221.4724013649,0.425,-16.4837831423,0.27,-0.297
1445-161,2006,2,222.0627255415,0.477,-16.3401524715,0.353,-0.234
1448+762,2006,2,222.1199124431,0.099,76.0198880838,0.09,-0.048
