iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0451-282,2000,1,73.3110282217,0.092,-28.1270353302,0.287,-0.101
0454+844,2000,1,77.1765156145,0.552,84.5345955169,0.476,-0.035
0454-234,2000,76,74.263246778,0.129,-23.4144500554,0.222,0.111
0457+024,2000,4,74.9668780502,1.867,2.4919934352,1.617,0.417
0458+138,2000,1,75.4386284299,0.104,13.9353389183,0.225,0.133
0458-020,2000,90,75.3033744923,0.164,-1.987293445,0.267,-0.198
0500+019,2000,1,75.8383213782,0.443,2.0512984603,0.927,-0.666
0506+101,2000,1,77.3644044758,0.092,10.1957222793,0.165,0.062
0507+179,2000,1,77.5098713847,0.067,18.0115504916,0.108,-0.143
0511-220,2000,1,78.4546430589,0.247,-21.9878034806,0.677,0.023
0521-365,2000,10,80.741602625,0.579,-36.4585701368,0.885,0.581
0528+134,2000,106,82.7350697573,0.067,13.5319859939,0.137,-0.056
0536+145,2000,3,84.9265249651,0.23,14.5626559378,0.429,0.087
0537-441,2000,29,84.7098398444,0.226,-44.0858164334,0.442,0.484
0544+273,2000,6,86.8922872011,0.305,27.3657895255,0.497,-0.15
0552+398,2000,116,88.8783567163,0.049,39.8136569385,0.068,-0.057
0554+242,2000,1,89.2696397625,0.641,24.2320274072,1.174,0.222
0556+238,2000,27,89.883471377,0.158,23.8983129449,0.251,-0.048
0600+177,2000,2,90.7880427323,0.221,17.7046694657,0.5,-0.089
0602+405,2000,1,91.461897174,0.353,40.5022510532,0.561,0.273
0602+673,2000,5,91.9694651424,0.256,67.3487249382,0.25,0.024
0605-085,2000,1,91.9987467883,0.048,-8.580549563,0.123,-0.353
0610+260,2000,1,93.4589133854,0.19,26.0768666085,0.206,-0.401
0611+131,2000,1,93.4903864813,0.12,13.1126112643,0.187,0.177
0615+820,2000,1,96.5125259571,0.064,82.0404355655,0.067,-0.098
0636+680,2000,3,100.5177394053,0.422,67.9765613681,0.378,-0.599
0637-337,2000,1,99.8371020182,1.346,-33.7666983066,0.774,-0.209
0637-752,2000,11,98.9437827185,0.265,-75.271337642,0.264,0.062
0642+449,2000,58,101.6334416377,0.042,44.8546083747,0.055,-0.122
0648-165,2000,4,102.6024243947,0.112,-16.627701488,0.287,-0.424
0651+410,2000,1,103.7917702412,1.227,41.0028216295,1.738,-0.284
0656+082,2000,3,104.8249834507,0.384,8.2252649155,0.666,-0.585
0657+172,2000,11,105.0063563958,0.153,17.1560281625,0.225,-0.187
0707+476,2000,1,107.6921040775,0.725,47.5364286464,0.544,0.343
0710+439,2000,1,108.4090170913,0.108,43.8214466024,0.14,0.006
0716+714,2000,1,110.4727020696,0.036,71.343434316,0.044,-0.265
0722+145,2000,1,111.3200323296,0.068,14.4204852046,0.136,-0.18
0723-008,2000,1,111.46099981,0.08,-0.9157067928,0.197,-0.439
0727-115,2000,108,112.5796353099,0.098,-11.6868334347,0.185,-0.129
0733-174,2000,1,113.9408850995,0.339,-17.5968067472,0.546,0.287
0735+178,2000,6,114.5308073247,0.462,17.7052771173,0.657,-0.403
0736+017,2000,3,114.825141263,0.096,1.6179493332,0.217,-0.46
0742+103,2000,3,116.3877480468,0.037,10.1868589631,0.073,-0.611
0743+259,2000,2,116.6078091839,0.467,25.8172599423,0.552,0.109
0745+241,2000,3,117.1504552986,0.254,24.0066971323,0.394,-0.062
0749+540,2000,72,118.2557690404,0.087,53.8832325138,0.104,0.039
0754+100,2000,3,119.2776789888,0.039,9.943014615,0.093,-0.082
0804+499,2000,98,122.1652762279,0.059,49.8434806627,0.076,-0.06
0805+046,2000,4,121.9897440437,0.32,4.5429252794,0.511,-0.268
0805+410,2000,32,122.2360501597,0.188,40.8791357881,0.312,-0.042
0808+019,2000,1,122.8612804903,0.055,1.7811722697,0.145,-0.244
0814+425,2000,1,124.5666652852,0.871,42.3792818433,0.646,-0.782
0818-128,2000,2,125.2393651259,0.194,-12.9831027408,0.386,-0.603
0820+560,2000,2,126.1968183305,0.25,55.8785191997,0.235,-0.098
0821+394,2000,1,126.231182635,0.198,39.2783065927,0.193,-0.141
0821+621,2000,3,126.4108841789,0.078,61.9579387076,0.06,0.016
0822+137,2000,1,126.2995456517,0.093,13.5423717741,0.207,0.002
0823+033,2000,58,126.4597431239,0.112,3.156811088,0.255,0.037
0827+243,2000,11,127.7170258025,0.245,24.1832834526,0.31,-0.291
0829+046,2000,1,127.9536539902,0.226,4.4941904814,0.404,-0.036
0833+585,2000,1,129.343374259,0.833,58.4171794374,0.467,0.069
0834+250,2000,1,129.417690381,0.053,24.9064226609,0.089,-0.468
0836+182,2000,1,129.878005704,0.353,18.0464285263,0.466,-0.402
0839+187,2000,1,130.52122574,0.079,18.594719575,0.194,0.134
0854+213,2000,1,134.2385198925,0.056,21.1954606455,0.092,-0.088
0859+470,2000,1,135.7666256131,0.099,46.8511493707,0.117,0.166
0859-140,2000,1,135.5701288955,0.088,-14.2585767754,0.259,-0.292
0906+015,2000,1,137.2920132966,47.026,1.3599174826,32.089,-1.0
0912+297,2000,1,138.9683401655,0.168,29.5566785508,0.392,-0.075
0917+449,2000,1,140.2435769894,0.051,44.6983291172,0.059,0.049
0917+624,2000,25,140.4009627871,0.177,62.2644945685,0.171,-0.188
0919-260,2000,26,140.372307717,0.082,-26.3120517455,0.24,0.187
0920+390,2000,5,140.8102204075,0.338,38.8277527838,0.518,0.005
0920-397,2000,12,140.6934094516,0.156,-39.9930748295,0.53,-0.143
0925-203,2000,2,141.9659346792,0.179,-20.580897996,0.665,-0.123
0945+408,2000,1,147.2305755083,0.18,40.6623853585,0.138,-0.198
0949+354,2000,2,148.1334423822,0.225,35.214556417,0.44,-0.006
0952+179,2000,2,148.7367654093,0.503,17.7253393677,0.751,-0.256
0954+658,2000,1,149.6968545421,0.178,65.5652272587,0.161,0.136
0955+476,2000,100,149.5819652405,0.063,47.4188451069,0.076,0.0
1004+141,2000,14,151.9229087458,0.407,13.9415557901,0.448,-0.143
1020+400,2000,1,155.7981903272,0.038,39.8042737111,0.058,-0.332
1021-006,2000,1,156.1232778842,0.206,-0.8820823672,0.406,0.364
1022+194,2000,1,156.1867068372,0.405,19.2056708622,0.805,-0.208
1030+074,2000,28,158.3917678753,0.424,7.1905965544,0.653,-0.522
1030+415,2000,1,158.2654494258,0.068,41.2683980187,0.077,0.012
1034-293,2000,61,159.3169988869,0.213,-29.5674481804,0.418,0.212
1038+064,2000,2,160.3215104036,0.162,6.1713677018,0.305,-0.15
1038+52A,2000,12,160.4449234481,0.366,52.557842022,0.464,-0.151
1039+811,2000,1,161.0960935093,0.197,80.9109564316,0.209,-0.097
1042+071,2000,1,161.2329635307,0.134,6.9272951166,0.262,-0.18
1044+719,2000,55,162.1150830552,0.037,71.7266495285,0.041,-0.191
1045-188,2000,2,162.0275858712,0.074,-19.1599241946,0.189,-0.085
1053+704,2000,1,164.223406088,0.327,70.1960876648,0.199,0.245
1053+815,2000,18,164.5480642156,0.176,81.2424097602,0.201,0.126
1055+018,2000,2,164.6233549614,0.159,1.5663399142,0.177,-0.157
1057-797,2000,12,164.6804574569,0.351,-80.0650443606,0.306,0.123
1101+384,2000,32,166.1138080936,0.107,38.2088330694,0.184,-0.154
1104-445,2000,2,166.7862285764,6.824,-44.8187668434,25.819,0.366
1116+128,2000,1,169.7387559195,0.05,12.5782549664,0.101,-0.128
1123+264,2000,1,171.4737997275,0.098,26.1722163404,0.124,-0.46
1124-186,2000,48,171.7683018691,0.091,-18.9548449467,0.181,0.096
1127-145,2000,2,172.5293856686,0.229,-14.8242743586,0.385,-0.22
1128+385,2000,70,172.7220109122,0.071,38.2551519107,0.099,-0.132
1130+009,2000,2,173.3335658405,0.291,0.6813436137,0.449,-0.547
1144+402,2000,5,176.742908023,0.231,39.9761956104,0.25,0.01
1144-379,2000,42,176.7557113576,0.156,-38.2030621164,0.303,0.396
1145-071,2000,12,176.9648084976,0.103,-7.4114281119,0.262,-0.372
1147+245,2000,1,177.5800507578,0.049,24.2982875317,0.072,-0.296
1150+497,2000,1,178.351944419,0.194,49.519119403,0.183,-0.073
1150+812,2000,8,178.3020801139,0.047,80.9747651675,0.051,0.247
1156+295,2000,59,179.882641318,0.073,29.245507424,0.129,-0.131
1156-094,2000,1,179.8029655259,0.267,-9.6811245617,0.587,0.075
1213+350,2000,2,183.9816709784,0.243,34.8042279158,0.279,-0.162
1213-172,2000,1,183.9447991291,0.284,-17.5292786311,0.442,-0.272
1215+303,2000,1,184.4670082001,0.082,30.1168432132,0.11,-0.192
1219+044,2000,77,185.5939567508,0.181,4.2210488661,0.246,-0.18
1219+285,2000,2,185.3820438106,0.371,28.2329164625,0.535,-0.15
1221+809,2000,1,185.9187232596,0.458,80.6678723699,0.37,0.187
1226+373,2000,2,187.1975988368,0.11,37.1033598986,0.152,-0.423
1237-101,2000,2,189.9294229467,0.063,-10.3913035918,0.14,-0.287
1240+381,2000,2,190.7140377732,0.056,37.8500070021,0.065,0.062
1243-072,2000,1,191.5176340068,0.473,-7.5129372486,0.283,-0.232
1244-255,2000,1,191.6950084938,0.06,-25.7970248082,0.17,-0.152
1252+119,2000,1,193.6593983837,0.179,11.6849708666,0.209,0.188
1255-316,2000,10,194.496086384,0.504,-31.9213472667,1.255,0.017
1300+580,2000,23,195.7186053525,0.098,57.8104470338,0.11,0.1
1302-102,2000,3,196.3875626679,0.35,-10.5553964841,0.721,-0.116
1307+121,2000,2,197.3913850332,0.439,11.9068203231,0.411,-0.242
1308+326,2000,54,197.6194327476,0.051,32.3454952304,0.078,-0.193
1308+328,2000,5,197.7475114131,0.069,32.5595692861,0.108,-0.09
1313-333,2000,12,199.0332747629,0.091,-33.6497702139,0.282,-0.172
1324+224,2000,1,201.7535888551,0.034,22.1806007787,0.056,-0.277
1327+321,2000,1,202.4702704584,0.024,31.9030706615,0.039,-0.101
1334-127,2000,99,204.4157616005,0.091,-12.956859298,0.193,-0.223
1342+662,2000,1,205.9414984408,0.06,66.0404847128,0.065,0.221
1342+663,2000,1,206.0361652751,0.32,66.1032343131,0.223,0.169
1347+539,2000,1,207.3944022851,0.363,53.6880666781,0.465,-0.435
1349-439,2000,1,208.2355619791,1.939,-44.2112182816,0.986,-0.766
1351-018,2000,53,208.5287305086,0.182,-2.1008862935,0.384,-0.058
1352-104,2000,1,208.6938278526,0.431,-10.6840706846,0.927,-0.068
1354+195,2000,6,209.2684860419,0.393,19.3187145968,0.5,-0.545
1354-174,2000,1,209.2753088695,0.719,-17.7338623639,0.992,-0.18
1357+769,2000,106,209.4807147943,0.063,76.7225141681,0.064,0.011
1402+044,2000,1,211.2546659297,0.296,4.259949932,0.714,-0.445
1406-076,2000,1,212.2353384183,0.336,-7.8740737959,0.736,-0.26
1409+218,2000,1,212.9785925402,0.204,21.5731770383,0.519,0.333
1413+135,2000,1,213.9950730255,0.343,13.3399203879,0.476,-0.195
1413+349,2000,2,214.0174427296,0.263,34.7434521779,0.519,0.0
1416+067,2000,1,214.784084182,4.653,6.4763346339,2.081,0.266
1417+273,2000,1,214.9970711324,0.095,27.1070979389,0.12,-0.384
1417+385,2000,1,214.9442239219,0.435,38.3634651134,0.426,-0.054
1418+546,2000,50,214.9441558472,0.147,54.387440853,0.165,-0.078
1420+326,2000,1,215.6265790342,0.109,32.3862333458,0.162,-0.244
1424+366,2000,2,216.6545312303,0.281,36.4193259844,0.168,0.006
1424-418,2000,28,216.9845732631,0.338,-42.1053993807,0.436,0.382
1427+543,2000,1,217.3411615197,0.657,54.1030895252,0.695,0.384
1428+422,2000,1,217.5989235441,2.024,42.0768037722,3.683,0.72
1432+200,2000,1,218.6658055996,0.071,19.8668710937,0.112,-0.074
1436+373,2000,1,219.7233791515,0.133,37.1765045173,0.166,-0.008
1437+331,2000,1,219.8485605211,0.503,32.898562213,0.819,-0.4
1443-162,2000,2,221.4724010712,0.356,-16.4837829588,0.573,-0.21
1445-161,2000,1,222.0627239448,15.151,-16.3401523176,1.121,0.815
1448+762,2000,6,222.1199132331,0.071,76.0198881369,0.07,0.145
1451+270,2000,1,223.4733360581,0.091,26.8092804981,0.177,-0.462
1451-375,2000,15,223.6142073268,0.162,-37.7925400883,0.492,0.636
1451-400,2000,5,223.637134921,0.316,-40.2090316113,0.847,-0.004
1502+036,2000,1,226.2769880729,0.07,3.4418925154,0.154,-0.364
1502+106,2000,1,226.1040824852,0.308,10.4942219211,0.766,0.197
1504+377,2000,1,226.5397081566,0.061,37.5142034321,0.075,-0.115
1508+572,2000,4,227.5121766007,0.495,57.0453820741,0.483,-0.18
1508-055,2000,1,227.7232978504,0.327,-5.7187271298,0.751,-0.329
1510-089,2000,5,228.2105538889,0.333,-9.0999527677,0.58,-0.06
1511-100,2000,1,228.4370559371,0.098,-10.2000737046,0.208,-0.158
1514+197,2000,1,229.2366506395,0.056,19.5369421575,0.115,-0.341
1514-241,2000,27,229.4242213923,0.096,-24.372076741,0.292,-0.136
1519-273,2000,25,230.656983231,0.335,-27.5029960427,0.464,0.024
1538+149,2000,1,235.2062146563,0.068,14.7960791583,0.14,-0.243
1546+027,2000,4,237.3726535738,0.172,2.6169897756,0.264,0.01
1555+001,2000,2,239.4643082085,0.058,-0.0306704381,0.121,-0.525
1557+032,2000,1,239.8790525605,0.391,3.0800712989,0.751,-0.003
1600+335,2000,5,240.530264368,0.265,33.4480756874,0.304,-0.13
1606+106,2000,86,242.1925132882,0.065,10.4854932619,0.12,-0.132
1610-771,2000,6,244.4553187223,0.463,-77.2884632217,0.477,-0.064
1611+343,2000,31,243.4211009977,0.037,34.2133080621,0.058,-0.077
1614+051,2000,12,244.1564867071,0.501,4.9924267971,0.869,-0.587
1616+063,2000,1,244.7653652246,0.154,6.2172900208,0.41,-0.281
1622-253,2000,67,246.4453818531,0.185,-25.4606464001,0.303,-0.065
1622-297,2000,1,246.5250870576,0.366,-29.8574916713,0.757,-0.011
1624+416,2000,1,246.4902909353,1.181,41.5779527628,0.876,0.401
1639+230,2000,3,250.3551148819,0.183,22.9511201429,0.284,-0.018
1642+690,2000,7,250.5327021156,0.031,68.9443767924,0.037,-0.003
1655+077,2000,1,254.5375478053,0.053,7.6909834933,0.107,-0.178
1656+053,2000,1,254.6393637865,0.14,5.2545677147,0.249,-0.126
1656+477,2000,1,254.5115816094,0.075,47.6303418434,0.076,-0.229
1657-261,2000,5,255.2214753353,0.142,-26.1810349734,0.443,-0.336
1705+018,2000,1,256.8933969601,0.088,1.8126942307,0.183,-0.124
1705+456,2000,1,256.8239720905,2.792,45.6029312262,1.132,0.549
1717+178,2000,1,259.8043686949,0.05,17.7517880809,0.108,-0.11
1725+044,2000,2,262.1039696722,0.146,4.4513648606,0.358,0.023
1726+455,2000,92,261.8652117146,0.166,45.5110364524,0.178,0.068
1727+502,2000,1,262.0775999867,0.427,50.2195751509,0.276,-0.034
1738+476,2000,1,264.9880378387,0.348,47.6328781513,0.532,0.478
1739+522,2000,56,265.1540743014,0.055,52.1953909778,0.072,-0.157
1741-038,2000,109,265.9952338944,0.09,-3.834615756,0.176,-0.123
1745+624,2000,47,266.558475522,0.096,62.4485383974,0.107,0.147
1749+096,2000,108,267.8867440524,0.075,9.6502023202,0.136,-0.133
1751+288,2000,1,268.426973447,0.061,28.8013718583,0.092,-0.081
1758+388,2000,3,270.1031890334,0.055,38.8085269997,0.085,-0.033
1803+784,2000,64,270.1903496532,0.036,78.4677828687,0.034,-0.026
1806+456,2000,1,272.0911911725,0.448,45.7057960899,0.842,0.047
1815+531,2000,1,274.2377951663,0.775,53.1290279655,0.79,-0.388
1815-553,2000,3,274.9391647069,1.38,-55.3557624441,0.567,0.045
1822-173,2000,1,276.4022194568,2.164,-17.313848727,3.312,-0.703
1823+568,2000,11,276.0294515407,0.066,56.8504140878,0.097,0.171
1826+796,2000,1,275.8087844857,0.088,79.6469448561,0.087,0.256
1849+670,2000,20,282.3169677272,0.237,67.0949112082,0.228,-0.006
1908-201,2000,59,287.7902203635,0.1,-20.1153081038,0.264,0.035
1920-211,2000,1,290.884124447,0.531,-21.075926209,0.943,-0.138
1921-293,2000,56,291.212733189,0.112,-29.2417003894,0.241,0.078
1928+738,2000,7,291.9520630684,0.229,73.9671026676,0.252,0.087
1929+226,2000,1,292.8538197343,0.47,22.7253498047,0.414,-0.102
1932+204,2000,3,293.7936371181,0.097,20.5317095234,0.161,-0.095
1933-400,2000,1,294.317572757,0.927,-39.9670981074,0.996,-0.56
1936-155,2000,6,294.8610739215,0.089,-15.42862727,0.221,-0.098
1943+228,2000,1,296.5260474456,0.145,23.0012261541,0.316,-0.42
1951+355,2000,1,298.378648775,0.386,35.633155513,0.45,0.33
1954+513,2000,1,298.928076053,0.261,51.5301516961,0.365,-0.331
1954-388,2000,28,299.499247056,0.204,-38.7517654972,0.551,0.401
1955+335,2000,1,299.4189579485,0.277,33.6410953623,0.285,-0.727
1958-179,2000,48,300.2378768476,0.229,-17.8160201384,0.185,0.062
2000+472,2000,1,300.5434092627,0.185,47.4246593494,0.183,-0.145
2007+777,2000,1,301.3791601309,0.252,77.8786799568,0.213,0.104
2008-159,2000,10,302.8154622265,0.322,-15.7778482166,0.481,-0.461
2021+317,2000,2,305.8292388537,0.07,31.8839739047,0.074,0.15
2021+614,2000,1,305.5278406206,0.253,61.6163347801,0.197,-0.044
2029+121,2000,2,307.9791428136,0.25,12.3281500044,0.261,-0.002
2030+547,2000,1,307.9498272675,0.08,54.9175386402,0.08,-0.369
2052-474,2000,10,314.0681659098,0.306,-47.2465634001,1.225,0.738
2054-377,2000,1,314.4233478317,0.309,-37.5674975768,1.321,-0.454
2059+034,2000,1,315.4118090241,0.042,3.692033632,0.085,-0.222
2113+293,2000,27,318.8725560412,0.17,29.5606574934,0.266,-0.185
2121+053,2000,45,320.9354892359,0.144,5.5894703063,0.163,0.015
2126-158,2000,14,322.3007328436,0.406,-15.6447336654,0.65,0.168
2128-123,2000,29,322.8969237842,0.225,-12.1179991489,0.404,0.055
2131-021,2000,1,323.5429566423,0.225,-1.8881218634,0.193,-0.281
2136+141,2000,51,324.7554553121,0.17,14.3933311559,0.221,-0.17
2143-156,2000,2,326.5957471406,0.108,-15.4288567111,0.385,-0.144
2144+092,2000,1,326.7923456778,0.094,9.4962979212,0.2,-0.204
2145+067,2000,89,327.0227444243,0.071,6.9607234114,0.129,-0.092
2149+056,2000,2,327.9078145707,0.434,5.8702652093,0.679,-0.317
2155-152,2000,4,329.5261746408,0.385,-15.0192575494,0.561,0.274
2201+315,2000,25,330.8123990917,0.125,31.7606305564,0.181,0.228
2209+236,2000,1,333.024859641,0.172,23.9279288032,0.191,-0.045
2211-388,2000,1,333.6607098875,2.425,-38.5958315844,7.005,0.603
2214+350,2000,1,334.0833743922,0.376,35.3039389316,0.671,0.584
2216-038,2000,2,334.7168238951,0.244,-3.5935775014,0.546,0.059
2227-088,2000,8,337.4170181137,0.299,-8.5484543346,0.602,-0.146
2229+695,2000,1,337.6519566644,0.105,69.7744658667,0.085,-0.221
2233-148,2000,1,339.1420298561,0.137,-14.5561639307,0.305,-0.198
2234+282,2000,69,339.0936284945,0.079,28.4826147901,0.115,0.097
2235+731,2000,16,339.1608210667,0.351,73.3812951233,0.37,0.259
2243-123,2000,31,341.575966535,0.082,-12.1142438261,0.219,-0.136
2245-328,2000,2,342.1611906485,0.168,-32.5978301552,0.534,-0.341
2250+194,2000,3,343.2807048899,0.312,19.7096192095,0.418,-0.297
2253+417,2000,1,343.9029497394,1.029,42.0479259261,1.017,0.79
2254+024,2000,1,344.3231797555,0.328,2.7215308258,0.61,0.182
2254+074,2000,1,344.3220962765,0.095,7.7200840666,0.148,-0.025
2255-282,2000,29,344.5248453677,0.673,-27.9725713112,0.883,0.807
2318+049,2000,24,350.1869024707,0.313,5.2305424455,0.633,-0.645
2320+506,2000,3,350.608259036,0.054,50.9644343,0.087,0.276
2320-035,2000,1,350.8831405776,0.296,-3.2847288898,0.684,-0.052
2328+107,2000,1,352.670217737,0.081,11.0051972077,0.193,-0.172
2329-162,2000,1,352.9110520113,0.432,-15.9491692371,0.621,0.101
2329-384,2000,1,352.9978170332,1.21,-38.1965693824,0.807,-0.406
2331-240,2000,1,353.4801575125,0.244,-23.7279605958,0.556,-0.033
2335-027,2000,1,354.4889128267,0.083,-2.5160080815,0.177,0.079
2344+09A,2000,2,356.6534940032,0.421,9.5126431025,0.57,0.347
2355-106,2000,3,359.5453433582,0.228,-10.3357252865,0.324,0.001
2356+385,2000,30,359.8882533043,0.289,38.8450884338,0.36,0.011
