iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0119+247,2016,1,20.6617332751,0.079,25.0421646874,0.147,-0.03
0127+084,2016,1,22.6151434522,0.129,8.7128254474,0.253,-0.167
0130-083,2016,1,23.1713585272,0.225,-8.0680101614,0.415,-0.245
0131-522,2016,57,23.274010477,0.236,-52.0010959456,0.245,0.042
0133+476,2016,48,24.2441450193,0.07,47.8580833808,0.091,-0.205
0134+311,2016,38,24.2863901517,0.124,31.3766265337,0.165,0.306
0137+012,2016,4,24.9887740814,0.29,1.529482984,0.317,-0.199
0138-097,2016,7,25.3576339513,0.173,-9.4787983497,0.087,0.145
0145+210,2016,1,26.974261984,0.265,21.2610351226,0.466,0.403
0149+218,2016,7,28.0752460033,0.124,22.1188055338,0.116,-0.035
0151+474,2016,24,28.7345411874,0.179,47.7240387342,0.218,0.102
0155-549,2016,1,29.207134036,1.047,-54.6634720368,1.125,0.69
0159+723,2016,4,30.8891039698,0.145,72.54824096,0.133,0.141
0201+113,2016,22,30.9444044474,0.294,11.5792804275,0.361,-0.068
0202+149,2016,4,31.2100579034,0.164,15.2364009985,0.084,0.044
0202+319,2016,97,31.270522334,0.057,32.2083598745,0.053,0.007
0202-172,2016,1,31.2403096527,2.297,-17.0221778742,0.797,-0.692
0203-120,2016,1,31.6086863908,0.088,-11.8443679316,0.203,-0.143
0206+136,2016,7,32.3999930409,0.07,13.8668755132,0.086,0.037
0208-512,2016,6,32.6925016724,0.227,-51.0171921672,0.171,-0.037
0211+171,2016,4,33.6871368771,0.306,17.3804200037,0.474,-0.289
0212+735,2016,7,34.3783889305,0.06,73.8257282491,0.06,0.029
0212-620,2016,1,33.567517854,0.395,-61.8260165973,0.33,0.201
0213-026,2016,1,33.9250720168,0.059,-2.3824313075,0.124,-0.096
0215+015,2016,16,34.453978054,0.197,1.7471386378,0.178,0.011
0221+067,2016,9,36.1184507533,0.089,6.9898170892,0.106,-0.123
0223+814,2016,1,37.5448617976,2.741,81.6916302489,2.452,-0.052
0226-559,2016,4,37.089993213,0.371,-55.7675778331,0.379,0.071
0227-369,2016,7,37.3685377348,0.128,-36.7324506624,0.371,0.034
0229+131,2016,75,37.9412252698,0.114,13.3818656597,0.08,0.133
0229+200,2016,1,38.2025615418,5.145,20.2881925723,10.52,-0.706
0230-790,2016,4,37.3956107551,0.14,-78.7960003239,0.175,-0.068
0232-042,2016,1,38.7805906757,0.162,-4.034810337,0.342,0.004
0234+285,2016,10,39.4683569843,0.166,28.8024972361,0.154,0.004
0234-301,2016,3,39.1298726113,0.304,-29.898761277,0.18,-0.52
0235+164,2016,8,39.6622087957,0.082,16.6164651818,0.083,0.15
0235+205,2016,1,39.4609537782,0.383,20.7717928809,0.889,0.657
0235-618,2016,2,39.2218572737,0.473,-61.6042176834,0.413,0.314
0237+040,2016,4,39.9635959878,0.136,4.2726143878,0.135,-0.126
0237-027,2016,60,39.9394678053,0.107,-2.5780318087,0.115,-0.01
0239+175,2016,3,40.6011177564,0.101,17.7163470205,0.158,0.142
0241+622,2016,9,41.2404030235,0.415,62.4684766291,0.288,-0.005
0241-564,2016,1,40.8605375346,0.535,-56.2117890616,0.638,-0.015
0244-452,2016,1,41.4754617152,0.497,-44.9943383525,0.402,0.225
0244-470,2016,1,41.5004914113,0.297,-46.8547869163,0.299,0.303
0245-167,2016,1,42.0322175953,0.122,-16.5295517427,0.3,-0.113
0250+320,2016,1,43.3902088722,0.164,32.2891366085,0.215,0.266
0250-122,2016,1,43.3486846865,0.304,-12.0077783459,0.67,-0.532
0254-334,2016,2,44.1775112406,0.689,-33.25591032,0.824,0.311
0256+192,2016,1,44.8735663483,0.144,19.4289796771,0.21,-0.158
0256-005,2016,27,44.8688173202,0.235,-0.3333265184,0.206,-0.141
0259+121,2016,1,45.6272781524,1.123,12.3157651434,1.025,-0.481
0300+470,2016,4,45.8968425641,0.113,47.2711876629,0.095,-0.015
0302+625,2016,5,46.6777480157,0.231,62.7172289225,0.297,0.031
0302-623,2016,5,45.960963899,0.158,-62.1904306169,0.156,0.328
0306+102,2016,6,47.2650978941,0.121,10.4878724942,0.143,0.009
0307+380,2016,12,47.7078330358,0.114,38.2482883265,0.13,0.061
0308-611,2016,100,47.483746405,0.159,-60.9775156435,0.177,0.132
0309+411,2016,3,48.2581755282,0.267,41.3336620883,0.63,-0.957
0312+100,2016,6,48.8380825608,0.264,10.211967808,0.296,-0.054
0316-444,2016,2,49.4903308823,1.509,-44.2381009643,3.758,-0.021
0317+188,2016,1,49.9635695674,0.416,19.0253588175,0.627,-0.794
0322+222,2016,59,51.4033931311,0.097,22.4001015909,0.103,0.004
0324-328,2016,1,51.5626902013,0.757,-32.72362153,2.406,0.412
0325+395,2016,10,52.2096336945,0.129,39.6790462339,0.142,0.118
0332+078,2016,24,53.722152814,0.334,8.0040053555,0.382,0.059
0332-403,2016,100,53.5568936973,0.125,-40.1403883057,0.13,-0.002
0334-546,2016,3,53.9746868232,0.226,-54.5069763981,0.288,0.128
0335-364,2016,2,54.2250981395,0.697,-36.2683954627,0.476,-0.296
0338-214,2016,26,55.1483660929,0.236,-21.3253256327,0.304,0.099
0340+362,2016,11,55.870635088,0.247,36.3701194084,0.371,0.189
0341+158,2016,2,56.0965506475,0.11,15.9953803291,0.225,-0.28
0342+147,2016,5,56.2767355351,0.19,14.8970994944,0.28,-0.204
0345+460,2016,26,57.3280899126,0.067,46.1665716275,0.079,-0.081
0346+800,2016,1,58.6921922217,0.163,80.1580131564,0.178,0.093
0346-279,2016,8,57.1589357891,0.301,-27.8204349603,0.202,-0.21
0347-211,2016,25,57.4909444747,0.164,-21.0465948863,0.145,-0.128
0348-120,2016,3,57.7957371841,0.25,-11.8896292136,0.14,0.533
0350+465,2016,1,58.6250485568,0.102,46.7218750747,0.119,-0.099
0354+231,2016,1,59.3400412206,0.101,23.3316180401,0.156,-0.179
0358+210,2016,5,60.4381919903,0.089,21.1746074786,0.171,-0.386
0400-319,2016,2,60.5886082496,0.301,-31.7905404311,0.23,-0.559
0402-362,2016,19,60.9739579229,0.162,-36.0838647453,0.196,0.081
0403-132,2016,21,61.3916807974,0.117,-13.1371363568,0.17,0.175
0404+065,2016,1,61.9077907246,0.197,6.6345907723,0.41,-0.273
0405-331,2016,1,61.8913073327,0.279,-33.062877039,0.754,0.75
0405-385,2016,12,61.7459805848,0.141,-38.4411228014,0.258,-0.0
0406-127,2016,8,62.2740405407,0.153,-12.6467065098,0.301,0.18
0409+229,2016,1,63.1819452428,0.351,23.0848479279,0.608,-0.054
0410+110,2016,6,63.4180874279,0.279,11.204107308,0.398,-0.29
0414-189,2016,10,64.1522685929,0.213,-18.8523167357,0.17,-0.037
0415+398,2016,15,64.8439563086,0.098,39.9247160236,0.127,-0.098
0420+022,2016,22,65.7175610619,0.156,2.3241474419,0.133,-0.187
0420-014,2016,55,65.815836318,0.082,-1.3425182091,0.066,0.039
0422+004,2016,13,66.1951752623,0.227,0.6017582453,0.161,-0.247
0422-380,2016,8,66.1760154068,0.222,-37.9391067159,0.249,0.104
0423+233,2016,3,66.7322283567,0.074,23.4610092997,0.101,-0.144
0425+048,2016,1,66.9482106098,0.127,4.9523125721,0.268,-0.218
0426+181,2016,1,67.3714738633,0.624,18.2644939824,1.299,0.578
0426+273,2016,5,67.4706698904,0.122,27.4105211629,0.227,0.135
0430+289,2016,28,68.407624443,0.215,29.0987436188,0.338,-0.103
0430-332,2016,1,68.1856843321,0.37,-33.153314291,1.087,0.736
0432-606,2016,1,68.392118386,0.605,-60.5038248516,0.528,0.115
0434-188,2016,17,69.2561781765,0.331,-18.7468377569,1.105,-0.421
0436-129,2016,6,69.6459207985,0.179,-12.8509329828,0.228,0.498
0437-454,2016,11,69.7535611099,0.126,-45.3729341619,0.266,0.033
0438-436,2016,5,70.0715829022,0.53,-43.5523898944,0.463,-0.372
0440+345,2016,5,70.8818133385,0.1,34.6851844323,0.13,0.105
0442+389,2016,1,71.5478918873,1.555,39.004750092,1.48,0.475
0444+634,2016,3,72.3471274893,0.109,63.5359539662,0.125,0.153
0446+074,2016,1,72.3382109654,0.199,7.4863043959,0.327,0.192
0446+112,2016,24,72.2819629678,0.226,11.357943437,0.247,-0.161
0447+227,2016,1,72.7164362117,0.108,22.8183050942,0.191,-0.258
0447-010,2016,3,72.4287747292,0.45,-0.9562091743,0.258,0.621
0450+013,2016,1,73.259327581,0.132,1.4765635267,0.231,0.051
0451-282,2016,6,73.3110283241,0.104,-28.1270352596,0.111,0.034
0454+844,2016,32,77.1765144704,0.223,84.5345956157,0.277,0.145
0454-234,2016,87,74.2632467776,0.085,-23.4144500909,0.074,0.04
0454-463,2016,23,73.9615520289,0.264,-46.2662999048,0.216,0.082
0454-810,2016,6,72.5226674138,0.132,-81.0172865196,0.153,0.036
0458+138,2016,1,75.4386284405,0.273,13.9353390323,0.267,0.057
0458-020,2016,77,75.3033745491,0.1,-1.9872934803,0.08,-0.047
0459+060,2016,1,75.5643577508,0.464,6.1520814322,0.33,0.103
0459+135,2016,4,75.6384146885,0.174,13.6363774585,0.164,0.144
0459+252,2016,1,75.7436447878,0.113,25.2736878082,0.183,-0.024
0500+019,2016,1,75.8383215071,0.082,2.0512991171,0.162,-0.157
0506+101,2016,19,77.3644043845,0.264,10.1957222796,0.278,-0.37
0506-612,2016,6,76.6832865562,0.261,-61.1613872085,0.274,0.314
0507+179,2016,3,77.5098713218,0.246,18.0115505155,0.696,0.482
0508+138,2016,1,77.9096653856,0.554,13.9553314917,0.32,0.592
0509+011,2016,3,77.990052324,0.373,1.1803988791,0.199,0.539
0510+559,2016,1,78.5779149847,0.147,56.0364036487,0.146,0.247
0511-220,2016,4,78.4546429804,0.108,-21.9878032928,0.23,0.006
0515+208,2016,5,79.5159354663,0.105,20.9145825183,0.202,-0.085
0516-621,2016,5,79.1871923579,0.135,-62.1181636788,0.17,0.159
0518+211,2016,1,80.4415243821,0.68,21.2142922181,0.355,0.46
0521+793,2016,1,82.533116573,0.415,79.3483704074,0.376,0.646
0521-365,2016,5,80.7416026855,0.265,-36.4585698442,0.312,-0.209
0522-611,2016,8,80.6434394311,0.407,-61.1325371076,0.595,0.405
0524+034,2016,8,81.8862726797,0.197,3.5254213033,0.149,0.152
0524-485,2016,6,81.5694638253,0.162,-48.5102200227,0.349,0.161
0527-053,2016,1,82.4730562308,0.107,-5.3282268278,0.228,0.012
0528+134,2016,7,82.7350697678,0.436,13.5319859174,0.73,0.826
0528-250,2016,3,82.5331783214,0.309,-25.0583053363,0.425,-0.161
0529+075,2016,2,83.1624941226,3.043,7.5453735952,2.274,-0.499
0529+483,2016,53,83.3161074842,0.084,48.3813355362,0.098,-0.014
0530-727,2016,21,82.3751759422,0.352,-72.7579187079,0.536,-0.003
0532+255,2016,1,83.958112629,0.395,25.537368603,0.716,0.693
0534-340,2016,9,84.1184681559,0.164,-34.0198522589,0.348,0.305
0534-611,2016,3,83.6490519957,0.151,-61.101964866,0.211,0.155
0536+145,2016,14,84.926524956,0.142,14.5626560465,0.148,0.172
0537-286,2016,39,84.9761728099,0.142,-28.6655411398,0.142,0.014
0537-441,2016,110,84.7098398087,0.117,-44.0858163474,0.135,0.107
0544+273,2016,23,86.892287173,0.11,27.3657895807,0.141,-0.01
0548+378,2016,10,88.0747370897,0.107,37.9070229334,0.125,-0.204
0548+37A,2016,1,87.9945905313,0.147,37.8520652607,0.179,0.109
0549-575,2016,4,87.5399174419,0.142,-57.5401101694,0.223,0.264
0550-453,2016,2,88.0418338317,0.542,-45.3735199572,0.434,0.694
0552+398,2016,62,88.8783567272,0.067,39.8136569693,0.064,-0.098
0556+238,2016,39,89.883471385,0.159,23.8983129786,0.285,0.146
0600+177,2016,6,90.7880427766,0.092,17.7046695495,0.177,0.24
0601+245,2016,1,91.2296722293,1.303,24.4986214197,0.208,-0.189
0602+673,2016,56,91.9694650759,0.092,67.3487250909,0.108,-0.14
0603+882,2016,1,100.5255640929,0.203,88.1986155389,0.127,0.27
0605-085,2016,1,91.998753343,78.606,-8.5805520103,201.687,0.5
0606-223,2016,25,92.2486951649,0.192,-22.3391546389,0.205,0.132
0607-157,2016,6,92.4206230214,0.125,-15.7112980031,0.094,0.262
0610+260,2016,3,93.4589129175,0.432,26.0768668417,1.569,0.924
0613+570,2016,20,94.3205107147,0.136,57.0212286787,0.121,0.014
0615+820,2016,1,96.5125367298,5.479,82.040435604,0.785,-0.747
0621+446,2016,1,96.3261056524,0.183,44.6671183445,0.208,0.343
0622-645,2016,2,95.7820685212,0.611,-64.6057562616,0.641,0.039
0627-199,2016,29,97.34900772,0.135,-19.9888121338,0.146,0.222
0632-235,2016,5,98.745837588,0.488,-23.5866548367,0.247,0.354
0636+680,2016,6,100.5177391086,0.112,67.9765613841,0.142,-0.036
0637-752,2016,5,98.9437828425,0.245,-75.2713376509,0.133,-0.082
0639+352,2016,1,100.742248403,0.116,35.1551051434,0.183,-0.174
0639-032,2016,1,100.4630539254,0.079,-3.346828319,0.17,-0.176
0641+392,2016,38,101.2237899575,0.243,39.2465371982,0.332,0.281
0642+449,2016,38,101.633441596,0.067,44.8546083752,0.064,-0.005
0646-306,2016,29,102.058735225,0.19,-30.7387943446,0.168,-0.128
0648-165,2016,29,102.6024243555,0.157,-16.6277015648,0.119,0.08
0650+239,2016,1,103.3524447545,3.143,23.8904882142,7.926,-0.842
0650+371,2016,1,103.4928452969,0.153,37.0946132211,0.26,0.179
0656+082,2016,65,104.8249834564,0.206,8.2252648757,0.412,-0.266
0657+172,2016,41,105.0063564803,0.095,17.1560281563,0.093,-0.013
0700-197,2016,31,105.6787527428,0.132,-19.8561209839,0.142,0.015
0707+476,2016,5,107.6921036708,0.087,47.5364285579,0.11,-0.027
0711+356,2016,4,108.6034067464,0.469,35.5777199559,0.582,0.138
0714+457,2016,9,109.4660518092,0.445,45.6342390912,0.577,-0.362
0716+332,2016,1,109.8309153677,0.139,33.1193634055,0.201,-0.502
0716+714,2016,44,110.4727020291,0.058,71.3434342952,0.063,-0.012
0721-071,2016,1,111.0720526015,0.069,-7.2556533975,0.163,-0.115
0722+145,2016,7,111.3200323381,0.107,14.4204851882,0.109,0.132
0723+219,2016,22,111.5594197721,0.118,21.8889205367,0.156,0.166
0723-008,2016,7,111.4609996041,0.123,-0.9157063996,0.104,0.393
0725+219,2016,1,112.085867922,0.142,21.8851084119,0.104,-0.315
0727-115,2016,106,112.5796352956,0.084,-11.6868335085,0.065,0.063
0728+281,2016,1,112.9697056479,0.858,28.07581748,1.77,-0.315
0729+259,2016,8,113.2344802905,0.158,25.8107765908,0.291,0.007
0731+050,2016,1,113.4894162548,0.086,4.9373601305,0.176,0.065
0732+237,2016,1,113.9996943133,21.499,23.6839944409,122.585,-0.964
0736+017,2016,23,114.8251412329,0.185,1.6179493677,0.2,0.379
0738+313,2016,7,115.2945971469,0.287,31.2000639603,0.258,0.405
0738+491,2016,17,115.5114539948,0.065,49.004335818,0.087,-0.123
0742+263,2016,1,116.2746771075,0.128,26.2360473866,0.181,-0.171
0743+182,2016,1,116.5694486152,94.702,18.1221166753,138.526,-0.205
0743+259,2016,5,116.6078091073,0.163,25.817259573,0.306,0.19
0743+277,2016,16,116.6684680158,0.117,27.5830686456,0.085,0.035
0743-006,2016,6,116.4753429772,0.13,-0.7382055786,0.145,0.185
0745+241,2016,5,117.1504553659,0.094,24.0066972106,0.113,-0.091
0746+483,2016,1,117.5851514731,0.121,48.2482101767,0.104,-0.069
0747+185,2016,5,117.5013747431,0.285,18.3865020025,0.541,-0.004
0747+194,2016,1,117.6663768605,0.278,19.329817064,0.62,0.519
0748+126,2016,52,117.7168572721,0.065,12.5180078325,0.049,0.108
0749+540,2016,31,118.2557690633,0.096,53.8832325544,0.123,0.171
0751+393,2016,1,118.6544549287,1.446,39.1799438084,2.175,-0.741
0752+258,2016,1,118.9043029443,0.282,25.7108395834,0.624,0.022
0757+477,2016,1,120.3831903728,0.381,47.6044618687,0.374,-0.07
0758-737,2016,3,119.3086542685,0.65,-73.88593647,0.472,-0.229
0759+183,2016,11,120.7001332425,0.162,18.1636803862,0.219,-0.023
0759+779,2016,1,121.6558607828,0.321,77.7686854321,0.118,-0.255
0800+618,2016,49,121.3257481888,0.116,61.7399168152,0.135,-0.024
0804+499,2016,24,122.1652762328,0.106,49.8434806575,0.119,-0.325
0805+046,2016,4,121.9897437335,0.14,4.5429253317,0.203,0.035
0805+410,2016,13,122.2360501963,0.114,40.8791358456,0.169,0.135
0805-077,2016,7,122.0647334487,0.325,-7.8527463229,0.405,0.197
0807+083,2016,1,122.6723596495,0.446,8.1667540478,0.907,0.119
0808+019,2016,62,122.8612804882,0.11,1.7811722718,0.093,-0.05
0810+812,2016,1,124.8512586379,1.365,81.0925460591,0.66,0.077
0812+020,2016,9,123.8456701217,0.165,1.9165224842,0.159,0.166
0812+367,2016,6,123.8581036034,0.076,36.5875413459,0.08,0.13
0813+758,2016,1,124.9604948872,1.379,75.6443232277,0.485,-0.188
0814+425,2016,27,124.56666508,0.086,42.3792819231,0.082,-0.034
0820-578,2016,1,125.3355313482,2.674,-58.0052085049,1.577,-0.286
0821+394,2016,41,126.2311827563,0.075,39.2783066935,0.081,0.015
0821+621,2016,1,126.4108840773,0.132,61.9579387066,0.12,-0.003
0823+033,2016,44,126.4597431478,0.155,3.1568111332,0.27,0.38
0823-223,2016,11,126.5065539466,0.773,-22.5075563929,0.749,-0.343
0827+243,2016,25,127.7170258073,0.113,24.1832834391,0.112,0.059
0828+065,2016,1,127.733999379,0.39,6.4035761824,0.648,-0.179
0833+585,2016,2,129.343374286,0.434,58.4171792355,0.567,-0.078
0834+250,2016,4,129.4176903278,0.192,24.9064226863,0.239,0.091
0834-201,2016,94,129.1633968706,0.188,-20.2831956301,0.216,0.148
0836+710,2016,2,130.3515224564,0.358,70.8950481748,0.723,0.484
0838+133,2016,1,130.1982851063,0.113,13.2065454329,0.172,0.181
0838+456,2016,1,130.5639656651,0.182,45.4289391925,0.193,-0.103
0838-090,2016,1,130.1986017075,0.398,-9.180441546,0.738,0.455
0844+068,2016,1,131.708367798,2.281,6.6969394185,3.136,0.756
0844-652,2016,2,131.2972280571,0.635,-65.4564341309,0.766,0.232
0847-120,2016,22,132.5401484758,0.155,-12.2264933544,0.113,0.15
0850+284,2016,1,133.3242850862,0.107,28.2305547416,0.203,0.075
0854-108,2016,14,134.1741839854,0.15,-11.0873417435,0.258,0.001
0901+237,2016,1,136.1847396193,0.341,23.5650279558,0.52,0.345
0902+210,2016,1,136.309738813,0.754,20.8703630252,1.144,0.306
0903+500,2016,1,136.7146082968,0.355,49.8766525911,0.368,-0.028
0906+015,2016,1,137.2920483264,0.083,1.3598937095,0.169,-0.229
0906+163,2016,1,137.2330224182,1.207,16.1652121383,0.641,-0.321
0907+230,2016,1,137.6755546994,0.38,22.8098841613,0.901,0.323
0912+029,2016,69,138.6579726552,0.284,2.7664573236,0.504,0.233
0912+297,2016,3,138.9683403421,0.853,29.5566784968,1.102,-0.473
0917+624,2016,2,140.4009631748,0.411,62.2644941935,1.11,-0.007
0918-534,2016,1,139.9334978999,0.346,-53.6684577512,0.365,-0.064
0919-260,2016,5,140.3723077487,0.174,-26.3120517477,0.139,-0.043
0920+390,2016,9,140.810220625,0.101,38.827752801,0.106,0.035
0920-397,2016,70,140.6934094515,0.236,-39.9930744613,0.492,-0.02
0925-203,2016,29,141.9659347086,0.209,-20.5808979583,0.287,-0.051
0933+503,2016,1,144.3013640824,0.1,50.1478048529,0.103,-0.321
0936-069,2016,1,144.7337678411,0.1,-7.1335049574,0.218,-0.148
0938-133,2016,1,145.2606227658,0.104,-13.5974955814,0.248,-0.127
0943+105,2016,7,146.6461248367,0.126,10.2850373621,0.221,-0.027
0946+181,2016,1,147.4156781172,2.207,17.8803956014,1.645,0.256
0948+658,2016,1,148.1341344567,2.392,65.6336711657,1.666,0.102
0949+354,2016,2,148.1334424071,0.23,35.2145564303,0.314,-0.405
0950+326,2016,1,148.3664858478,0.085,32.4309780418,0.15,0.01
0951+268,2016,14,148.6658189117,0.151,26.6568176192,0.141,-0.192
0952+338,2016,1,148.9080793476,0.168,33.5844284411,0.362,0.131
0954+658,2016,9,149.6968546237,0.066,65.5652272353,0.072,-0.095
0955+326,2016,5,149.5872901882,0.226,32.4006137705,0.369,0.011
0955+476,2016,76,149.5819652113,0.084,47.4188451063,0.087,0.028
0958+346,2016,11,150.2997884777,0.109,34.4140165006,0.145,0.269
0959+684,2016,1,150.7781922597,0.794,68.2213364146,0.605,-0.546
1004-217,2016,2,151.6933903631,0.126,-21.989002762,0.28,-0.275
1004-500,2016,8,151.5583721994,0.204,-50.3037418993,0.322,0.057
1005+073,2016,1,151.9575656088,0.316,7.1433161525,0.635,0.262
1012+232,2016,2,153.6961061708,0.199,23.0212699493,0.651,0.01
1013+054,2016,3,154.0130687171,0.115,5.2173170057,0.163,0.099
1013+127,2016,4,153.9334307744,0.206,12.4519638999,0.32,0.16
1015+057,2016,9,154.6160345058,0.948,5.5083228922,0.701,0.398
1015+359,2016,8,154.5457837614,0.158,35.7109559092,0.243,0.108
1021-006,2016,3,156.123278099,0.333,-0.8820823425,0.596,0.897
1022+194,2016,10,156.1867066366,0.203,19.2056709702,0.139,0.245
1022-665,2016,5,155.9313882413,0.279,-66.7801993027,0.3,0.632
1027-186,2016,15,157.3879070739,0.195,-18.8806357954,0.359,-0.246
1030+074,2016,4,158.3917678579,0.117,7.1905965803,0.16,-0.285
1030+415,2016,38,158.2654494526,0.057,41.2683980605,0.063,0.003
1031+567,2016,2,158.7793329826,0.286,56.4796653962,0.273,0.388
1034-293,2016,55,159.3169989161,0.387,-29.5674481493,0.246,-0.15
1034-374,2016,6,159.2226649536,0.185,-37.7375183268,0.42,0.162
1038+064,2016,1,160.32150937,3.547,6.1713663111,5.263,0.973
1038+52A,2016,6,160.4449236539,0.077,52.5578422299,0.094,-0.076
1038+52B,2016,1,160.4537403748,0.701,52.5654465957,0.558,-0.674
1039+811,2016,25,161.0960939979,0.081,80.9109563928,0.07,-0.064
1040+244,2016,21,160.787649114,0.114,24.1431693036,0.116,0.28
1042+071,2016,3,161.232963488,0.125,6.9272951103,0.185,-0.306
1044+719,2016,3,162.1150830628,0.081,71.7266495656,0.103,-0.086
1045+019,2016,3,162.0952833096,0.529,1.6966983033,0.159,0.592
1045-188,2016,5,162.0275859539,0.162,-19.1599243758,0.199,0.085
1046-409,2016,2,162.1594633684,0.806,-41.2333649664,2.677,0.075
1047+048,2016,1,162.5419200265,0.753,4.5469769417,0.408,0.112
1049+215,2016,1,162.9532880685,0.562,21.3311989238,1.038,0.728
1052+023,2016,1,163.8219684621,0.261,2.0958062655,0.399,0.316
1053+704,2016,19,164.2234063661,0.275,70.1960876698,0.246,0.062
1053+815,2016,8,164.5480639596,0.147,81.2424097385,0.131,0.322
1055+018,2016,11,164.6233550596,0.174,1.5663399287,0.101,0.202
1057-797,2016,119,164.6804575199,0.125,-80.0650443877,0.119,0.026
1059+282,2016,7,165.5595352754,0.072,27.9524137416,0.104,0.043
1100+122,2016,3,165.7647076512,0.083,11.9712846306,0.153,0.587
1100+772,2016,1,166.0577546342,0.165,76.9828319029,0.117,-0.06
1101+384,2016,28,166.1138081048,0.146,38.208833074,0.168,0.111
1101-536,2016,3,165.967590368,0.241,-53.9501935888,0.396,0.147
1104+728,2016,8,166.9238439912,0.17,72.5433347323,0.159,-0.165
1104-445,2016,71,166.7862255061,0.258,-44.8187828464,0.251,-0.049
1111+149,2016,26,168.4945628427,0.17,14.7074868588,0.259,0.029
1119-069,2016,1,170.4255122578,0.105,-7.1850950239,0.242,-0.172
1121+518,2016,1,171.0548612915,1.784,51.5637100535,0.938,-0.137
1123+002,2016,1,171.4262079965,0.646,0.0170541398,2.575,0.483
1123+264,2016,34,171.4737996271,0.094,26.172216311,0.081,0.092
1124-186,2016,85,171.7683018998,0.122,-18.954844985,0.119,0.034
1125+366,2016,4,171.9952950157,0.304,36.341208799,0.369,-0.339
1127+078,2016,1,172.5724264402,0.565,7.5369523248,1.061,-0.102
1127-023,2016,1,172.4705029851,22.905,-2.6688423979,57.626,-0.995
1128+385,2016,40,172.7220108785,0.072,38.2551519321,0.09,0.084
1128+517,2016,1,172.8562033519,0.89,51.4826253009,1.676,0.06
1128-047,2016,3,172.8771531732,0.335,-5.0054603466,0.333,0.364
