iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0414-189,2010,12,64.1522685417,0.112,-18.8523167268,0.134,0.058
0415+398,2010,14,64.8439563397,0.153,39.9247159927,0.162,0.162
0417-302,2010,1,64.9466869987,1.11,-30.1732921498,2.365,-0.587
0420+022,2010,10,65.7175610453,0.092,2.3241474952,0.139,-0.017
0420+417,2010,2,65.9833742102,0.079,41.8340869201,0.098,-0.186
0420-014,2010,19,65.8158363828,0.074,-1.3425182445,0.103,-0.076
0421+023,2010,1,66.010740398,0.13,2.4451760533,0.248,-0.045
0422+004,2010,9,66.1951752877,0.165,0.6017581139,0.229,0.123
0422-380,2010,5,66.176015396,0.472,-37.9391068046,0.232,0.178
0426+273,2010,3,67.4706698111,0.3,27.4105211757,0.379,0.449
0430+289,2010,22,68.4076244314,0.138,29.0987436392,0.222,0.203
0434-188,2010,7,69.2561780061,0.2,-18.7468369023,0.41,-0.016
0436-129,2010,13,69.6459208471,0.126,-12.8509330645,0.205,0.086
0437-454,2010,3,69.7535611913,0.151,-45.3729342032,0.314,-0.064
0438-436,2010,1,70.0715836204,1.096,-43.5523898151,0.915,0.45
0440+345,2010,3,70.8818132879,0.143,34.6851845696,0.211,-0.061
0442+389,2010,3,71.5478918351,0.17,39.0047499707,0.227,0.437
0446+112,2010,19,72.2819629217,0.148,11.357943449,0.177,0.083
0446+462,2010,1,72.6283409188,1.306,46.3499436486,1.2,0.099
0446-265,2010,1,72.0998492752,0.442,-26.4374555516,1.288,-0.728
0451-282,2010,2,73.3110282616,0.372,-28.1270352697,0.325,-0.155
0454+844,2010,34,77.1765146876,0.158,84.5345956046,0.178,-0.035
0454-234,2010,58,74.2632467537,0.191,-23.4144500543,0.169,-0.029
0454-810,2010,1,72.522667056,0.25,-81.0172865127,0.193,-0.011
0458-020,2010,50,75.3033744663,0.162,-1.9872934467,0.198,-0.104
0501-067,2010,1,75.9835328621,0.596,-6.6342938263,1.022,-0.728
0502+049,2010,1,76.3466028002,0.157,4.9952011042,0.209,0.335
0503-608,2010,1,76.0070881344,1.653,-60.8312609899,0.895,0.81
0506+101,2010,11,77.3644044774,0.153,10.1957223477,0.179,-0.102
0506-612,2010,3,76.6832865544,0.363,-61.1613872262,0.508,-0.687
0507+179,2010,3,77.5098714965,0.459,18.0115504061,0.176,-0.154
0515+208,2010,7,79.5159354961,0.125,20.9145826114,0.216,-0.173
0516-621,2010,5,79.1871924073,0.137,-62.1181637366,0.177,0.263
0521-365,2010,2,80.7416027593,0.527,-36.4585694947,0.437,0.001
0522-611,2010,1,80.6434395467,0.905,-61.1325371101,0.681,-0.641
0524+034,2010,8,81.8862726497,0.105,3.525421246,0.178,-0.18
0524-485,2010,1,81.5694642594,0.948,-48.5102202237,0.69,-0.899
0528+134,2010,37,82.7350698625,0.132,13.5319860536,0.217,0.174
0529+483,2010,34,83.3161074881,0.046,48.3813355243,0.058,0.025
0530-727,2010,2,82.3751751231,0.689,-72.7579188506,0.327,-0.161
0531-397,2010,1,83.238272943,0.426,-39.685841607,1.461,-0.695
0534-340,2010,5,84.1184682783,0.211,-34.0198523431,0.246,0.143
0534-611,2010,2,83.6490519467,0.245,-61.1019648465,0.258,0.226
0536+145,2010,20,84.9265249456,0.102,14.5626560394,0.171,0.164
0537-286,2010,22,84.9761727682,0.126,-28.6655411502,0.24,-0.13
0537-441,2010,75,84.7098398328,0.133,-44.0858163699,0.161,0.191
0539-057,2010,3,85.4086806074,0.301,-5.6970633566,0.32,0.19
0544+273,2010,12,86.8922871751,0.098,27.3657896544,0.157,0.076
0548+378,2010,17,88.0747371749,0.16,37.907022943,0.2,-0.053
0549-575,2010,4,87.5399176211,0.218,-57.5401101917,0.392,-0.544
0552+393,2010,1,88.9859071231,0.079,39.36883287,0.111,-0.033
0552+398,2010,41,88.8783567079,0.045,39.8136569205,0.05,-0.01
0556+238,2010,18,89.883471412,0.097,23.8983130072,0.176,0.092
0557-454,2010,1,89.7981015592,0.185,-45.4945296587,0.504,-0.138
0600+177,2010,4,90.788042737,0.19,17.7046695891,0.407,0.234
0602+673,2010,64,91.9694650951,0.075,67.3487250542,0.092,-0.134
0605-085,2010,1,91.9987467664,0.16,-8.5805494888,0.127,-0.394
0606-223,2010,16,92.2486951909,0.133,-22.3391546599,0.117,0.194
0607-157,2010,49,92.4206231786,0.131,-15.7112980383,0.118,-0.157
0613+570,2010,14,94.3205107064,0.127,57.0212286984,0.138,-0.04
0616-244,2010,1,94.594396589,0.356,-24.4438737424,0.876,-0.706
0620+389,2010,1,96.0792552706,0.256,38.9468712033,0.567,-0.355
0627-199,2010,9,97.3490077723,0.135,-19.9888121531,0.163,0.132
0629-418,2010,1,97.7999918114,0.983,-41.9074852446,1.331,0.572
0632-235,2010,13,98.7458374838,0.113,-23.586654791,0.142,-0.122
0635-296,2010,1,99.2869179183,0.261,-29.71076918,0.667,-0.298
0636+680,2010,1,100.5177392178,0.115,67.9765613734,0.12,0.007
0637-752,2010,17,98.9437828595,0.202,-75.2713376514,0.169,-0.12
0639+098,2010,1,100.4383214127,6.064,9.7845389167,5.896,-0.894
0641+392,2010,20,101.2237900202,0.09,39.2465372102,0.117,0.118
0642+449,2010,30,101.6334417471,0.066,44.8546084051,0.084,0.02
0646-306,2010,5,102.0587350275,1.141,-30.7387943613,0.426,0.548
0647-410,2010,1,102.3087951424,2.08,-41.1480616506,8.552,-0.744
0648-165,2010,20,102.6024244152,0.15,-16.6277015914,0.154,-0.005
0656+082,2010,58,104.8249834848,0.141,8.2252648307,0.303,-0.394
0657+172,2010,21,105.0063564395,0.055,17.1560281423,0.084,-0.049
0700-197,2010,6,105.6787527895,0.112,-19.8561209741,0.177,-0.006
0707+476,2010,3,107.6921036599,0.101,47.5364285143,0.167,-0.001
0710+439,2010,1,108.4090174559,0.376,43.8214469472,0.854,0.661
0714+457,2010,22,109.4660517384,0.071,45.6342391483,0.094,-0.098
0716+714,2010,26,110.4727020213,0.04,71.3434343076,0.044,0.004
0720-305,2010,1,110.6153968738,1.881,-30.634619849,4.577,0.299
0722+145,2010,4,111.3200324252,0.203,14.420485168,0.145,0.005
0723+219,2010,6,111.5594197752,0.121,21.8889205987,0.169,0.178
0723-008,2010,3,111.4609997641,0.335,-0.9157067011,0.281,0.178
0725-381,2010,1,111.7505432789,2.098,-38.2198361857,8.671,-0.284
0727-115,2010,97,112.5796353071,0.083,-11.6868334993,0.085,-0.039
0729+259,2010,7,113.2344803184,0.167,25.8107765274,0.198,-0.168
0733-174,2010,1,113.9408904305,19.666,-17.5968063103,1.688,0.949
0736+017,2010,4,114.8251412189,0.155,1.6179493494,0.163,-0.089
0738+313,2010,1,115.294597085,0.086,31.2000639474,0.148,-0.049
0738+491,2010,14,115.5114539741,0.083,49.0043358356,0.116,0.067
0743+259,2010,29,116.6078090658,0.113,25.8172596252,0.175,0.004
0743+277,2010,13,116.668467994,0.084,27.5830686556,0.128,-0.108
0743-006,2010,4,116.4753430452,0.076,-0.7382054764,0.143,0.166
0745+241,2010,4,117.1504553363,0.065,24.0066972307,0.095,-0.172
0747+185,2010,7,117.5013748076,0.174,18.3865019772,0.275,0.246
0748+126,2010,15,117.7168572371,0.054,12.5180078303,0.059,0.057
0749+540,2010,40,118.2557690604,0.079,53.8832325274,0.105,0.247
0753-425,2010,1,118.8465542152,2.335,-42.6661953977,3.883,-0.935
0759+183,2010,10,120.7001331818,0.119,18.1636803795,0.223,0.128
0800+618,2010,26,121.32574817,0.064,61.7399168812,0.083,-0.029
0802-170,2010,1,121.1404790392,0.224,-17.2010765892,0.539,-0.211
0804+499,2010,14,122.1652762278,0.087,49.8434806776,0.121,-0.2
0805+046,2010,2,121.9897440421,0.148,4.5429251298,0.24,-0.088
0805+410,2010,36,122.2360501725,0.1,40.879135844,0.14,0.22
0808+019,2010,50,122.8612805047,0.091,1.781172283,0.131,0.048
0812+367,2010,4,123.8581035239,0.145,36.5875412625,0.21,-0.18
0814+425,2010,3,124.5666650295,0.084,42.3792819579,0.133,0.114
0818-128,2010,1,125.239364874,4.839,-12.983102602,1.252,0.992
0820+560,2010,1,126.1968182552,0.065,55.8785193055,0.086,-0.125
0821+394,2010,2,126.2311827372,0.07,39.2783066741,0.09,-0.018
0823+033,2010,37,126.459743143,0.148,3.1568111597,0.35,0.352
0826-373,2010,1,127.0199175614,0.476,-37.5184112976,0.442,-0.072
0827+243,2010,3,127.7170258547,0.125,24.1832834473,0.108,-0.045
0828+493,2010,1,128.096736258,0.113,49.2225106263,0.099,-0.124
0829+046,2010,2,127.9536540775,0.176,4.4941905497,0.447,0.637
0833+585,2010,2,129.3433736133,0.07,58.4171791168,0.073,0.121
0834-201,2010,4,129.1633968355,0.085,-20.2831956324,0.204,-0.178
0843-371,2010,1,131.4270696435,5.892,-37.3152799148,18.821,0.648
0847-120,2010,11,132.5401484891,0.091,-12.2264933953,0.138,0.032
0850+581,2010,1,133.674984997,0.128,57.9583165754,0.148,-0.568
0854-108,2010,12,134.1741839539,0.223,-11.0873418601,0.277,0.036
0902-350,2010,1,136.1765783282,0.173,-35.2400973708,0.478,-0.062
0912+029,2010,39,138.6579726482,0.107,2.7664572701,0.185,0.143
0913+079,2010,1,138.9707008426,0.605,7.7610266753,1.001,-0.388
0917+449,2010,1,140.2435770503,0.074,44.698329164,0.153,0.365
0917+624,2010,1,140.4009627529,0.062,62.2644946036,0.074,-0.104
0919-260,2010,1,140.3723073597,0.374,-26.3120517384,0.224,-0.444
0920+390,2010,16,140.8102206005,0.109,38.8277527769,0.144,0.026
0920-397,2010,26,140.6934094464,0.206,-39.9930745499,0.374,-0.109
0925-203,2010,28,141.9659346661,0.117,-20.5808979474,0.169,0.112
0943+105,2010,2,146.6461248715,0.12,10.285037278,0.175,-0.294
0945+408,2010,2,147.230575633,0.085,40.6623852788,0.093,-0.123
0949+354,2010,3,148.1334423602,0.2,35.2145562761,0.346,-0.004
0951+268,2010,3,148.6658189211,0.115,26.6568175627,0.156,0.349
0954+658,2010,4,149.6968546733,0.077,65.5652272718,0.101,-0.1
0955+326,2010,3,149.5872901689,0.095,32.4006137135,0.135,-0.081
0955+476,2010,56,149.5819652194,0.072,47.4188451142,0.08,0.037
0958+346,2010,7,150.2997884327,0.122,34.4140164607,0.171,0.353
1004+054,2010,1,151.6567113488,0.268,5.1649942855,0.56,-0.487
1004-217,2010,2,151.6933909738,1.275,-21.9890061641,4.833,-0.857
1004-500,2010,2,151.55837226,0.277,-50.3037418184,0.539,-0.177
1009-041,2010,1,152.8759998069,0.462,-4.3910295757,0.78,-0.2
1009-321,2010,1,152.9841893759,4.314,-32.3933563664,14.224,-0.197
1011+250,2010,1,153.4726199097,0.078,24.8212334844,0.096,0.025
1012+232,2010,2,153.6961061091,0.137,23.0212695862,0.157,-0.081
1013+054,2010,14,154.0130686152,0.135,5.2173170141,0.226,0.085
1013+127,2010,1,153.9334308659,0.273,12.4519641017,1.307,0.747
1015+057,2010,9,154.6160345453,0.128,5.5083227969,0.18,0.376
1015+359,2010,4,154.5457837619,0.112,35.7109558388,0.24,0.196
1016-311,2010,1,154.6198063903,0.503,-31.3982917634,0.394,-0.466
1020+400,2010,2,155.7981903082,0.107,39.8042737197,0.138,-0.342
1022+194,2010,2,156.186706654,0.351,19.2056710183,0.416,-0.305
1022-665,2010,1,155.9313888952,0.537,-66.7801990932,0.803,0.873
1027-186,2010,7,157.3879070786,0.342,-18.8806359692,0.766,-0.397
1030+415,2010,3,158.2654495165,0.091,41.268398044,0.125,-0.038
1032-199,2010,3,158.7589806086,0.5,-20.1928775819,0.337,0.72
1034-293,2010,49,159.3169988994,0.189,-29.5674482154,0.258,-0.435
1034-374,2010,3,159.2226648332,0.532,-37.7375182843,0.353,-0.355
1038+064,2010,1,160.3215104157,0.117,6.1713675212,0.401,0.496
1038+52A,2010,3,160.4449235091,0.104,52.5578419214,0.143,-0.016
1039+811,2010,3,161.0960944341,0.136,80.9109563543,0.127,-0.053
1040+244,2010,20,160.7876490858,0.071,24.1431692897,0.081,0.064
1042+071,2010,3,161.232963575,0.085,6.9272951127,0.158,0.169
1044+719,2010,45,162.1150830314,0.056,71.7266496031,0.071,-0.187
1045-188,2010,4,162.0275858583,0.086,-19.1599240918,0.121,0.067
1048-313,2010,1,162.7699064179,0.987,-31.6373087725,4.522,0.32
1049+215,2010,1,162.9532876165,0.663,21.3311979898,0.326,0.335
1053+704,2010,21,164.2234063022,0.079,70.1960876396,0.092,0.038
1053+815,2010,39,164.5480639927,0.042,81.2424097321,0.043,-0.005
1055+018,2010,6,164.6233550886,0.156,1.5663399232,0.144,-0.269
1056+212,2010,1,164.9126776623,0.451,20.9560987401,0.301,0.766
1057-797,2010,36,164.6804573235,0.129,-80.0650443957,0.119,-0.032
1059+282,2010,4,165.5595352183,0.103,27.9524137737,0.16,0.344
1100+122,2010,3,165.7647079182,1.002,11.9712841022,1.292,-0.786
1101+384,2010,10,166.1138081375,0.109,38.2088330512,0.137,-0.047
1101-536,2010,1,165.9675904134,0.284,-53.9501934323,0.468,0.242
1104-445,2010,10,166.7862256304,0.191,-44.8187827911,0.665,-0.534
1106+084,2010,1,167.1562451557,0.117,8.1837734359,0.278,-0.402
1111+149,2010,7,168.4945628868,0.305,14.7074868333,0.274,0.204
1116-462,2010,1,169.6123235859,0.354,-46.570833232,1.362,0.616
1117-248,2010,1,170.0380295768,3.676,-25.1355005484,4.392,0.199
1123+264,2010,3,171.4737997173,0.137,26.1722162815,0.11,0.045
1124-056,2010,1,171.7396805684,0.933,-5.9313290478,1.283,-0.3
1124-186,2010,63,171.7683018746,0.129,-18.9548449722,0.131,-0.063
1125+366,2010,1,171.9952949348,0.324,36.3412085768,0.489,0.03
1127-145,2010,1,172.5293855923,0.351,-14.8242745679,0.31,-0.164
1128+385,2010,49,172.7220108946,0.061,38.2551519485,0.081,0.012
1130+009,2010,4,173.3335658211,0.08,0.6813436955,0.149,0.125
1133-032,2010,15,174.1024038781,0.165,-3.5081935688,0.221,0.135
1143-245,2010,3,176.5337640847,0.626,-24.7924711144,0.383,-0.135
1143-287,2010,1,176.6091188095,0.701,-28.9884736417,0.474,-0.413
1143-696,2010,1,176.4734340421,0.228,-69.9004994179,0.261,0.244
1144+402,2010,27,176.7429080299,0.068,39.9761956452,0.089,-0.017
1144-379,2010,39,176.7557113208,0.271,-38.2030621292,0.27,-0.301
1145+268,2010,9,176.9990162453,0.104,26.5950922729,0.156,-0.049
1145-071,2010,4,176.9648084976,0.112,-7.4114281524,0.188,0.047
1147+245,2010,3,177.5800507891,0.136,24.2982876108,0.166,-0.009
1149-084,2010,32,178.0717063174,0.089,-8.6842538739,0.102,-0.067
1156+101,2010,1,179.7994450463,0.201,9.9130521574,0.445,-0.368
1156+295,2010,24,179.8826413222,0.115,29.2455074492,0.133,-0.002
1212+171,2010,15,183.7665797843,0.138,16.9105435438,0.157,0.304
1213-172,2010,3,183.9447990309,0.175,-17.5292786698,0.378,0.595
1215+303,2010,4,184.4670081648,0.446,30.1168433078,0.533,0.415
1216+487,2010,2,184.7767281588,0.122,48.4989346882,0.107,0.056
1218-341,2010,1,185.2574642183,0.184,-34.3884176062,0.519,-0.446
1219+044,2010,1,185.5939567889,0.095,4.2210490501,0.321,-0.111
1221+809,2010,3,185.9187243521,0.151,80.6678723504,0.146,0.002
1226+373,2010,17,187.1975986735,0.086,37.1033599335,0.132,0.02
1236+077,2010,4,189.8524514108,0.082,7.5047747096,0.123,0.21
1236-684,2010,1,189.9443808271,0.361,-68.7585811707,1.036,0.107
1237-101,2010,1,189.9294226724,0.214,-10.3913034956,0.135,-0.054
1240+381,2010,3,190.7140377577,0.333,37.8500069623,0.827,-0.318
1241+176,2010,1,191.0451041692,3.08,17.3512515829,4.687,-0.954
1243-072,2010,3,191.5176338248,0.439,-7.5129375236,0.387,-0.012
1243-160,2010,7,191.4739261867,0.376,-16.2793625362,0.288,0.261
1244-255,2010,26,191.6950085034,0.209,-25.7970247231,0.244,-0.237
1247+139,2010,1,192.6175751905,0.102,13.7278846412,0.231,-0.112
1251-713,2010,2,193.7496729986,0.289,-71.6384546776,0.275,0.436
1252+119,2010,3,193.6593983628,0.148,11.6849708667,0.163,-0.019
1255-177,2010,5,194.6595904531,0.404,-18.0008678396,0.327,0.239
1255-316,2010,8,194.4960869203,0.184,-31.9213472526,0.786,0.467
1257+145,2010,1,195.0871617118,0.601,14.2884812163,0.718,0.541
1300+580,2010,29,195.718605356,0.048,57.8104470286,0.059,0.024
1302-102,2010,1,196.3875634901,3.325,-10.5553991401,6.917,-0.963
1304-318,2010,1,196.8132450599,0.233,-32.1329562063,0.63,0.202
1306+360,2010,11,197.098788007,0.115,35.7769900192,0.163,-0.044
1308+326,2010,28,197.6194327382,0.139,32.3454952425,0.183,-0.158
1308+328,2010,20,197.7475113972,0.074,32.5595693195,0.086,0.06
1308+554,2010,5,197.7633783611,0.103,55.2317562468,0.114,-0.257
1313-333,2010,5,199.0332747689,0.088,-33.6497701071,0.196,0.05
1324+224,2010,38,201.753588806,0.061,22.1806007869,0.076,-0.063
1325-558,2010,2,202.2547724623,1.55,-56.1340752253,0.94,-0.772
1327+504,2010,3,202.2741779771,0.135,50.1573335319,0.148,0.362
1334-127,2010,56,204.4157615877,0.114,-12.9568592451,0.129,-0.076
1339-287,2010,1,205.5639400256,3.78,-29.0116202352,11.01,0.995
1342+662,2010,25,205.9414983288,0.051,66.040484738,0.056,0.054
1342+663,2010,3,206.036165211,0.084,66.1032344138,0.088,-0.018
1347+539,2010,1,207.3944026183,0.115,53.6880666499,0.165,-0.323
1348+308,2010,13,207.719734235,0.201,30.5815529656,0.256,0.136
1349-439,2010,1,208.2355621638,0.265,-44.2112190534,0.625,0.407
1351-018,2010,45,208.5287305146,0.172,-2.1008863182,0.483,0.106
1352-104,2010,9,208.6938278672,0.406,-10.6840711648,0.33,0.196
1354+195,2010,1,209.268486143,0.089,19.318714408,0.277,-0.598
1354-152,2010,11,209.2968541395,0.241,-15.457996413,0.153,0.231
1354-174,2010,3,209.2753092588,1.152,-17.733862375,0.592,0.192
1357+769,2010,49,209.4807147749,0.063,76.7225141603,0.064,0.018
1402+044,2010,1,211.2546660497,0.347,4.2599496676,0.209,0.463
1402-012,2010,3,211.1912312575,0.818,-1.506096457,0.522,0.306
1406-076,2010,3,212.2353383838,0.066,-7.8740740742,0.144,-0.189
1406-267,2010,12,212.4590407895,0.162,-26.9602723445,0.328,-0.057
1412+087,2010,1,213.7913267382,0.184,8.5348247632,0.352,-0.564
1412-368,2010,2,213.8584014206,1.146,-37.090824611,0.618,-0.03
1413+135,2010,1,213.9950729896,0.276,13.3399199986,0.43,0.259
1417+385,2010,2,214.9442242697,0.315,38.3634652986,0.335,-0.305
1418+546,2010,62,214.9441558538,0.059,54.3874408565,0.067,-0.133
1420-679,2010,1,216.2314886843,0.209,-68.1328042082,0.512,0.251
1423+146,2010,3,216.4542417158,0.127,14.4158059735,0.245,-0.215
1424+366,2010,4,216.6545311601,0.182,36.4193260595,0.225,0.107
1424-418,2010,30,216.9845731429,0.28,-42.105399367,0.361,-0.287
1428+370,2010,2,217.6690987319,0.124,36.8177469002,0.177,-0.006
1432+200,2010,5,218.6658057146,0.089,19.8668710706,0.157,0.138
1435+638,2010,1,219.1908424773,0.153,63.6105183448,0.127,0.157
1437+061,2010,1,220.0749377544,0.414,5.9428028555,0.681,-0.129
1441+252,2010,11,220.9870507399,0.174,25.0290251926,0.196,0.154
1441-058,2010,1,220.9210730115,0.191,-6.0196839939,0.485,-0.416
1442-245,2010,1,221.4342146395,0.163,-24.7615531878,0.439,-0.057
1443-162,2010,4,221.4724010565,0.521,-16.483783194,0.274,0.362
1448+762,2010,1,222.1199123497,0.086,76.0198881553,0.084,0.024
1451-375,2010,8,223.6142073407,0.192,-37.7925400449,0.468,0.473
1451-400,2010,1,223.6371348065,0.437,-40.2090322053,1.781,0.686
1452+301,2010,1,223.6345745,0.217,29.9327934999,0.618,0.035
1454-354,2010,1,224.3612988574,0.648,-35.6527698198,0.463,-0.173
1455+348,2010,1,224.4887621615,0.741,34.6639959427,0.607,-0.041
1456+044,2010,13,224.7473177974,0.39,4.270505461,0.782,0.06
1459+480,2010,2,225.2027258813,0.082,47.8543161594,0.11,-0.002
1502+036,2010,28,226.276988158,0.097,3.4418923499,0.132,-0.068
1502+106,2010,3,226.1040824224,0.075,10.4942217035,0.172,-0.077
1504+377,2010,3,226.5397081803,0.083,37.5142034373,0.12,0.147
1504-166,2010,2,226.7699457865,0.563,-16.8750742342,0.391,0.408
1508+572,2010,2,227.5121766393,0.183,57.0453822347,0.166,0.401
