iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2344-514,2005,5,356.8327670038,0.296,-51.1766848719,0.605,0.532
2345+270,2005,1,356.8965619372,0.171,27.317081608,0.333,-0.342
2345-047,2005,2,357.0489905759,0.159,-4.4323282521,0.357,-0.035
2347+079,2005,1,357.5419971048,1.718,8.2153550814,1.769,-0.016
2349-223,2005,1,357.9416952254,0.274,-22.0526829584,0.623,0.138
2350+395,2005,1,358.2037803411,0.212,39.7989510971,0.429,-0.198
2351+456,2005,7,358.5903341291,0.092,45.8845101296,0.124,0.113
2351-309,2005,3,358.4477452012,0.316,-30.6301396426,1.165,0.53
2352-217,2005,1,358.7589442385,0.4,-21.4268836083,0.897,0.554
2353-686,2005,7,359.0028390703,0.236,-68.3342976996,0.261,0.213
2354-251,2005,1,359.3493790955,1.254,-24.8508785836,2.946,0.611
2355+042,2005,1,359.620195713,0.307,4.5068987736,0.654,0.269
2355-106,2005,3,359.5453432456,0.232,-10.3357253899,0.189,0.055
2355-534,2005,5,359.4719421762,0.541,-53.1871358799,1.057,0.742
2356+385,2005,97,359.8882533089,0.133,38.8450884151,0.196,-0.059
2357-318,2005,4,359.897881384,0.173,-31.5621732831,0.516,-0.345
