iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1145-071,2003,5,176.9648084794,0.063,-7.4114281183,0.154,-0.131
1147+245,2003,1,177.5800508009,0.08,24.2982875575,0.114,-0.256
1148-001,2003,1,177.6827947108,0.102,-0.3983907413,0.266,-0.17
1150+812,2003,1,178.3020800661,0.033,80.9747651654,0.038,0.084
1155+169,2003,1,179.3951511445,0.128,16.6499027686,0.136,0.209
1155+251,2003,1,179.6074484855,0.618,24.8383235969,0.54,0.154
1156+295,2003,140,179.8826413073,0.068,29.2455074185,0.096,-0.019
1156-663,2003,3,179.8262724574,0.214,-66.594285466,0.47,0.452
1213-172,2003,6,183.9447990232,0.129,-17.529278657,0.216,0.09
1219+044,2003,48,185.5939567635,0.13,4.221048895,0.325,-0.167
1226+373,2003,1,187.1975986747,0.079,37.1033598793,0.123,-0.027
1234-504,2003,1,189.3134936283,18.282,-50.7731037492,5.726,-0.809
1237-101,2003,1,189.9294228361,0.081,-10.3913035755,0.162,-0.157
1239+376,2003,1,190.5408847399,0.185,37.3349147279,0.24,-0.051
1243-072,2003,3,191.5176339418,0.525,-7.5129374877,0.345,-0.213
1244-255,2003,1,191.6950084525,0.091,-25.7970246239,0.199,-0.49
1251-713,2003,1,193.7496726402,0.902,-71.6384545909,0.789,0.469
1255-316,2003,20,194.4960867413,0.165,-31.9213477816,0.39,0.168
1257+145,2003,4,195.0871615575,0.594,14.2884810448,0.442,0.05
1300+580,2003,88,195.7186053286,0.058,57.8104469999,0.07,0.071
1302-102,2003,5,196.3875615938,8.674,-10.5553976703,6.363,0.139
1303-827,2003,2,197.1591542549,5.79,-82.9929977738,7.429,0.191
1307+121,2003,24,197.3913852083,0.139,11.9068202737,0.196,0.196
1308+326,2003,77,197.6194327556,0.113,32.3454951908,0.15,0.01
1313-333,2003,6,199.0332748552,0.127,-33.6497701582,0.277,-0.107
1318+225,2003,2,200.296677281,0.203,22.2700301036,0.239,0.055
1325-558,2003,5,202.2547705787,0.218,-56.134073778,0.708,-0.803
1331+170,2003,1,203.399094312,0.13,16.8177818386,0.201,0.279
1334-127,2003,147,204.4157615867,0.111,-12.9568592361,0.123,-0.078
1338+381,2003,1,205.0956326016,0.167,37.9121758335,0.278,-0.048
1342+662,2003,1,205.9414981495,0.089,66.0404847169,0.061,0.189
1343-601,2003,2,206.704348224,2.982,-60.4081542801,1.39,0.28
1349-439,2003,3,208.2355622716,0.225,-44.211219048,0.947,-0.151
1351-018,2003,58,208.5287305135,0.165,-2.1008862707,0.456,0.001
1352-104,2003,1,208.6938278641,0.557,-10.6840711438,0.383,-0.877
1352-632,2003,1,208.9442156097,4.122,-63.4451587157,1.602,-0.537
1354-174,2003,2,209.2753095292,0.752,-17.7338621369,0.469,0.629
1355-416,2003,1,209.7507640356,8.248,-41.881287259,2.567,-0.799
1357+769,2003,145,209.4807147801,0.058,76.7225141571,0.059,0.01
1402-012,2003,4,211.1912313776,0.887,-1.5060964193,0.462,-0.063
1406-076,2003,2,212.2353383713,0.066,-7.8740740647,0.169,-0.011
1412-368,2003,7,213.8584014908,0.233,-37.0908250351,0.591,-0.132
1417+385,2003,10,214.9442240152,0.097,38.363465285,0.159,-0.142
1418+546,2003,8,214.9441558407,0.059,54.3874408761,0.085,0.013
1420-679,2003,3,216.2314889321,0.165,-68.132804046,0.366,0.366
1424+240,2003,1,216.7516323756,0.185,23.800010441,0.313,0.044
1424-418,2003,16,216.9845733102,0.124,-42.1053994017,0.358,0.038
1428+422,2003,1,217.5989234043,0.287,42.076803032,0.284,0.692
1430-178,2003,1,218.2403775485,0.134,-18.0264579976,0.292,-0.345
1433+304,2003,1,218.8975091713,0.48,30.2068108898,0.37,0.499
1434+235,2003,2,219.1707545551,0.082,23.3509054719,0.134,0.446
1443-162,2003,2,221.4724011303,0.104,-16.483782753,0.335,-0.704
1444+175,2003,2,221.6472762473,0.079,17.3521058799,0.168,-0.131
1445-161,2003,1,222.0627252432,0.958,-16.3401522669,0.566,-0.058
1448+762,2003,6,222.1199123855,0.07,76.0198880882,0.063,0.01
1448-648,2003,2,223.1653305433,5.28,-65.03428703,3.365,0.351
1451-375,2003,8,223.6142073664,0.159,-37.7925403554,0.481,0.132
1451-400,2003,5,223.6371348609,0.179,-40.2090317247,0.525,-0.052
1459+480,2003,1,225.2027259601,0.127,47.8543160649,0.147,0.382
1502+106,2003,1,226.104082468,0.036,10.4942217886,0.075,-0.269
1504-166,2003,4,226.7699455649,0.513,-16.8750742794,0.364,0.215
1508-656,2003,2,228.2148003631,8.282,-65.8839505865,5.084,0.238
1511-100,2003,1,228.4370559822,0.114,-10.2000736112,0.229,-0.282
1511-476,2003,4,228.6667690925,0.136,-47.8082938349,0.386,-0.006
1514+197,2003,5,229.2366506955,0.089,19.5369422581,0.257,-0.128
1514-241,2003,8,229.4242213646,0.077,-24.3720766739,0.246,-0.256
1519-273,2003,66,230.6569832953,0.167,-27.502995989,0.131,0.077
1522+155,2003,2,231.1733812389,0.411,15.3558474402,0.592,-0.214
1532+016,2003,1,233.7185573468,1.231,1.5178351114,0.47,0.023
1546+027,2003,1,237.3726534805,0.05,2.6169899073,0.109,-0.151
1548+056,2003,1,237.6469551735,0.059,5.4529024259,0.094,-0.084
1554-643,2003,2,239.7095182159,0.2,-64.5415659493,0.359,0.052
1600+335,2003,1,240.5302643745,0.065,33.4480756731,0.108,0.074
1600-445,2003,1,241.1292413144,36.091,-44.6922156615,5.028,0.879
1604-333,2003,3,241.8948430566,0.24,-33.5191426758,0.641,-0.003
1606+106,2003,160,242.1925132997,0.081,10.4854932365,0.093,-0.073
1606-398,2003,3,242.5911633927,1.848,-39.9828694831,1.57,-0.53
1608+243,2003,1,242.6751116598,0.422,24.2469476684,0.507,0.319
1610-771,2003,4,244.4553185242,0.595,-77.288463281,0.724,0.16
1611+343,2003,82,243.421101005,0.055,34.2133080314,0.075,-0.04
1611-710,2003,2,244.1276699452,4.571,-71.1420709522,2.315,0.02
1616+063,2003,1,244.7653653536,0.051,6.2172897159,0.141,-0.347
1617+229,2003,2,244.8117692048,0.121,22.7966252712,0.157,0.049
1622-253,2003,62,246.4453818257,0.118,-25.4606463581,0.192,-0.053
1622-297,2003,1,246.5250867308,0.126,-29.8574920367,0.251,-0.092
1624-617,2003,2,247.2278740996,0.16,-61.876777339,0.238,0.37
1633-810,2003,2,250.7389397082,0.211,-81.1430750745,0.274,0.157
1634+213,2003,2,249.1590978135,0.479,21.2154429842,0.325,0.08
1637+574,2003,1,249.5560679063,0.15,57.3399942734,0.218,0.395
1637-771,2003,1,251.0671657138,6.748,-77.2635590795,3.591,0.329
1642+690,2003,6,250.5327020985,0.042,68.9443767912,0.048,0.024
1645+224,2003,2,252.0063980991,0.219,22.4092076957,0.312,0.297
1647-296,2003,2,252.6647672925,1.008,-29.7297097535,0.459,-0.383
1657-261,2003,5,255.2214752831,0.146,-26.1810348585,0.386,-0.097
1657-562,2003,3,255.4369087981,0.119,-56.3655282195,0.28,0.166
1659-621,2003,3,255.9022552077,0.113,-62.2111134769,0.181,0.464
1705+018,2003,1,256.8933969653,0.038,1.8126942369,0.12,-0.342
1705+456,2003,1,256.8239726029,0.074,45.6029313073,0.062,0.025
1706-174,2003,7,257.3931059959,0.701,-17.4814902733,0.653,-0.769
1717+178,2003,1,259.8043686768,0.072,17.7517881062,0.111,0.002
1725-795,2003,1,263.4195810623,2.861,-79.5988119635,2.663,0.386
1726+455,2003,117,261.8652116811,0.1,45.5110364653,0.114,0.046
1739+522,2003,136,265.154074353,0.057,52.195390956,0.069,-0.023
1741-038,2003,164,265.9952338936,0.091,-3.8346157917,0.094,-0.091
1743+173,2003,4,266.3967005086,1.02,17.3337287716,0.689,0.161
1745+624,2003,41,266.5584755269,0.1,62.4485383962,0.108,0.08
1749+096,2003,166,267.8867440561,0.082,9.6502023395,0.105,-0.04
1751+441,2003,1,268.3443662308,0.076,44.162690661,0.105,-0.262
1754+155,2003,2,269.221259006,0.169,15.5891184762,0.166,0.163
1756+237,2003,1,269.7514920493,0.212,23.729709346,0.21,-0.041
1758-651,2003,1,270.8479017417,0.584,-65.126878203,0.612,0.338
1800+440,2003,1,270.3846451475,0.088,44.0727501476,0.142,0.073
1803+784,2003,73,270.1903495898,0.055,78.467782871,0.054,-0.019
1806-458,2003,7,272.4911323036,0.369,-45.878059699,0.813,-0.408
1815-553,2003,6,274.9391645599,1.166,-55.3557627634,0.453,-0.083
1817-254,2003,1,275.2410313835,19.329,-25.4701605833,9.856,-0.109
1823+568,2003,1,276.0294515758,0.038,56.8504141461,0.053,0.172
1826+796,2003,1,275.8087859999,0.131,79.6469449812,0.134,0.49
1842+681,2003,1,280.640173764,0.051,68.1570076425,0.053,-0.084
1849+670,2003,1,282.3169678765,0.054,67.094911183,0.054,0.199
1901+155,2003,2,286.0598381421,1.09,15.6106813194,1.359,0.851
1903-802,2003,1,288.1667493851,1.144,-80.1683182308,0.751,-0.27
1908-201,2003,34,287.7902204038,0.08,-20.1153080493,0.22,-0.089
1920-211,2003,9,290.8841244005,2.971,-21.0759253362,3.003,0.407
1921-293,2003,31,291.2127331633,0.079,-29.2417002952,0.155,0.484
1923+210,2003,79,291.4983556249,0.143,21.1072672032,0.148,0.01
1925-610,2003,1,292.5256642157,2.64,-60.9358835653,1.569,0.215
1928+154,2003,2,292.7198624465,0.121,15.5428964581,0.166,0.264
1933-400,2003,1,294.3175725514,0.645,-39.9670979271,5.008,0.723
1935-692,2003,1,295.1063659908,2.744,-69.1324908353,4.933,-0.812
1936-155,2003,2,294.8610739032,0.376,-15.4286289087,2.411,0.79
1936-623,2003,1,295.3406939051,9.852,-62.1891850212,7.532,0.745
1954-388,2003,24,299.4992469593,0.111,-38.7517655039,0.2,-0.234
1955+335,2003,1,299.4189578352,0.322,33.6410954428,0.237,-0.315
1958-179,2003,11,300.2378769189,0.323,-17.8160201666,0.195,0.085
2005-489,2003,3,302.3557948201,6.829,-48.8315891321,3.16,0.982
2013+163,2003,2,304.0577500722,0.076,16.5428092022,0.198,0.43
2022+171,2003,2,306.235681007,0.09,17.3036660283,0.214,-0.044
2030+547,2003,1,307.9498272019,0.073,54.9175386449,0.084,-0.042
2037-253,2003,8,310.0365539207,0.88,-25.1296287169,0.462,-0.401
2051+745,2003,1,312.890562386,0.49,74.6945827643,0.281,-0.481
2052-474,2003,4,314.0681658257,0.226,-47.2465629154,0.78,-0.217
2059+034,2003,6,315.4118089609,0.575,3.6920335094,0.404,-0.04
2102-659,2003,3,316.7488414832,0.439,-65.7954404039,0.628,0.095
2106-413,2003,2,317.3882857963,1.181,-41.1723904028,0.616,-0.134
2113+293,2003,2,318.8725560278,0.138,29.560657562,0.215,-0.196
2117-614,2003,2,320.2669758336,0.487,-61.1901733285,0.536,0.362
2121+053,2003,81,320.935489172,0.131,5.5894702816,0.176,-0.087
2126-158,2003,29,322.3007329179,0.111,-15.6447337392,0.39,0.044
2128-123,2003,22,322.8969239694,0.131,-12.1179991281,0.346,0.524
2131-021,2003,3,323.5429566399,0.068,-1.888121884,0.174,-0.227
2136+141,2003,134,324.7554552891,0.102,14.3933311745,0.125,-0.052
2142-758,2003,1,326.8030455979,2.872,-75.6036742742,1.74,-0.637
2143-156,2003,4,326.5957470762,0.769,-15.4288570576,0.451,-0.324
2144+092,2003,1,326.7923457075,0.057,9.4962978835,0.113,-0.032
2145+067,2003,96,327.0227443793,0.085,6.9607234357,0.119,-0.205
2149+056,2003,43,327.9078145486,0.142,5.8702651631,0.312,-0.265
2150+173,2003,2,328.1034141215,0.053,17.5771652967,0.104,-0.013
2152+226,2003,2,328.7769103944,0.253,22.8395225768,0.214,-0.111
2152-699,2003,1,329.2749235645,5.797,-69.6899134894,13.213,0.27
2155-152,2003,1,329.5261745858,0.057,-15.0192577086,0.177,-0.362
2155-304,2003,2,329.7169380494,2.2,-30.2255881291,0.616,-0.035
2201+171,2003,2,330.8620570006,0.079,17.4300688202,0.165,-0.062
2201+315,2003,78,330.8123990403,0.124,31.7606304667,0.177,0.073
2204-540,2003,5,331.9322221536,0.167,-53.7760612323,0.487,0.191
2205+166,2003,2,331.9702735795,0.19,16.8716155073,0.47,0.468
2205-636,2003,1,332.1968400637,0.48,-63.4298578349,0.79,0.436
2209+236,2003,52,333.0248596026,0.127,23.9279288497,0.201,-0.042
2210-257,2003,4,333.260408322,0.675,-25.4916891546,0.491,-0.157
2214+241,2003,2,334.2534215451,0.101,24.3627660392,0.216,-0.111
2215-508,2003,1,334.5792748467,6.529,-50.6449240796,2.408,0.061
2223+210,2003,2,336.4085297325,0.124,21.3017819645,0.137,0.115
2232-488,2003,5,338.8051524262,0.201,-48.5996652006,0.615,-0.778
2234+282,2003,83,339.0936286405,0.093,28.482614884,0.135,0.127
2243-123,2003,17,341.5759665557,0.064,-12.1142438573,0.188,-0.23
2244-372,2003,9,341.7663222439,0.216,-36.9628622324,0.57,0.295
2246+208,2003,2,342.2523613192,0.114,21.1174543689,0.269,0.074
2250+194,2003,5,343.2807048521,0.064,19.7096191159,0.123,-0.061
2254-367,2003,1,344.2941972239,7.92,-36.4622226687,4.119,-0.688
2255-282,2003,68,344.5248453582,0.24,-27.9725713616,0.281,0.728
2258+166,2003,2,345.1791297832,0.239,16.9206642828,0.236,-0.119
2300-683,2003,1,345.9315193015,0.395,-68.1270674329,0.409,0.104
2311-452,2003,1,348.5390949516,1.495,-44.9303438151,1.499,-0.675
2311-477,2003,1,348.4662480525,5.115,-47.4865915913,2.596,0.382
2312-319,2003,1,348.7020857808,0.107,-31.6443126173,0.401,-0.369
2314-340,2003,5,349.1807765848,0.973,-33.8201347737,1.058,-0.092
2318+049,2003,77,350.1869024659,0.143,5.2305423837,0.167,-0.133
2320-035,2003,2,350.8831409029,0.549,-3.2847288994,0.294,-0.167
2321-375,2003,4,351.0296325964,0.237,-37.2395711589,0.537,0.661
