iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1608+243,2011,3,242.6751115787,0.24,24.2469475979,0.498,-0.599
1610-771,2011,4,244.4553192023,0.913,-77.2884632667,1.367,-0.016
1611+343,2011,11,243.4211010368,0.101,34.2133080629,0.169,-0.122
1611-710,2011,1,244.1276760627,3.307,-71.1420710484,2.619,0.726
1613-586,2011,1,244.3245468259,0.464,-58.8021834441,0.386,0.335
1614+051,2011,4,244.1564867073,0.201,4.9924268209,0.289,0.073
1614-195,2011,1,244.3628877694,0.184,-19.6922263038,0.424,0.015
1615+029,2011,6,244.4579505383,0.172,2.778640114,0.295,0.617
1616+063,2011,10,244.7653653277,0.4,6.2172896842,0.256,-0.25
1617+229,2011,37,244.8117691487,0.105,22.7966252809,0.146,-0.083
1619-680,2011,4,246.0768207004,0.483,-68.1534711835,0.207,-0.527
1622-253,2011,72,246.445381831,0.091,-25.4606463855,0.092,0.019
1623+578,2011,24,246.1033648553,0.099,57.6878557752,0.121,-0.004
1624-617,2011,5,247.2278742908,0.668,-61.8767770316,0.73,0.557
1626-172,2011,1,247.3198712832,0.159,-17.3452108737,0.376,-0.167
1633-810,2011,1,250.738939487,1.792,-81.1430754318,3.497,0.676
1636+473,2011,22,249.4380439938,0.068,47.2927308499,0.097,-0.063
1637+574,2011,4,249.5560679693,0.171,57.3399941861,0.222,0.035
1639+230,2011,42,250.3551148576,0.085,22.9511202601,0.101,0.013
1639-062,2011,52,250.5090738458,0.068,-6.3565819536,0.057,0.075
1642+690,2011,4,250.5327020945,0.128,68.9443767443,0.109,0.027
1642-076,2011,1,251.2169103786,0.22,-7.7286606044,0.491,-0.632
1651+391,2011,27,253.2437899229,0.056,39.047172819,0.068,-0.027
1656-075,2011,14,254.6835915705,0.268,-7.6549151647,0.355,0.01
1657-261,2011,13,255.2214752724,0.218,-26.1810349038,0.26,0.448
1657-562,2011,1,255.4369088944,1.877,-56.3655277317,5.878,-0.922
1659+399,2011,5,255.3526450832,0.175,39.9103031757,0.243,-0.019
1659-621,2011,2,255.9022547158,0.355,-62.2111137376,0.888,0.576
1705+018,2011,36,256.8933969683,0.082,1.8126942387,0.08,0.192
1706-174,2011,6,257.3931058553,0.181,-17.4814902573,0.377,-0.221
1717+178,2011,3,259.8043686724,0.117,17.7517880913,0.15,0.117
1718-084,2011,1,260.248691695,0.316,-8.5381444794,0.67,-0.18
1718-259,2011,1,260.4832463245,0.373,-25.9779700098,0.769,-0.001
1722+330,2011,4,261.0591575926,0.087,33.0510941694,0.156,-0.403
1725+123,2011,4,262.0293800676,0.341,12.2609682039,0.846,0.204
1726+455,2011,22,261.86521169,0.057,45.5110364335,0.07,-0.002
1732+389,2011,13,263.5857439194,0.07,38.9642897395,0.091,0.166
1734+065,2011,1,264.1190987327,0.208,6.5298686029,0.38,-0.616
1736+324,2011,2,264.6687576115,0.144,32.4025071061,0.232,-0.376
1738+476,2011,3,264.9880378364,0.068,47.6328782193,0.094,0.259
1738+499,2011,4,264.8641270926,0.143,49.9176023128,0.182,0.309
1739+522,2011,14,265.1540744556,0.099,52.1953907084,0.129,-0.064
1741-038,2011,112,265.9952338906,0.076,-3.8346157868,0.066,-0.021
1743+173,2011,4,266.3967007358,0.308,17.3337286931,0.258,0.063
1749+096,2011,54,267.8867440488,0.069,9.650202337,0.09,-0.003
1750-187,2011,1,268.2878693149,0.129,-18.7273672679,0.337,0.038
1751+288,2011,4,268.4269734983,0.068,28.8013718452,0.099,0.067
1754+155,2011,58,269.2212589128,0.118,15.5891184669,0.116,0.143
1758+388,2011,16,270.1031889974,0.093,38.8085270671,0.115,-0.056
1758-651,2011,2,270.8479027134,0.456,-65.1268778965,1.299,0.28
1759-396,2011,71,270.6778335586,0.286,-39.6688634018,0.31,-0.032
1800+440,2011,7,270.3846451116,0.099,44.0727500751,0.14,0.127
1801+036,2011,1,270.9845105198,0.106,3.6854466336,0.208,0.064
1803+784,2011,64,270.1903495436,0.034,78.4677828806,0.034,0.006
1806+456,2011,44,272.0911911924,0.08,45.7057962405,0.11,0.032
1806-458,2011,3,272.4911324761,0.374,-45.8780595197,0.352,0.049
1813+163,2011,1,273.8118936913,0.211,16.396193278,0.383,-0.612
1815-553,2011,4,274.9391644077,1.682,-55.3557624881,1.55,-0.857
1823+568,2011,4,276.0294515076,0.101,56.8504141257,0.102,0.019
1823+689,2011,12,275.8868912066,0.18,68.9646145695,0.237,0.102
1824-582,2011,1,277.3016774083,0.831,-58.2319884552,1.728,0.552
1831-711,2011,3,279.3696462061,0.829,-71.1454318082,2.258,0.531
1842+681,2011,3,280.6401736797,0.169,68.1570077365,0.177,0.024
1842-220,2011,1,281.4162618882,0.187,-22.0101611817,0.523,-0.2
1846+322,2011,70,282.0920357568,0.099,32.3173899377,0.113,-0.005
1849+670,2011,4,282.316967834,0.093,67.0949111972,0.109,0.113
1853+027,2011,1,283.8976518821,0.684,2.8554339812,1.1,0.089
1855+031,2011,1,284.509803441,1.082,3.2211939703,1.442,-0.396
1855-252,2011,1,284.5794908186,0.146,-25.1807541761,0.376,-0.028
1858-255,2011,1,285.3838598569,0.194,-25.4706190405,0.556,-0.255
1908-201,2011,48,287.7902204063,0.154,-20.1153080975,0.362,0.152
1909+161,2011,54,287.9927391664,0.087,16.1963514658,0.106,0.056
1920-211,2011,17,290.8841241912,0.169,-21.075925846,0.144,-0.021
1921-293,2011,55,291.2127331731,0.248,-29.2417002482,0.295,0.488
1922-224,2011,1,291.4157924721,0.334,-22.3264201173,0.484,0.485
1923+210,2011,45,291.4983556982,0.153,21.1072672399,0.152,0.041
1925-610,2011,1,292.525666805,1.424,-60.9358836414,5.226,0.817
1928+738,2011,1,291.9520631573,0.067,73.9671029109,0.088,0.21
1929+226,2011,5,292.8538198729,0.067,22.7253495885,0.121,-0.182
1933-400,2011,4,294.3175722553,0.491,-39.9670981967,1.301,-0.223
1934-065,2011,1,294.3333013051,0.216,-6.4578012613,0.473,-0.031
1935-692,2011,5,295.1063670421,0.364,-69.1324922505,0.404,0.073
1936-155,2011,3,294.8610737628,0.48,-15.4286262678,1.497,-0.305
1945-325,2011,1,297.1052052487,0.252,-32.4684574387,0.686,0.009
1954+513,2011,3,298.9280758432,0.056,51.5301517768,0.074,-0.072
1954-388,2011,84,299.4992470006,0.122,-38.7517655332,0.139,-0.141
1958-179,2011,13,300.2378768399,0.092,-17.816020153,0.193,0.469
2000+148,2011,5,300.6749968079,0.107,15.0207150376,0.208,-0.247
2000+472,2011,37,300.5434093501,0.066,47.4246593818,0.073,-0.022
2000-330,2011,1,300.850484799,0.87,-32.8625385115,5.527,0.682
2002-375,2011,2,301.4794612377,1.268,-37.394855278,0.505,0.544
2005-489,2011,3,302.3557957967,1.474,-48.8315890631,0.852,0.313
2007+073,2011,1,302.4812809292,0.119,7.4537963987,0.349,0.193
2008-159,2011,91,302.8154621763,0.112,-15.7778482686,0.104,0.111
2013+163,2011,16,304.0577501406,0.134,16.5428091592,0.196,0.074
2016-053,2011,1,304.74066629,0.131,-5.1581593923,0.285,-0.072
2022+274,2011,1,306.2134633175,0.273,27.6004715921,0.359,-0.588
2029+121,2011,3,307.9791427585,0.239,12.3281501404,0.268,0.222
2036-034,2011,1,309.7916036894,0.16,-3.2873380372,0.429,-0.055
2037-253,2011,1,310.0365531284,3.351,-25.1296286823,1.139,-0.809
2052-474,2011,74,314.0681658621,0.245,-47.2465632478,0.263,-0.369
2059+034,2011,93,315.4118089766,0.094,3.6920335514,0.087,0.153
2059+560,2011,1,315.2290596482,0.189,56.2101824777,0.156,-0.112
2106+143,2011,2,317.1709673833,0.645,14.5075036023,0.296,0.557
2106-413,2011,1,317.3882859968,1.682,-41.1723937038,8.545,-0.663
2107-105,2011,1,317.5040804628,3.514,-10.3492555235,1.638,0.627
2113+293,2011,97,318.872556043,0.089,29.5606574873,0.149,0.096
2116-068,2011,1,319.6801756176,0.174,-6.6049995583,0.398,-0.165
2117-614,2011,1,320.2669743334,0.871,-61.1901721617,1.555,-0.412
2121+053,2011,14,320.9354891542,0.162,5.5894702607,0.273,0.193
2123-463,2011,3,321.6279346993,0.319,-46.0966367545,1.106,-0.076
2126-158,2011,1,322.3007317179,9.258,-15.6447331844,5.063,-0.253
2127-096,2011,21,322.5795343808,0.172,-9.460398665,0.232,0.501
2128-123,2011,7,322.8969240881,0.282,-12.1179987095,0.869,0.51
2131+145,2011,1,323.4057886257,0.265,14.7295733589,0.472,-0.473
2131-021,2011,4,323.5429565825,0.535,-1.888121902,0.39,0.232
2136+141,2011,17,324.7554552825,0.084,14.3933311837,0.141,-0.096
2141+175,2011,40,325.8981023331,0.052,17.7302187855,0.048,0.04
2142+110,2011,4,326.3282294359,0.089,11.257586784,0.161,0.675
2142-758,2011,3,326.8030443874,0.28,-75.6036736115,0.182,0.165
2143-156,2011,26,326.5957471997,0.126,-15.428857107,0.197,0.335
2144+092,2011,9,326.7923455996,0.144,9.4962978139,0.204,0.14
2145+067,2011,17,327.022744362,0.128,6.9607234056,0.136,-0.193
2146-783,2011,1,328.013143502,0.725,-78.1185107198,1.515,0.152
2149+056,2011,36,327.907814534,0.166,5.8702651545,0.391,0.021
2150+173,2011,3,328.1034141274,0.058,17.5771652243,0.13,-0.209
2151-118,2011,2,328.4593426645,0.144,-11.603919737,0.341,0.356
2155+312,2011,17,329.3700995114,0.096,31.4503754905,0.124,0.144
2201+315,2011,8,330.8123992924,1.368,31.760630137,1.485,0.206
2204-540,2011,4,331.9322219878,0.426,-53.7760610079,0.909,0.477
2205+166,2011,2,331.9702736501,0.418,16.8716154924,0.922,0.575
2208-137,2011,9,332.8504143933,0.268,-13.4693677712,0.357,0.257
2209+236,2011,14,333.0248596071,0.102,23.9279288249,0.135,0.066
2210-257,2011,1,333.2604078948,0.678,-25.4916893062,1.677,0.844
2214+350,2011,63,334.0833745545,0.079,35.3039389301,0.09,0.053
2215+020,2011,2,334.450991348,0.094,2.3363089589,0.185,0.342
2215+150,2011,9,334.5454745795,0.063,15.3432548465,0.07,0.105
2216+178,2011,2,334.808718797,0.369,18.1098835998,0.834,0.621
2217+214,2011,1,334.9105066977,0.138,21.686822194,0.263,0.013
2220-351,2011,2,335.7747110496,1.051,-34.9297715467,0.426,0.567
2222+600,2011,1,336.1542715519,1.954,60.2709990333,2.848,0.301
2224-308,2011,1,336.950860118,3.833,-30.555625122,8.134,-0.97
2227-088,2011,37,337.4170180393,0.062,-8.5484543185,0.049,0.017
2229+695,2011,65,337.651957179,0.056,69.7744658149,0.055,-0.007
2232-488,2011,2,338.8051531372,0.653,-48.5996644961,0.534,0.776
2234+282,2011,9,339.0936282615,0.194,28.4826146989,0.311,0.301
2236-221,2011,1,339.8488202975,0.221,-21.887622,0.543,0.215
2236-572,2011,3,339.8003162013,0.262,-57.0168998176,0.478,0.066
2243+047,2011,5,341.4735587575,0.227,5.0158229084,0.272,0.097
2243-123,2011,9,341.5759665597,0.124,-12.1142437586,0.171,0.182
2244-372,2011,2,341.7663223918,0.422,-36.9628620476,1.361,0.045
2245-128,2011,1,341.9693376333,0.095,-12.6221449799,0.228,-0.011
2245-328,2011,3,342.1611906137,0.179,-32.5978300711,0.411,-0.234
2250+194,2011,29,343.280704865,0.114,19.7096190878,0.147,-0.004
2254+074,2011,3,344.3220963015,0.246,7.7200841563,0.635,0.71
2255-282,2011,108,344.5248453104,0.188,-27.972571296,0.217,0.764
2300-683,2011,51,345.931519023,0.184,-68.1270674516,0.213,-0.058
2307+106,2011,25,347.6188238619,0.14,10.9251935632,0.232,-0.113
2309+454,2011,26,347.9475374107,0.15,45.7322267998,0.205,0.13
2318+049,2011,25,350.1869024434,0.157,5.2305423845,0.16,0.079
2318-087,2011,1,350.3260428369,0.908,-8.4559780945,2.344,0.253
2319+317,2011,60,350.4789832806,0.097,32.0687840591,0.121,-0.022
2319+444,2011,13,350.5848253135,0.073,44.7617649248,0.109,0.271
2320-035,2011,2,350.8831406266,3.997,-3.2847288768,2.113,-0.963
2321-065,2011,1,350.912973473,0.851,-6.2997890728,3.168,0.282
2321-215,2011,1,351.1169014209,0.289,-21.316804096,0.68,0.255
2325-150,2011,1,351.949852128,5.058,-14.7988180923,9.428,0.988
2326-477,2011,4,352.323768285,0.632,-47.5053097545,1.111,-0.14
2329-162,2011,1,352.9110520772,2.518,-15.9491694305,1.24,-0.937
2333-415,2011,3,354.1416047549,0.424,-41.2561066841,1.077,-0.438
2333-528,2011,1,354.050599572,3.492,-52.6060964277,4.27,-0.595
2335-027,2011,27,354.4889127729,0.134,-2.5160081473,0.187,0.067
2337-123,2011,1,354.9460106584,0.124,-12.1127302534,0.287,-0.093
2338+000,2011,1,355.2787911508,0.363,0.3092599614,0.563,0.39
2338-295,2011,1,355.3740098793,0.216,-29.3208438152,0.557,0.156
2351-154,2011,4,358.6258131479,0.125,-15.2197813715,0.331,-0.308
2355-106,2011,59,359.5453433261,0.181,-10.3357253879,0.136,0.107
2355-534,2011,5,359.471941923,0.308,-53.1871359493,0.356,0.19
2356+385,2011,54,359.8882533225,0.097,38.8450883937,0.133,-0.086
2357-318,2011,15,359.8978813999,0.233,-31.562173549,0.425,-0.163
2358+189,2011,5,0.2859231656,0.303,19.2427226283,0.643,0.477
