iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0119+041,2020,23,20.4869236938,0.124,4.3735372575,0.287,0.293
0119+115,2020,22,20.4233126921,0.137,11.8306703745,0.332,0.468
0122-345,2020,2,21.0894139827,0.262,-34.272625982,0.664,0.041
0123-048,2020,1,21.40206843,0.117,-4.6372088814,0.299,-0.376
0124-155,2020,1,21.6412112978,0.163,-15.3094768629,0.417,-0.052
0125-176,2020,1,22.0058030859,0.197,-17.3734033083,0.548,-0.098
0131-522,2020,75,23.2740103773,0.107,-52.0010959102,0.18,0.036
0132-389,2020,1,23.6334588932,0.111,-38.7259404998,0.286,-0.273
0133+476,2020,60,24.2441450997,0.053,47.8580833528,0.062,-0.157
0134+311,2020,10,24.2863901876,0.328,31.3766266179,0.633,0.197
0137+012,2020,4,24.9887741769,0.302,1.5294830236,0.263,0.562
0137-158,2020,1,25.0184799794,0.101,-15.548799918,0.295,-0.287
0137-240,2020,1,24.9352610076,0.182,-23.7661541852,0.508,-0.18
0138-097,2020,1,25.3576340503,0.213,-9.4787983726,0.119,0.015
0138-381,2020,2,25.153418865,0.322,-37.9460590093,0.77,-0.559
0140-274,2020,1,25.5840685917,0.203,-27.1903681811,0.622,-0.172
0140-322,2020,1,25.7922149454,0.102,-32.0157367477,0.269,-0.218
0142-398,2020,1,26.2253900553,0.17,-39.6362574437,0.616,-0.068
0145+102,2020,1,27.1203080835,1.348,10.4725852405,2.007,-0.257
0149+218,2020,2,28.0752460289,0.153,22.1188055544,0.154,0.215
0149-175,2020,1,27.9502057298,0.191,-17.3319595637,0.503,0.247
0149-348,2020,1,27.847871211,0.228,-34.5871881518,0.915,0.13
0150-144,2020,1,28.1333852635,0.15,-14.2109428682,0.388,-0.166
0150-193,2020,1,28.2562962162,0.232,-19.1157463909,0.733,-0.323
0150-334,2020,1,28.2921737733,0.155,-33.1738507447,0.5,0.177
0151+474,2020,22,28.7345411663,0.144,47.7240387852,0.159,0.268
0153-149,2020,1,28.8885103952,0.79,-14.7215100179,2.56,-0.395
0156-144,2020,1,29.682165301,0.117,-14.2186438491,0.258,-0.052
0158-141,2020,1,30.2429874795,0.315,-13.9383270309,0.794,-0.149
0158-159,2020,1,30.2131201317,0.13,-15.7102397774,0.304,-0.144
0159+723,2020,3,30.8891043768,0.404,72.5482409998,0.543,-0.462
0159-117,2020,1,30.4882471962,0.087,-11.54262128,0.201,-0.165
0201+113,2020,12,30.9444044027,0.15,11.5792803854,0.229,-0.202
0201-440,2020,1,30.9195909668,17.134,-43.8309314674,45.048,-0.173
0202+149,2020,1,31.2100578948,0.152,15.2364011076,0.216,0.206
0202+319,2020,87,31.2705223496,0.056,32.2083598734,0.054,0.022
0202-172,2020,9,31.2403096814,0.111,-17.0221779128,0.169,-0.066
0202-337,2020,1,31.1194335982,0.214,-33.4806818246,0.636,0.37
0203-349,2020,1,31.4812921576,0.939,-34.7358841663,3.057,-0.266
0205+080,2020,1,32.0094793011,0.296,8.2449625241,0.312,-0.538
0205-391,2020,1,31.8150392353,0.141,-38.9508542813,0.384,-0.077
0206+136,2020,12,32.3999930125,0.092,13.8668755511,0.139,-0.077
0207+079,2020,1,32.6544102314,0.363,8.2066747286,0.39,-0.632
0208-512,2020,2,32.6925018446,0.259,-51.0171921346,0.355,0.534
0209+138,2020,2,33.0396132401,0.494,14.0497267602,1.26,-0.748
0210+119,2020,2,33.2715959428,0.132,12.2196975678,0.309,-0.449
0211+091,2020,3,33.432858409,0.156,9.4227016056,0.346,-0.404
0211+171,2020,6,33.6871368876,0.165,17.3804198982,0.214,-0.133
0212+735,2020,1,34.3783895893,0.448,73.8257281102,0.366,-0.343
0212-214,2020,2,33.6695970627,0.213,-21.2246768019,0.561,-0.04
0213+432,2020,1,34.1743083475,0.129,43.5261621233,0.18,-0.307
0214+083,2020,1,34.3213541668,0.074,8.6177495652,0.162,-0.305
0214+108,2020,1,34.2819388713,0.223,11.0694105603,0.432,-0.353
0214-330,2020,1,34.2007725608,0.105,-32.7946807185,0.266,-0.185
0215+015,2020,16,34.4539780973,0.116,1.7471386072,0.089,0.161
0216+011,2020,8,34.7792687197,0.343,1.3499628477,0.337,-0.062
0217+166,2020,2,35.0031616098,0.142,16.8746082606,0.262,0.147
0218+095,2020,1,35.2241762313,0.364,9.7597720052,0.77,-0.602
0218-132,2020,2,35.3010521741,0.138,-13.0466169008,0.31,-0.234
0218-220,2020,2,35.1464589622,0.207,-21.8533555771,0.54,-0.308
0219+096,2020,1,35.5650350964,0.285,9.8771723976,0.503,-0.123
0221+067,2020,12,36.1184507585,0.11,6.9898171176,0.064,0.185
0221+137,2020,1,36.1742834788,0.325,13.9590877906,0.694,-0.223
0221+177,2020,1,36.0367578596,0.758,17.9913450518,1.041,-0.171
0222+185,2020,1,36.2694534879,0.149,18.7802128694,0.27,-0.133
0222-234,2020,2,36.2617560661,0.156,-23.2134689142,0.432,-0.22
0222-262,2020,4,36.2953731724,0.191,-26.0552215041,0.264,-0.088
0223+093,2020,1,36.5571473578,0.126,9.6240994008,0.246,0.016
0223+113,2020,1,36.424624462,0.082,11.5737401786,0.168,-0.032
0223+341,2020,2,36.5430552825,0.14,34.3584131873,0.211,-0.01
0224+176,2020,1,36.7579067271,0.195,17.8243708413,0.427,0.067
0225+419,2020,2,37.0519470937,0.187,42.200957044,0.261,0.101
0225-306,2020,1,36.9189028056,0.105,-30.4343414522,0.261,-0.2
0226-375,2020,1,37.140556959,0.146,-37.3323211024,0.38,-0.141
0227+403,2020,7,37.6904616012,0.116,40.5480746467,0.168,-0.179
0227+448,2020,1,37.7079972071,0.122,45.0354145027,0.186,-0.253
0227-369,2020,12,37.3685377214,0.132,-36.7324506536,0.411,-0.143
0229+072,2020,1,38.0200056678,19.785,7.434860471,25.553,-1.0
0229+131,2020,20,37.9412253711,0.113,13.38186565,0.097,0.146
0230+344,2020,2,38.3350833495,0.157,34.714997106,0.249,-0.164
0230-288,2020,1,38.1530875359,0.153,-28.6573088053,0.463,-0.16
0230-790,2020,2,37.3956107431,0.12,-78.7960005986,0.154,-0.066
0231+183,2020,1,38.514052821,0.504,18.5487148712,0.74,-0.438
0233+434,2020,3,39.2550472766,3.297,43.7011631543,2.29,0.033
0233-133,2020,3,39.0401286238,0.2,-13.1331620541,0.55,-0.415
0234+285,2020,2,39.4683569579,0.334,28.802497313,0.262,0.518
0234+469,2020,2,39.5687636284,0.134,47.2051535014,0.202,-0.061
0234-301,2020,3,39.1298725714,0.136,-29.8987612854,0.412,-0.16
0235+091,2020,1,39.4188725773,0.72,9.3171230236,0.498,0.692
0235+164,2020,12,39.6622087615,0.103,16.6164651749,0.083,0.017
0235-266,2020,1,39.3198406613,0.157,-26.3980962733,0.463,-0.163
0235-618,2020,1,39.2218570605,0.328,-61.604217679,0.407,0.492
0236+420,2020,2,40.0218860501,0.156,42.2729223038,0.248,-0.2
0237+040,2020,2,39.9635961862,0.464,4.2726143684,0.168,-0.001
0237+185,2020,1,40.1784004275,0.473,18.800015148,0.267,0.61
0237-027,2020,17,39.9394678012,0.078,-2.578031809,0.098,0.077
0239+175,2020,2,40.6011178319,1.068,17.7163471229,0.211,0.808
0241+622,2020,3,41.2404030388,1.071,62.4684765613,1.228,0.048
0243+339,2020,2,41.6299276197,0.157,34.1907360689,0.29,-0.142
0243+354,2020,2,41.5878178774,0.118,35.6105549791,0.203,-0.17
0244+327,2020,1,41.9218011218,0.102,32.9088436133,0.158,-0.152
0244-297,2020,1,41.5894227571,0.266,-29.5849786009,0.816,-0.317
0247+16A,2020,1,42.5725322362,0.565,17.1356452124,2.812,-0.807
0248+430,2020,1,42.8939028978,0.071,43.2543972124,0.103,-0.272
0249+171,2020,1,43.0321611131,0.593,17.3118580081,0.318,0.757
0249+383,2020,1,43.2870336844,0.083,38.590277512,0.141,-0.371
0254+155,2020,1,44.2288183417,0.146,15.7120015514,0.157,-0.375
0254+434,2020,1,44.4961571159,0.075,43.6437986363,0.109,-0.228
0256+148,2020,1,44.7835808973,0.197,15.0508042356,0.24,-0.507
0256+423,2020,1,44.9070600844,0.132,42.5971700617,0.173,-0.124
0256-005,2020,23,44.8688173099,0.186,-0.3333265053,0.176,-0.094
0256-256,2020,1,44.5699809098,0.15,-25.4996640452,0.458,-0.556
0259+203,2020,2,45.5920415035,0.527,20.5073238728,0.429,0.233
0300+129,2020,1,45.783479581,0.969,13.1496635109,3.828,-0.943
0300+470,2020,8,45.8968425733,0.086,47.2711876164,0.113,-0.146
0301+336,2020,1,46.1723436896,0.073,33.8120917872,0.125,-0.361
0301-243,2020,1,45.8604286786,0.201,-24.1198407568,0.591,-0.071
0302+625,2020,4,46.6777480748,0.186,62.7172289649,0.198,0.075
0302-623,2020,2,45.9609627773,0.238,-62.190430674,0.332,0.211
0303-245,2020,1,46.3313279085,0.524,-24.3594999469,1.713,0.228
0306+102,2020,2,47.2650978948,0.076,10.4878725209,0.073,0.046
0307+380,2020,36,47.70783301,0.128,38.2482883064,0.169,0.102
0308-611,2020,104,47.4837464308,0.113,-60.9775156069,0.143,0.312
0309+360,2020,1,48.2095326739,0.239,36.2554286893,0.443,-0.289
0310+410,2020,1,48.4901905113,0.676,41.2566591899,0.606,0.179
0312+100,2020,5,48.8380825661,0.192,10.2119677736,0.166,-0.178
0313-020,2020,1,48.926933299,0.755,-1.8564620249,0.752,0.566
0315+291,2020,1,49.7504600807,0.13,29.3719944747,0.203,-0.251
0315+389,2020,1,49.779091922,0.125,39.0888745264,0.17,-0.114
0315-282,2020,1,49.3904138282,0.243,-28.0551699537,0.7,0.509
0316+159,2020,2,49.8361741542,0.272,16.1595931861,0.612,-0.173
0316+308,2020,1,49.850046831,0.171,31.0290127108,0.257,-0.338
0316-444,2020,1,49.4903307163,1.984,-44.2381005549,2.487,-0.982
0318+438,2020,1,50.4036177092,0.216,43.9895788578,0.231,-0.082
0321+340,2020,1,51.1715054112,0.116,34.1794048805,0.163,-0.239
0321+467,2020,1,51.3345995344,0.107,46.9185096698,0.134,0.008
0322+222,2020,81,51.4033931535,0.074,22.4001015776,0.072,-0.017
0322-230,2020,1,51.0731384649,0.301,-22.9049793246,0.861,0.447
0322-294,2020,1,51.1845641057,0.115,-29.3058938156,0.327,-0.018
0325+005,2020,2,51.9967313206,0.192,0.7396461831,0.406,-0.221
0325+395,2020,1,52.2096336586,0.155,39.6790462554,0.172,0.037
0326+349,2020,1,52.3139788215,0.096,35.1683307688,0.143,-0.188
0327+364,2020,1,52.6448570511,0.425,36.6613997049,0.46,-0.137
0328+677,2020,2,53.2480129476,0.752,67.8844088275,0.867,0.038
0328-060,2020,1,52.6437787351,5.347,-5.8562919943,7.004,0.061
0329+654,2020,2,53.4864074509,0.262,65.6156070438,0.264,-0.01
0329-255,2020,1,52.7871692705,0.112,-25.4120182584,0.311,-0.181
0330+148,2020,1,53.3037714156,1.622,14.9753063393,31.955,0.943
0331+022,2020,2,53.5414489906,0.528,2.4360143631,1.306,-0.311
0332+078,2020,4,53.7221527539,0.192,8.004005409,0.131,0.086
0332-403,2020,23,53.5568936843,0.128,-40.1403882468,0.208,0.169
0333+224,2020,2,54.0202094721,0.185,22.5931100886,0.389,-0.419
0334+014,2020,2,54.3212827385,0.621,1.6229856535,1.105,0.211
0334+309,2020,1,54.5014279806,0.145,31.1027199141,0.221,-0.161
0334-131,2020,5,54.1459825417,0.372,-13.0346276965,0.231,0.296
0334-207,2020,1,54.1900476088,0.183,-20.6103252531,0.435,-0.325
0335+225,2020,2,54.5742186689,0.199,22.726662189,0.442,-0.173
0335+599,2020,2,54.7891357934,0.814,60.1491597292,0.933,-0.236
0336+473,2020,1,55.0449535802,0.1,47.5409208626,0.133,-0.093
0337+337,2020,1,55.2915570785,0.181,33.8726793182,0.297,0.269
0338+388,2020,1,55.5677872108,0.181,38.9850766479,0.261,-0.092
0338+480,2020,1,55.5431361318,0.205,48.1630390132,0.292,-0.36
0338-214,2020,12,55.1483660119,0.156,-21.3253256097,0.227,0.062
0339+651,2020,2,56.1359969475,0.231,65.3028839485,0.25,-0.168
0339+683,2020,1,56.172671729,0.105,68.4632806218,0.106,-0.121
0340+362,2020,8,55.8706349901,0.09,36.3701193789,0.102,0.016
0340-302,2020,2,55.6680951286,0.125,-30.1328479299,0.364,0.21
0340-330,2020,1,55.5087400364,25.654,-32.9370873143,38.675,0.991
0341+065,2020,1,55.9957467563,0.136,6.7322761565,0.166,-0.378
0341+158,2020,2,56.0965506702,0.132,15.9953802526,0.282,-0.075
0341-256,2020,1,55.8313495526,0.108,-25.5048351357,0.305,-0.032
0342+147,2020,5,56.2767355813,0.146,14.897099538,0.12,-0.082
0343+485,2020,1,56.7983890336,0.115,48.7104091065,0.181,-0.129
0344+199,2020,3,56.8731633679,0.144,20.0814009255,0.278,-0.201
0344+235,2020,1,56.9879653914,0.098,23.6653678796,0.197,-0.248
0345+085,2020,2,57.0434005756,0.132,8.7024612209,0.228,-0.334
0345+416,2020,1,57.1880097998,0.099,41.8207432447,0.141,-0.138
0345+460,2020,4,57.3280898471,0.259,46.1665717863,0.234,0.158
0346+209,2020,1,57.4384589684,0.132,21.0794340752,0.246,-0.348
0346+242,2020,1,57.4765763789,0.23,24.3608323127,0.423,-0.3
0346+800,2020,5,58.692192264,0.26,80.1580131916,0.261,-0.215
0346-279,2020,6,57.1589356757,0.083,-27.8204348649,0.19,0.253
0347-211,2020,6,57.4909444592,0.147,-21.0465948892,0.296,0.158
0348+049,2020,2,57.7258432672,0.189,5.1058862392,0.402,-0.215
0349+662,2020,1,58.5154132247,0.123,66.3572568748,0.122,-0.077
0350+177,2020,1,58.2204839152,0.833,17.910223202,1.13,0.138
0351+045,2020,1,58.6005371131,0.081,4.685351213,0.182,-0.335
0351+390,2020,1,58.819127064,0.128,39.1527237994,0.204,0.048
0352+123,2020,1,58.9399989603,0.225,12.5294669781,0.227,-0.413
0352+199,2020,1,58.8327429883,0.272,20.0855565369,0.458,-0.165
0352+210,2020,1,58.95833414,0.761,21.2225985034,1.118,-0.099
0353+206,2020,1,59.1563805513,0.133,20.836319449,0.223,-0.238
0354+000,2020,1,59.2261756256,0.429,0.2253826672,1.033,-0.413
0354+231,2020,1,59.340041177,0.111,23.3316181265,0.182,-0.252
0354+599,2020,1,59.7609994659,0.078,60.0894636018,0.091,-0.146
0355+055,2020,1,59.4421903722,0.115,5.7086829241,0.269,-0.405
0356+157,2020,1,59.9159781633,0.14,15.9239417321,0.325,-0.073
0356+322,2020,1,59.9371372056,0.087,32.3464322809,0.142,-0.081
0357+057,2020,1,60.048897388,0.081,5.8453118765,0.187,-0.473
0358+031,2020,1,60.2989380921,0.121,3.3079508001,0.272,-0.353
0358+210,2020,8,60.4381919877,0.171,21.1746074972,0.204,-0.052
0400-319,2020,8,60.5886082788,0.089,-31.7905404663,0.245,0.152
0402+160,2020,1,61.25501094,1.238,16.1738120979,0.965,0.271
0402+682,2020,1,61.9548568648,0.104,68.3587872471,0.106,-0.173
0402-362,2020,30,60.9739578806,0.063,-36.0838647783,0.153,0.303
0403+064,2020,1,61.6429478775,0.092,6.6208301429,0.185,0.023
0403+208,2020,1,61.5899808992,0.275,20.9398506065,0.528,-0.406
0403-132,2020,10,61.3916807795,0.153,-13.1371363159,0.149,0.217
0404+065,2020,1,61.9077908217,0.137,6.6345908417,0.257,0.046
0404+075,2020,1,61.8711945488,0.077,7.7020754776,0.155,0.084
0404+169,2020,1,61.8823774206,1.563,17.092068728,1.419,0.192
0405-385,2020,32,61.7459806232,0.086,-38.4411227866,0.174,0.181
0406+065,2020,1,62.3576988716,0.144,6.6764175627,0.296,0.113
0408+085,2020,1,62.8910730124,0.125,8.7198378139,0.264,-0.11
0409+000,2020,1,63.1394023986,0.163,0.1801389314,0.43,-0.119
0409+045,2020,1,63.159112608,0.107,4.6350099218,0.217,-0.022
0410+110,2020,4,63.4180875536,0.225,11.2041073079,0.223,-0.208
0410+168,2020,1,63.3430321482,0.3,16.9975278638,0.313,-0.012
0411+054,2020,1,63.657363548,0.402,5.5784258622,0.686,0.192
0414-157,2020,1,64.1326802537,0.128,-15.6148981604,0.36,-0.419
0414-189,2020,10,64.1522684306,0.48,-18.852316696,0.282,0.54
0414-253,2020,1,64.1182815248,0.149,-25.2213453738,0.413,0.055
0415+398,2020,10,64.8439562975,0.148,39.9247160331,0.143,-0.105
0418+437,2020,1,65.4657288443,0.145,43.8695638394,0.193,-0.369
0418+532,2020,18,65.6849954506,0.131,53.4072952339,0.145,0.349
0420+022,2020,23,65.7175610564,0.087,2.3241475002,0.075,0.121
0420-014,2020,41,65.815836353,0.103,-1.3425182137,0.066,0.282
0421+464,2020,1,66.1631887692,0.13,46.6089669366,0.193,-0.122
0422+004,2020,3,66.1951752008,0.086,0.6017581952,0.07,-0.012
0422-380,2020,4,66.1760155726,0.265,-37.9391067666,0.299,0.175
0423+183,2020,1,66.7225923535,1.247,18.4480004952,3.109,0.757
0423+233,2020,3,66.7322284104,0.166,23.46100938,0.21,-0.133
0424+670,2020,1,67.2751056068,1.488,67.1712591009,1.538,0.212
0424-131,2020,1,66.7804386322,0.251,-13.0482544238,0.718,-0.501
0426+273,2020,2,67.4706698918,0.09,27.4105211585,0.185,0.065
0426-126,2020,1,67.1869419199,0.128,-12.5047371569,0.324,-0.395
0426-380,2020,1,67.1684345115,0.276,-37.9387723168,0.193,0.461
0427+168,2020,1,67.5931127066,0.279,16.9179853242,0.688,-0.476
0427-230,2020,1,67.5303279648,0.121,-22.9124257083,0.34,-0.159
0430+289,2020,6,68.4076244557,0.26,29.0987436494,0.482,0.034
0434-188,2020,14,69.2561778954,0.648,-18.7468373225,1.78,-0.336
0435+487,2020,1,69.7462720985,1.843,48.8129485036,1.642,0.262
0436-129,2020,3,69.6459208512,0.609,-12.8509330382,0.594,0.555
0437-454,2020,10,69.7535610412,0.213,-45.3729342779,0.297,0.372
0438-436,2020,1,70.0715831527,0.253,-43.5523900016,0.284,-0.548
0440+345,2020,5,70.8818133156,0.275,34.685184491,0.334,-0.092
0442+389,2020,12,71.5478917743,0.14,39.0047499198,0.211,0.089
0446+112,2020,41,72.281962919,0.097,11.357943448,0.082,-0.008
0447+205,2020,2,72.5752492062,0.131,20.6102083263,0.279,-0.118
0447+227,2020,2,72.7164362267,0.158,22.8183050494,0.336,-0.186
0450-743,2020,1,72.2023249871,0.289,-74.2920128186,0.227,0.184
0451-282,2020,2,73.311028386,0.141,-28.12703505,0.176,0.029
0452+195,2020,2,73.7508979648,0.733,19.6040517688,1.069,0.538
0453+269,2020,2,74.0723577219,0.176,27.0392102204,0.394,-0.22
0454+263,2020,1,74.4808584443,0.524,26.4113967774,0.579,-0.425
0454+844,2020,25,77.1765146897,0.116,84.5345956457,0.122,0.208
0454-234,2020,62,74.2632467711,0.063,-23.4144501029,0.07,0.191
0454-316,2020,1,74.1528478948,1.192,-31.6034660681,0.506,0.634
0454-463,2020,15,73.9615522559,0.367,-46.2662999605,0.409,-0.056
0454-810,2020,3,72.5226676685,0.242,-81.0172865416,0.221,0.078
0455+201,2020,1,74.6244676223,0.251,20.193353765,0.49,-0.492
0457+267,2020,1,75.116125734,0.166,26.8595387171,0.312,-0.361
0458+138,2020,2,75.438628492,0.277,13.9353391341,0.354,0.156
0458+206,2020,1,75.3294467495,0.411,20.7487683636,0.565,-0.102
0458+254,2020,1,75.3983869395,0.246,25.5107681175,0.37,0.032
0458-020,2020,81,75.3033745393,0.075,-1.9872934671,0.063,0.059
0459+252,2020,1,75.7436448051,0.121,25.2736876931,0.178,0.162
0500+640,2020,1,76.4205715171,0.39,64.1073032221,0.396,-0.314
0503+216,2020,2,76.6418056413,0.15,21.6833776295,0.262,0.531
0504+237,2020,1,76.7721708113,0.313,23.862431349,0.494,0.282
0506+101,2020,2,77.3644044733,0.375,10.1957223686,0.317,0.233
0506+198,2020,1,77.2551568359,0.155,19.9551083536,0.359,-0.108
0506+274,2020,1,77.4635376987,0.177,27.5562615038,0.343,-0.34
0506-612,2020,2,76.6832864239,0.349,-61.1613872405,0.474,0.463
0507+179,2020,2,77.5098713558,0.063,18.0115504639,0.053,0.408
0507+209,2020,1,77.5471123411,0.234,20.970405498,0.465,-0.204
0508+138,2020,1,77.9096652682,0.185,13.9553315098,0.185,-0.064
0508+264,2020,1,77.9598813462,0.14,26.5319070481,0.307,-0.086
0510+559,2020,5,78.5779150725,0.09,56.0364036419,0.103,-0.028
0512-129,2020,1,78.8090597829,1.03,-12.9277684322,2.932,-0.826
0515+208,2020,8,79.5159354907,0.162,20.9145826299,0.243,-0.034
0515+227,2020,1,79.6036840541,0.267,22.8194249533,0.616,-0.255
0516+276,2020,1,79.8876131537,0.48,27.7345396382,0.67,-0.252
0516-095,2020,1,79.6907371364,0.532,-9.5321209058,0.674,0.402
0516-340,2020,4,79.5144653247,0.285,-34.0415594094,0.367,-0.618
0516-621,2020,2,79.1871924156,0.234,-62.1181636397,0.304,0.048
0517-726,2020,1,79.1571626112,0.188,-72.6187403831,0.189,0.046
0518+600,2020,1,80.7958668478,0.292,60.1293654987,0.283,0.028
0521+632,2020,1,81.5279715144,0.326,63.2913894364,0.414,-0.009
0521-365,2020,2,80.7416027551,0.383,-36.4585698153,0.245,0.643
0522-030,2020,1,81.1598685563,0.833,-3.0168152161,2.678,-0.675
0522-611,2020,4,80.6434393438,0.355,-61.1325372338,0.402,0.309
0524+034,2020,6,81.8862726728,0.09,3.5254211951,0.188,-0.336
0528+134,2020,6,82.7350697386,0.15,13.5319860325,0.326,0.586
