iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0202+319,2012,5,31.2705223289,0.084,32.2083598641,0.096,-0.149
0203+625,2012,2,31.7625696492,0.126,62.7700187636,0.13,-0.047
0203-120,2012,1,31.6086864569,0.115,-11.8443679643,0.26,-0.037
0206+136,2012,2,32.3999929937,0.358,13.8668751296,1.152,0.364
0208-512,2012,4,32.6925018965,0.6,-51.0171919242,0.343,0.033
0212-620,2012,4,33.5675183684,0.482,-61.8260163718,0.429,0.024
0215+015,2012,36,34.45397815,0.091,1.7471386196,0.079,0.025
0219+628,2012,1,35.873362657,0.674,63.1214736424,0.49,-0.178
0221+067,2012,5,36.1184507913,0.127,6.9898170927,0.113,0.269
0227-369,2012,1,37.3685375692,1.133,-36.7324512817,4.299,0.962
0229+131,2012,44,37.9412253146,0.1,13.3818656804,0.097,0.053
0230-790,2012,3,37.3956109466,0.271,-78.7960005199,0.393,0.109
0234+285,2012,6,39.4683569541,0.104,28.8024972768,0.102,-0.014
0234-301,2012,2,39.1298724594,0.143,-29.8987611807,0.33,0.582
0235+164,2012,7,39.6622087859,0.162,16.616465182,0.229,-0.117
0235-618,2012,1,39.2218571455,0.229,-61.6042177082,0.285,0.214
0237-027,2012,35,39.9394677836,0.162,-2.5780318037,0.262,0.069
0239+175,2012,1,40.6011177662,0.111,17.71634713,0.202,-0.352
0256-005,2012,28,44.8688173327,0.105,-0.333326461,0.13,-0.029
0300+470,2012,5,45.8968425787,0.088,47.2711876602,0.099,-0.063
0302+625,2012,5,46.6777480698,0.174,62.7172289643,0.236,-0.53
0302-623,2012,3,45.9609639076,0.358,-62.1904305438,0.395,0.483
0306+102,2012,4,47.2650978846,0.084,10.4878724945,0.092,0.367
0306-061,2012,1,47.3470368536,0.149,-5.989014063,0.375,-0.099
0307+380,2012,44,47.707833018,0.093,38.2482883034,0.124,0.001
0308-611,2012,56,47.4837464541,0.187,-60.9775156294,0.231,0.261
0309+411,2012,5,48.2581754284,0.172,41.3336620914,0.149,0.438
0316-444,2012,1,49.4903311476,0.407,-44.2381008631,1.317,-0.417
0319+396,2012,2,50.7159584872,0.184,39.800627673,0.257,0.032
0319-133,2012,1,50.5631130793,0.341,-13.2161405317,0.85,-0.659
0322+222,2012,62,51.4033931276,0.086,22.4001015736,0.086,-0.015
0327+467,2012,2,52.6359474149,0.16,46.9398036793,0.202,-0.121
0332+078,2012,13,53.7221528608,0.233,8.004005299,0.404,0.152
0332-403,2012,82,53.5568936673,0.132,-40.1403883298,0.158,-0.085
0334-546,2012,3,53.9746867481,0.315,-54.5069764569,0.433,0.296
0338-214,2012,16,55.1483660373,0.345,-21.3253255423,0.374,0.267
0340+362,2012,10,55.8706350469,0.148,36.3701194189,0.175,0.156
0342+147,2012,3,56.2767356191,0.339,14.8970997153,1.025,0.552
0342+538,2012,2,56.6437671177,0.103,54.0164192444,0.131,-0.166
0345+460,2012,30,57.3280898901,0.095,46.1665716289,0.128,-0.027
0346-279,2012,15,57.1589357145,0.438,-27.8204349663,0.403,0.219
0347-211,2012,7,57.4909444683,0.153,-21.0465947985,0.242,0.459
0352+605,2012,2,59.1049948683,0.098,60.7327721478,0.107,-0.16
0358+210,2012,2,60.4381920178,0.122,21.1746074466,0.269,-0.081
0400-319,2012,5,60.5886082377,0.281,-31.7905404388,0.24,-0.577
0402-362,2012,9,60.9739579084,0.266,-36.0838649137,0.528,0.668
0403-132,2012,6,61.3916808201,0.146,-13.1371363576,0.199,0.297
0405-015,2012,1,62.0772255294,0.189,-1.3763595791,0.387,-0.001
0405-331,2012,1,61.8913071577,0.144,-33.0628775939,0.435,0.219
0405-385,2012,13,61.7459806319,0.184,-38.4411228061,0.558,0.507
0406-127,2012,4,62.2740405133,0.309,-12.6467065545,0.634,0.752
0414-189,2012,13,64.1522685314,0.466,-18.8523167812,0.303,0.225
0415+398,2012,14,64.8439563042,0.153,39.9247160023,0.156,0.084
0420+022,2012,16,65.7175610427,0.103,2.3241474493,0.158,-0.008
0420-014,2012,31,65.8158363382,0.074,-1.3425182156,0.071,-0.153
0422+004,2012,15,66.1951752407,0.183,0.6017581953,0.258,-0.004
0422-380,2012,1,66.1760153327,0.901,-37.9391067216,2.921,0.918
0426+273,2012,6,67.4706698489,0.074,27.4105211356,0.1,-0.183
0430+289,2012,4,68.4076243473,0.25,29.0987435021,0.473,0.432
0434-188,2012,11,69.2561780175,0.196,-18.7468369197,0.423,-0.575
0436-129,2012,8,69.6459208559,0.51,-12.8509330531,0.8,0.115
0437-454,2012,4,69.7535610767,0.16,-45.3729341313,0.38,0.256
0440+345,2012,9,70.8818133369,0.116,34.6851845038,0.164,-0.015
0442+389,2012,2,71.5478917932,0.255,39.0047499122,0.766,-0.171
0446+112,2012,51,72.2819629288,0.122,11.3579434502,0.117,-0.194
0450+013,2012,1,73.2593275781,0.141,1.4765634682,0.27,0.21
0452+068,2012,1,73.8363028482,0.457,6.9274652819,0.777,-0.378
0454+844,2012,25,77.1765149203,0.127,84.5345956189,0.168,0.056
0454-234,2012,65,74.2632467877,0.124,-23.4144500892,0.124,-0.104
0454-810,2012,8,72.5226671945,0.334,-81.0172864546,0.349,-0.058
0458+138,2012,2,75.4386282561,0.503,13.9353384837,0.867,0.724
0458-020,2012,33,75.30337449,0.145,-1.9872934477,0.179,-0.221
0506+101,2012,7,77.3644044315,0.173,10.1957223104,0.436,0.821
0506-612,2012,11,76.6832864433,0.313,-61.1613872013,0.401,-0.061
0507+179,2012,3,77.5098713744,0.11,18.0115503532,0.132,-0.376
0509+205,2012,1,78.1628135779,0.15,20.6285566337,0.331,-0.261
0514-156,2012,1,79.2382724618,0.2,-15.6195465454,0.463,0.277
0515+208,2012,6,79.5159354412,0.121,20.9145825958,0.195,0.092
0516-621,2012,6,79.1871922077,0.267,-62.1181637273,0.359,0.496
0521-262,2012,2,80.8269563481,0.832,-26.2359869853,0.824,0.317
0522-611,2012,3,80.6434395333,0.248,-61.1325369648,0.447,0.108
0524+034,2012,18,81.8862726657,0.138,3.5254212984,0.308,0.36
0524-460,2012,1,81.3808337368,0.453,-45.9651903468,0.978,0.559
0524-485,2012,5,81.5694638288,0.299,-48.510219932,0.763,0.491
0525-100,2012,1,81.8502529745,0.536,-10.0492418153,0.992,-0.057
0528+134,2012,16,82.7350696816,0.183,13.5319859257,0.337,0.026
0529+483,2012,49,83.316107477,0.054,48.3813354976,0.066,-0.045
0531+194,2012,1,83.6854896528,12.183,19.4559584841,8.917,-0.178
0534-340,2012,5,84.1184680602,0.264,-34.0198524757,0.883,0.472
0534-611,2012,6,83.6490521604,0.433,-61.1019648393,0.476,0.298
0536+145,2012,10,84.9265250046,0.106,14.5626560978,0.183,0.03
0537-286,2012,9,84.9761726986,0.522,-28.6655410429,0.33,-0.009
0537-441,2012,111,84.709839801,0.117,-44.0858163716,0.143,0.045
0544+273,2012,20,86.8922872016,0.128,27.365789622,0.19,-0.087
0548+378,2012,2,88.0747372093,0.376,37.9070231051,0.763,0.41
0549-575,2012,8,87.5399173968,0.339,-57.5401101411,0.497,0.15
0552+398,2012,47,88.8783567304,0.062,39.8136569445,0.07,-0.013
0556+238,2012,39,89.8834714092,0.094,23.8983129931,0.178,0.004
0600+177,2012,2,90.788042711,0.221,17.7046696807,0.601,0.255
0602+673,2012,43,91.969465087,0.059,67.3487250634,0.071,-0.091
0604-004,2012,1,91.7393482918,0.141,-0.415962302,0.307,-0.14
0604-074,2012,2,91.6814430867,0.117,-7.4083975657,0.256,0.132
0605-247,2012,1,91.818068234,0.388,-24.7947113751,1.178,-0.687
0606-223,2012,45,92.2486951865,0.161,-22.3391546157,0.174,-0.007
0607-157,2012,19,92.4206230825,0.159,-15.7112979698,0.127,0.046
0608-187,2012,1,92.5745254484,0.118,-18.7944699882,0.298,-0.456
0613+570,2012,11,94.3205106991,0.182,57.021228706,0.22,0.139
0617+210,2012,1,95.0813682064,0.203,21.0415409491,0.408,-0.399
0627-199,2012,15,97.3490077667,0.148,-19.9888120935,0.146,0.303
0632-235,2012,12,98.7458375454,0.125,-23.5866548357,0.189,0.294
0637-752,2012,9,98.9437832808,0.21,-75.2713376624,0.176,0.03
0639+115,2012,1,100.6042336772,0.825,11.4758080598,0.864,0.325
0641+392,2012,31,101.2237900059,0.119,39.2465372072,0.161,0.261
0642+449,2012,15,101.6334417082,0.081,44.8546083968,0.104,0.025
0648-165,2012,28,102.6024244041,0.101,-16.6277015311,0.104,0.049
0656+082,2012,64,104.8249834643,0.144,8.2252648911,0.333,-0.263
0657+172,2012,31,105.0063564475,0.067,17.1560281262,0.073,-0.019
0700-197,2012,12,105.678752766,0.205,-19.8561209851,0.191,-0.21
0700-465,2012,1,105.393944404,3.261,-46.5768278099,11.519,0.658
0707+476,2012,6,107.6921036764,0.106,47.5364284749,0.152,-0.069
0714+457,2012,31,109.4660517758,0.086,45.6342391208,0.115,-0.13
0716+332,2012,1,109.8309152356,0.09,33.1193634609,0.154,0.056
0716+714,2012,49,110.4727020042,0.053,71.3434342931,0.058,-0.007
0722+145,2012,5,111.3200323876,0.237,14.4204852022,0.282,0.135
0723+219,2012,11,111.5594197403,0.113,21.8889205561,0.166,-0.08
0723-189,2012,2,111.4590231795,0.1,-19.0719650436,0.239,-0.174
0727-115,2012,106,112.5796352809,0.081,-11.6868335064,0.075,-0.1
0729+259,2012,9,113.2344802827,0.115,25.8107765474,0.215,0.029
0736+017,2012,6,114.8251412684,0.083,1.6179494145,0.136,0.002
0738+491,2012,9,115.5114539668,0.096,49.0043357942,0.147,-0.031
0743+259,2012,11,116.6078090441,0.17,25.8172596367,0.33,0.071
0743+277,2012,12,116.6684679962,0.211,27.5830686561,0.329,-0.024
0743-006,2012,5,116.4753430142,0.12,-0.73820558,0.126,0.184
0745+241,2012,5,117.1504553376,0.116,24.0066972208,0.102,-0.159
0747+185,2012,5,117.5013748106,0.146,18.3865020084,0.166,-0.077
0748+126,2012,42,117.7168572146,0.078,12.518007831,0.072,-0.096
0749+540,2012,25,118.2557690716,0.071,53.8832325504,0.087,0.173
0759+183,2012,21,120.7001332168,0.143,18.1636803745,0.189,-0.037
0800+618,2012,47,121.3257482115,0.055,61.7399168146,0.068,-0.059
0800-380,2012,1,120.615017237,1.551,-38.1814057761,4.852,-0.088
0803-047,2012,1,121.5366071394,1.308,-4.9031497326,2.159,-0.191
0804+499,2012,10,122.1652762499,0.19,49.8434806462,0.213,-0.383
0805+046,2012,2,121.9897435205,2.216,4.5429242879,6.33,-0.017
0805+410,2012,34,122.2360502056,0.103,40.8791358159,0.13,0.252
0807+103,2012,1,122.6100994548,0.274,10.1780554909,0.392,-0.076
0808+019,2012,40,122.8612805014,0.116,1.7811722752,0.165,0.302
0812+367,2012,4,123.8581036306,0.123,36.5875413226,0.167,0.007
0814+425,2012,5,124.5666650841,0.054,42.3792819188,0.07,0.056
0823+033,2012,30,126.4597431739,0.121,3.1568111274,0.296,0.693
0827+243,2012,4,127.7170258287,0.091,24.1832834374,0.112,0.088
0834-201,2012,8,129.1633968608,0.09,-20.2831955577,0.186,0.37
0836-384,2012,1,129.5458964285,0.591,-38.6137938631,1.897,-0.265
0837+448,2012,1,130.213703959,0.504,44.6664700652,0.576,0.38
0847-120,2012,15,132.5401484852,0.185,-12.2264934152,0.284,0.068
0854-108,2012,35,134.1741840018,0.187,-11.0873417577,0.172,0.065
0902-309,2012,1,136.085482965,0.267,-31.1904626728,0.655,-0.629
0905+420,2012,1,137.149430909,0.194,41.8461682504,0.314,0.215
0912+029,2012,62,138.6579726435,0.139,2.766457321,0.279,0.147
0916+336,2012,1,139.7866130445,0.098,33.4116509557,0.164,0.034
0920+390,2012,28,140.8102205792,0.127,38.8277527945,0.158,-0.03
0920-397,2012,32,140.6934094326,0.228,-39.9930744905,0.46,0.042
0925-203,2012,53,141.965934692,0.234,-20.5808979462,0.208,-0.425
0928+280,2012,1,142.965767112,0.114,27.8473884027,0.224,-0.116
0928-100,2012,1,142.7613024149,0.144,-10.2236161104,0.333,0.021
0932+243,2012,1,143.8469730368,0.276,24.0867561611,0.852,0.262
0945-287,2012,1,147.0480972712,0.667,-29.0289300462,1.482,0.453
0951+268,2012,3,148.6658189513,0.143,26.6568175237,0.3,0.67
0954+658,2012,5,149.6968546712,0.074,65.5652271883,0.086,0.067
0955+326,2012,5,149.5872901564,0.085,32.4006137646,0.129,0.124
0955+476,2012,71,149.5819652549,0.07,47.4188451065,0.083,-0.058
0958+346,2012,3,150.2997884612,0.172,34.4140163599,0.197,-0.402
0959+127,2012,1,150.6272359454,0.133,12.5359853473,0.297,-0.07
1004-500,2012,12,151.5583721331,0.242,-50.3037419004,0.429,0.374
1012+232,2012,6,153.6961060679,0.113,23.0212696736,0.119,0.14
1013+054,2012,7,154.0130686685,0.088,5.2173170522,0.18,-0.068
1015+057,2012,19,154.6160345358,0.194,5.5083227733,0.268,0.159
1015+359,2012,19,154.5457838126,0.112,35.7109558602,0.14,0.2
1016-268,2012,1,154.7853457815,0.185,-27.1487962473,0.517,-0.471
1019+416,2012,1,155.5084313576,0.119,41.4348256869,0.152,0.062
1022+194,2012,4,156.1867066057,0.228,19.2056709843,0.433,0.289
1022-665,2012,3,155.9313883106,0.28,-66.7801994389,0.465,0.669
1023+131,2012,1,156.484522285,0.16,12.8969505662,0.123,-0.101
1027-186,2012,6,157.3879071527,0.28,-18.8806359778,0.483,-0.166
1030+074,2012,5,158.3917679979,0.257,7.1905965094,0.334,0.112
1030+415,2012,6,158.2654495028,0.09,41.2683980166,0.115,-0.034
1034-293,2012,62,159.3169990243,0.25,-29.5674482841,0.208,-0.546
1034-374,2012,6,159.2226650046,0.178,-37.737518375,0.426,0.396
1036-529,2012,4,159.6694048695,0.436,-53.1953527772,0.503,0.233
1038+52A,2012,5,160.4449235993,0.12,52.5578422394,0.156,0.037
1039+811,2012,4,161.096094047,0.088,80.9109564166,0.084,-0.066
1040+244,2012,31,160.7876490937,0.084,24.1431692961,0.102,0.014
1042+071,2012,2,161.2329636015,0.141,6.9272950374,0.312,0.247
1044+719,2012,13,162.1150829633,0.097,71.7266495945,0.105,-0.173
1045-188,2012,5,162.0275859204,0.119,-19.1599240733,0.144,0.148
1049+215,2012,3,162.9532878411,0.168,21.3311982141,0.32,0.101
1053+704,2012,50,164.2234062779,0.084,70.196087659,0.091,-0.007
1053+815,2012,21,164.5480640629,0.058,81.2424097857,0.064,0.044
1055+018,2012,8,164.62335503,0.085,1.5663399018,0.102,0.118
1057-797,2012,96,164.6804573875,0.144,-80.065044394,0.132,-0.075
1059+282,2012,1,165.5595351409,0.715,27.9524138076,0.913,-0.779
1100+122,2012,1,165.764707443,0.572,11.9712843659,1.863,-0.051
1101+384,2012,7,166.1138081025,0.073,38.2088330012,0.108,-0.164
1101-536,2012,4,165.9675905895,0.461,-53.9501937108,1.28,-0.038
1104-445,2012,20,166.7862253858,0.607,-44.8187828408,0.467,-0.418
1111+149,2012,11,168.4945628662,0.128,14.7074868345,0.247,0.426
1123+264,2012,5,171.473799725,0.104,26.1722162745,0.1,-0.032
1124-186,2012,82,171.7683019011,0.125,-18.954844962,0.121,-0.143
1127-358,2012,1,172.5184032385,0.227,-36.1344676984,0.703,-0.052
1128+385,2012,33,172.7220108842,0.076,38.2551519262,0.079,0.042
1129-161,2012,1,172.9031164114,0.237,-16.4759544216,0.522,-0.133
1130+009,2012,5,173.3335658448,0.231,0.681343623,0.247,0.236
1131-088,2012,1,173.3999701638,0.201,-9.0898340398,0.453,-0.674
1133-032,2012,16,174.1024039007,0.095,-3.5081935136,0.188,0.082
1143+446,2012,1,176.4104939946,0.335,44.3394205207,0.285,0.108
1143-696,2012,3,176.4734340114,0.275,-69.9004993851,0.364,0.35
1144+402,2012,34,176.7429079874,0.059,39.9761956536,0.071,0.007
1144-379,2012,93,176.7557113084,0.136,-38.2030620857,0.168,-0.112
1145+268,2012,22,176.9990162969,0.176,26.5950923065,0.218,0.074
1145-071,2012,3,176.9648085659,0.714,-7.4114282739,0.472,0.951
1147+245,2012,4,177.5800507948,0.119,24.2982875824,0.142,0.029
1147-063,2012,1,177.5999444062,0.637,-6.6740478318,0.735,0.469
1149-084,2012,51,178.0717063193,0.169,-8.6842538798,0.162,0.088
1156+295,2012,22,179.882641305,0.081,29.2455075085,0.09,0.151
1156-663,2012,5,179.8262726423,0.627,-66.5942853046,0.762,-0.042
1210-246,2012,1,183.373689629,0.291,-24.8869934471,0.766,0.116
1212+171,2012,10,183.7665797691,0.161,16.9105435232,0.326,0.041
1213-172,2012,6,183.9447989737,0.279,-17.5292786486,0.178,0.21
1215+303,2012,5,184.4670081741,0.138,30.1168432882,0.192,0.0
1219+044,2012,5,185.5939567663,0.168,4.2210488876,0.507,0.383
1221+464,2012,1,185.9139028869,0.215,46.1885006173,0.214,-0.11
1221+484,2012,1,185.9926278108,0.258,48.2160179755,0.365,0.061
1221+809,2012,6,185.9187240653,0.085,80.6678723202,0.095,-0.05
1226+373,2012,33,187.1975986567,0.097,37.1033599351,0.138,-0.091
1227+274,2012,1,187.392699902,0.11,27.198993817,0.22,-0.052
1228-352,2012,1,187.8189253514,2.278,-35.5552542958,8.139,-0.327
1236+077,2012,9,189.852451365,0.08,7.504774727,0.081,0.156
1240+381,2012,3,190.7140377405,0.099,37.850006984,0.134,-0.012
1241+735,2012,1,190.7967378726,0.197,73.2664582997,0.263,-0.691
1243-072,2012,7,191.5176337802,0.09,-7.5129374769,0.11,0.118
1243-160,2012,3,191.4739263234,0.862,-16.2793629758,2.76,0.786
1244-255,2012,8,191.6950085268,0.099,-25.7970246584,0.253,0.043
1251-713,2012,6,193.7496723416,0.332,-71.6384547505,0.617,0.307
1252+119,2012,5,193.6593984076,0.101,11.6849708438,0.177,0.19
1255-177,2012,18,194.6595904633,0.215,-18.0008679097,0.213,0.203
1255-316,2012,33,194.4960868521,0.204,-31.9213476914,0.328,0.26
1258+145,2012,1,195.1709876258,0.104,14.2915042178,0.217,-0.092
1300+580,2012,60,195.7186053632,0.052,57.8104470496,0.06,0.046
1300-105,2012,2,195.8077830829,0.115,-10.8547581677,0.281,-0.101
1302-102,2012,1,196.387562013,1.451,-10.5553976769,3.444,0.672
1306+360,2012,7,197.0987880776,0.259,35.7769898991,0.364,0.27
1308+326,2012,12,197.6194326635,0.151,32.3454952703,0.203,-0.298
1308+328,2012,31,197.747511405,0.133,32.5595693173,0.148,-0.025
1308+554,2012,1,197.7633773954,2.578,55.2317569036,3.022,-0.942
1313-333,2012,6,199.0332747531,0.231,-33.6497703077,0.256,0.51
1315+047,2012,1,199.6235092304,0.175,4.5027807462,0.413,-0.503
1322+835,2012,2,200.4400371427,0.09,83.2703954488,0.151,-0.058
1324+224,2012,66,201.7535888053,0.075,22.180600759,0.085,-0.04
1325-133,2012,1,201.9250988592,0.198,-13.6000448354,0.472,-0.144
1325-558,2012,5,202.2547705085,0.286,-56.1340737022,0.676,0.458
1327+504,2012,4,202.2741779058,0.16,50.1573335835,0.266,-0.369
1329-137,2012,1,203.1288676201,0.126,-14.0369962905,0.304,-0.038
1332+031,2012,1,203.7996036385,0.318,2.8859743197,0.533,-0.009
1334-127,2012,38,204.4157615874,0.119,-12.9568592963,0.096,-0.2
1342+662,2012,29,205.9414984366,0.101,66.0404847688,0.103,0.162
1342+663,2012,5,206.0361649244,0.174,66.1032343189,0.141,-0.116
1345+061,2012,1,206.8810198043,0.321,5.8760566733,0.576,0.301
1347-163,2012,1,207.6505997733,0.133,-16.5804206158,0.332,-0.064
1348+308,2012,7,207.7197342709,0.124,30.5815529695,0.166,-0.044
1349-439,2012,3,208.2355622696,0.198,-44.2112189788,0.697,0.414
1351-018,2012,74,208.5287305255,0.155,-2.1008863177,0.487,0.252
1352-104,2012,6,208.693827828,0.131,-10.684071167,0.218,-0.092
1354-152,2012,24,209.296854084,0.138,-15.4579963492,0.194,0.491
1357+769,2012,55,209.4807147311,0.054,76.7225141546,0.055,0.046
1406-076,2012,6,212.2353383182,0.097,-7.8740740642,0.165,0.545
1406-267,2012,11,212.459040764,0.12,-26.9602723987,0.293,0.044
1417+385,2012,51,214.9442240046,0.081,38.3634652917,0.099,0.007
1418+546,2012,8,214.944155839,0.396,54.3874407766,0.341,-0.529
1420-679,2012,2,216.2314892457,0.222,-68.1328039674,0.506,-0.126
1421+048,2012,1,216.0395871835,0.18,4.5811343586,0.387,-0.503
1423+146,2012,6,216.4542417023,0.254,14.4158060121,0.235,0.237
1424+366,2012,7,216.654531337,0.138,36.4193259824,0.185,0.162
1424-418,2012,103,216.9845731986,0.164,-42.1053993276,0.194,0.0
1428+370,2012,3,217.6690987168,0.129,36.8177468477,0.159,0.306
1432+200,2012,6,218.6658056621,0.122,19.8668710495,0.247,0.032
1441+252,2012,1,220.9870507839,1.203,25.0290253337,1.932,-0.675
1443-162,2012,3,221.4724014044,0.371,-16.4837830268,0.567,0.255
1448-648,2012,1,223.1653298634,0.269,-65.0342868896,0.711,0.294
1451-375,2012,12,223.6142073367,0.242,-37.7925402499,0.358,0.528
1451-400,2012,4,223.6371349081,0.241,-40.209031662,0.763,0.183
1456+044,2012,7,224.7473174156,0.719,4.2705056707,1.059,0.428
1458+088,2012,1,225.1416819327,0.517,8.6616131368,0.762,0.246
1459+480,2012,5,225.2027259714,0.158,47.8543161187,0.162,-0.048
1502+036,2012,33,226.2769881523,0.101,3.4418923759,0.142,0.004
1502+106,2012,5,226.1040824745,0.101,10.4942218064,0.115,0.077
1504+377,2012,4,226.5397082132,0.135,37.5142034206,0.186,0.116
1508+572,2012,3,227.5121767737,0.508,57.04538191,0.975,0.498
1510-089,2012,6,228.210553846,0.252,-9.0999526925,0.245,0.263
1511-100,2012,4,228.4370558795,0.113,-10.200073551,0.179,-0.177
1511-558,2012,3,228.8028034233,1.151,-55.9924550222,1.15,-0.627
1514+197,2012,7,229.2366506592,0.112,19.5369422084,0.132,0.291
1519-273,2012,28,230.6569833048,0.132,-27.5029959523,0.219,0.182
1519-294,2012,1,230.6061947286,1.824,-29.6070064725,14.705,0.526
1520+319,2012,26,230.5416321998,0.137,31.7373282788,0.161,-0.032
1520+437,2012,48,230.4567244729,0.115,43.6109078148,0.142,-0.028
1537-389,2012,1,235.1439618475,1.053,-39.1049256756,3.596,-0.811
1540-077,2012,2,235.757030483,0.687,-7.9518425898,0.78,0.591
1546+027,2012,38,237.3726535156,0.094,2.6169898025,0.1,0.052
1548+056,2012,6,237.6469551627,0.079,5.4529023857,0.106,-0.038
1550-242,2012,1,238.3817825943,0.144,-24.3683437216,0.38,0.393
1554-643,2012,1,239.7095181533,0.269,-64.541566068,0.567,0.296
1555+001,2012,12,239.4643082327,0.239,-0.0306705103,0.452,0.581
1557+032,2012,3,239.879052721,0.268,3.0800716789,1.136,0.827
1601+112,2012,6,240.9247135428,0.228,11.0968552699,0.233,0.057
1602-115,2012,17,241.3230486055,0.343,-11.6574530756,0.643,0.72
1604+554,2012,1,241.5317390633,5.55,55.3598388899,5.017,-0.325
1604-333,2012,3,241.8948431502,0.972,-33.5191428281,1.92,-0.524
1605+542,2012,1,241.5981907125,1.611,54.0988227971,0.935,-0.52
1606+106,2012,25,242.1925132698,0.123,10.4854932659,0.16,0.018
1608+243,2012,5,242.6751116092,0.193,24.2469476862,0.222,0.065
1610-771,2012,4,244.4553183143,0.579,-77.2884633852,0.477,-0.02
1611+343,2012,15,243.421100967,0.109,34.2133081331,0.136,-0.098
1611-710,2012,1,244.1276732843,0.273,-71.1420705781,0.454,0.282
1613-586,2012,4,244.3245467343,0.792,-58.8021831457,0.754,0.346
1614+051,2012,5,244.1564867102,0.412,4.9924266521,0.515,0.351
1615+029,2012,9,244.4579504607,0.273,2.778640123,0.443,-0.058
1616+063,2012,11,244.7653653302,0.186,6.2172896676,0.298,-0.303
1617+229,2012,42,244.8117691634,0.129,22.7966252547,0.16,-0.19
1619-680,2012,4,246.0768208612,0.266,-68.1534711856,0.28,0.35
1621-067,2012,2,246.1371947552,0.188,-6.8304520496,0.387,-0.004
1622-253,2012,69,246.4453818655,0.117,-25.4606464014,0.118,-0.099
1623+578,2012,20,246.1033648712,0.242,57.6878557825,0.149,0.116
1624-617,2012,3,247.2278743181,0.256,-61.8767772915,0.743,0.188
1633-810,2012,2,250.738939807,0.227,-81.1430750982,0.579,0.344
1635-035,2012,2,249.5802167744,0.148,-3.6680799059,0.294,-0.199
