iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0748+126,1987,1,117.7168572467,0.839,12.5180080957,1.284,0.298
0754+100,1987,1,119.2776787581,0.89,9.9430140707,2.199,0.823
0808+019,1987,1,122.8612805108,0.551,1.7811721593,1.083,0.582
0812+367,1987,1,123.8581034552,0.594,36.5875413883,1.3,0.114
0820+560,1987,1,126.1968182741,0.447,55.8785193036,0.294,-0.081
0823+033,1987,1,126.4597429928,0.469,3.1568112024,1.003,0.614
0823-223,1987,1,126.5065560566,6.621,-22.507558503,5.221,-0.929
0827+243,1987,1,127.7170259767,1.043,24.183283757,1.001,0.107
0828+493,1987,1,128.0967358048,1.572,49.2225104777,1.561,0.248
0833+585,1987,2,129.3433736948,0.808,58.4171791555,0.463,0.111
0834-201,1987,1,129.1633970336,0.653,-20.2831954894,1.395,-0.541
0836+710,1987,2,130.351521943,0.461,70.8950480041,0.4,0.022
0859+470,1987,2,135.7666251721,0.936,46.8511496967,1.014,0.071
0859-140,1987,1,135.5701287199,0.608,-14.2585766025,0.483,0.036
0906+015,1987,2,137.2920481447,2.266,1.359894531,3.234,0.802
0917+449,1987,1,140.2435769164,0.407,44.6983294719,0.636,0.079
0917+624,1987,1,140.4009632737,0.447,62.2644945043,0.427,-0.035
0919-260,1987,1,140.3723083744,1.721,-26.3120516908,0.658,0.446
0954+658,1987,1,149.6968542248,0.366,65.5652272302,0.543,-0.066
1004+141,1987,1,151.9229095549,1.036,13.9415559736,1.637,0.219
1020+400,1987,1,155.798189909,1.691,39.8042734239,1.367,-0.518
1030+415,1987,1,158.265448448,1.573,41.2683974087,1.849,0.409
1034-293,1987,11,159.316998904,0.733,-29.5674482303,0.68,0.694
1055+018,1987,1,164.623355026,0.449,1.566340032,0.334,-0.405
1104-445,1987,1,166.7862252215,0.783,-44.8187839102,1.542,0.659
1111+149,1987,2,168.494562896,1.618,14.707487257,1.987,0.66
1123+264,1987,2,171.4737995757,0.392,26.1722163908,0.479,-0.188
1124-186,1987,1,171.7683021237,0.376,-18.9548449723,0.327,0.487
1128+385,1987,1,172.7220108376,0.598,38.2551515802,0.9,0.567
1144+402,1987,12,176.7429080602,0.258,39.9761956179,0.328,-0.126
1150+812,1987,1,178.302081261,0.314,80.9747652946,0.362,0.034
1156+295,1987,1,179.8826412447,0.291,29.2455073324,0.366,0.354
1213-172,1987,1,183.9447988482,0.547,-17.5292790378,0.657,0.15
1216+487,1987,2,184.7767278085,0.888,48.4989349174,0.716,0.166
1222+037,1987,1,186.2184243948,0.782,3.5139699048,1.451,0.443
1244-255,1987,1,191.6950091025,4.768,-25.7970245652,1.185,0.87
1252+119,1987,3,193.6593983337,1.744,11.6849706104,2.005,0.587
1308+326,1987,36,197.6194328778,0.261,32.3454952214,0.248,0.165
1334-127,1987,1,204.4157617041,0.224,-12.9568592962,0.178,0.329
1354+195,1987,3,209.2684861466,0.565,19.3187145718,0.396,-0.337
1354-152,1987,1,209.2968541172,0.547,-15.4579962427,0.325,0.325
1357+769,1987,1,209.4807131847,0.904,76.7225144909,1.116,-0.075
1435+638,1987,1,219.190841836,1.251,63.6105183063,1.066,0.562
1448+762,1987,1,222.1199089057,1.829,76.0198879181,1.016,0.708
1502+106,1987,16,226.1040825577,0.268,10.4942219008,0.491,0.256
1504+377,1987,1,226.539708533,0.52,37.5142033409,0.622,0.441
1504-166,1987,1,226.7699456322,0.363,-16.8750740161,0.299,0.491
1510-089,1987,1,228.2105539461,0.403,-9.0999527729,0.254,0.283
1511-100,1987,1,228.4370556972,0.539,-10.2000735944,0.275,0.248
1514-241,1987,1,229.4242216505,2.234,-24.3720769211,0.799,0.364
1519-273,1987,2,230.6569832379,0.68,-27.5029959824,0.492,0.779
1538+149,1987,1,235.2062142258,0.943,14.7960788131,1.223,0.457
1546+027,1987,1,237.3726527365,4.984,2.6169882376,10.78,0.981
1547+507,1987,2,237.3227856877,1.102,50.6349412745,1.111,0.526
1548+056,1987,17,237.6469552735,0.168,5.4529024489,0.323,0.051
1555+001,1987,2,239.4643094119,3.561,-0.0306708779,2.17,0.758
1606+106,1987,1,242.1925133741,0.642,10.4854927487,0.967,0.655
1610-771,1987,1,244.4553234089,2.322,-77.2884616202,5.489,0.834
1622-253,1987,1,246.4453819492,0.387,-25.4606463201,0.356,0.732
1622-297,1987,1,246.5250859692,3.544,-29.8574919597,1.23,0.4
1624+416,1987,1,246.4902908905,0.514,41.5779527087,0.439,0.348
1637+574,1987,9,249.5560680408,0.145,57.3399941711,0.197,0.282
1655+077,1987,1,254.5375477621,2.03,7.6909890727,52.295,-0.778
1656+053,1987,2,254.6393640879,1.262,5.2545687164,2.14,0.405
1657-261,1987,1,255.2214750814,1.103,-26.1810349448,0.463,0.671
1717+178,1987,1,259.8043670473,1.145,17.7517866094,2.375,0.338
1732+389,1987,2,263.5857436896,0.909,38.9642896737,0.854,0.2
1741-038,1987,22,265.9952340216,0.215,-3.8346156998,0.447,-0.031
1743+173,1987,1,266.3967005849,0.869,17.3337289705,1.051,0.341
1749+096,1987,20,267.8867441485,0.232,9.6502023933,0.327,0.258
1751+288,1987,2,268.4269733413,1.091,28.8013720487,1.065,0.551
1803+784,1987,118,270.1903497241,0.161,78.4677828269,0.162,-0.036
1821+107,1987,3,276.0118965136,1.804,10.7399375082,1.734,0.677
1823+568,1987,1,276.0294515965,0.443,56.8504141859,0.455,0.051
1826+796,1987,1,275.8087877012,2.172,79.6469466555,2.341,-0.361
1831-711,1987,1,279.3696456839,0.403,-71.1454320546,0.806,-0.223
1908-201,1987,1,287.7902202363,1.08,-20.1153080222,2.442,-0.724
1921-293,1987,52,291.2127326893,0.591,-29.2417004003,0.895,0.024
1923+210,1987,1,291.498355015,5.061,21.1072629876,34.849,0.946
1947+079,1987,3,297.5230824113,1.562,8.1205486248,3.097,0.813
1954+513,1987,1,298.9280764057,0.323,51.5301515887,0.299,0.066
1958-179,1987,1,300.2378769003,0.268,-17.8160200589,0.241,0.551
2008-159,1987,1,302.8154625462,0.57,-15.7778485425,1.204,-0.04
2029+121,1987,2,307.9791427349,1.046,12.3281500329,1.9,0.027
2030+547,1987,1,307.9498274414,0.842,54.9175389744,0.833,0.071
2051+745,1987,1,312.8905592537,2.209,74.6945822495,1.696,-0.15
2113+293,1987,2,318.8725559367,0.338,29.5606574149,0.46,0.289
2121+053,1987,36,320.9354891571,0.18,5.5894703623,0.166,0.215
2128-123,1987,3,322.8969238494,0.334,-12.1179989383,0.384,0.462
2136+141,1987,2,324.7554556772,0.581,14.3933311276,0.789,0.435
2144+092,1987,2,326.7923457197,0.494,9.4962979545,0.744,0.643
2145+067,1987,17,327.0227445614,0.158,6.9607234158,0.243,0.139
2150+173,1987,2,328.1034145143,1.365,17.5771654387,0.946,0.489
2155-152,1987,3,329.5261743444,0.575,-15.0192578406,0.815,0.564
2201+315,1987,1,330.812399506,0.231,31.7606307312,0.284,0.377
2204-540,1987,1,331.9322228197,0.801,-53.7760581956,4.01,0.046
2216-038,1987,31,334.7168239099,0.219,-3.5935776456,0.503,0.143
2227-088,1987,1,337.4170182172,0.316,-8.5484542954,0.685,-0.372
2234+282,1987,12,339.093628603,0.351,28.4826148417,0.368,0.204
2243-123,1987,1,341.5759665229,0.306,-12.1142440162,0.339,0.139
2253+417,1987,2,343.9029489708,1.285,42.0479256138,1.109,0.066
2254+074,1987,1,344.3220960722,1.127,7.7200849222,1.846,0.522
2255-282,1987,1,344.5248468688,2.667,-27.9725710395,0.815,0.68
2318+049,1987,1,350.1869026428,1.909,5.230546507,30.227,0.864
2319+272,1987,1,350.4994257658,1.251,27.5462341503,1.47,0.548
2328+107,1987,3,352.6702177692,0.727,11.005197186,1.301,0.619
2345-167,1987,9,357.0108688455,0.534,-16.5200061383,0.412,0.427
2351+456,1987,1,358.5903350225,1.077,45.884509977,1.753,0.26
2352+495,1987,1,358.7894090372,1.375,49.8356491464,3.112,0.125
