iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1145-071,1999,12,176.9648084734,0.085,-7.4114281561,0.187,-0.221
1147+245,1999,1,177.5800507685,0.297,24.2982877046,0.439,-0.248
1156+295,1999,60,179.8826413494,0.1,29.2455074464,0.139,-0.189
1213-172,1999,2,183.9447990333,0.248,-17.5292787605,0.334,-0.11
1216+487,1999,1,184.7767280634,0.097,48.4989346324,0.099,-0.147
1219+044,1999,98,185.5939567691,0.172,4.2210488645,0.318,-0.096
1219+285,1999,2,185.3820437915,0.14,28.2329166653,0.212,-0.237
1221+809,1999,2,185.9187238882,0.229,80.6678723502,0.198,-0.064
1222+037,1999,7,186.2184248471,0.346,3.5139699622,0.718,-0.322
1228-113,1999,1,187.7314812065,5.777,-11.6527211358,4.262,-0.872
1236+077,1999,3,189.8524514213,0.415,7.5047749035,0.784,-0.264
1237-101,1999,6,189.9294229117,0.262,-10.3913035557,0.419,-0.027
1239+376,1999,2,190.5408850579,0.647,37.334914656,1.19,0.575
1239+606,1999,3,190.3732943005,0.659,60.3448117887,0.506,-0.392
1243-072,1999,5,191.517633741,0.142,-7.5129374708,0.272,-0.204
1244-255,1999,2,191.6950084469,0.312,-25.7970247704,0.533,-0.676
1254+571,1999,1,194.059308091,0.2,56.873676993,0.377,-0.288
1255-316,1999,8,194.4960867416,0.14,-31.9213476441,0.446,0.658
1300+580,1999,15,195.7186054824,0.256,57.8104470173,0.321,-0.158
1302-102,1999,5,196.3875627168,0.121,-10.5553965533,0.222,-0.023
1308+326,1999,66,197.6194327325,0.071,32.3454952505,0.1,-0.158
1308+328,1999,5,197.7475114161,0.206,32.5595693103,0.255,-0.12
1313-333,1999,25,199.0332747416,0.199,-33.6497702569,0.592,0.266
1330+476,1999,1,203.1885267899,0.127,47.3729631921,0.101,0.061
1334-127,1999,111,204.4157615869,0.14,-12.9568593132,0.235,-0.139
1338+381,1999,1,205.0956327479,0.535,37.9121756396,0.944,-0.719
1342+662,1999,1,205.9414974101,0.892,66.0404849027,0.771,0.406
1342+663,1999,1,206.0361654765,0.044,66.1032343859,0.044,0.003
1347+539,1999,1,207.3944027117,0.095,53.6880666438,0.104,-0.049
1351-018,1999,50,208.5287305057,0.195,-2.1008863101,0.433,0.014
1352-104,1999,5,208.6938277841,0.311,-10.6840712186,0.573,-0.263
1354+195,1999,2,209.2684861605,0.317,19.3187145179,0.507,-0.454
1354-152,1999,4,209.2968540957,0.138,-15.4579963752,0.349,-0.277
1354-174,1999,3,209.2753092022,0.598,-17.7338619428,0.914,0.385
1357+769,1999,105,209.4807147515,0.082,76.7225141643,0.082,0.0
1402+044,1999,3,211.254665913,0.293,4.2599495085,0.727,-0.433
1402-012,1999,1,211.1912311256,0.174,-1.5060964687,0.298,0.156
1413+135,1999,3,213.9950729666,0.267,13.3399201131,0.51,-0.058
1417+385,1999,1,214.944224027,0.037,38.3634652082,0.053,-0.116
1418+546,1999,52,214.944155855,0.205,54.3874408388,0.215,-0.173
1424-418,1999,18,216.9845731507,0.225,-42.1053993316,0.354,0.459
1427+543,1999,3,217.3411615272,0.52,54.1030896647,0.512,-0.422
1428+422,1999,3,217.5989236476,0.529,42.0768028279,0.652,0.324
1432+200,1999,2,218.6658057992,1.07,19.8668710811,1.598,0.037
1435+638,1999,1,219.1908423679,0.073,63.6105183187,0.102,0.183
1435-218,1999,3,219.5394558876,0.207,-22.0818746216,0.454,-0.267
1445-161,1999,2,222.0627255575,0.235,-16.3401524588,0.54,-0.879
1448+762,1999,1,222.1199129063,0.107,76.0198881781,0.144,-0.518
1451-375,1999,15,223.6142073026,0.181,-37.7925400738,0.519,0.673
1451-400,1999,1,223.6371349285,0.168,-40.2090317467,0.448,-0.032
1502+036,1999,1,226.2769881584,0.248,3.441892086,0.582,-0.55
1504-166,1999,6,226.7699457221,0.106,-16.8750741821,0.208,-0.069
1508+572,1999,6,227.5121763993,0.198,57.0453821114,0.214,0.063
1508-055,1999,5,227.7232975637,0.105,-5.7187270447,0.225,-0.049
1510-089,1999,8,228.210553851,0.234,-9.0999526956,0.35,-0.061
1514+197,1999,1,229.2366506635,0.385,19.5369422578,1.197,0.175
1514-241,1999,35,229.4242214074,0.129,-24.3720767458,0.319,-0.135
1519-273,1999,30,230.6569832872,0.23,-27.5029960104,0.349,0.088
1535+004,1999,1,234.5664711443,0.696,0.3181454268,1.707,-0.692
1538+149,1999,1,235.206214754,0.182,14.7960789651,0.408,-0.31
1546+027,1999,3,237.372653544,0.174,2.6169897256,0.323,-0.216
1548+056,1999,2,237.6469550984,0.179,5.4529024935,0.283,-0.2
1555+001,1999,45,239.4643082683,0.31,-0.0306705278,0.477,-0.291
1557+032,1999,2,239.8790526123,0.418,3.080071284,1.167,-0.205
1600+335,1999,2,240.5302644129,0.071,33.4480756275,0.092,-0.203
1606+106,1999,103,242.1925132776,0.101,10.4854932305,0.17,-0.05
1610-771,1999,7,244.4553188601,0.323,-77.288463204,0.395,0.098
1611+343,1999,35,243.4211010088,0.049,34.2133080696,0.067,-0.015
1614+051,1999,21,244.1564867583,0.201,4.9924268443,0.476,-0.644
1622-253,1999,105,246.4453818734,0.218,-25.4606464381,0.338,0.16
1622-297,1999,7,246.5250867375,0.336,-29.8574921043,0.492,0.384
1624+416,1999,3,246.4902904708,0.111,41.5779525607,0.092,-0.095
1636+473,1999,3,249.4380439838,0.156,47.2927308874,0.22,-0.044
1637+574,1999,2,249.5560678916,0.19,57.3399942469,0.473,-0.324
1639+230,1999,1,250.3551148622,0.194,22.9511201449,0.344,-0.042
1642+690,1999,4,250.5327021333,0.042,68.9443767768,0.053,-0.034
1655+077,1999,1,254.5375477381,0.208,7.6909836712,0.539,-0.556
1657-261,1999,1,255.2214753422,0.086,-26.1810346399,0.254,-0.186
1705+018,1999,2,256.8933969534,0.284,1.81269443,0.478,-0.092
1706-174,1999,3,257.393105692,0.437,-17.4814900606,0.779,-0.514
1726+455,1999,94,261.8652117405,0.157,45.5110364577,0.167,0.096
1732+389,1999,2,263.5857439557,0.081,38.964289755,0.094,-0.063
1734+363,1999,2,263.950360979,0.108,36.2793365033,0.132,0.3
1739+522,1999,69,265.1540744509,0.074,52.1953908817,0.082,-0.087
1741-038,1999,137,265.9952338925,0.115,-3.8346157736,0.177,-0.055
1743+173,1999,1,266.3967006492,0.066,17.3337288802,0.122,-0.324
1745+624,1999,56,266.558475494,0.153,62.4485384119,0.161,-0.004
1749+096,1999,130,267.8867440561,0.094,9.6502023494,0.139,-0.03
1749+701,1999,1,267.1368350717,0.252,70.0974357783,0.189,-0.336
1758+388,1999,3,270.1031890498,0.193,38.8085270452,0.247,-0.143
1803+784,1999,66,270.1903496607,0.053,78.4677828684,0.052,0.018
1806+456,1999,3,272.0911910906,0.114,45.7057962254,0.2,0.095
1815-553,1999,2,274.9391646755,1.951,-55.355762484,0.932,0.746
1821+107,1999,1,276.0118968827,0.097,10.739937158,0.204,-0.51
1823+568,1999,5,276.029451509,0.138,56.850414091,0.172,0.083
1826+796,1999,1,275.8087890766,0.674,79.6469454157,1.581,0.778
1830+285,1999,1,278.2091068169,0.143,28.5599876671,0.238,-0.281
1831-711,1999,1,279.3696442682,0.683,-71.1454321951,1.035,0.445
1849+670,1999,26,282.3169678008,0.208,67.0949111701,0.204,-0.02
1908-201,1999,63,287.7902203917,0.123,-20.1153079817,0.271,0.164
1920-211,1999,6,290.8841241809,0.292,-21.075925762,0.43,-0.325
1921-293,1999,99,291.2127331698,0.183,-29.2417003493,0.287,0.302
1923+210,1999,1,291.498355671,0.05,21.1072672546,0.073,-0.105
1926+087,1999,2,292.1702312022,0.143,8.8134481105,0.336,-0.3
1928+738,1999,3,291.9520629366,0.183,73.9671027899,0.189,-0.145
1933-400,1999,1,294.3175722315,0.751,-39.9670980541,1.026,-0.035
1936-155,1999,7,294.8610739326,0.193,-15.4286273687,0.311,-0.08
1937-101,1999,2,294.9885690534,0.373,-10.0448668895,0.898,-0.291
1954+513,1999,1,298.928076175,0.04,51.5301516488,0.044,-0.146
1954-388,1999,81,299.4992470381,0.325,-38.751765531,0.56,0.575
1958-179,1999,56,300.2378768669,0.189,-17.8160201493,0.203,0.183
2000-330,1999,1,300.8504847542,0.181,-32.8625369083,0.56,-0.276
2007+777,1999,2,301.3791609003,0.221,77.8786798791,0.173,0.125
2008-159,1999,9,302.8154621682,0.228,-15.7778483296,0.463,-0.041
2021+614,1999,1,305.5278403878,0.019,61.6163345267,0.021,-0.021
2029+121,1999,1,307.9791428465,0.049,12.3281501162,0.085,-0.239
2037-253,1999,1,310.0365541953,1.065,-25.1296272731,1.714,0.309
2052-474,1999,7,314.0681659667,0.476,-47.2465632953,1.277,-0.38
2113+293,1999,30,318.8725560264,0.106,29.5606574833,0.15,-0.129
2121+053,1999,62,320.9354892261,0.158,5.5894702975,0.201,0.142
2126-158,1999,21,322.3007329411,0.315,-15.6447336441,0.597,-0.138
2128+048,1999,1,322.6369895845,1.461,5.03818709,1.622,0.359
2128-123,1999,42,322.8969238752,0.402,-12.117999034,0.652,0.492
2136+141,1999,55,324.7554553039,0.138,14.3933311523,0.188,-0.13
2143-156,1999,1,326.5957473432,7.598,-15.4288568031,5.026,-0.776
2145+067,1999,108,327.0227443555,0.083,6.9607234461,0.143,-0.06
2149+056,1999,3,327.9078146253,0.345,5.8702651454,0.613,-0.372
2155-152,1999,4,329.5261746795,0.334,-15.0192578525,0.548,0.176
2155-304,1999,1,329.7169379687,0.18,-30.2255883005,0.447,-0.076
2201+315,1999,30,330.8123990572,0.104,31.7606304816,0.141,0.305
2209+236,1999,1,333.0248595918,0.034,23.9279287848,0.058,-0.095
2214+350,1999,3,334.083374534,0.085,35.3039390573,0.135,-0.278
2216-038,1999,7,334.71682386,0.097,-3.5935774988,0.212,0.181
2227-088,1999,6,337.4170181278,0.259,-8.5484543091,0.471,-0.357
2234+282,1999,78,339.0936284661,0.124,28.4826147203,0.171,0.315
2235+731,1999,18,339.1608206931,0.462,73.3812950329,0.48,0.318
2243-123,1999,31,341.5759665964,0.097,-12.1142438471,0.23,-0.011
2250+194,1999,4,343.280704875,0.367,19.7096190859,0.548,-0.368
2254+074,1999,2,344.3220962032,0.316,7.7200840141,0.545,-0.213
2255-282,1999,51,344.5248453258,0.204,-27.9725713808,0.48,0.913
2318+049,1999,29,350.1869024534,0.14,5.2305424296,0.256,-0.262
2319+272,1999,1,350.49942591,0.164,27.5462344023,0.232,0.088
2320-035,1999,1,350.8831405223,0.311,-3.2847286669,0.9,-0.176
2325-150,1999,2,351.9498511014,0.127,-14.7988198291,0.316,-0.367
2329-162,1999,5,352.9110518177,0.1,-15.9491693522,0.23,-0.144
2331-240,1999,1,353.4801573642,0.956,-23.7279600308,1.827,0.228
2335-027,1999,4,354.4889128685,0.248,-2.5160081052,0.518,-0.344
2344+09A,1999,1,356.6534938579,0.06,9.5126429338,0.102,0.02
2345-167,1999,3,357.010868862,0.149,-16.5200062315,0.293,-0.109
2352+495,1999,1,358.7894088981,0.137,49.8356498402,0.153,-0.319
2355-106,1999,5,359.5453432432,0.398,-10.3357252065,0.647,-0.295
2356+385,1999,46,359.8882533063,0.264,38.8450884475,0.341,-0.103
