iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0657+172, 2019,  14,  105.0063564870,  0.126,  +17.1560281487,  0.178, -0.246
0657+172, 2020,   6,  105.0063565154,  0.167,  +17.1560281807,  0.174,  0.110
0700-007, 2018,   3,  105.8295275971,  0.093,   -0.8508770969,  0.210,  0.091
0700-197, 2009,   8,  105.6787528212,  0.280,  -19.8561209562,  0.326,  0.675
0700-197, 2010,   6,  105.6787527963,  0.113,  -19.8561209726,  0.178, -0.003
0700-197, 2011,  13,  105.6787527953,  0.174,  -19.8561210389,  0.192,  0.078
0700-197, 2012,  12,  105.6787527778,  0.205,  -19.8561209849,  0.190, -0.210
0700-197, 2013,  28,  105.6787527823,  0.320,  -19.8561209498,  0.277,  0.284
0700-197, 2014,  34,  105.6787527479,  0.113,  -19.8561209869,  0.194,  0.077
0700-197, 2015,  21,  105.6787527552,  0.106,  -19.8561209863,  0.090,  0.046
0700-197, 2016,  31,  105.6787527519,  0.134,  -19.8561209810,  0.145,  0.016
0700-197, 2017,  19,  105.6787527563,  0.096,  -19.8561209639,  0.109,  0.112
0700-197, 2018,  27,  105.6787527669,  0.138,  -19.8561209934,  0.141, -0.105
0700-197, 2019,  21,  105.6787527800,  0.115,  -19.8561210030,  0.121, -0.166
0700-197, 2020,  31,  105.6787527584,  0.156,  -19.8561209673,  0.211, -0.052
0707+476, 2009,   3,  107.6921037306,  0.104,  +47.5364285542,  0.165, -0.253
0707+476, 2010,   3,  107.6921036530,  0.101,  +47.5364285151,  0.168,  0.001
0707+476, 2011,   3,  107.6921036659,  0.219,  +47.5364285014,  0.191,  0.122
0707+476, 2012,   6,  107.6921036730,  0.106,  +47.5364284757,  0.152, -0.075
0707+476, 2013,   6,  107.6921036893,  0.122,  +47.5364285081,  0.162,  0.093
0707+476, 2014,   5,  107.6921037171,  0.069,  +47.5364285304,  0.096, -0.019
0707+476, 2015,   5,  107.6921036586,  0.108,  +47.5364285088,  0.116,  0.106
0707+476, 2016,   5,  107.6921036699,  0.087,  +47.5364285527,  0.110, -0.027
0707+476, 2017,  19,  107.6921036712,  0.092,  +47.5364285122,  0.106, -0.017
0707+476, 2018,   5,  107.6921037302,  0.093,  +47.5364284851,  0.129, -0.073
0707+476, 2019,   3,  107.6921037060,  0.311,  +47.5364284986,  0.284, -0.070
0709-387, 2018,   3,  107.6818183027,  0.191,  -38.8436213000,  0.127,  0.314
0709-387, 2019,   3,  107.6818182531,  0.241,  -38.8436212975,  0.173,  0.501
0710+439, 1992,   3,  108.4090171957,  0.429,  +43.8214462958,  0.599,  0.068
0710+439, 2006,   3,  108.4090172226,  0.127,  +43.8214464156,  0.194,  0.011
0711+356, 1988,   3,  108.6034064791,  0.748,  +35.5777204771,  0.921, -0.210
0711+356, 2013,   4,  108.6034064816,  0.570,  +35.5777204003,  1.122, -0.754
0711+356, 2016,   4,  108.6034067384,  0.469,  +35.5777199610,  0.582,  0.138
0714+457, 2009,  11,  109.4660517266,  0.058,  +45.6342391675,  0.077, -0.102
0714+457, 2010,  22,  109.4660517599,  0.074,  +45.6342391436,  0.096, -0.099
0714+457, 2011,  26,  109.4660517840,  0.124,  +45.6342391619,  0.158, -0.095
0714+457, 2012,  31,  109.4660517925,  0.087,  +45.6342391176,  0.117, -0.122
0714+457, 2013,  21,  109.4660517713,  0.103,  +45.6342391136,  0.126, -0.022
0714+457, 2014,   8,  109.4660517985,  0.120,  +45.6342391254,  0.130, -0.210
0714+457, 2015,   9,  109.4660516848,  0.138,  +45.6342391223,  0.139, -0.184
0714+457, 2016,   9,  109.4660518110,  0.445,  +45.6342390914,  0.578, -0.363
0714+457, 2017,   6,  109.4660515476,  0.638,  +45.6342391353,  0.510, -0.013
0714+457, 2019,   3,  109.4660517379,  0.058,  +45.6342391380,  0.070, -0.395
0714+457, 2020,   3,  109.4660516691,  0.381,  +45.6342390966,  0.251, -0.475
0716+714, 1988,  19,  110.4727023604,  0.638,  +71.3434343155,  0.780,  0.594
0716+714, 1989,  25,  110.4727017886,  0.624,  +71.3434342409,  0.613,  0.356
0716+714, 1990,  17,  110.4727019109,  0.656,  +71.3434342634,  1.059,  0.631
0716+714, 1991,  16,  110.4727020569,  0.539,  +71.3434342999,  0.616,  0.063
0716+714, 1992,   7,  110.4727020462,  0.258,  +71.3434342965,  0.388,  0.133
0716+714, 1993,   6,  110.4727018410,  0.359,  +71.3434342575,  0.379,  0.044
0716+714, 1995,   3,  110.4727020519,  0.164,  +71.3434342855,  0.189, -0.011
0716+714, 2005,   6,  110.4727019242,  0.137,  +71.3434342770,  0.214, -0.326
0716+714, 2006,   3,  110.4727018539,  0.116,  +71.3434343032,  0.167, -0.089
0716+714, 2007,   4,  110.4727019761,  0.078,  +71.3434342857,  0.086, -0.077
0716+714, 2008,   3,  110.4727019632,  0.071,  +71.3434343073,  0.084,  0.026
0716+714, 2009,  18,  110.4727020077,  0.034,  +71.3434343007,  0.038, -0.022
0716+714, 2010,  26,  110.4727020143,  0.040,  +71.3434343047,  0.044,  0.005
0716+714, 2011,  67,  110.4727019890,  0.036,  +71.3434342880,  0.038, -0.003
0716+714, 2012,  49,  110.4727019892,  0.053,  +71.3434342883,  0.058, -0.006
0716+714, 2013,  51,  110.4727019745,  0.041,  +71.3434342846,  0.044, -0.001
0716+714, 2014,  51,  110.4727020268,  0.029,  +71.3434342933,  0.033, -0.026
0716+714, 2015,  48,  110.4727020062,  0.041,  +71.3434342869,  0.046,  0.002
0716+714, 2016,  44,  110.4727020239,  0.058,  +71.3434342888,  0.062, -0.005
0716+714, 2017,  57,  110.4727019911,  0.056,  +71.3434342790,  0.059, -0.014
0716+714, 2018,  50,  110.4727019841,  0.055,  +71.3434342885,  0.060, -0.001
0716+714, 2019,  66,  110.4727019794,  0.034,  +71.3434342802,  0.040, -0.016
0716+714, 2020,  48,  110.4727020071,  0.038,  +71.3434343004,  0.042, -0.003
0721-071, 2017,   4,  111.0720526249,  0.097,   -7.2556534147,  0.219,  0.186
0722+145, 2002,   3,  111.3200323451,  0.182,  +14.4204851509,  0.181, -0.046
0722+145, 2003,   7,  111.3200323688,  0.066,  +14.4204851194,  0.207, -0.174
0722+145, 2004,   3,  111.3200323253,  0.256,  +14.4204851726,  0.256, -0.108
0722+145, 2005,   4,  111.3200323372,  0.120,  +14.4204852087,  0.167, -0.165
0722+145, 2008,   3,  111.3200324034,  0.109,  +14.4204851776,  0.099, -0.092
0722+145, 2010,   4,  111.3200324295,  0.203,  +14.4204851677,  0.146, -0.002
0722+145, 2012,   5,  111.3200323967,  0.238,  +14.4204852039,  0.283,  0.141
0722+145, 2013,   3,  111.3200324598,  0.150,  +14.4204850718,  0.352, -0.834
0722+145, 2014,   7,  111.3200323657,  0.070,  +14.4204851614,  0.120, -0.120
0722+145, 2015,   7,  111.3200323717,  0.080,  +14.4204851786,  0.069, -0.038
0722+145, 2016,   7,  111.3200323434,  0.107,  +14.4204851891,  0.109,  0.140
0722+145, 2017,  23,  111.3200323711,  0.135,  +14.4204851723,  0.122, -0.175
0722+145, 2018,   8,  111.3200323398,  0.130,  +14.4204852334,  0.182, -0.161
0722+145, 2019,   7,  111.3200323530,  0.169,  +14.4204852030,  0.152, -0.205
0723+219, 2009,   5,  111.5594197569,  0.124,  +21.8889206038,  0.201,  0.070
0723+219, 2010,   6,  111.5594197716,  0.121,  +21.8889206057,  0.169,  0.178
0723+219, 2011,   9,  111.5594197314,  0.181,  +21.8889206291,  0.326, -0.397
0723+219, 2012,  11,  111.5594197433,  0.111,  +21.8889205599,  0.165, -0.075
0723+219, 2013,   9,  111.5594197839,  0.182,  +21.8889205935,  0.204, -0.216
0723+219, 2014,   8,  111.5594197205,  0.097,  +21.8889206073,  0.084, -0.214
0723+219, 2015,  11,  111.5594197776,  0.133,  +21.8889205188,  0.155,  0.071
0723+219, 2016,  22,  111.5594197684,  0.119,  +21.8889205436,  0.156,  0.165
0723+219, 2017,  16,  111.5594197727,  0.168,  +21.8889205649,  0.243,  0.098
0723+219, 2018,  14,  111.5594197607,  0.086,  +21.8889205611,  0.122, -0.128
0723+219, 2019,  14,  111.5594197773,  0.099,  +21.8889205639,  0.153, -0.025
0723+219, 2020,   4,  111.5594197892,  0.107,  +21.8889206273,  0.133, -0.119
0723-008, 1988,   3,  111.4609997009,  0.998,   -0.9157073251,  1.466,  0.644
0723-008, 1996,   4,  111.4609996889,  0.463,   -0.9157067613,  0.517, -0.415
0723-008, 2007,   9,  111.4609998122,  0.350,   -0.9157067724,  0.225,  0.237
0723-008, 2008,   7,  111.4609998662,  0.347,   -0.9157067555,  0.224,  0.231
0723-008, 2009,   3,  111.4609999144,  0.305,   -0.9157067628,  0.219, -0.342
0723-008, 2010,   3,  111.4609997514,  0.318,   -0.9157066873,  0.253,  0.237
0723-008, 2011,   3,  111.4609993293,  3.155,   -0.9157065674,  1.694, -0.945
0723-008, 2014,  52,  111.4609995548,  0.099,   -0.9157061994,  0.311,  0.122
0723-008, 2015,  49,  111.4609996665,  0.095,   -0.9157063072,  0.200,  0.177
0723-008, 2016,   7,  111.4609996045,  0.123,   -0.9157064046,  0.104,  0.387
0723-008, 2017,  10,  111.4609995803,  0.143,   -0.9157063617,  0.422,  0.124
0723-008, 2018,   4,  111.4609994751,  0.137,   -0.9157065966,  0.066,  0.072
0723-008, 2019,  13,  111.4609995912,  0.057,   -0.9157065539,  0.057, -0.157
0727-115, 1983,  10,  112.5796034535,  2.050,  -11.6869646980,  8.016,  0.493
0727-115, 1984,   6,  112.5796494343,  3.272,  -11.6868091025,  5.854,  0.893
0727-115, 1986,   6,  112.5796351933,  0.319,  -11.6868335782,  0.224,  0.498
0727-115, 1987,  23,  112.5796352488,  0.285,  -11.6868334900,  0.265,  0.218
0727-115, 1988,  44,  112.5796352668,  0.282,  -11.6868335426,  0.195, -0.138
0727-115, 1989, 103,  112.5796352960,  0.247,  -11.6868335024,  0.189, -0.079
0727-115, 1990, 216,  112.5796352845,  0.244,  -11.6868335220,  0.285, -0.302
0727-115, 1991, 208,  112.5796352793,  0.267,  -11.6868335095,  0.297, -0.234
0727-115, 1992, 229,  112.5796352933,  0.264,  -11.6868334994,  0.293, -0.203
0727-115, 1993, 182,  112.5796352938,  0.219,  -11.6868334989,  0.230, -0.208
0727-115, 1994, 194,  112.5796353007,  0.153,  -11.6868335170,  0.202, -0.149
0727-115, 1995, 146,  112.5796352977,  0.137,  -11.6868335052,  0.179, -0.100
0727-115, 1996, 149,  112.5796352748,  0.108,  -11.6868335014,  0.169, -0.217
0727-115, 1997, 128,  112.5796352934,  0.122,  -11.6868334624,  0.206, -0.191
0727-115, 1998, 127,  112.5796353179,  0.138,  -11.6868334576,  0.211, -0.028
0727-115, 1999, 132,  112.5796352960,  0.135,  -11.6868334569,  0.190, -0.004
0727-115, 2000, 108,  112.5796353043,  0.098,  -11.6868334179,  0.186, -0.132
0727-115, 2001, 150,  112.5796353025,  0.105,  -11.6868334528,  0.158, -0.154
0727-115, 2002, 162,  112.5796353028,  0.118,  -11.6868334732,  0.119, -0.145
0727-115, 2003, 163,  112.5796353370,  0.119,  -11.6868334873,  0.105, -0.064
0727-115, 2004, 153,  112.5796353422,  0.123,  -11.6868334725,  0.118, -0.114
0727-115, 2005, 179,  112.5796353407,  0.115,  -11.6868334840,  0.089, -0.106
0727-115, 2006, 151,  112.5796353319,  0.115,  -11.6868334847,  0.102, -0.176
0727-115, 2007, 149,  112.5796353308,  0.088,  -11.6868334843,  0.079, -0.054
0727-115, 2008, 152,  112.5796353484,  0.089,  -11.6868334959,  0.069, -0.038
0727-115, 2009, 122,  112.5796353052,  0.100,  -11.6868334992,  0.104, -0.081
0727-115, 2010,  97,  112.5796353036,  0.082,  -11.6868334872,  0.087,  0.015
0727-115, 2011,  97,  112.5796352752,  0.059,  -11.6868335064,  0.052, -0.024
0727-115, 2012, 106,  112.5796352753,  0.078,  -11.6868334922,  0.075, -0.065
0727-115, 2013, 101,  112.5796352796,  0.080,  -11.6868334794,  0.075,  0.036
0727-115, 2014, 142,  112.5796352862,  0.056,  -11.6868334816,  0.053,  0.176
0727-115, 2015, 134,  112.5796353073,  0.055,  -11.6868334885,  0.064,  0.262
0727-115, 2016, 106,  112.5796352928,  0.084,  -11.6868334979,  0.067,  0.071
0727-115, 2017, 141,  112.5796353037,  0.063,  -11.6868335122,  0.063,  0.024
0727-115, 2018, 118,  112.5796353142,  0.077,  -11.6868335236,  0.068,  0.029
0727-115, 2019,  95,  112.5796352982,  0.068,  -11.6868335067,  0.054,  0.045
0727-115, 2020, 100,  112.5796353026,  0.084,  -11.6868334896,  0.070,  0.155
0727-365, 2018,   4,  112.2725487764,  0.367,  -36.6625647678,  0.452, -0.026
0728-235, 2018,   3,  112.7777831518,  0.131,  -23.6966305201,  0.368, -0.094
0729+259, 2009,   8,  113.2344802818,  0.125,  +25.8107765686,  0.189,  0.144
0729+259, 2010,   7,  113.2344803206,  0.167,  +25.8107765456,  0.198, -0.168
0729+259, 2011,   9,  113.2344802967,  0.227,  +25.8107765461,  0.329,  0.054
0729+259, 2012,   9,  113.2344802818,  0.116,  +25.8107765626,  0.216,  0.033
0729+259, 2014,   6,  113.2344802427,  0.112,  +25.8107765542,  0.190, -0.068
0729+259, 2015,  25,  113.2344802876,  0.156,  +25.8107765875,  0.179, -0.101
0729+259, 2016,   8,  113.2344802817,  0.160,  +25.8107766062,  0.292,  0.009
0729+259, 2017,   9,  113.2344803294,  0.136,  +25.8107765945,  0.141, -0.109
0729+259, 2018,   4,  113.2344802987,  0.109,  +25.8107765925,  0.235,  0.305
0729+259, 2019,   5,  113.2344803180,  0.302,  +25.8107765415,  0.291,  0.089
0730+504, 2005,   4,  113.4688358124,  0.136,  +50.3691839926,  0.210,  0.568
0732+207, 2019,   4,  113.9697621073,  0.143,  +20.6107935798,  0.277, -0.293
0733+261, 2019,   3,  114.2419734769,  0.176,  +26.0805406086,  0.315, -0.256
0733-174, 1993,   3,  113.9408854736,  0.936,  -17.5968062042,  2.238, -0.591
0733-174, 2005,   3,  113.9408854494,  1.036,  -17.5968062913,  0.565,  0.269
0733-174, 2007,   3,  113.9408853577,  0.170,  -17.5968058863,  0.388,  0.333
0733-174, 2008,   5,  113.9408852096,  0.676,  -17.5968061901,  0.988,  0.527
0733-187, 2017,   3,  114.0099068406,  0.744,  -18.8860902487,  1.281, -0.149
0735+178, 1990,   7,  114.5308074165,  0.347,  +17.7052773044,  0.286, -0.715
0735+178, 1991,  57,  114.5308073715,  0.186,  +17.7052772824,  0.201,  0.045
0735+178, 1992, 152,  114.5308073627,  0.189,  +17.7052772941,  0.242,  0.318
0735+178, 1993, 125,  114.5308072784,  0.208,  +17.7052772656,  0.248,  0.266
0735+178, 1994, 112,  114.5308072631,  0.157,  +17.7052772692,  0.181,  0.250
0735+178, 1995,  10,  114.5308072729,  0.144,  +17.7052772941,  0.163,  0.058
0735+178, 1996,  21,  114.5308073785,  0.216,  +17.7052772611,  0.270, -0.067
0735+178, 1997,   9,  114.5308073217,  0.193,  +17.7052772604,  0.291, -0.010
0735+178, 1998,   4,  114.5308072983,  0.253,  +17.7052773182,  0.390, -0.362
0735+178, 1999,   4,  114.5308073024,  0.298,  +17.7052772160,  0.432, -0.022
0735+178, 2000,   6,  114.5308073220,  0.464,  +17.7052771007,  0.659, -0.402
0735+178, 2001,   4,  114.5308073975,  0.421,  +17.7052769978,  0.773, -0.910
0735+178, 2008,   4,  114.5308072743,  0.121,  +17.7052772879,  0.133,  0.304
0736+017, 1990,   3,  114.8251411684,  1.969,   +1.6179490574, 11.453, -0.994
0736+017, 1996,   3,  114.8251412344,  0.227,   +1.6179493714,  0.266, -0.374
0736+017, 1997,   5,  114.8251412572,  0.143,   +1.6179493955,  0.240, -0.483
0736+017, 1998,   4,  114.8251411496,  0.198,   +1.6179494480,  0.270, -0.307
0736+017, 2000,   3,  114.8251412580,  0.095,   +1.6179493314,  0.217, -0.457
0736+017, 2006,   3,  114.8251411359,  0.356,   +1.6179493537,  0.141,  0.032
0736+017, 2007,   3,  114.8251412476,  0.076,   +1.6179493623,  0.075,  0.098
0736+017, 2010,   4,  114.8251412082,  0.156,   +1.6179493477,  0.163, -0.089
0736+017, 2011,   3,  114.8251412564,  0.163,   +1.6179493757,  0.095,  0.119
0736+017, 2012,   6,  114.8251412648,  0.083,   +1.6179494120,  0.135,  0.008
0736+017, 2013,  12,  114.8251413056,  0.312,   +1.6179494521,  0.648,  0.215
0736+017, 2014,  43,  114.8251412085,  0.152,   +1.6179493732,  0.106,  0.203
0736+017, 2015,  47,  114.8251412413,  0.145,   +1.6179493722,  0.096,  0.028
0736+017, 2016,  23,  114.8251412310,  0.185,   +1.6179493619,  0.201,  0.379
0736+017, 2017,  58,  114.8251412406,  0.060,   +1.6179493846,  0.096, -0.112
0736+017, 2018,  35,  114.8251412681,  0.104,   +1.6179493676,  0.108,  0.182
0736+017, 2019,  33,  114.8251412427,  0.077,   +1.6179493790,  0.113,  0.082
0736+017, 2020,  22,  114.8251412803,  0.075,   +1.6179493773,  0.063,  0.245
0736-397, 2018,   4,  114.4826682283,  0.529,  -39.9094610103,  2.422, -0.722
0738+313, 1991,   3,  115.2945971138,  0.327,  +31.2000634623,  0.319,  0.096
0738+313, 1993,   5,  115.2945971503,  0.230,  +31.2000634695,  0.168,  0.114
0738+313, 2006,   3,  115.2945971476,  0.071,  +31.2000641472,  0.101, -0.186
0738+313, 2007,   3,  115.2945971586,  0.080,  +31.2000641182,  0.141,  0.190
0738+313, 2013,   3,  115.2945971160,  0.081,  +31.2000637453,  0.101, -0.174
0738+313, 2014,  64,  115.2945971018,  0.040,  +31.2000636407,  0.044,  0.087
0738+313, 2015,  45,  115.2945971324,  0.147,  +31.2000637496,  0.481,  0.090
0738+313, 2016,   7,  115.2945971574,  0.287,  +31.2000639670,  0.259,  0.406
0738+313, 2017,   9,  115.2945970767,  0.237,  +31.2000640946,  0.484,  0.119
0738+313, 2018,   6,  115.2945971410,  0.118,  +31.2000643238,  0.125,  0.033
0738+313, 2019,   7,  115.2945971459,  0.104,  +31.2000641523,  0.132,  0.052
0738+313, 2020,   7,  115.2945971362,  0.231,  +31.2000640876,  0.218,  0.045
0738+491, 2008,   4,  115.5114539970,  0.081,  +49.0043358446,  0.113, -0.135
0738+491, 2009,   9,  115.5114540051,  0.070,  +49.0043358270,  0.105, -0.051
0738+491, 2010,  14,  115.5114539746,  0.083,  +49.0043358446,  0.116,  0.066
0738+491, 2011,  28,  115.5114539725,  0.078,  +49.0043357992,  0.098, -0.084
0738+491, 2012,   9,  115.5114539683,  0.097,  +49.0043358016,  0.147, -0.026
0738+491, 2013,   6,  115.5114539680,  0.127,  +49.0043358098,  0.216, -0.077
0738+491, 2014,  12,  115.5114539716,  0.080,  +49.0043358379,  0.096,  0.074
0738+491, 2015,  17,  115.5114539965,  0.080,  +49.0043358456,  0.096, -0.052
0738+491, 2016,  17,  115.5114539926,  0.066,  +49.0043358293,  0.087, -0.121
0738+491, 2017,  31,  115.5114539558,  0.048,  +49.0043358149,  0.069, -0.056
0738+491, 2018,  24,  115.5114539729,  0.078,  +49.0043358371,  0.090,  0.030
0738+491, 2019,  17,  115.5114539618,  0.036,  +49.0043358262,  0.049, -0.142
0738+491, 2020,  18,  115.5114539816,  0.051,  +49.0043358352,  0.061, -0.061
0738-674, 1995,   3,  114.7354010062,  0.299,  -67.5974516267,  0.386,  0.090
0738-674, 2004,   3,  114.7354009991,  0.321,  -67.5974517407,  0.320,  0.397
0738-674, 2005,   3,  114.7354009915,  0.245,  -67.5974517121,  0.276,  0.393
0738-674, 2006,   4,  114.7354009823,  0.278,  -67.5974517164,  0.318,  0.529
0738-674, 2008,   3,  114.7354007179,  0.275,  -67.5974517707,  0.364,  0.599
0741-379, 2019,   3,  115.9367524590,  0.287,  -38.0656669877,  0.322,  0.019
0741-444, 2018,   4,  115.8864932927,  1.159,  -44.5680917881,  6.280, -0.820
0741-444, 2019,   3,  115.8864940600,  1.217,  -44.5680881769,  6.392, -0.251
0742+103, 1981,   6,  116.3877479894,  0.661,  +10.1868587374,  2.709, -0.897
0742+103, 1986,   3,  116.3877478115,  0.426,  +10.1868589772,  0.402,  0.577
0742+103, 1988,  17,  116.3877479774,  0.203,  +10.1868588652,  0.461, -0.371
0742+103, 1989,  73,  116.3877479987,  0.174,  +10.1868589861,  0.363,  0.124
0742+103, 1990,  99,  116.3877479484,  0.266,  +10.1868589881,  0.429,  0.071
0742+103, 1991,  76,  116.3877479640,  0.372,  +10.1868590032,  0.497,  0.098
0742+103, 1992,  17,  116.3877478802,  0.221,  +10.1868593894,  0.623,  0.082
0742+103, 1995,   5,  116.3877481093,  0.127,  +10.1868588220,  0.224, -0.597
0742+103, 1997,   9,  116.3877480743,  0.049,  +10.1868588662,  0.103, -0.345
0742+103, 1998,   3,  116.3877480294,  0.047,  +10.1868589010,  0.090, -0.262
0742+103, 1999,   4,  116.3877480598,  0.266,  +10.1868589984,  0.398, -0.162
0742+103, 2000,   3,  116.3877480442,  0.037,  +10.1868589715,  0.074, -0.608
0742+103, 2013,   6,  116.3877481126,  0.473,  +10.1868587166,  1.389, -0.041
0742-562, 2014,   3,  115.8353545980,  0.282,  -56.3258215701,  0.309, -0.359
0743+259, 1999,   3,  116.6078090074,  0.146,  +25.8172597853,  0.207, -0.149
0743+259, 2002,  49,  116.6078090788,  0.119,  +25.8172596263,  0.127,  0.027
0743+259, 2003,  28,  116.6078090724,  0.093,  +25.8172596739,  0.132, -0.053
0743+259, 2004, 100,  116.6078090770,  0.124,  +25.8172596680,  0.188, -0.171
0743+259, 2005, 142,  116.6078090989,  0.074,  +25.8172596695,  0.077, -0.037
0743+259, 2006, 111,  116.6078091213,  0.113,  +25.8172596607,  0.163, -0.157
0743+259, 2007, 104,  116.6078091040,  0.094,  +25.8172596467,  0.143, -0.084
0743+259, 2008, 103,  116.6078090984,  0.107,  +25.8172596171,  0.173,  0.052
0743+259, 2009,  58,  116.6078090947,  0.112,  +25.8172596307,  0.177,  0.103
0743+259, 2010,  29,  116.6078090789,  0.112,  +25.8172596247,  0.175,  0.005
0743+259, 2011,   8,  116.6078091030,  0.150,  +25.8172595809,  0.310,  0.198
0743+259, 2012,  11,  116.6078090501,  0.170,  +25.8172596386,  0.330,  0.071
0743+259, 2013,   8,  116.6078091118,  0.148,  +25.8172595733,  0.163, -0.107
0743+259, 2014,  10,  116.6078090695,  0.107,  +25.8172595942,  0.140, -0.003
0743+259, 2015,   9,  116.6078090943,  0.188,  +25.8172595663,  0.413,  0.414
0743+259, 2016,   5,  116.6078091157,  0.163,  +25.8172595733,  0.306,  0.190
0743+259, 2017,   8,  116.6078090873,  0.121,  +25.8172595761,  0.214,  0.066
0743+259, 2018,  13,  116.6078091017,  0.103,  +25.8172596599,  0.144, -0.006
0743+259, 2019,  19,  116.6078090809,  0.133,  +25.8172596274,  0.222, -0.216
0743+259, 2020,   5,  116.6078091048,  0.122,  +25.8172596218,  0.188, -0.057
0743+277, 2009,   6,  116.6684679750,  0.055,  +27.5830686432,  0.107,  0.023
0743+277, 2010,  13,  116.6684679867,  0.083,  +27.5830686420,  0.128, -0.108
0743+277, 2011,  29,  116.6684679828,  0.075,  +27.5830686278,  0.087, -0.083
0743+277, 2012,  12,  116.6684679933,  0.211,  +27.5830686429,  0.329, -0.022
0743+277, 2013,   8,  116.6684679773,  0.216,  +27.5830686220,  0.268,  0.012
0743+277, 2014,  11,  116.6684679806,  0.262,  +27.5830686582,  0.305, -0.180
0743+277, 2015,   5,  116.6684680153,  0.202,  +27.5830686324,  0.206,  0.088
0743+277, 2016,  16,  116.6684680077,  0.116,  +27.5830686282,  0.085,  0.024
0743+277, 2017,  31,  116.6684679624,  0.056,  +27.5830686153,  0.099, -0.184
0743+277, 2018,  17,  116.6684680128,  0.117,  +27.5830685975,  0.088,  0.083
0743+277, 2019,  37,  116.6684679849,  0.075,  +27.5830685996,  0.099, -0.184
0743+277, 2020,  41,  116.6684679797,  0.085,  +27.5830686166,  0.093, -0.051
0743-006, 1989,   3,  116.4753428012,  0.513,   -0.7382062439,  1.419,  0.668
0743-006, 2010,   4,  116.4753430526,  0.076,   -0.7382054669,  0.143,  0.166
0743-006, 2011,   3,  116.4753430280,  0.147,   -0.7382055841,  0.243,  0.228
0743-006, 2012,   5,  116.4753430169,  0.125,   -0.7382055753,  0.129,  0.129
0743-006, 2013,  14,  116.4753430488,  0.196,   -0.7382055453,  0.198,  0.261
0743-006, 2014,  21,  116.4753430281,  0.149,   -0.7382054904,  0.273,  0.325
0743-006, 2015,  26,  116.4753430282,  0.084,   -0.7382055440,  0.196,  0.350
0743-006, 2016,   6,  116.4753429920,  0.130,   -0.7382055755,  0.146,  0.184
0743-006, 2017,  10,  116.4753430762,  0.191,   -0.7382055912,  0.342, -0.028
0743-006, 2018,  17,  116.4753430948,  0.118,   -0.7382054902,  0.190, -0.035
0743-006, 2019,   7,  116.4753430118,  0.168,   -0.7382054724,  0.179,  0.211
0743-006, 2020,   5,  116.4753430483,  0.085,   -0.7382055667,  0.128,  0.018
0743-673, 2004,   4,  115.8817144559,  0.443,  -67.4404295069,  0.256,  0.213
0743-673, 2005,   5,  115.8817150654,  0.387,  -67.4404295936,  0.275, -0.223
0743-673, 2006,   4,  115.8817148897,  0.364,  -67.4404296118,  0.181,  0.046
0743-673, 2007,   3,  115.8817154547,  0.351,  -67.4404295207,  0.260,  0.202
0743-673, 2014,   8,  115.8817149350,  0.215,  -67.4404294984,  0.223,  0.042
0745+241, 1989,  15,  117.1504552926,  1.025,  +24.0066974215,  1.182, -0.924
0745+241, 1990,  29,  117.1504553733,  0.425,  +24.0066972022,  0.550,  0.271
0745+241, 1991,  23,  117.1504553941,  0.623,  +24.0066972331,  0.602, -0.088
0745+241, 1992,  12,  117.1504553425,  0.377,  +24.0066972930,  0.709, -0.130
0745+241, 1996,  10,  117.1504553999,  0.175,  +24.0066972071,  0.298, -0.385
0745+241, 1997,   7,  117.1504553688,  0.171,  +24.0066972157,  0.255, -0.380
0745+241, 1998,   6,  117.1504554264,  0.300,  +24.0066971616,  0.391, -0.209
0745+241, 1999,   5,  117.1504553309,  0.108,  +24.0066971945,  0.153, -0.277
0745+241, 2000,   3,  117.1504553011,  0.254,  +24.0066971317,  0.394, -0.064
0745+241, 2004,   3,  117.1504553260,  0.068,  +24.0066971681,  0.109,  0.013
0745+241, 2005,   3,  117.1504553453,  0.119,  +24.0066971829,  0.244, -0.112
0745+241, 2006,   3,  117.1504553529,  0.108,  +24.0066971960,  0.121,  0.032
0745+241, 2010,   4,  117.1504553470,  0.067,  +24.0066972356,  0.096, -0.167
0745+241, 2011,   3,  117.1504553484,  0.099,  +24.0066972044,  0.124,  0.357
0745+241, 2012,   5,  117.1504553427,  0.116,  +24.0066972235,  0.103, -0.150
0745+241, 2013,   6,  117.1504553720,  0.125,  +24.0066972005,  0.167,  0.160
0745+241, 2015,   6,  117.1504553747,  0.119,  +24.0066972220,  0.086, -0.059
0745+241, 2016,   5,  117.1504553713,  0.093,  +24.0066972116,  0.113, -0.092
0745+241, 2017,  17,  117.1504553650,  0.103,  +24.0066971985,  0.109, -0.113
0745+241, 2019,   7,  117.1504553299,  0.075,  +24.0066971968,  0.112,  0.146
0747+185, 2008,   3,  117.5013747964,  0.283,  +18.3865019725,  0.221,  0.505
0747+185, 2010,   7,  117.5013748030,  0.174,  +18.3865019806,  0.269,  0.248
0747+185, 2011,   8,  117.5013747895,  0.113,  +18.3865019838,  0.187,  0.126
0747+185, 2012,   5,  117.5013748155,  0.146,  +18.3865019932,  0.166, -0.080
0747+185, 2013,   4,  117.5013747755,  0.234,  +18.3865019572,  0.502, -0.408
