iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0552+398,1997,133,88.878356725,0.06,39.8136569639,0.078,-0.029
0554+242,1997,4,89.2696399317,0.274,24.2320274113,0.348,0.348
0556+238,1997,37,89.8834714256,0.074,23.8983130531,0.125,-0.167
0637-752,1997,28,98.9437828855,0.227,-75.2713376468,0.185,0.086
0642+449,1997,60,101.6334416169,0.06,44.8546083741,0.078,-0.098
0657+172,1997,6,105.0063564408,0.213,17.1560281336,0.308,-0.204
0727-115,1997,128,112.5796352934,0.122,-11.6868334624,0.206,-0.191
0735+178,1997,9,114.5308073217,0.193,17.7052772604,0.291,-0.01
0736+017,1997,5,114.8251412572,0.143,1.6179493955,0.24,-0.483
0742+103,1997,9,116.3877480743,0.049,10.1868588662,0.103,-0.345
0745+241,1997,7,117.1504553688,0.171,24.0066972157,0.255,-0.38
0749+540,1997,38,118.2557690795,0.078,53.8832325204,0.094,-0.043
0804+499,1997,73,122.1652762372,0.082,49.8434806646,0.102,-0.052
0805+410,1997,10,122.2360501882,0.152,40.8791357914,0.222,0.02
0823+033,1997,67,126.4597431488,0.132,3.1568110428,0.267,0.399
0827+243,1997,8,127.7170258228,0.148,24.1832834531,0.215,-0.128
0917+624,1997,19,140.4009629355,0.099,62.2644945124,0.11,-0.089
0919-260,1997,12,140.3723078245,0.102,-26.3120517919,0.272,0.048
0920+390,1997,4,140.8102204942,0.27,38.8277528923,0.437,-0.234
0920-397,1997,8,140.6934092719,0.18,-39.9930743271,0.592,-0.42
0925-203,1997,3,141.9659347085,0.112,-20.580898103,0.324,-0.243
0952+179,1997,7,148.7367650576,0.189,17.7253393941,0.385,-0.122
0954+658,1997,5,149.6968546524,0.183,65.5652272244,0.243,-0.325
0955+476,1997,120,149.5819652388,0.078,47.4188451176,0.098,-0.026
1004+141,1997,59,151.9229086995,0.15,13.9415557871,0.243,-0.318
1022+194,1997,4,156.1867066489,0.262,19.205670997,0.533,-0.215
1032-199,1997,3,158.7589804649,0.102,-20.1928776728,0.254,-0.117
1034-293,1997,92,159.3169989128,0.175,-29.5674481547,0.367,-0.018
1038+064,1997,8,160.3215104859,0.195,6.1713673886,0.439,-0.472
1038+52A,1997,28,160.4449235109,0.21,52.5578420404,0.269,-0.08
1039+811,1997,3,161.0960942064,0.138,80.9109563877,0.139,0.155
1044+719,1997,69,162.1150832024,0.051,71.726649495,0.055,-0.03
1045-188,1997,4,162.0275858988,0.105,-19.1599240925,0.258,-0.168
1055+018,1997,6,164.6233550161,0.142,1.5663398691,0.282,-0.426
1057-797,1997,25,164.6804576456,0.184,-80.0650444216,0.182,0.124
1101+384,1997,31,166.1138081248,0.098,38.2088330695,0.137,-0.112
1104-445,1997,3,166.7862256172,0.664,-44.818783108,2.901,-0.048
1111+149,1997,3,168.4945628701,0.22,14.707486845,0.418,-0.309
1124-186,1997,51,171.7683019143,0.119,-18.9548449112,0.313,0.319
1128+385,1997,100,172.7220109131,0.088,38.255151923,0.125,-0.042
1144+402,1997,5,176.7429079602,0.139,39.976195723,0.195,-0.131
1144-379,1997,43,176.7557112956,0.187,-38.203062137,0.35,0.489
1145-071,1997,16,176.9648084811,0.099,-7.4114281254,0.228,-0.31
1156+295,1997,61,179.8826412969,0.111,29.2455074806,0.185,-0.129
1213-172,1997,3,183.9447990435,0.086,-17.5292786869,0.192,-0.092
1219+044,1997,82,185.5939567779,0.129,4.2210488943,0.288,-0.348
1219+285,1997,3,185.3820438911,0.247,28.2329166371,0.324,-0.222
1221+809,1997,3,185.9187241631,0.18,80.667872338,0.154,0.038
1222+037,1997,5,186.2184247845,0.177,3.5139702179,0.29,-0.756
1226-028,1997,4,187.1538220547,0.546,-3.0775865984,0.983,0.213
1236+077,1997,3,189.8524512633,0.352,7.5047747754,0.471,-0.253
1243-072,1997,7,191.5176337843,0.167,-7.5129374971,0.342,-0.558
1244-255,1997,3,191.6950083718,0.1,-25.7970244544,0.271,-0.147
1255-316,1997,26,194.496086739,0.15,-31.9213476927,0.439,0.711
1300+580,1997,30,195.7186054279,0.103,57.8104469911,0.135,-0.011
1302-102,1997,6,196.3875625784,0.193,-10.5553969232,0.376,-0.577
1308+326,1997,103,197.6194327195,0.097,32.3454952679,0.118,-0.13
1308+328,1997,7,197.7475114361,0.262,32.5595692134,0.375,-0.131
1313-333,1997,12,199.0332748015,0.118,-33.6497701257,0.364,-0.273
1334-127,1997,116,204.4157615916,0.113,-12.9568592965,0.248,-0.294
1351-018,1997,36,208.5287305138,0.155,-2.1008862461,0.31,-0.064
1352-104,1997,7,208.6938278439,0.295,-10.6840713073,0.747,-0.511
1354-152,1997,6,209.2968540947,0.135,-15.4579965053,0.309,-0.718
1354-174,1997,4,209.2753092279,0.186,-17.7338624136,0.404,-0.34
1357+769,1997,105,209.4807147219,0.071,76.7225141429,0.071,0.004
1406-076,1997,6,212.235338327,0.184,-7.8740740558,0.421,-0.587
1418+546,1997,22,214.9441558508,0.068,54.3874408495,0.075,-0.154
1424-418,1997,38,216.9845731761,0.184,-42.1053993137,0.466,0.556
1435-218,1997,3,219.5394557281,0.105,-22.081874651,0.264,-0.049
1451-375,1997,12,223.614207357,0.153,-37.792540265,0.47,0.004
1504-166,1997,10,226.7699457362,0.103,-16.8750741392,0.24,-0.793
1508+572,1997,9,227.512176555,0.187,57.0453821402,0.208,0.075
1508-055,1997,3,227.7232975858,0.322,-5.7187268627,0.79,-0.382
1510-089,1997,7,228.2105539402,0.164,-9.0999528529,0.324,-0.415
1514-241,1997,26,229.4242214051,0.074,-24.37207673,0.216,-0.551
1519-273,1997,10,230.6569832399,0.091,-27.5029959205,0.234,-0.863
1555+001,1997,13,239.4643082048,0.236,-0.0306704685,0.455,-0.418
1557+032,1997,4,239.8790524264,0.401,3.0800714842,1.039,-0.528
1600+335,1997,3,240.5302643923,0.185,33.4480756124,0.25,-0.024
1606+106,1997,120,242.1925132798,0.092,10.4854932596,0.138,-0.19
1610-771,1997,28,244.4553186401,0.222,-77.2884631926,0.275,0.066
1611+343,1997,45,243.4211010207,0.056,34.2133080651,0.083,-0.112
1614+051,1997,8,244.1564867005,0.191,4.9924267646,0.355,-0.561
1622-253,1997,41,246.4453818577,0.106,-25.4606464238,0.304,-0.398
1622-297,1997,5,246.5250869973,0.422,-29.857491956,0.577,-0.912
1637+574,1997,6,249.5560679157,0.105,57.3399941631,0.148,0.241
1657-261,1997,7,255.2214752764,0.11,-26.1810347719,0.271,-0.908
1705+018,1997,3,256.893396882,0.317,1.8126944458,0.627,-0.527
1706-174,1997,3,257.3931057924,0.145,-17.4814903575,0.36,-0.016
1726+455,1997,81,261.8652116875,0.129,45.5110364475,0.138,0.057
1739+522,1997,70,265.1540743596,0.063,52.1953909578,0.075,0.021
1741-038,1997,128,265.9952338799,0.099,-3.8346157311,0.141,-0.234
1745+624,1997,61,266.5584755431,0.088,62.4485384151,0.095,0.162
1749+096,1997,90,267.886744032,0.093,9.6502023373,0.176,-0.176
1758+388,1997,3,270.1031890516,0.263,38.808527062,0.352,-0.111
1803+784,1997,66,270.1903496303,0.057,78.4677828965,0.056,0.009
1815-553,1997,18,274.9391648409,1.521,-55.3557625762,0.538,0.662
1817-254,1997,3,275.2410362899,0.214,-25.4701621654,0.599,0.092
1823+568,1997,18,276.0294515298,0.138,56.8504140855,0.168,0.118
1830+285,1997,3,278.2091067241,0.173,28.5599874953,0.255,-0.264
1849+670,1997,10,282.3169678652,0.141,67.0949111595,0.141,0.038
1908-201,1997,33,287.7902203838,0.077,-20.1153080082,0.221,-0.442
1920-211,1997,4,290.8841242157,0.277,-21.0759259517,0.431,0.063
1921-293,1997,80,291.2127331567,0.136,-29.2417003471,0.214,0.182
1928+738,1997,4,291.9520632117,0.135,73.967102778,0.137,-0.117
1936-155,1997,9,294.8610739329,0.132,-15.428627374,0.274,-0.216
1937-101,1997,3,294.9885690117,0.19,-10.0448670281,0.421,-0.254
1954-388,1997,52,299.4992469656,0.172,-38.7517654727,0.304,0.342
1958-179,1997,55,300.2378768504,0.198,-17.816020175,0.317,0.326
2000-330,1997,3,300.8504843735,1.207,-32.8625364888,1.486,-0.745
2007+777,1997,4,301.3791607743,0.11,77.8786798747,0.103,-0.131
2008-159,1997,12,302.8154621892,0.139,-15.7778483948,0.325,-0.022
2037-253,1997,3,310.0365538424,0.156,-25.1296286933,0.427,-0.104
2052-474,1997,8,314.0681659232,0.45,-47.2465632339,0.563,-0.216
2113+293,1997,15,318.8725560425,0.137,29.5606575041,0.211,-0.275
2121+053,1997,7,320.9354891761,0.451,5.5894702928,0.434,-0.173
2126-158,1997,33,322.3007329243,0.13,-15.6447335778,0.292,-0.829
2128-123,1997,27,322.8969239726,0.261,-12.1179988052,0.579,0.287
2136+141,1997,38,324.7554552463,0.082,14.39333115,0.143,-0.417
2143-156,1997,3,326.5957471426,0.122,-15.4288571227,0.309,-0.003
2145+067,1997,122,327.0227445525,0.097,6.9607233498,0.167,-0.196
2149+056,1997,7,327.9078145202,0.22,5.8702650589,0.404,-0.114
2155-152,1997,6,329.526174619,0.14,-15.0192576479,0.299,0.052
2201+315,1997,10,330.812399089,0.156,31.7606305335,0.223,0.199
2216-038,1997,5,334.716823843,0.252,-3.5935775779,0.723,-0.163
2227-088,1997,6,337.4170180646,0.293,-8.5484542617,0.553,-0.206
2234+282,1997,90,339.0936284317,0.17,28.4826147539,0.224,0.345
2243-123,1997,57,341.575966546,0.087,-12.1142438325,0.226,-0.635
2255-282,1997,53,344.5248453112,0.141,-27.9725712643,0.339,0.738
2318+049,1997,16,350.1869024852,0.179,5.2305423834,0.415,-0.695
2320-035,1997,6,350.8831406312,0.2,-3.2847287888,0.437,-0.409
2331-240,1997,3,353.4801575803,0.191,-23.7279605217,0.44,-0.423
2351-154,1997,3,358.625813249,0.152,-15.2197813581,0.337,-0.199
2355-106,1997,4,359.545343333,0.143,-10.3357252356,0.298,-0.542
2356+385,1997,16,359.8882532491,0.147,38.845088483,0.232,-0.181
