iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1451-375,1998,19,223.6142074899,0.234,-37.7925399553,0.718,0.746
1502+106,1998,3,226.1040824037,0.146,10.4942218498,0.208,-0.21
1508+572,1998,5,227.5121764734,0.193,57.0453821644,0.222,-0.006
1508-055,1998,3,227.723297651,0.387,-5.7187270305,0.637,0.254
1510-089,1998,3,228.2105538699,0.136,-9.0999525062,0.296,-0.565
1514-241,1998,31,229.4242213859,0.109,-24.3720767221,0.341,-0.244
1519-273,1998,27,230.6569832669,0.235,-27.5029959978,0.46,-0.021
1555+001,1998,49,239.4643082427,0.327,-0.0306705121,0.5,-0.342
1557+032,1998,3,239.8790525276,0.181,3.0800712948,0.393,0.095
1600+335,1998,3,240.5302644332,0.262,33.4480756108,0.312,-0.021
1606+106,1998,103,242.1925132853,0.112,10.4854932477,0.162,-0.051
1610-771,1998,20,244.4553188856,0.304,-77.2884632761,0.318,0.13
1611+343,1998,35,243.4211010332,0.058,34.2133080563,0.074,-0.168
1614+051,1998,19,244.1564867385,0.602,4.9924269244,1.115,-0.662
1622-253,1998,72,246.4453819117,0.181,-25.4606463781,0.37,-0.028
1622-297,1998,6,246.5250869059,0.437,-29.8574920752,0.642,0.233
1705+018,1998,4,256.8933971087,0.335,1.8126943187,0.563,-0.125
1706-174,1998,3,257.393105882,0.14,-17.4814904422,0.443,-0.239
1726+455,1998,104,261.8652116822,0.19,45.5110364481,0.219,0.11
1738+476,1998,3,264.9880377634,0.061,47.6328781675,0.062,0.131
1739+522,1998,75,265.1540743983,0.062,52.1953909218,0.07,-0.015
1741-038,1998,129,265.9952338807,0.101,-3.8346157361,0.151,-0.025
1745+624,1998,55,266.5584755293,0.122,62.4485384008,0.112,0.059
1749+096,1998,127,267.8867440198,0.09,9.6502023443,0.16,0.087
1758+388,1998,4,270.1031889956,0.196,38.8085270801,0.274,0.086
1803+784,1998,64,270.1903496445,0.073,78.4677829044,0.068,0.013
1806+456,1998,4,272.0911913372,0.412,45.7057961005,0.611,-0.151
1815-553,1998,3,274.9391645082,1.757,-55.3557626067,0.61,0.647
1823+568,1998,45,276.0294515349,0.142,56.8504141117,0.169,0.069
1849+670,1998,45,282.3169678694,0.179,67.0949111416,0.182,0.049
1908-201,1998,65,287.7902203699,0.11,-20.1153080674,0.301,0.32
1920-211,1998,7,290.8841242616,0.084,-21.0759258789,0.239,-0.641
1921-293,1998,82,291.2127331761,0.183,-29.2417003677,0.312,0.06
1928+738,1998,3,291.9520631437,0.032,73.967102797,0.038,-0.086
1936-155,1998,6,294.8610739387,0.255,-15.4286273306,0.484,-0.715
1954-388,1998,69,299.4992469984,0.23,-38.7517654668,0.432,0.509
1958-179,1998,55,300.237876861,0.267,-17.8160201492,0.292,0.349
2008-159,1998,6,302.8154621525,0.125,-15.7778483432,0.317,-0.558
2052-474,1998,5,314.0681659321,0.46,-47.2465637781,0.992,-0.619
2113+293,1998,27,318.8725560488,0.137,29.5606574426,0.159,-0.165
2121+053,1998,32,320.9354891841,0.226,5.5894703015,0.301,0.317
2126-158,1998,23,322.300732902,0.361,-15.6447336177,0.628,-0.086
2128-123,1998,53,322.8969238964,0.312,-12.1179989521,0.629,0.639
2136+141,1998,53,324.755455308,0.144,14.3933311239,0.219,-0.102
2145+067,1998,106,327.0227445017,0.095,6.9607233889,0.164,-0.155
2149+056,1998,4,327.9078144968,0.105,5.8702652422,0.283,-0.659
2150+173,1998,3,328.1034141605,0.074,17.5771653093,0.115,0.106
2155-152,1998,6,329.5261745979,0.146,-15.0192576465,0.335,-0.095
2201+315,1998,26,330.81239904,0.161,31.7606304879,0.204,0.181
2210-257,1998,3,333.2604082751,0.161,-25.4916888285,0.436,0.122
2216-038,1998,3,334.7168238718,0.19,-3.5935773921,0.543,0.379
2227-088,1998,5,337.4170180333,0.259,-8.5484542527,0.534,-0.357
2234+282,1998,100,339.0936283842,0.154,28.4826147273,0.198,0.416
2235+731,1998,7,339.1608207541,0.233,73.3812950532,0.234,0.158
2243-123,1998,56,341.5759665443,0.135,-12.1142438757,0.331,-0.177
2250+194,1998,5,343.2807048524,0.402,19.709619095,0.734,-0.453
2254+024,1998,3,344.323179571,0.08,2.7215310109,0.204,-0.2
2255-282,1998,58,344.5248453233,0.215,-27.9725712468,0.443,0.806
2318+049,1998,26,350.1869024551,0.259,5.230542445,0.523,-0.411
2319+272,1998,3,350.4994258712,0.067,27.5462343435,0.131,0.117
2320-035,1998,13,350.8831406396,0.229,-3.2847288274,0.518,-0.422
2335-027,1998,4,354.4889128772,0.35,-2.5160081154,0.46,-0.08
2355-106,1998,6,359.5453433517,0.424,-10.3357253266,0.633,-0.336
2356+385,1998,46,359.8882532446,0.173,38.8450884712,0.244,-0.115
