iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0602+673,2012,43,91.9694650735,0.059,67.3487250534,0.071,-0.094
0606-223,2012,45,92.2486951864,0.161,-22.3391546111,0.174,-0.003
0607-157,2012,19,92.4206230809,0.164,-15.7112979619,0.129,0.032
0613+570,2012,11,94.3205107182,0.183,57.0212287086,0.22,0.137
0627-199,2012,15,97.3490077672,0.151,-19.9888120969,0.148,0.244
0632-235,2012,12,98.745837526,0.128,-23.5866548054,0.204,0.269
0637-752,2012,9,98.9437832966,0.21,-75.2713376624,0.175,0.03
0641+392,2012,31,101.2237900122,0.119,39.2465372306,0.161,0.26
0642+449,2012,15,101.6334417131,0.079,44.8546084035,0.102,0.042
0648-165,2012,28,102.6024243978,0.101,-16.6277015269,0.102,0.042
0656+082,2012,64,104.8249834629,0.145,8.2252649031,0.334,-0.269
0657+172,2012,31,105.0063564451,0.067,17.1560281241,0.073,-0.015
0700-197,2012,12,105.6787527778,0.205,-19.8561209849,0.19,-0.21
0707+476,2012,6,107.692103673,0.106,47.5364284757,0.152,-0.075
0714+457,2012,31,109.4660517925,0.087,45.6342391176,0.117,-0.122
0716+714,2012,49,110.4727019892,0.053,71.3434342883,0.058,-0.006
0722+145,2012,5,111.3200323967,0.238,14.4204852039,0.283,0.141
0723+219,2012,11,111.5594197433,0.111,21.8889205599,0.165,-0.075
0727-115,2012,106,112.5796352753,0.078,-11.6868334922,0.075,-0.065
0729+259,2012,9,113.2344802818,0.116,25.8107765626,0.216,0.033
0736+017,2012,6,114.8251412648,0.083,1.617949412,0.135,0.008
0738+491,2012,9,115.5114539683,0.097,49.0043358016,0.147,-0.026
0743+259,2012,11,116.6078090501,0.17,25.8172596386,0.33,0.071
0743+277,2012,12,116.6684679933,0.211,27.5830686429,0.329,-0.022
0743-006,2012,5,116.4753430169,0.125,-0.7382055753,0.129,0.129
0745+241,2012,5,117.1504553427,0.116,24.0066972235,0.103,-0.15
0747+185,2012,5,117.5013748155,0.146,18.3865019932,0.166,-0.08
0748+126,2012,42,117.7168572079,0.082,12.5180078625,0.075,-0.053
0749+540,2012,25,118.2557690842,0.072,53.8832325496,0.088,0.174
0759+183,2012,21,120.7001332146,0.142,18.1636803714,0.188,-0.039
0800+618,2012,47,121.3257482016,0.055,61.7399168239,0.068,-0.059
0804+499,2012,10,122.1652762626,0.191,49.8434806422,0.213,-0.388
0805+410,2012,34,122.2360502083,0.103,40.8791358138,0.13,0.252
0808+019,2012,40,122.8612804941,0.12,1.7811722984,0.173,0.261
0812+367,2012,4,123.8581036299,0.123,36.5875413186,0.167,0.004
0814+425,2012,5,124.5666650771,0.052,42.3792819097,0.069,0.017
0823+033,2012,30,126.4597431794,0.121,3.1568111164,0.296,0.695
0827+243,2012,4,127.7170258188,0.092,24.1832834409,0.111,0.089
0834-201,2012,8,129.1633968631,0.09,-20.2831955663,0.186,0.371
0847-120,2012,15,132.5401484902,0.185,-12.2264934137,0.285,0.07
0854-108,2012,35,134.1741840005,0.188,-11.0873417689,0.171,0.065
0912+029,2012,62,138.6579726429,0.139,2.7664573317,0.279,0.147
0920+390,2012,28,140.8102205706,0.128,38.8277528079,0.158,-0.029
0920-397,2012,32,140.6934094409,0.228,-39.9930744967,0.462,0.013
0925-203,2012,53,141.965934712,0.234,-20.5808979516,0.208,-0.426
0951+268,2012,3,148.6658189513,0.144,26.65681752,0.301,0.669
0954+658,2012,5,149.6968547308,0.074,65.565227197,0.085,0.067
0955+326,2012,5,149.5872901651,0.085,32.4006137607,0.13,0.126
0955+476,2012,71,149.5819652594,0.071,47.4188451011,0.084,-0.069
0958+346,2012,3,150.2997884696,0.172,34.4140163637,0.197,-0.402
1004-500,2012,12,151.5583721393,0.247,-50.3037419,0.432,0.359
1012+232,2012,6,153.6961060652,0.113,23.0212696812,0.12,0.136
1013+054,2012,7,154.013068667,0.088,5.217317049,0.18,-0.066
1015+057,2012,19,154.6160345397,0.193,5.508322781,0.268,0.161
1015+359,2012,19,154.5457838129,0.112,35.7109558614,0.14,0.2
1022+194,2012,4,156.186706606,0.228,19.2056709879,0.433,0.288
1022-665,2012,3,155.9313882754,0.284,-66.780199447,0.466,0.644
1027-186,2012,6,157.3879071476,0.281,-18.8806359865,0.484,-0.163
1030+074,2012,5,158.3917679938,0.257,7.1905965069,0.334,0.114
1030+415,2012,6,158.2654494991,0.09,41.2683980203,0.115,-0.034
1034-293,2012,62,159.3169990211,0.25,-29.567448278,0.208,-0.544
1034-374,2012,6,159.2226649966,0.177,-37.7375183702,0.423,0.382
1036-529,2012,4,159.6694049407,0.43,-53.1953527429,0.498,0.229
1038+52A,2012,5,160.4449235817,0.12,52.5578422506,0.156,0.027
1039+811,2012,4,161.096094076,0.088,80.9109564187,0.084,-0.067
1040+244,2012,31,160.7876490915,0.083,24.1431692961,0.101,0.013
1044+719,2012,13,162.1150829885,0.097,71.7266495921,0.105,-0.173
1045-188,2012,5,162.0275859257,0.118,-19.15992408,0.144,0.145
1049+215,2012,3,162.9532878419,0.168,21.3311982141,0.321,0.102
1053+704,2012,50,164.2234062388,0.083,70.1960876541,0.091,-0.007
1053+815,2012,21,164.5480641098,0.059,81.2424097975,0.064,0.045
1055+018,2012,8,164.6233550299,0.081,1.5663398994,0.102,0.12
1057-797,2012,96,164.6804573399,0.145,-80.0650444028,0.132,-0.074
1101+384,2012,7,166.1138081016,0.073,38.2088330068,0.108,-0.168
1101-536,2012,4,165.9675904477,0.439,-53.9501937002,1.224,-0.082
1104-445,2012,20,166.7862253515,0.608,-44.8187828294,0.468,-0.419
1111+149,2012,11,168.4945628655,0.128,14.7074868221,0.246,0.424
1123+264,2012,5,171.4737997165,0.103,26.1722162657,0.1,-0.03
1124-186,2012,82,171.7683018928,0.125,-18.9548449527,0.121,-0.13
1128+385,2012,33,172.7220108781,0.076,38.2551519358,0.079,0.051
1130+009,2012,5,173.3335658483,0.23,0.6813436293,0.247,0.237
1133-032,2012,16,174.102403904,0.096,-3.5081935248,0.188,0.08
1143-696,2012,3,176.4734339972,0.279,-69.9004993769,0.361,0.371
1144+402,2012,34,176.7429079876,0.059,39.9761956548,0.07,-0.007
1144-379,2012,93,176.7557112923,0.136,-38.2030620819,0.169,-0.112
1145+268,2012,22,176.9990162933,0.176,26.595092314,0.217,0.077
1145-071,2012,3,176.9648085661,0.711,-7.4114282584,0.474,0.951
1147+245,2012,4,177.5800507891,0.118,24.2982875708,0.141,0.032
1149-084,2012,51,178.071706313,0.166,-8.6842538737,0.163,0.088
1156+295,2012,22,179.882641295,0.08,29.2455075064,0.09,0.151
1156-663,2012,5,179.8262726437,0.627,-66.5942853051,0.761,-0.043
1212+171,2012,10,183.766579769,0.16,16.9105435322,0.326,0.045
1213-172,2012,6,183.9447989775,0.279,-17.5292786672,0.178,0.208
1215+303,2012,5,184.4670081796,0.139,30.1168432796,0.192,0.0
1219+044,2012,5,185.5939567652,0.168,4.2210488784,0.51,0.381
1221+809,2012,6,185.918724041,0.085,80.6678723237,0.095,-0.05
1226+373,2012,33,187.1975986627,0.097,37.1033599302,0.138,-0.095
1236+077,2012,9,189.8524513634,0.08,7.5047747265,0.081,0.156
1240+381,2012,3,190.7140377422,0.099,37.8500069917,0.134,-0.012
1243-072,2012,7,191.5176337828,0.089,-7.5129374639,0.11,0.119
1243-160,2012,3,191.4739263299,0.862,-16.27936294,2.772,0.778
1244-255,2012,8,191.6950085254,0.094,-25.7970246744,0.248,0.038
1251-713,2012,6,193.7496723346,0.354,-71.6384547409,0.645,0.33
1252+119,2012,5,193.6593984046,0.101,11.684970845,0.177,0.19
1255-177,2012,18,194.6595904518,0.214,-18.0008679199,0.213,0.203
1255-316,2012,33,194.4960868567,0.207,-31.9213476938,0.33,0.26
1300+580,2012,60,195.7186053973,0.052,57.8104470367,0.06,0.046
1306+360,2012,7,197.0987880735,0.258,35.776989894,0.364,0.268
1308+326,2012,12,197.6194326616,0.147,32.3454952636,0.201,-0.31
1308+328,2012,31,197.7475114004,0.133,32.5595693269,0.147,-0.022
1313-333,2012,6,199.0332747598,0.233,-33.6497702951,0.255,0.456
1324+224,2012,66,201.7535888142,0.075,22.1806007649,0.085,-0.04
1325-558,2012,5,202.2547704542,0.301,-56.1340737668,0.729,0.397
1327+504,2012,4,202.2741779364,0.161,50.1573335705,0.268,-0.368
1334-127,2012,38,204.4157615855,0.116,-12.9568593053,0.099,-0.236
1342+662,2012,29,205.9414984013,0.101,66.0404847854,0.103,0.164
1342+663,2012,5,206.0361649388,0.174,66.1032343277,0.141,-0.114
1348+308,2012,7,207.7197342672,0.124,30.5815529725,0.165,-0.043
1349-439,2012,3,208.235562274,0.199,-44.2112189642,0.698,0.43
1351-018,2012,74,208.5287305377,0.155,-2.1008862932,0.486,0.244
1352-104,2012,6,208.6938278403,0.131,-10.6840711533,0.217,-0.091
1354-152,2012,24,209.2968541075,0.124,-15.4579963472,0.187,0.49
1357+769,2012,55,209.480714739,0.054,76.7225141425,0.055,0.025
1406-076,2012,6,212.2353383178,0.097,-7.8740740478,0.162,0.534
1406-267,2012,11,212.4590407813,0.12,-26.9602724049,0.291,0.044
1417+385,2012,51,214.9442240076,0.082,38.3634652848,0.1,0.006
1418+546,2012,8,214.944155827,0.396,54.387440767,0.341,-0.529
1423+146,2012,6,216.454241692,0.254,14.4158060164,0.239,0.236
1424+366,2012,7,216.6545313377,0.138,36.4193259792,0.185,0.17
1424-418,2012,103,216.9845731955,0.161,-42.1053993199,0.193,0.001
1428+370,2012,3,217.6690987208,0.129,36.8177468481,0.159,0.306
1432+200,2012,6,218.6658056607,0.122,19.8668710548,0.247,0.032
1443-162,2012,3,221.472401414,0.37,-16.4837830267,0.567,0.264
1451-375,2012,12,223.6142073435,0.246,-37.7925402489,0.358,0.53
1451-400,2012,4,223.6371348923,0.24,-40.2090316815,0.764,0.188
1456+044,2012,7,224.7473173973,0.624,4.270505604,1.007,0.428
1459+480,2012,5,225.2027259671,0.159,47.8543161192,0.163,-0.036
1502+036,2012,33,226.2769881528,0.095,3.4418923826,0.139,0.005
1502+106,2012,5,226.1040824712,0.101,10.4942218073,0.115,0.078
1504+377,2012,4,226.5397082141,0.135,37.514203433,0.185,0.117
1508+572,2012,3,227.5121767768,0.508,57.0453819098,0.975,0.499
1510-089,2012,6,228.2105538573,0.247,-9.0999526605,0.245,0.338
1511-100,2012,4,228.4370558904,0.112,-10.2000735202,0.18,-0.183
1511-558,2012,3,228.8028034076,1.154,-55.992455025,1.156,-0.627
1514+197,2012,7,229.2366506491,0.112,19.5369421962,0.132,0.296
1519-273,2012,28,230.6569833032,0.131,-27.5029959591,0.221,0.183
1520+319,2012,26,230.5416322039,0.138,31.7373282897,0.162,-0.032
1520+437,2012,48,230.456724484,0.115,43.610907816,0.142,-0.03
1546+027,2012,38,237.3726535247,0.093,2.6169898201,0.099,0.035
1548+056,2012,6,237.646955156,0.079,5.4529023802,0.107,-0.044
1555+001,2012,12,239.4643082378,0.236,-0.0306704935,0.452,0.587
1557+032,2012,3,239.8790527321,0.269,3.0800716738,1.138,0.831
1601+112,2012,6,240.9247135378,0.228,11.0968552637,0.233,0.058
1602-115,2012,17,241.3230486115,0.347,-11.6574530519,0.649,0.719
1604-333,2012,3,241.8948430748,0.977,-33.5191428295,1.9,-0.522
1606+106,2012,25,242.192513264,0.124,10.4854932589,0.16,0.008
1608+243,2012,5,242.6751116215,0.195,24.2469476901,0.222,0.067
1610-771,2012,4,244.4553182352,0.582,-77.2884633755,0.48,-0.017
1611+343,2012,15,243.4211009639,0.112,34.2133081484,0.138,-0.055
1613-586,2012,4,244.3245466925,0.792,-58.802183122,0.752,0.344
1614+051,2012,5,244.1564867019,0.411,4.9924266476,0.513,0.351
1615+029,2012,9,244.4579504664,0.273,2.7786401317,0.443,-0.058
1616+063,2012,11,244.7653653311,0.186,6.2172896532,0.298,-0.299
1617+229,2012,42,244.8117691677,0.13,22.7966252499,0.16,-0.199
1619-680,2012,4,246.0768208593,0.265,-68.1534711828,0.282,0.343
1622-253,2012,69,246.445381874,0.111,-25.4606463845,0.111,-0.043
1623+578,2012,20,246.1033648756,0.242,57.6878557893,0.15,0.116
1624-617,2012,3,247.227874325,0.26,-61.876777372,0.753,0.139
1636+473,2012,18,249.438043967,0.063,47.292730833,0.093,-0.188
1637+574,2012,5,249.5560679161,0.085,57.3399941637,0.106,0.035
1639+230,2012,33,250.3551148591,0.118,22.9511201706,0.152,-0.131
1639-062,2012,47,250.5090738234,0.115,-6.3565819512,0.108,-0.047
1642+690,2012,6,250.5327022226,0.095,68.9443767057,0.093,-0.124
1651+391,2012,10,253.2437898975,0.095,39.0471728684,0.133,0.01
1656-075,2012,17,254.6835916105,0.127,-7.6549150221,0.252,0.068
1657-261,2012,12,255.2214752165,0.108,-26.1810348337,0.224,0.238
1657-562,2012,4,255.4369088205,0.324,-56.3655285432,1.374,0.089
1659+399,2012,5,255.3526451269,0.152,39.9103032175,0.223,0.018
1659-621,2012,5,255.9022550108,0.335,-62.2111135483,0.47,0.565
1705+018,2012,23,256.8933969562,0.162,1.8126942345,0.256,0.283
1706-174,2012,5,257.3931058434,0.264,-17.4814903498,0.271,0.21
1717+178,2012,4,259.8043686069,0.132,17.7517880938,0.144,0.215
1722+330,2012,6,261.0591575438,0.199,33.0510943573,0.368,0.091
1725+123,2012,7,262.0293800849,0.083,12.2609681965,0.113,0.404
1726+455,2012,17,261.8652117264,0.076,45.5110364702,0.084,0.048
1732+389,2012,7,263.5857439528,0.066,38.9642897275,0.067,0.02
1738+476,2012,5,264.988037836,0.116,47.6328781703,0.155,0.165
1738+499,2012,4,264.8641270238,0.108,49.9176022522,0.124,0.162
1739+522,2012,16,265.1540744971,0.076,52.1953908063,0.091,-0.076
1741-038,2012,102,265.9952338899,0.086,-3.8346157451,0.086,-0.036
1743+173,2012,5,266.3967006984,0.125,17.3337287496,0.178,-0.081
1749+096,2012,54,267.8867440584,0.068,9.6502023066,0.075,0.067
1751+288,2012,6,268.4269734676,0.055,28.8013718758,0.068,-0.01
1754+155,2012,20,269.2212588916,0.201,15.5891184988,0.38,0.161
1758+388,2012,9,270.1031890241,0.087,38.8085270688,0.11,-0.102
1758-651,2012,5,270.8479026958,0.332,-65.1268780445,0.515,0.638
1759-396,2012,69,270.6778335676,0.263,-39.6688634004,0.387,-0.135
1800+440,2012,5,270.3846451202,0.108,44.072750111,0.167,0.038
1803+784,2012,53,270.1903496081,0.047,78.4677828981,0.047,0.032
1806+456,2012,31,272.0911911827,0.099,45.7057961984,0.125,0.088
1806-458,2012,4,272.4911323207,0.26,-45.8780595646,0.494,0.067
1815-553,2012,3,274.9391647071,0.271,-55.3557625328,0.567,0.277
1823+568,2012,4,276.0294514222,0.07,56.8504141067,0.083,0.199
1823+689,2012,5,275.8868911125,0.126,68.9646145922,0.148,0.43
1831-711,2012,4,279.3696456949,0.262,-71.1454318011,0.45,0.085
1842+681,2012,4,280.6401735829,0.116,68.1570076711,0.121,-0.343
1846+322,2012,88,282.0920357405,0.088,32.3173899128,0.103,0.031
1849+670,2012,5,282.3169678564,0.103,67.094911175,0.109,-0.047
1908-201,2012,29,287.7902203904,0.3,-20.1153080282,0.488,0.159
1909+161,2012,57,287.992739173,0.126,16.1963514835,0.217,0.123
1920-211,2012,18,290.8841242388,0.213,-21.0759258608,0.207,-0.047
1921-293,2012,53,291.2127331257,0.248,-29.2417002327,0.251,0.412
1923+210,2012,34,291.4983556698,0.14,21.1072672518,0.14,0.222
1925-610,2012,5,292.5256671198,0.281,-60.9358846513,0.744,0.262
1929+226,2012,6,292.8538198789,0.095,22.7253496364,0.118,-0.017
1933-400,2012,6,294.3175723268,0.212,-39.9670982675,0.735,0.241
1935-692,2012,5,295.1063672728,0.313,-69.1324921316,0.737,0.106
1936-155,2012,5,294.8610739239,0.087,-15.4286273405,0.137,0.336
1950-613,2012,3,298.7948783465,1.102,-61.2553157321,1.079,0.095
1954+513,2012,6,298.9280758733,0.078,51.5301517357,0.08,-0.02
1954-388,2012,83,299.4992470032,0.217,-38.7517655378,0.227,-0.193
1958-179,2012,12,300.2378768279,0.119,-17.8160201678,0.142,-0.081
2000+472,2012,57,300.5434093233,0.065,47.4246593791,0.068,-0.084
2002-375,2012,7,301.4794620975,0.431,-37.3948550561,1.32,0.56
2008-159,2012,89,302.8154621916,0.173,-15.7778482438,0.149,0.108
2013+163,2012,18,304.0577501378,0.191,16.5428090953,0.38,0.134
2029+121,2012,7,307.9791427307,0.054,12.328149999,0.072,0.262
2052-474,2012,81,314.0681658128,0.289,-47.2465632291,0.309,-0.485
2059+034,2012,92,315.4118089742,0.122,3.6920335907,0.155,0.103
2106+143,2012,4,317.1709672946,0.184,14.5075036009,0.383,0.349
2106-413,2012,3,317.3882854648,0.398,-41.1723904563,1.083,0.445
2113+293,2012,83,318.8725560345,0.093,29.5606574642,0.147,0.092
2121+053,2012,13,320.9354890922,0.248,5.5894703395,0.393,-0.08
2126-158,2012,3,322.3007328514,0.251,-15.644734039,0.401,0.826
2127-096,2012,5,322.5795344445,0.124,-9.460398714,0.282,-0.016
2128-123,2012,6,322.8969243059,1.273,-12.1179989071,2.517,-0.111
2131-021,2012,7,323.5429566708,0.138,-1.888121928,0.23,0.483
2136+141,2012,18,324.7554552773,0.126,14.3933311821,0.171,-0.039
2141+175,2012,25,325.8981023516,0.109,17.7302187902,0.129,-0.095
2142+110,2012,3,326.3282294681,0.221,11.257586886,0.524,0.364
2142-758,2012,6,326.8030442362,0.244,-75.6036736175,0.319,0.228
2143-156,2012,33,326.5957472397,0.358,-15.4288571085,0.307,0.05
2144+092,2012,8,326.7923456731,0.133,9.4962978374,0.182,0.246
2145+067,2012,19,327.0227444348,0.128,6.9607234356,0.148,-0.193
2149+056,2012,23,327.9078145516,0.148,5.8702651435,0.283,0.03
2150+173,2012,5,328.1034140994,0.205,17.5771653137,0.378,0.049
2155+312,2012,12,329.370099519,0.083,31.4503755177,0.1,0.039
2201+315,2012,6,330.812399022,0.124,31.7606305003,0.12,-0.24
2204-540,2012,6,331.9322220813,0.22,-53.7760610461,0.52,0.319
2208-137,2012,6,332.8504143586,0.178,-13.4693677618,0.331,-0.198
2209+236,2012,19,333.02485964,0.079,23.927928845,0.087,0.003
2214+350,2012,78,334.0833745738,0.081,35.3039388948,0.102,-0.021
2215+150,2012,14,334.5454745752,0.061,15.3432548283,0.084,0.0
2220-351,2012,5,335.7747106056,0.245,-34.9297716199,1.078,0.81
2227-088,2012,27,337.41701806,0.115,-8.5484543078,0.135,-0.153
2229+695,2012,75,337.6519572981,0.055,69.7744658123,0.053,0.005
2232-488,2012,5,338.8051524657,0.259,-48.5996651904,0.552,0.35
2234+282,2012,13,339.0936283857,0.168,28.4826146771,0.264,0.442
2236-572,2012,7,339.800316267,0.322,-57.0168998712,0.592,0.048
2243+047,2012,4,341.4735587301,0.349,5.0158229518,0.376,0.506
2243-123,2012,9,341.575966459,0.079,-12.114243717,0.127,0.048
2244-372,2012,6,341.7663221903,0.259,-36.9628623603,0.639,0.526
2245-328,2012,5,342.1611906347,0.349,-32.5978301649,0.986,0.645
2250+194,2012,9,343.2807048731,0.209,19.7096191412,0.407,0.265
2254+074,2012,5,344.3220963063,0.092,7.7200840567,0.213,0.097
2255-282,2012,113,344.5248452984,0.225,-27.972571313,0.254,0.758
2300-683,2012,13,345.9315191083,0.264,-68.1270674452,0.353,-0.3
2307+106,2012,21,347.6188239539,0.215,10.9251935644,0.295,-0.083
2309+454,2012,14,347.9475374114,0.2,45.7322268059,0.275,-0.177
2318+049,2012,29,350.1869024539,0.121,5.2305423966,0.175,0.04
2319+317,2012,33,350.4789832612,0.196,32.0687840469,0.277,0.067
2319+444,2012,7,350.5848253412,0.081,44.7617648279,0.122,-0.001
2326-477,2012,5,352.3237681972,0.354,-47.5053095196,0.734,0.476
2333-415,2012,7,354.1416045228,0.251,-41.2561067158,0.55,0.189
2333-528,2012,3,354.0506022592,0.974,-52.6060973543,1.3,-0.291
2335-027,2012,27,354.4889127775,0.2,-2.5160081663,0.225,0.192
2351-154,2012,6,358.6258131942,0.516,-15.2197814585,0.553,0.233
2353-686,2012,3,359.0028390833,0.208,-68.3342976321,0.291,-0.02
2355-106,2012,31,359.5453433081,0.156,-10.3357253625,0.273,0.169
