iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0208-512,2011,4,32.6925014417,0.886,-51.0171922461,0.552,-0.163
0215+015,2011,42,34.4539781422,0.048,1.7471386387,0.044,-0.014
0221+067,2011,3,36.1184509214,0.204,6.9898166586,0.272,-0.1
0229+131,2011,38,37.9412252672,0.1,13.3818657105,0.118,0.047
0230-790,2011,4,37.395610734,0.486,-78.7960005574,0.621,-0.436
0234+285,2011,3,39.4683569661,0.091,28.8024972186,0.088,-0.171
0235+164,2011,4,39.6622088151,0.316,16.6164652055,0.348,0.227
0237-027,2011,30,39.9394677862,0.158,-2.5780318037,0.21,-0.137
0239+175,2011,7,40.6011177949,0.177,17.7163469311,0.263,0.043
0256-005,2011,52,44.8688173283,0.095,-0.3333264925,0.082,0.054
0300+470,2011,5,45.8968426157,0.16,47.2711877075,0.186,0.059
0302+625,2011,4,46.6777481234,0.077,62.7172289937,0.08,0.026
0302-623,2011,4,45.9609641941,0.462,-62.190430344,0.85,0.227
0306+102,2011,3,47.2650978321,0.138,10.4878725657,0.22,-0.433
0307+380,2011,54,47.7078330133,0.08,38.2482883272,0.1,0.004
0308-611,2011,58,47.4837464735,0.17,-60.9775156328,0.201,0.204
0309+411,2011,3,48.2581755448,0.233,41.3336621213,0.265,-0.198
0322+222,2011,54,51.4033931639,0.098,22.4001015829,0.13,-0.021
0332+078,2011,28,53.7221528475,0.272,8.0040053012,0.415,0.101
0332-403,2011,77,53.556893702,0.097,-40.1403883584,0.116,-0.105
0338-214,2011,18,55.1483660445,0.27,-21.3253255692,0.351,0.274
0340+362,2011,10,55.870635017,0.108,36.3701193627,0.135,0.096
0345+460,2011,22,57.3280898662,0.113,46.1665716561,0.146,-0.108
0346-279,2011,25,57.1589357049,0.226,-27.8204349365,0.185,0.307
0347-211,2011,7,57.4909445322,0.427,-21.0465948489,0.197,0.044
0358+210,2011,6,60.4381919691,0.092,21.1746075077,0.183,-0.024
0400-319,2011,7,60.588608754,0.838,-31.7905402063,0.505,0.402
0402-362,2011,8,60.9739579954,0.227,-36.0838648099,0.206,0.586
0403-132,2011,4,61.3916808197,0.133,-13.1371363209,0.337,0.146
0405-385,2011,12,61.7459805827,0.289,-38.4411228765,0.425,-0.356
0406-127,2011,13,62.2740405495,0.205,-12.6467065662,0.285,0.126
0414-189,2011,26,64.1522685724,0.165,-18.8523167406,0.146,0.061
0415+398,2011,7,64.8439562922,0.176,39.9247160291,0.209,0.247
0420+022,2011,33,65.7175610452,0.078,2.3241474308,0.077,0.037
0420-014,2011,34,65.8158363515,0.062,-1.3425182169,0.072,-0.171
0422+004,2011,5,66.1951752854,0.17,0.6017582324,0.295,0.222
0430+289,2011,10,68.4076244135,0.094,29.0987436679,0.151,0.245
0434-188,2011,9,69.2561779227,0.467,-18.7468372321,2.688,-0.325
0436-129,2011,16,69.645920922,0.165,-12.8509330469,0.244,0.095
0437-454,2011,4,69.7535612421,0.369,-45.3729341187,0.457,-0.094
0446+112,2011,48,72.2819629288,0.067,11.3579434625,0.059,0.037
0454+844,2011,32,77.1765147442,0.139,84.5345956432,0.166,-0.03
0454-234,2011,61,74.2632467541,0.115,-23.4144501039,0.108,0.112
0454-810,2011,3,72.5226680604,0.346,-81.0172862749,0.666,0.201
0458+138,2011,3,75.4386283492,0.529,13.9353389585,1.053,-0.263
0458-020,2011,45,75.3033744787,0.108,-1.9872934242,0.088,-0.136
0506+101,2011,5,77.3644044074,0.259,10.1957220772,0.852,0.186
0506-612,2011,6,76.6832862962,0.394,-61.1613870675,0.573,-0.795
0507+179,2011,3,77.5098713501,0.232,18.0115505345,0.281,0.066
0515+208,2011,8,79.5159354578,0.241,20.9145826753,0.386,0.315
0516-621,2011,4,79.1871923732,0.338,-62.1181637015,0.633,0.217
0524+034,2011,8,81.8862726685,0.202,3.5254212199,0.314,-0.251
0524-485,2011,3,81.5694638637,0.258,-48.5102200175,0.488,0.389
0528+134,2011,10,82.7350700001,0.251,13.5319860368,0.32,0.053
0529+483,2011,47,83.3161074847,0.067,48.3813355112,0.089,-0.025
0534-340,2011,7,84.1184682114,0.468,-34.0198522254,0.335,0.185
0536+145,2011,22,84.9265250001,0.114,14.5626560745,0.147,0.087
0537-286,2011,42,84.9761727552,0.241,-28.6655411133,0.223,0.053
0537-441,2011,113,84.7098398525,0.091,-44.0858164007,0.123,0.043
0544+273,2011,12,86.8922872192,0.08,27.3657896882,0.192,-0.009
0548+378,2011,4,88.0747372684,0.397,37.9070229106,0.48,-0.069
0549-575,2011,3,87.539917364,0.493,-57.5401100253,0.605,0.095
0552+398,2011,67,88.8783567394,0.039,39.8136569354,0.045,-0.042
0556+238,2011,29,89.8834714132,0.099,23.8983130172,0.201,-0.001
0600+177,2011,4,90.788042708,0.326,17.7046696475,0.537,0.041
0602+673,2011,38,91.9694650625,0.07,67.3487250692,0.094,-0.101
0606-223,2011,39,92.2486951932,0.164,-22.3391546339,0.129,0.247
0607-157,2011,16,92.4206230983,0.18,-15.7112980287,0.133,-0.202
0613+570,2011,9,94.3205107207,0.12,57.0212287368,0.128,0.103
0627-199,2011,17,97.3490077984,0.099,-19.9888121377,0.131,0.163
0632-235,2011,4,98.7458374344,0.32,-23.5866548137,0.188,-0.093
0637-752,2011,8,98.9437833848,0.288,-75.2713376686,0.156,-0.051
0641+392,2011,27,101.2237900408,0.132,39.2465372302,0.17,0.113
0642+449,2011,16,101.6334417652,0.081,44.854608354,0.105,0.067
0648-165,2011,52,102.6024244268,0.062,-16.6277015171,0.056,0.046
0656+082,2011,72,104.8249834552,0.162,8.2252648494,0.345,-0.208
0657+172,2011,23,105.0063564178,0.071,17.156028158,0.097,-0.107
0700-197,2011,13,105.6787527953,0.174,-19.8561210389,0.192,0.078
0707+476,2011,3,107.6921036659,0.219,47.5364285014,0.191,0.122
0714+457,2011,26,109.466051784,0.124,45.6342391619,0.158,-0.095
0716+714,2011,67,110.472701989,0.036,71.343434288,0.038,-0.003
0723+219,2011,9,111.5594197314,0.181,21.8889206291,0.326,-0.397
0723-008,2011,3,111.4609993293,3.155,-0.9157065674,1.694,-0.945
0727-115,2011,97,112.5796352752,0.059,-11.6868335064,0.052,-0.024
0729+259,2011,9,113.2344802967,0.227,25.8107765461,0.329,0.054
0736+017,2011,3,114.8251412564,0.163,1.6179493757,0.095,0.119
0738+491,2011,28,115.5114539725,0.078,49.0043357992,0.098,-0.084
0743+259,2011,8,116.607809103,0.15,25.8172595809,0.31,0.198
0743+277,2011,29,116.6684679828,0.075,27.5830686278,0.087,-0.083
0743-006,2011,3,116.475343028,0.147,-0.7382055841,0.243,0.228
0745+241,2011,3,117.1504553484,0.099,24.0066972044,0.124,0.357
0747+185,2011,8,117.5013747895,0.113,18.3865019838,0.187,0.126
0748+126,2011,48,117.7168572009,0.04,12.5180078474,0.037,0.048
0749+540,2011,17,118.2557691156,0.059,53.8832325296,0.081,0.125
0759+183,2011,16,120.7001331978,0.156,18.1636803763,0.283,0.023
0800+618,2011,53,121.325748178,0.052,61.7399168609,0.065,-0.048
0804+499,2011,13,122.1652762722,0.13,49.8434806461,0.147,-0.268
0805+410,2011,35,122.236050233,0.106,40.8791358203,0.152,0.324
0808+019,2011,64,122.8612804918,0.099,1.7811722656,0.137,-0.013
0812+367,2011,3,123.8581036452,0.193,36.5875412516,0.225,-0.063
0823+033,2011,26,126.45974319,0.148,3.1568111462,0.405,0.57
0827+243,2011,4,127.7170258087,0.114,24.1832834335,0.128,-0.068
0847-120,2011,52,132.540148444,0.185,-12.2264933843,0.162,0.024
0854-108,2011,7,134.1741839775,0.168,-11.0873418303,0.243,0.287
0912+029,2011,77,138.6579726663,0.079,2.7664573495,0.087,0.064
0920+390,2011,36,140.8102205844,0.104,38.8277528001,0.114,0.153
0920-397,2011,48,140.6934094854,0.21,-39.9930745205,0.466,-0.142
0925-203,2011,75,141.9659346856,0.132,-20.580897898,0.13,-0.098
0943+105,2011,4,146.6461248028,0.156,10.2850374297,0.291,-0.196
0951+268,2011,3,148.6658188869,0.077,26.6568176169,0.17,-0.189
0954+658,2011,4,149.6968547624,0.055,65.5652272043,0.07,0.058
0955+326,2011,3,149.5872901431,0.066,32.4006137697,0.112,-0.085
0955+476,2011,87,149.5819652656,0.061,47.4188451029,0.073,-0.046
0958+346,2011,4,150.299788424,0.117,34.4140164537,0.132,0.456
1004-217,2011,4,151.6933902381,0.122,-21.9890028465,0.309,-0.204
1004-500,2011,3,151.5583723095,1.155,-50.3037421813,0.716,0.874
1012+232,2011,3,153.6961060239,0.171,23.021269695,0.231,0.418
1013+054,2011,9,154.0130686561,0.088,5.2173170566,0.095,0.114
1015+057,2011,29,154.6160345293,0.091,5.5083227772,0.088,-0.017
1015+359,2011,37,154.5457837765,0.097,35.7109557561,0.174,0.096
1027-186,2011,7,157.3879070343,0.414,-18.880635789,0.409,-0.64
1030+415,2011,3,158.2654494906,0.076,41.2683980659,0.079,0.001
1034-293,2011,63,159.3169989648,0.202,-29.5674481956,0.211,-0.217
1034-374,2011,4,159.2226653897,0.743,-37.7375185427,1.161,-0.74
1038+52A,2011,3,160.4449235309,0.193,52.5578421426,0.286,0.336
1039+811,2011,3,161.096094246,0.095,80.9109563936,0.093,-0.04
1040+244,2011,28,160.7876490859,0.078,24.1431692878,0.099,-0.002
1044+719,2011,10,162.1150830126,0.146,71.726649552,0.151,-0.177
1045-188,2011,3,162.027585881,0.091,-19.1599241874,0.17,-0.089
1049+215,2011,3,162.9532877302,0.173,21.3311982061,0.384,0.073
1053+704,2011,73,164.2234062505,0.058,70.1960876436,0.065,-0.013
1053+815,2011,29,164.5480640666,0.054,81.2424097904,0.058,-0.032
1055+018,2011,5,164.6233549914,0.199,1.5663399059,0.188,0.267
1057-797,2011,96,164.6804572476,0.099,-80.065044417,0.106,-0.044
1059+282,2011,6,165.5595352415,0.065,27.9524137269,0.109,-0.105
1101+384,2011,9,166.1138081388,0.261,38.2088330834,0.311,-0.147
1104-445,2011,5,166.7862255249,0.217,-44.8187831042,0.787,-0.931
1111+149,2011,11,168.4945628826,0.248,14.7074868352,0.613,0.424
1123+264,2011,4,171.4737997036,0.062,26.172216263,0.075,0.141
1124-186,2011,90,171.7683018764,0.103,-18.9548449711,0.104,-0.008
1128+385,2011,30,172.7220108902,0.056,38.2551519527,0.068,0.027
1133-032,2011,9,174.1024038857,0.169,-3.5081935518,0.213,0.176
1144+402,2011,44,176.7429080115,0.06,39.9761956346,0.073,-0.046
1144-379,2011,106,176.7557112979,0.101,-38.2030621066,0.141,-0.08
1145+268,2011,18,176.9990162627,0.193,26.595092281,0.269,-0.052
1145-071,2011,3,176.9648084942,0.376,-7.4114280888,0.438,-0.144
1147+245,2011,4,177.5800507422,0.223,24.2982875525,0.258,0.298
1149-084,2011,61,178.0717062968,0.102,-8.6842538829,0.106,-0.078
1156+295,2011,51,179.882641314,0.04,29.2455074879,0.042,-0.032
1212+171,2011,8,183.766579761,0.303,16.9105435095,0.242,0.328
1213-172,2011,3,183.944798976,0.437,-17.5292787351,0.551,0.43
1221+809,2011,3,185.9187238457,0.119,80.6678723657,0.107,0.345
1226+373,2011,19,187.1975986608,0.087,37.103359933,0.117,0.054
1236+077,2011,3,189.8524513567,0.122,7.5047746848,0.193,0.429
1240+381,2011,3,190.7140376811,0.214,37.8500070716,0.245,-0.009
1243-160,2011,7,191.4739261994,0.538,-16.2793626368,0.362,0.658
1244-255,2011,9,191.6950085129,0.151,-25.7970247368,0.236,-0.033
1251-713,2011,4,193.7496725115,0.73,-71.6384547302,0.642,0.361
1255-177,2011,5,194.6595904637,0.128,-18.0008680313,0.256,0.305
1255-316,2011,28,194.4960868359,0.31,-31.9213476313,0.305,0.488
1300+580,2011,62,195.7186053915,0.06,57.8104470228,0.07,0.035
1306+360,2011,7,197.0987883876,0.163,35.7769903151,0.3,0.052
1308+326,2011,4,197.619432696,0.146,32.3454951732,0.14,0.004
1308+328,2011,43,197.7475113823,0.065,32.5595693165,0.069,-0.003
1308+554,2011,4,197.7633783617,0.058,55.2317562692,0.088,-0.243
1313-333,2011,5,199.0332747086,0.128,-33.6497701853,0.18,-0.032
1324+224,2011,83,201.7535888053,0.049,22.1806007596,0.053,-0.012
1334-127,2011,40,204.4157615893,0.097,-12.9568592868,0.097,-0.24
1342+662,2011,27,205.9414983585,0.066,66.0404847855,0.072,0.01
1342+663,2011,3,206.0361650204,0.123,66.1032343908,0.098,0.07
1348+308,2011,8,207.7197343067,0.168,30.5815529616,0.249,0.09
1349-439,2011,3,208.235562049,0.289,-44.2112187735,0.283,-0.368
1351-018,2011,63,208.528730554,0.137,-2.1008862442,0.388,0.147
1352-104,2011,22,208.6938278384,0.206,-10.6840711798,0.201,0.442
1354-152,2011,14,209.2968540958,0.277,-15.4579963701,0.307,0.349
1357+769,2011,50,209.4807147373,0.075,76.7225141481,0.079,-0.005
1406-076,2011,3,212.2353382939,0.227,-7.8740740962,0.168,0.616
1406-267,2011,20,212.4590407978,0.274,-26.9602722979,0.297,0.098
1417+385,2011,51,214.9442240271,0.068,38.3634652626,0.074,0.017
1418+546,2011,40,214.944155828,0.145,54.3874408383,0.163,-0.168
1423+146,2011,3,216.454241745,0.059,14.4158060265,0.154,-0.281
1424+366,2011,9,216.654531253,0.121,36.4193259795,0.157,0.448
1424-418,2011,82,216.9845731994,0.122,-42.1053993459,0.155,-0.134
1432+200,2011,9,218.6658056912,0.071,19.8668710327,0.107,0.093
1441+252,2011,8,220.9870506886,0.195,25.0290252472,0.277,-0.229
1451-375,2011,15,223.6142073087,0.251,-37.7925402649,0.291,0.62
1456+044,2011,13,224.7473175658,0.197,4.2705056348,0.312,0.084
1459+480,2011,3,225.2027258912,0.223,47.8543161001,0.214,-0.151
1502+036,2011,31,226.2769881615,0.159,3.4418923635,0.171,0.176
1504+377,2011,3,226.5397082029,0.204,37.5142035149,0.273,0.34
1508+572,2011,5,227.5121766234,0.116,57.0453822624,0.15,0.285
1519-273,2011,43,230.6569833117,0.242,-27.5029959917,0.193,0.097
1520+319,2011,57,230.5416322122,0.097,31.7373282971,0.097,0.001
1520+437,2011,43,230.4567245093,0.138,43.6109078123,0.169,0.057
1546+027,2011,48,237.3726535376,0.048,2.6169897756,0.051,-0.035
1548+056,2011,3,237.6469551525,0.145,5.4529022468,0.246,0.008
1550-242,2011,4,238.3817825531,0.158,-24.3683433538,0.308,-0.202
1555+001,2011,11,239.4643082347,0.218,-0.0306704824,0.298,0.119
1557+032,2011,3,239.8790526139,0.125,3.0800713216,0.224,0.54
1601+112,2011,10,240.924713575,0.143,11.0968553146,0.153,0.281
1602-115,2011,18,241.3230485752,0.157,-11.6574530802,0.285,0.502
1606+106,2011,18,242.1925132847,0.164,10.4854932213,0.217,-0.094
1608+243,2011,3,242.6751115958,0.239,24.2469475988,0.497,-0.604
1610-771,2011,4,244.4553192177,0.913,-77.288463237,1.368,-0.01
1611+343,2011,11,243.4211010289,0.104,34.2133080729,0.171,-0.117
1614+051,2011,4,244.1564867177,0.206,4.9924268089,0.296,0.073
1615+029,2011,6,244.4579505415,0.172,2.7786401261,0.296,0.617
1616+063,2011,10,244.7653653257,0.4,6.217289674,0.256,-0.249
1617+229,2011,37,244.811769153,0.105,22.7966252726,0.146,-0.086
1619-680,2011,4,246.0768207469,0.487,-68.1534711813,0.209,-0.526
1622-253,2011,72,246.4453818423,0.091,-25.4606463648,0.092,0.027
1623+578,2011,24,246.103364863,0.101,57.6878557823,0.122,-0.01
1624-617,2011,5,247.2278743135,0.669,-61.8767770498,0.729,0.555
1636+473,2011,22,249.4380439819,0.068,47.2927308415,0.097,-0.049
1637+574,2011,4,249.5560679799,0.171,57.3399941777,0.222,0.035
1639+230,2011,42,250.3551148513,0.084,22.9511202343,0.1,0.014
1639-062,2011,52,250.5090738451,0.07,-6.3565819619,0.058,0.072
1642+690,2011,4,250.5327021081,0.129,68.9443767433,0.11,0.015
1651+391,2011,27,253.2437899257,0.056,39.0471728167,0.068,-0.029
1656-075,2011,14,254.6835915669,0.274,-7.6549151408,0.356,0.01
1657-261,2011,13,255.2214752775,0.22,-26.1810349143,0.261,0.448
1659+399,2011,5,255.3526450708,0.175,39.9103031937,0.243,-0.018
1705+018,2011,36,256.8933969769,0.082,1.8126942571,0.08,0.193
1706-174,2011,6,257.393105863,0.182,-17.4814902916,0.377,-0.231
1717+178,2011,3,259.8043686713,0.117,17.7517880804,0.151,0.127
1722+330,2011,4,261.0591575916,0.087,33.0510941779,0.156,-0.404
1725+123,2011,4,262.0293800955,0.32,12.2609682032,0.844,0.182
1726+455,2011,22,261.8652116845,0.057,45.5110364191,0.071,0.001
1732+389,2011,13,263.5857439262,0.069,38.9642897355,0.09,0.17
1738+476,2011,3,264.9880378443,0.068,47.632878215,0.094,0.25
1738+499,2011,4,264.8641270822,0.142,49.9176023079,0.182,0.311
1739+522,2011,14,265.154074449,0.1,52.1953907174,0.13,-0.052
1741-038,2011,112,265.9952338952,0.074,-3.8346157484,0.066,-0.004
1743+173,2011,4,266.3967007388,0.308,17.3337287004,0.257,0.064
1749+096,2011,54,267.8867440437,0.068,9.6502023096,0.09,-0.003
1751+288,2011,4,268.4269734979,0.068,28.8013718508,0.099,0.071
1754+155,2011,58,269.2212589114,0.118,15.5891184613,0.116,0.144
1758+388,2011,16,270.1031890098,0.093,38.8085270778,0.115,-0.056
1759-396,2011,71,270.677833569,0.286,-39.6688634047,0.3,-0.047
1800+440,2011,7,270.3846451212,0.099,44.072750099,0.14,0.127
1803+784,2011,64,270.1903495854,0.034,78.4677828906,0.034,0.007
1806+456,2011,44,272.091191182,0.08,45.7057962056,0.11,0.033
1806-458,2011,3,272.4911325307,0.376,-45.8780595251,0.351,0.092
1815-553,2011,4,274.9391640493,1.724,-55.3557622382,1.604,-0.863
1823+568,2011,4,276.0294514924,0.101,56.8504141253,0.101,0.019
1823+689,2011,12,275.8868911798,0.18,68.9646145697,0.237,0.104
1831-711,2011,3,279.3696461719,0.815,-71.1454317115,2.239,0.529
1842+681,2011,3,280.6401736482,0.168,68.1570077322,0.176,0.023
1846+322,2011,70,282.092035759,0.099,32.3173899276,0.113,-0.007
1849+670,2011,4,282.3169678825,0.094,67.094911201,0.11,0.112
1908-201,2011,48,287.7902204138,0.156,-20.1153081014,0.365,0.154
1909+161,2011,54,287.9927391678,0.087,16.1963514859,0.107,0.05
1920-211,2011,17,290.8841241906,0.17,-21.075925809,0.145,-0.021
1921-293,2011,55,291.212733177,0.244,-29.2417002447,0.276,0.492
1923+210,2011,45,291.4983556991,0.154,21.1072672363,0.153,0.043
1929+226,2011,5,292.8538198611,0.066,22.7253495877,0.121,-0.188
1933-400,2011,4,294.3175722351,0.504,-39.9670981024,1.287,-0.216
1935-692,2011,5,295.1063670029,0.368,-69.1324922618,0.403,-0.013
1936-155,2011,3,294.8610738084,0.476,-15.4286263456,1.508,-0.294
1954+513,2011,3,298.9280758409,0.056,51.5301517696,0.074,-0.074
1954-388,2011,84,299.4992470034,0.122,-38.7517655277,0.138,-0.126
1958-179,2011,13,300.2378768445,0.093,-17.8160201825,0.194,0.469
2000+148,2011,5,300.6749968138,0.11,15.020715032,0.211,-0.229
2000+472,2011,37,300.5434093538,0.066,47.4246593744,0.073,-0.026
2005-489,2011,3,302.3557957263,1.478,-48.8315890902,0.857,0.312
2008-159,2011,91,302.8154621873,0.114,-15.777848272,0.106,0.1
2013+163,2011,16,304.0577501307,0.134,16.5428091618,0.195,0.075
2029+121,2011,3,307.9791427595,0.241,12.3281501184,0.275,0.229
2052-474,2011,74,314.0681658609,0.245,-47.2465632583,0.263,-0.369
2059+034,2011,93,315.4118089789,0.095,3.6920335491,0.088,0.132
2113+293,2011,97,318.8725560244,0.089,29.5606574719,0.149,0.105
2121+053,2011,14,320.9354891482,0.162,5.5894702749,0.273,0.197
2123-463,2011,3,321.6279347142,0.321,-46.0966367954,1.118,-0.065
2127-096,2011,21,322.5795343703,0.173,-9.4603986567,0.231,0.502
2128-123,2011,7,322.8969240902,0.283,-12.1179986898,0.868,0.511
2131-021,2011,4,323.5429565775,0.541,-1.8881218887,0.389,0.232
2136+141,2011,17,324.7554552996,0.088,14.3933311771,0.144,-0.101
2141+175,2011,40,325.8981023291,0.054,17.7302187867,0.05,0.055
2142+110,2011,4,326.3282294293,0.092,11.257586786,0.164,0.674
2142-758,2011,3,326.8030444127,0.271,-75.6036736329,0.189,0.17
2143-156,2011,26,326.5957472035,0.126,-15.4288571031,0.198,0.335
2144+092,2011,9,326.7923456063,0.144,9.4962978077,0.204,0.142
2145+067,2011,17,327.0227443704,0.128,6.960723403,0.136,-0.192
2149+056,2011,36,327.9078145375,0.167,5.8702651509,0.393,0.017
2150+173,2011,3,328.1034141395,0.058,17.5771652187,0.131,-0.212
2155+312,2011,17,329.3700995149,0.097,31.4503755016,0.128,0.138
2201+315,2011,8,330.812399283,1.364,31.7606301521,1.485,0.205
2204-540,2011,4,331.9322220353,0.461,-53.7760610489,0.913,0.41
2208-137,2011,9,332.850414401,0.268,-13.4693677704,0.357,0.26
2209+236,2011,14,333.0248596056,0.103,23.9279288302,0.136,0.067
2214+350,2011,63,334.0833745537,0.079,35.3039389213,0.091,0.065
2215+150,2011,9,334.5454745804,0.065,15.3432548314,0.071,0.105
2227-088,2011,37,337.4170180368,0.064,-8.5484543125,0.052,0.016
2229+695,2011,65,337.6519571976,0.056,69.7744658126,0.055,-0.007
2234+282,2011,9,339.0936282339,0.193,28.4826146945,0.309,0.301
2236-572,2011,3,339.8003161208,0.275,-57.0168998348,0.481,0.067
2243+047,2011,5,341.4735587507,0.227,5.0158229105,0.272,0.091
2243-123,2011,9,341.575966568,0.122,-12.1142437671,0.168,0.185
2245-328,2011,3,342.1611906208,0.178,-32.5978300682,0.411,-0.235
2250+194,2011,29,343.2807048658,0.114,19.7096190727,0.147,-0.004
2254+074,2011,3,344.3220962919,0.244,7.7200841129,0.634,0.711
2255-282,2011,108,344.5248452982,0.189,-27.9725712941,0.219,0.76
2300-683,2011,51,345.931519046,0.183,-68.1270674439,0.209,-0.052
2307+106,2011,25,347.6188238641,0.141,10.9251935606,0.232,-0.115
2309+454,2011,26,347.9475374368,0.15,45.7322268075,0.206,0.134
2318+049,2011,25,350.1869024499,0.158,5.2305423793,0.162,0.075
2319+317,2011,60,350.4789832801,0.097,32.0687840625,0.121,-0.023
2319+444,2011,13,350.5848253202,0.073,44.7617649233,0.109,0.27
2326-477,2011,4,352.3237683333,0.628,-47.5053097427,1.106,-0.14
2333-415,2011,3,354.1416047562,0.421,-41.2561067528,1.075,-0.44
2335-027,2011,27,354.4889127724,0.134,-2.5160081516,0.188,0.066
2351-154,2011,4,358.6258131555,0.125,-15.2197813701,0.331,-0.302
2355-106,2011,59,359.5453433165,0.183,-10.3357253912,0.139,0.107
2355-534,2011,5,359.4719419274,0.311,-53.1871359754,0.36,0.172
2356+385,2011,54,359.8882532887,0.098,38.845088394,0.133,-0.082
2357-318,2011,15,359.8978813914,0.233,-31.5621735485,0.424,-0.163
2358+189,2011,5,0.2859231492,0.304,19.2427226477,0.645,0.474
