iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1815-553,2007,23,274.9391646439,0.71,-55.3557626162,0.312,-0.048
1849+670,2007,4,282.3169677965,0.071,67.0949111718,0.078,0.061
1908-201,2007,37,287.7902204036,0.132,-20.1153082127,0.288,-0.251
1921-293,2007,48,291.2127331113,0.173,-29.2417002923,0.313,0.611
1923+210,2007,72,291.4983556914,0.155,21.1072672621,0.13,0.337
1928+738,2007,3,291.9520631106,0.09,73.9671026834,0.104,-0.113
1929+226,2007,3,292.853819937,0.179,22.7253495422,0.219,-0.013
1929-457,2007,3,293.1870322426,0.4,-45.6105356775,0.788,0.649
1933-400,2007,4,294.3175722393,0.276,-39.9670981157,0.292,0.175
1954-388,2007,50,299.499246989,0.168,-38.7517655371,0.176,-0.289
1958-179,2007,67,300.2378768574,0.095,-17.8160201851,0.092,-0.021
2000-330,2007,5,300.8504848083,0.14,-32.8625370328,0.457,-0.236
2002-375,2007,3,301.4794621476,0.573,-37.3948548778,0.676,0.286
2029+121,2007,4,307.9791427717,0.088,12.3281500446,0.09,0.067
2037-253,2007,3,310.0365538574,0.71,-25.1296288007,0.349,-0.686
2052-474,2007,57,314.0681659077,0.148,-47.2465632338,0.231,-0.155
2058-297,2007,5,315.2569163959,0.706,-29.5577323602,0.676,0.317
2059+034,2007,8,315.4118089694,0.334,3.6920336124,0.29,0.209
2113+293,2007,58,318.8725560398,0.087,29.5606575094,0.148,0.072
2121+053,2007,49,320.9354890954,0.122,5.5894702646,0.158,-0.036
2126-158,2007,71,322.3007328833,0.154,-15.6447337898,0.316,0.197
2128-123,2007,22,322.8969238733,0.3,-12.1179990932,0.658,-0.072
2131-021,2007,5,323.5429565738,0.325,-1.8881218988,0.256,0.295
2136+141,2007,93,324.7554552804,0.114,14.3933311774,0.124,-0.348
2142-758,2007,3,326.8030449621,0.211,-75.6036735318,0.258,0.157
2145+067,2007,35,327.0227444627,0.08,6.9607234017,0.076,-0.123
2149+056,2007,48,327.9078145424,0.263,5.8702651896,0.421,-0.454
2155-304,2007,3,329.7169381143,0.418,-30.2255884332,0.225,-0.159
2201+315,2007,66,330.8123991498,0.234,31.7606305235,0.218,-0.062
2209+236,2007,25,333.0248595999,0.067,23.9279288575,0.079,0.109
2210-257,2007,3,333.2604082843,0.505,-25.4916891097,0.539,0.186
2214+350,2007,3,334.0833745741,0.11,35.3039389222,0.154,-0.123
2232-488,2007,4,338.8051524838,0.211,-48.599665231,0.43,0.506
2234+282,2007,48,339.0936283975,0.134,28.4826147198,0.167,0.408
2236-572,2007,3,339.8003162844,0.177,-57.0168997999,0.278,0.537
2243-123,2007,89,341.5759665561,0.189,-12.1142438178,0.329,0.591
2244-372,2007,3,341.7663221891,0.448,-36.9628622484,0.304,-0.517
2250+194,2007,3,343.2807049318,0.221,19.7096191174,0.231,0.266
2255-282,2007,33,344.5248453322,0.265,-27.9725713497,0.342,0.716
2306-312,2007,3,347.3097141255,0.808,-30.9868288539,0.746,0.161
2312-319,2007,3,348.7020857109,0.419,-31.6443131065,0.325,-0.318
2314-340,2007,3,349.1807765454,1.218,-33.8201349839,0.698,-0.464
2318+049,2007,85,350.1869025138,0.151,5.2305423788,0.143,-0.176
2320-035,2007,4,350.8831406111,0.223,-3.2847288138,0.239,0.521
2325-150,2007,3,351.9498507824,0.799,-14.7988198722,0.542,0.516
2329-162,2007,3,352.9110518022,0.111,-15.9491693286,0.216,-0.096
2329-384,2007,4,352.9978173326,0.485,-38.1965696568,0.301,-0.435
2344-514,2007,3,356.8327671327,0.278,-51.1766849237,0.468,0.467
2351+456,2007,4,358.5903342548,0.091,45.8845101699,0.125,-0.008
2351-309,2007,3,358.4477453674,0.466,-30.6301396627,0.354,-0.077
2353-686,2007,3,359.0028391137,0.188,-68.3342977344,0.298,0.235
2355-106,2007,3,359.5453433432,0.121,-10.3357253543,0.153,0.038
2356+385,2007,75,359.8882532743,0.132,38.84508843,0.21,-0.116
