iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0208+106,2019,3,32.8049058312,0.078,10.8596662805,0.153,-0.283
0208-512,2019,14,32.6925019374,0.138,-51.01719224,0.159,0.125
0211+171,2019,3,33.6871368862,0.38,17.3804198691,0.484,0.258
0212+735,2019,10,34.3783891516,0.043,73.8257282015,0.038,-0.119
0215+015,2019,22,34.4539781157,0.082,1.7471386048,0.092,-0.024
0221+067,2019,19,36.1184507879,0.113,6.9898171089,0.147,-0.135
0227-369,2019,12,37.3685377708,0.148,-36.7324507687,0.369,-0.065
0227-542,2019,7,37.303272145,0.204,-54.0566762675,0.532,-0.15
0229+131,2019,44,37.9412253334,0.062,13.3818656731,0.091,0.195
0229-479,2019,3,37.7991833915,0.105,-47.7698842209,0.261,-0.227
0234+285,2019,15,39.4683569283,0.059,28.8024973027,0.062,0.002
0234-301,2019,3,39.1298724975,0.197,-29.8987610497,0.54,-0.557
0235+164,2019,17,39.6622087292,0.126,16.6164651428,0.219,-0.253
0237-027,2019,37,39.9394678079,0.097,-2.5780318309,0.154,-0.037
0239+175,2019,10,40.6011177608,0.093,17.716347053,0.169,-0.221
0240+110,2019,3,40.8235811871,0.158,11.2615851777,0.316,-0.464
0241+622,2019,6,41.2404025647,0.849,62.4684766058,0.776,-0.067
0242+131,2019,4,41.1903888842,0.124,13.33533932,0.162,0.062
0244-470,2019,3,41.5004914963,0.106,-46.8547868874,0.252,0.196
0250+178,2019,3,43.3953425761,0.179,18.0951456078,0.319,-0.08
0252-549,2019,8,43.3715849993,0.149,-54.6976210933,0.239,0.159
0253+133,2019,3,44.1457693633,0.105,13.5764846593,0.212,-0.33
0254+185,2019,3,44.4401185801,0.105,18.7848225054,0.194,0.032
0256-005,2019,28,44.8688173329,0.141,-0.3333264964,0.191,-0.162
0300+470,2019,17,45.8968425079,0.053,47.2711876604,0.062,-0.109
0302+625,2019,7,46.6777480654,0.139,62.7172289495,0.19,-0.055
0302-623,2019,5,45.9609636364,0.164,-62.1904305757,0.181,-0.009
0304+124,2019,3,46.7522190202,0.413,12.690534463,0.758,-0.114
0306+102,2019,3,47.2650978715,0.092,10.4878725099,0.107,-0.192
0307+380,2019,23,47.7078330128,0.097,38.2482883103,0.109,0.021
0308-611,2019,106,47.4837464087,0.137,-60.9775156385,0.185,0.098
0309+411,2019,3,48.2581754887,0.064,41.3336620761,0.046,-0.278
0312+100,2019,12,48.8380826661,0.213,10.211967826,0.195,-0.232
0312-770,2019,3,47.9802085689,0.179,-76.8641244419,0.209,0.163
0317+188,2019,3,49.9635695668,0.129,19.0253587185,0.236,-0.151
0322+222,2019,72,51.4033931638,0.079,22.4001015686,0.09,0.009
0332+078,2019,14,53.7221528546,0.097,8.0040053139,0.132,-0.158
0332-403,2019,23,53.5568935865,0.169,-40.1403883197,0.271,-0.028
0334-131,2019,5,54.1459825634,0.205,-13.0346276353,0.481,-0.174
0338-214,2019,8,55.1483660218,0.167,-21.3253256359,0.234,0.56
0340+362,2019,10,55.8706350117,0.097,36.3701193654,0.11,0.052
0342+147,2019,4,56.2767354832,0.154,14.8970995328,0.176,0.057
0345+460,2019,8,57.328089817,0.1,46.1665717002,0.103,-0.042
0346+800,2019,6,58.6921912291,0.422,80.158013307,0.389,-0.3
0346-279,2019,19,57.1589357033,0.148,-27.8204349513,0.199,0.226
0347-211,2019,16,57.4909444692,0.218,-21.0465948845,0.159,0.234
0354-405,2019,3,59.08728239,0.254,-40.358108053,0.147,0.477
0355-669,2019,3,58.9495138707,0.498,-66.7593936238,0.928,-0.012
0358+210,2019,8,60.4381920014,0.105,21.1746074273,0.178,-0.058
0400-319,2019,14,60.5886083237,0.267,-31.7905404363,0.335,0.011
0402-362,2019,31,60.9739578831,0.139,-36.0838648218,0.117,0.136
0403-132,2019,28,61.3916808026,0.085,-13.1371363475,0.154,-0.092
0405-385,2019,21,61.7459806051,0.13,-38.4411227674,0.131,0.016
0410+110,2019,6,63.4180875308,0.256,11.2041072556,0.199,-0.327
0414-189,2019,12,64.1522685556,0.27,-18.852316691,0.246,0.375
0415+211,2019,3,64.667851399,0.315,21.2753201136,0.739,-0.658
0415+398,2019,19,64.8439562915,0.119,39.9247160226,0.138,-0.132
0420+022,2019,35,65.7175610849,0.076,2.3241474844,0.069,0.012
0420-014,2019,23,65.8158363608,0.099,-1.3425182281,0.111,-0.066
0422+004,2019,5,66.1951752619,0.081,0.6017581891,0.188,-0.154
0422+224,2019,3,66.4247739318,0.247,22.5853470353,0.491,-0.085
0422-380,2019,9,66.1760154838,0.281,-37.9391066828,0.62,0.468
0422-389,2019,3,66.1404842187,0.253,-38.8115674996,0.153,0.414
0423+233,2019,5,66.7322283598,0.075,23.4610092651,0.124,-0.226
0425+174,2019,3,67.1484736753,0.111,17.5398854397,0.226,-0.224
0426+181,2019,4,67.3714735614,0.133,18.2644940017,0.257,-0.107
0429+174,2019,4,67.9890801446,0.135,17.5266042665,0.278,-0.337
0430+289,2019,20,68.407624414,0.191,29.0987436457,0.366,-0.123
0433-422,2019,3,68.688807237,0.32,-42.1855392912,0.18,0.614
0434-188,2019,8,69.2561778778,1.148,-18.7468371887,2.671,-0.53
0437-454,2019,10,69.7535611505,0.234,-45.3729342255,0.394,-0.08
0438-436,2019,5,70.0715831889,0.223,-43.5523899422,0.534,-0.28
0439+186,2019,3,70.7131720434,0.135,18.7274837156,0.302,-0.355
0440+209,2019,3,70.9065033017,0.11,21.0857411878,0.231,-0.286
0442+389,2019,9,71.5478917685,0.126,39.0047499166,0.201,0.046
0446+112,2019,39,72.2819629409,0.078,11.3579434366,0.084,-0.048
0448-392,2019,3,72.4260610879,0.186,-39.1859639579,0.119,0.154
0451-282,2019,6,73.3110283141,0.158,-28.1270350709,0.181,-0.169
0454+844,2019,15,77.1765149191,0.062,84.5345956174,0.071,0.129
0454-234,2019,89,74.2632467579,0.072,-23.4144500872,0.069,-0.03
0454-463,2019,13,73.9615523157,0.168,-46.2662999423,0.179,-0.075
0454-810,2019,11,72.522667074,0.111,-81.017286515,0.137,0.042
0458-020,2019,81,75.3033745259,0.057,-1.9872934478,0.056,-0.01
0506+056,2019,3,77.3581852789,0.231,5.6931481857,0.2,0.087
0506+101,2019,14,77.3644044805,0.17,10.1957223087,0.124,-0.111
0506-612,2019,3,76.6832865522,0.212,-61.1613872429,0.232,-0.09
0507+179,2019,7,77.5098713244,0.085,18.0115504807,0.132,0.048
0515+208,2019,8,79.5159354872,0.151,20.9145826255,0.237,-0.232
0516-621,2019,5,79.1871922861,0.182,-62.118163712,0.205,0.106
0521-365,2019,10,80.7416026431,0.148,-36.4585697727,0.209,-0.023
0522-611,2019,7,80.6434394421,0.39,-61.1325371225,0.529,0.42
0524+034,2019,8,81.8862726618,0.069,3.5254212333,0.146,-0.298
0524-485,2019,5,81.5694638207,0.169,-48.5102199601,0.303,0.153
0528-250,2019,6,82.533178256,0.187,-25.058305322,0.209,0.095
0529+483,2019,51,83.3161074021,0.05,48.3813356092,0.052,-0.003
0530-727,2019,78,82.375175759,0.19,-72.7579187592,0.198,-0.03
0534-340,2019,14,84.118468182,0.12,-34.0198523293,0.337,-0.195
0534-611,2019,4,83.6490522265,0.398,-61.1019648349,0.541,-0.564
0536+145,2019,19,84.9265249935,0.241,14.5626559899,0.16,0.225
0537-286,2019,36,84.9761728056,0.131,-28.6655410997,0.184,-0.154
0537-441,2019,77,84.7098398142,0.162,-44.0858164056,0.263,0.139
0539-057,2019,4,85.408680776,0.166,-5.6970636483,0.378,-0.577
0544+273,2019,37,86.8922871831,0.086,27.3657896096,0.122,-0.024
0548+084,2019,3,87.7967887727,0.156,8.4864504146,0.31,-0.668
0548+378,2019,5,88.074737171,0.058,37.9070229429,0.061,-0.286
0549+201,2019,3,88.0291723104,0.108,20.1221632919,0.202,-0.18
0549-575,2019,5,87.5399174946,0.192,-57.5401101636,0.248,-0.006
0552+398,2019,54,88.8783567415,0.033,39.8136569654,0.039,-0.042
0553+261,2019,3,89.0952014404,0.189,26.174475406,0.28,0.018
0556+238,2019,27,89.8834713824,0.079,23.898312951,0.135,-0.253
0558+234,2019,4,90.4473209508,0.111,23.4148569662,0.215,0.14
0601+242,2019,3,91.1666703754,0.162,24.2538600607,0.383,-0.298
0601-172,2019,3,90.9905518611,0.08,-17.2745051281,0.193,-0.362
0602+673,2019,38,91.9694650961,0.051,67.3487250556,0.058,-0.149
0605-085,2019,21,91.9987468325,0.118,-8.5805494786,0.103,-0.185
0606-223,2019,29,92.248695168,0.158,-22.3391546544,0.141,0.062
0607-157,2019,11,92.4206230492,0.159,-15.7112979543,0.114,-0.025
0613+570,2019,56,94.3205107323,0.051,57.0212286722,0.051,-0.044
0615+820,2019,6,96.512526328,0.129,82.0404355235,0.148,-0.126
0622-645,2019,5,95.7820673449,0.209,-64.6057560682,0.322,0.246
0627-199,2019,21,97.3490077729,0.095,-19.9888121583,0.194,-0.131
0632-235,2019,15,98.7458374537,0.16,-23.586654809,0.162,0.118
0636+680,2019,4,100.5177391459,0.072,67.9765613702,0.068,-0.078
0637-752,2019,9,98.9437833161,0.133,-75.2713376592,0.152,0.097
0638-411,2019,3,99.9399558523,0.27,-41.2255965023,0.165,0.247
0641+392,2019,32,101.2237900398,0.228,39.2465372188,0.299,0.323
0642+449,2019,39,101.6334415675,0.053,44.8546083654,0.047,0.05
0642-349,2019,6,101.1053374711,0.247,-34.9949859025,0.66,-0.27
0646-306,2019,44,102.0587352269,0.122,-30.7387943642,0.179,-0.216
0647-410,2019,3,102.3087949981,0.654,-41.1480635735,3.014,-0.459
0648-165,2019,49,102.6024244057,0.092,-16.6277015206,0.089,-0.036
0656+082,2019,46,104.8249834514,0.081,8.2252650242,0.192,-0.238
0657+172,2019,14,105.006356487,0.126,17.1560281487,0.178,-0.246
0700-197,2019,21,105.67875278,0.115,-19.856121003,0.121,-0.166
0707+476,2019,3,107.692103706,0.311,47.5364284986,0.284,-0.07
0709-387,2019,3,107.6818182531,0.241,-38.8436212975,0.173,0.501
0714+457,2019,3,109.4660517379,0.058,45.634239138,0.07,-0.395
0716+714,2019,66,110.4727019794,0.034,71.3434342802,0.04,-0.016
0722+145,2019,7,111.320032353,0.169,14.420485203,0.152,-0.205
0723+219,2019,14,111.5594197773,0.099,21.8889205639,0.153,-0.025
0723-008,2019,13,111.4609995912,0.057,-0.9157065539,0.057,-0.157
0727-115,2019,95,112.5796352982,0.068,-11.6868335067,0.054,0.045
0729+259,2019,5,113.234480318,0.302,25.8107765415,0.291,0.089
0732+207,2019,4,113.9697621073,0.143,20.6107935798,0.277,-0.293
0733+261,2019,3,114.2419734769,0.176,26.0805406086,0.315,-0.256
0736+017,2019,33,114.8251412427,0.077,1.617949379,0.113,0.082
0738+313,2019,7,115.2945971459,0.104,31.2000641523,0.132,0.052
0738+491,2019,17,115.5114539618,0.036,49.0043358262,0.049,-0.142
0741-379,2019,3,115.936752459,0.287,-38.0656669877,0.322,0.019
0741-444,2019,3,115.88649406,1.217,-44.5680881769,6.392,-0.251
0743+259,2019,19,116.6078090809,0.133,25.8172596274,0.222,-0.216
0743+277,2019,37,116.6684679849,0.075,27.5830685996,0.099,-0.184
0743-006,2019,7,116.4753430118,0.168,-0.7382054724,0.179,0.211
0745+241,2019,7,117.1504553299,0.075,24.0066971968,0.112,0.146
0747+185,2019,4,117.5013747959,0.15,18.3865019964,0.134,0.003
0748+126,2019,55,117.7168572436,0.058,12.5180078519,0.051,0.178
0749+540,2019,29,118.2557690494,0.112,53.8832325043,0.129,0.263
0759+183,2019,13,120.7001332096,0.178,18.1636804883,0.252,-0.132
0800+618,2019,45,121.325748174,0.086,61.7399167952,0.094,-0.052
0802-010,2019,3,121.3037019813,0.101,-1.1871654076,0.185,0.299
0804+499,2019,27,122.1652762695,0.067,49.8434806495,0.073,-0.281
0804-267,2019,8,121.5530109004,0.221,-26.875919139,0.566,-0.185
0805+046,2019,3,121.9897434486,0.124,4.5429255596,0.219,-0.325
0805+410,2019,28,122.2360502452,0.055,40.8791358501,0.059,0.026
0805-077,2019,4,122.0647335624,0.214,-7.8527462442,0.177,-0.206
0808+019,2019,44,122.8612805012,0.114,1.7811723005,0.112,-0.009
0812+367,2019,5,123.8581036236,0.107,36.5875413156,0.11,0.02
0814+425,2019,33,124.5666650505,0.044,42.3792818712,0.049,0.007
0818-128,2019,4,125.2393650223,0.09,-12.9831025414,0.2,0.022
0821+394,2019,29,126.2311827515,0.102,39.2783066978,0.095,-0.03
0823+033,2019,32,126.4597431319,0.097,3.1568111113,0.143,0.204
0823-223,2019,6,126.506553932,0.263,-22.5075563596,0.684,-0.986
0824+131,2019,4,126.726981105,0.243,12.9505819987,0.597,-0.682
0826-373,2019,14,127.0199176145,0.181,-37.5184116007,0.466,-0.211
0827+243,2019,13,127.7170258433,0.057,24.1832833953,0.066,-0.134
0829+089,2019,8,127.9795479302,0.304,8.7954588229,0.626,-0.245
0834+250,2019,14,129.4176904044,0.123,24.9064226102,0.183,-0.206
0834-201,2019,52,129.1633969307,0.208,-20.2831956442,0.235,0.16
0838+133,2019,3,130.1982851386,0.115,13.2065454393,0.17,-0.096
0844-652,2019,7,131.297229119,0.251,-65.4564340185,0.386,-0.504
0847-120,2019,16,132.5401484897,0.073,-12.2264934031,0.108,-0.011
0854-108,2019,12,134.1741839955,0.103,-11.087341751,0.168,-0.093
0855+133,2019,3,134.4623612498,0.418,13.1168896209,0.703,0.083
0855+143,2019,3,134.6726959552,0.118,14.1624339245,0.247,-0.201
0903+031,2019,3,136.4683533016,0.475,2.9920877946,1.134,0.033
0903-573,2019,4,136.2215797725,0.17,-57.5849395487,0.218,0.347
0906+015,2019,9,137.2920483864,0.135,1.3598938951,0.107,0.106
0912+029,2019,34,138.6579726571,0.089,2.7664572419,0.227,0.257
0912+297,2019,3,138.9683401965,0.51,29.5566785366,0.917,0.003
0917+624,2019,3,140.400962796,0.039,62.2644946366,0.061,-0.207
0918-534,2019,3,139.933497834,0.933,-53.6684574549,0.624,0.486
0919-260,2019,4,140.3723078366,0.153,-26.3120517544,0.198,0.171
0920+390,2019,19,140.8102205842,0.133,38.8277527966,0.155,-0.139
0920-397,2019,44,140.6934094867,0.173,-39.9930745053,0.364,-0.203
0925-203,2019,14,141.9659346833,0.126,-20.5808979665,0.214,0.05
0930-080,2019,6,143.3212308075,0.185,-8.3196807484,0.293,-0.155
0936-853,2019,3,142.6357022841,0.362,-85.5665820244,0.373,0.181
0943+105,2019,21,146.646124831,0.107,10.2850373182,0.223,-0.326
0946+181,2019,3,147.4156779152,0.177,17.880391399,0.215,0.081
0951+268,2019,6,148.6658188444,0.088,26.6568175753,0.12,0.11
0954+658,2019,14,149.696854693,0.103,65.5652272097,0.117,-0.014
0955+326,2019,4,149.5872901854,0.061,32.4006137226,0.076,-0.141
0955+476,2019,85,149.5819651808,0.046,47.4188450957,0.05,-0.01
0956-409,2019,3,149.6595664229,0.337,-41.1758820335,0.235,0.297
0958+346,2019,5,150.2997884633,0.173,34.4140164708,0.146,-0.073
0959+105,2019,3,150.4905624538,0.173,10.2638070386,0.415,-0.136
1004-217,2019,9,151.6933902778,0.105,-21.9890027578,0.267,-0.149
1004-500,2019,8,151.5583722114,0.2,-50.3037418971,0.324,0.247
1005+073,2019,4,151.9575656221,0.143,7.1433161569,0.131,-0.011
1012+091,2019,3,153.7037939725,0.31,8.882828757,0.49,-0.218
1012+232,2019,3,153.6961061287,0.09,23.0212697117,0.154,-0.412
1013+054,2019,4,154.0130686755,0.067,5.2173170044,0.104,-0.073
1013+127,2019,10,153.9334308188,0.093,12.4519639868,0.134,-0.036
1015+057,2019,12,154.6160345315,0.164,5.5083228322,0.352,-0.376
1015+359,2019,7,154.5457837935,0.055,35.7109557892,0.067,0.103
1016-311,2019,7,154.6198062194,0.476,-31.3982914193,1.111,-0.297
1021-006,2019,4,156.1232780369,0.09,-0.8820824029,0.175,0.072
1022+194,2019,6,156.1867066817,0.15,19.2056709816,0.209,0.073
1024+091,2019,4,156.6825341584,0.208,8.8765146826,0.471,-0.071
1027-186,2019,7,157.3879070664,0.146,-18.8806360198,0.389,-0.407
1030+415,2019,31,158.2654493165,0.056,41.2683980802,0.063,-0.039
1034-293,2019,64,159.316998886,0.175,-29.567448185,0.262,-0.391
1034-374,2019,11,159.2226650116,0.234,-37.7375182855,0.52,-0.032
1036+054,2019,3,159.6949161648,0.093,5.2080794736,0.194,0.191
1036-529,2019,4,159.669404748,0.179,-53.1953529512,0.245,0.44
1038+52A,2019,7,160.4449237001,0.152,52.5578424088,0.174,0.109
1039+811,2019,13,161.0960940443,0.056,80.910956389,0.059,-0.01
1039-474,2019,4,160.4360411315,0.179,-47.6666850088,0.267,0.307
1040+080,2019,3,160.7399496861,0.148,7.8140399748,0.295,0.036
1040+244,2019,32,160.7876491141,0.043,24.1431692562,0.063,0.013
1041-452,2019,3,160.9642596977,0.364,-45.5026559806,0.991,0.298
1042+071,2019,7,161.2329635624,0.154,6.9272950731,0.345,-0.476
1044+719,2019,6,162.11508319,0.076,71.7266494801,0.105,-0.342
1045-188,2019,3,162.027585926,0.215,-19.1599242319,0.4,0.251
1045-620,2019,4,161.9289678009,0.191,-62.2873983835,0.208,0.144
1053+704,2019,92,164.2234062488,0.057,70.1960876668,0.061,0.011
1053+815,2019,15,164.5480640697,0.038,81.2424097157,0.044,0.076
1055+018,2019,19,164.6233550097,0.045,1.5663399237,0.034,-0.079
1057-797,2019,107,164.6804573958,0.109,-80.0650444316,0.102,0.011
1059+282,2019,32,165.5595352866,0.104,27.9524137355,0.09,0.021
1100+122,2019,11,165.7647076517,0.07,11.9712845894,0.134,-0.174
1101+384,2019,11,166.1138081206,0.08,38.2088330372,0.099,-0.199
1103+023,2019,3,166.4124699835,0.165,2.0492982079,0.106,0.125
1104+728,2019,6,166.9238439958,0.145,72.5433346969,0.139,-0.294
1104-445,2019,50,166.7862256363,0.41,-44.8187829278,0.348,-0.433
1109+027,2019,3,167.965296098,0.469,2.4804137964,0.969,-0.236
1109+076,2019,3,168.0398272223,0.132,7.4136437334,0.3,-0.252
1111+149,2019,14,168.4945628515,0.082,14.7074868573,0.15,-0.455
1113+087,2019,3,169.0415557839,0.111,8.489453388,0.184,0.163
1116-462,2019,10,169.6123233814,0.195,-46.5708339221,0.275,-0.018
1117+044,2019,3,169.9284343394,0.13,4.1744243977,0.267,0.133
1123+002,2019,4,171.426208126,0.148,0.0170549723,0.132,-0.044
1123+264,2019,15,171.4737996586,0.067,26.1722162735,0.071,-0.063
1124-186,2019,82,171.7683019006,0.1,-18.9548449482,0.11,-0.18
1125+366,2019,7,171.9952951769,0.136,36.3412087517,0.14,-0.055
1127+025,2019,3,172.4234441774,0.276,2.3093845948,0.212,-0.349
1127-023,2019,3,172.4704963274,0.223,-2.6688259331,0.146,0.125
1128+385,2019,23,172.7220110266,0.049,38.2551519095,0.065,-0.03
1130+005,2019,4,173.2626251216,0.186,0.2636053758,0.419,-0.214
1130+009,2019,13,173.3335658049,0.139,0.681343595,0.325,-0.406
1133-032,2019,28,174.1024039245,0.07,-3.5081935579,0.147,-0.139
1136+014,2019,3,174.7719324368,0.609,1.1731027712,1.606,-0.181
1136+047,2019,3,174.7118298088,0.156,4.4776478516,0.133,0.108
1138+020,2019,3,175.2870882943,0.142,1.7888821149,0.155,0.097
1143-245,2019,5,176.5337638204,0.184,-24.7924713916,0.503,-0.599
1143-332,2019,6,176.6185489772,0.284,-33.4785090321,0.62,-0.398
1144+402,2019,74,176.7429079863,0.05,39.9761956533,0.055,0.0
1144-379,2019,75,176.7557112773,0.142,-38.2030621024,0.162,-0.282
1145+268,2019,11,176.9990162703,0.069,26.5950923258,0.103,-0.098
1145-071,2019,18,176.9648084408,0.2,-7.4114281061,0.149,-0.153
1145-676,2019,6,176.8891645218,0.207,-67.8949360635,0.232,0.32
1147+245,2019,4,177.5800507579,0.106,24.2982875159,0.094,0.269
1149-084,2019,41,178.0717063015,0.096,-8.6842538756,0.08,-0.018
1150+497,2019,8,178.3519444319,0.128,49.5191195106,0.167,0.031
1156+295,2019,34,179.8826413333,0.063,29.2455074117,0.07,-0.02
1156-663,2019,5,179.8262727183,0.93,-66.5942854383,1.822,-0.022
1205-043,2019,3,182.0099248661,0.214,-4.5925065739,0.513,-0.488
1212+171,2019,9,183.7665797875,0.079,16.9105435885,0.111,0.048
1213-172,2019,26,183.94479908,0.099,-17.529278668,0.121,-0.099
1215+303,2019,6,184.467008235,0.119,30.1168433038,0.107,-0.001
1215-457,2019,3,184.5260442334,2.635,-46.0080528997,1.781,0.322
1217+023,2019,4,185.0495190952,0.146,2.0617290336,0.275,0.145
1217-088,2019,3,185.0402048918,0.273,-9.1598243257,0.395,0.153
1219+044,2019,27,185.5939567887,0.124,4.2210489011,0.229,0.34
1219-036,2019,3,185.4545510106,0.17,-3.9690992472,0.444,-0.597
1221+809,2019,9,185.918723804,0.106,80.6678722965,0.117,0.032
1226+373,2019,12,187.1975986861,0.19,37.1033599444,0.278,0.136
1227+255,2019,5,187.5587055925,0.154,25.3019822314,0.186,-0.076
1228-008,2019,3,187.7304010261,0.414,-1.1472364116,1.124,-0.555
1236+077,2019,9,189.8524513772,0.116,7.504774727,0.194,-0.156
1236-066,2019,3,189.6603596856,0.194,-6.9367147978,0.472,-0.395
1238-110,2019,3,190.1555919623,0.168,-11.3568909214,0.154,0.28
1243-072,2019,56,191.5176338153,0.093,-7.5129373896,0.107,0.009
1243-160,2019,34,191.4739261135,0.094,-16.2793625898,0.099,0.034
1244-255,2019,39,191.695008501,0.108,-25.7970247427,0.11,-0.19
1248-017,2019,3,192.8265951983,0.114,-2.0354087886,0.292,-0.393
1249-673,2019,6,193.1800503479,0.112,-67.627429625,0.143,0.189
1251-197,2019,6,193.6552316552,0.377,-20.0156685485,0.279,0.415
1251-713,2019,5,193.7496726662,0.186,-71.6384546666,0.195,-0.001
1252+119,2019,7,193.6593984218,0.157,11.6849708069,0.124,0.209
1255-177,2019,3,194.659590485,0.173,-18.000867968,0.157,0.443
1255-316,2019,73,194.4960868164,0.147,-31.9213476344,0.193,0.291
1256-220,2019,3,194.7269949254,0.247,-22.3253125345,0.171,0.196
1300+580,2019,42,195.7186052889,0.072,57.8104470748,0.076,0.118
1305-104,2019,3,197.0516324536,0.222,-10.7213060123,0.386,0.159
1306+360,2019,9,197.0987880611,0.048,35.7769899592,0.067,-0.213
1306-395,2019,6,197.4520346927,0.368,-39.8091907986,1.265,-0.289
1308+326,2019,4,197.6194327378,0.24,32.3454952084,0.274,-0.166
1308+328,2019,14,197.7475114157,0.064,32.5595693131,0.079,-0.129
1308+554,2019,3,197.7633783939,0.074,55.2317562689,0.089,0.03
1312-533,2019,3,198.76742143,0.181,-53.5766317772,0.242,0.563
1313-333,2019,15,199.0332747093,0.228,-33.6497701652,0.493,-0.165
1318-263,2019,3,200.3084871269,0.222,-26.6029067048,0.574,-0.778
1322-110,2019,3,201.3050815832,0.135,-11.2941893437,0.234,-0.225
1323-527,2019,5,201.7051213188,0.229,-52.9398980835,0.534,-0.164
1324+224,2019,60,201.7535888105,0.083,22.1806007715,0.097,-0.053
1324-168,2019,3,201.7122043751,0.158,-17.142900285,0.124,0.358
1325+126,2019,3,201.977845809,0.133,12.3858828183,0.331,-0.346
1325-133,2019,3,201.9250988629,0.153,-13.6000447384,0.192,-0.287
