iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0743-006,2013,14,116.4753430408,0.197,-0.7382055384,0.198,0.261
0748+126,2013,64,117.7168572432,0.069,12.5180078387,0.065,0.038
0749+540,2013,25,118.2557690614,0.075,53.883232526,0.088,0.054
0759+183,2013,8,120.7001331989,0.139,18.1636804222,0.166,-0.079
0800+618,2013,52,121.3257482056,0.062,61.7399168127,0.077,-0.031
0804+499,2013,11,122.1652762525,0.195,49.8434807052,0.195,-0.581
0805+410,2013,8,122.2360501909,0.076,40.8791358227,0.106,0.365
0808+019,2013,13,122.861280478,0.187,1.7811723781,0.448,0.102
0826-373,2013,7,127.0199176467,0.121,-37.5184114685,0.253,0.218
0834+250,2013,1,129.4176904063,0.077,24.9064226933,0.111,-0.17
0834-201,2013,21,129.1633968944,0.191,-20.2831956597,0.238,0.348
0847-120,2013,10,132.5401484722,0.124,-12.226493333,0.357,0.341
0912+297,2013,3,138.9683401478,0.268,29.5566785597,0.292,-0.359
0920+390,2013,8,140.8102205787,0.12,38.8277528081,0.147,0.209
0951+268,2013,1,148.6658189245,0.141,26.6568176357,0.291,-0.213
0954+658,2013,7,149.6968546569,0.069,65.5652272241,0.078,-0.155
0955+476,2013,68,149.5819652328,0.065,47.4188451185,0.073,-0.03
1004-217,2013,1,151.6933902446,0.758,-21.9890027546,1.466,-0.832
1004-500,2013,8,151.5583721746,0.235,-50.3037418469,0.371,0.792
1012+232,2013,2,153.6961061142,0.394,23.0212696168,0.458,-0.082
1015+057,2013,3,154.616034552,0.08,5.508322921,0.224,-0.186
1022+194,2013,1,156.1867065995,0.085,19.2056709731,0.139,-0.159
1022-665,2013,4,155.9313883409,0.197,-66.7801993451,0.26,0.254
1027-186,2013,2,157.3879073621,0.365,-18.8806358662,0.883,0.006
1034-374,2013,6,159.2226650045,0.238,-37.7375182738,0.396,0.058
1036-529,2013,1,159.6694045067,0.861,-53.1953529794,0.658,-0.177
1040+244,2013,29,160.7876490891,0.11,24.1431692956,0.106,0.017
1042+071,2013,1,161.2329639855,1.052,6.9272954589,1.029,0.675
1053+704,2013,4,164.2234061241,0.19,70.1960875965,0.225,-0.092
1059+282,2013,13,165.5595352904,0.203,27.9524137652,0.339,0.117
1101-536,2013,3,165.9675904497,0.192,-53.9501935347,0.293,0.345
1111+149,2013,6,168.4945628665,0.174,14.7074868003,0.312,-0.557
1124-186,2013,104,171.7683018955,0.1,-18.9548449748,0.098,-0.093
1130+009,2013,5,173.3335657866,0.168,0.6813435545,0.382,-0.239
1133-032,2013,17,174.1024038566,0.114,-3.5081934454,0.316,0.339
1143-332,2013,4,176.6185490766,0.253,-33.4785090102,0.421,0.233
1143-696,2013,5,176.473434134,0.179,-69.9004993584,0.214,0.056
1144+402,2013,32,176.7429079951,0.057,39.9761956571,0.064,0.01
1144-379,2013,102,176.7557113127,0.116,-38.2030621023,0.153,-0.011
1149-084,2013,42,178.0717063076,0.195,-8.6842539165,0.231,0.071
1219+044,2013,23,185.5939567952,0.167,4.2210488554,0.525,0.231
1221+809,2013,4,185.9187240532,0.153,80.667872311,0.147,0.05
1226+373,2013,15,187.1975986811,0.097,37.1033599588,0.154,-0.006
1236+077,2013,2,189.8524514609,0.158,7.5047746896,0.097,0.174
1243-072,2013,13,191.5176337909,0.205,-7.512937438,0.173,0.201
1243-160,2013,6,191.4739261053,0.085,-16.2793625787,0.202,0.481
1244-255,2013,25,191.6950084997,0.159,-25.7970247527,0.338,-0.259
1251-713,2013,5,193.7496729605,0.17,-71.6384546168,0.219,0.27
1300+580,2013,44,195.7186053626,0.066,57.8104470449,0.078,0.103
1308+328,2013,20,197.7475114077,0.096,32.5595693208,0.109,0.137
1313-333,2013,15,199.0332747695,0.158,-33.6497702154,0.327,-0.002
1324+224,2013,99,201.7535887955,0.075,22.180600779,0.072,-0.021
1325-558,2013,4,202.2547703832,0.294,-56.1340737865,0.375,0.339
1330+022,2013,3,203.2219605428,0.118,2.0126942706,0.24,-0.539
1330+476,2013,2,203.1885267245,0.28,47.3729632929,0.324,-0.045
1334-127,2013,58,204.4157616191,0.102,-12.9568592756,0.125,0.03
1348+308,2013,1,207.7197343226,0.19,30.5815529354,0.329,0.113
1351-018,2013,75,208.5287305062,0.163,-2.1008862909,0.502,0.105
1357+769,2013,35,209.4807148087,0.058,76.7225141577,0.057,-0.006
1406-076,2013,19,212.235338394,0.18,-7.8740740547,0.141,0.196
1406-267,2013,5,212.4590408414,0.321,-26.9602723537,0.786,0.572
1418+546,2013,2,214.9441557129,0.148,54.3874409056,0.194,-0.243
1420-679,2013,3,216.2314891876,0.18,-68.1328041307,0.339,0.218
1423+146,2013,6,216.4542417234,0.167,14.4158061824,0.446,-0.139
1424-418,2013,121,216.9845732153,0.104,-42.1053993189,0.137,0.015
1428+370,2013,5,217.6690986683,0.136,36.8177468763,0.222,0.24
1448+762,2013,1,222.1199130918,0.36,76.0198881134,0.311,0.594
1448-648,2013,2,223.1653300856,0.447,-65.034287048,0.352,0.566
1451-400,2013,6,223.6371348578,0.295,-40.2090319155,0.437,-0.092
1502+106,2013,10,226.1040824366,0.193,10.4942218062,0.201,0.185
1504+377,2013,7,226.5397081937,0.135,37.5142034422,0.15,0.026
1508+572,2013,1,227.5121766763,0.364,57.0453818284,0.897,-0.043
1510-089,2013,18,228.2105538749,0.12,-9.0999527143,0.24,0.279
1511-558,2013,1,228.8028032411,0.839,-55.9924550138,0.551,-0.098
1514+197,2013,23,229.2366506869,0.122,19.5369422165,0.213,-0.221
1519-273,2013,57,230.6569833026,0.132,-27.5029960029,0.165,0.142
1520+319,2013,19,230.5416322011,0.11,31.7373282923,0.136,-0.121
1520+437,2013,25,230.4567244804,0.121,43.6109078252,0.177,-0.012
1538+149,2013,10,235.20621466,0.167,14.7960790663,0.133,0.015
1555+001,2013,17,239.4643082531,0.196,-0.0306705208,0.487,0.252
1557+032,2013,4,239.8790525651,0.127,3.0800712455,0.297,-0.033
1602-115,2013,12,241.3230485395,0.331,-11.6574531332,1.001,0.116
1606+106,2013,11,242.1925132404,0.529,10.4854932427,0.368,-0.331
1608+243,2013,2,242.6751115445,0.14,24.246947765,0.23,-0.04
1619-680,2013,6,246.0768208156,0.216,-68.1534712408,0.276,-0.079
1623+578,2013,7,246.1033647383,0.394,57.6878557733,0.33,0.01
1624-617,2013,5,247.2278740965,0.215,-61.8767772622,0.25,0.244
1636+473,2013,16,249.4380439833,0.089,47.292730848,0.118,-0.091
1639-062,2013,52,250.5090738152,0.108,-6.356581938,0.092,0.03
1642+690,2013,7,250.5327021902,0.067,68.9443767206,0.078,-0.066
1657-261,2013,39,255.2214752533,0.177,-26.181034824,0.171,-0.45
1659+399,2013,6,255.3526450608,0.191,39.9103031947,0.185,0.139
1705+018,2013,25,256.8933969759,0.134,1.8126942855,0.363,0.219
1706-174,2013,2,257.3931057682,0.213,-17.4814902742,0.182,0.367
1717+178,2013,16,259.8043686155,0.15,17.7517880562,0.155,0.354
1737-081,2013,1,265.0065258067,0.161,-8.1874394849,0.364,0.195
1741-038,2013,120,265.995233886,0.093,-3.8346157979,0.091,0.062
1749+096,2013,75,267.8867440792,0.085,9.6502023119,0.092,0.114
1751+288,2013,16,268.4269735061,0.066,28.8013718971,0.073,0.119
1754+155,2013,11,269.2212588875,0.137,15.5891184704,0.172,0.59
1758+388,2013,9,270.103188986,0.068,38.8085270811,0.095,-0.064
1759-396,2013,55,270.6778336042,0.215,-39.6688633761,0.351,0.171
1806-458,2013,6,272.4911322343,0.249,-45.8780594839,0.51,0.13
1815-553,2013,12,274.9391645492,0.449,-55.3557626031,0.515,0.096
1823+689,2013,6,275.8868912397,0.183,68.9646145417,0.226,0.239
1831-711,2013,3,279.3696457741,0.215,-71.1454318818,0.314,0.323
1846+322,2013,82,282.0920357255,0.067,32.3173899236,0.075,-0.028
1849+670,2013,11,282.3169677436,0.082,67.0949111986,0.08,-0.158
1908+484,2013,5,287.4440111772,0.308,48.575505623,0.225,0.247
1908-201,2013,42,287.7902203609,0.21,-20.1153081598,0.4,0.139
1909+161,2013,31,287.9927391806,0.114,16.1963514777,0.22,0.022
1921-293,2013,81,291.2127331594,0.187,-29.2417002524,0.263,0.365
1925-610,2013,12,292.5256670953,0.205,-60.9358845344,0.226,0.028
1929+226,2013,2,292.853819899,0.129,22.7253496317,0.166,-0.08
1935-692,2013,11,295.1063672405,0.209,-69.1324921397,0.264,-0.164
1936+046,2013,1,294.6277898055,0.108,4.8032261923,0.233,-0.194
1936-155,2013,18,294.8610739616,0.139,-15.4286273251,0.221,0.245
1954-388,2013,58,299.4992470164,0.18,-38.7517655727,0.29,-0.293
2000+148,2013,4,300.6749968206,0.1,15.020714993,0.256,-0.155
2000+472,2013,43,300.5434092757,0.071,47.4246593864,0.076,-0.065
2002-375,2013,4,301.4794622274,0.255,-37.3948548938,0.422,0.201
2008-159,2013,74,302.8154622111,0.141,-15.7778482216,0.153,0.177
2022-077,2013,1,306.4194183209,0.241,-7.5979690135,0.531,0.296
2029+121,2013,14,307.9791427629,0.119,12.3281500545,0.177,0.244
2052-474,2013,101,314.0681658731,0.173,-47.2465632299,0.253,-0.229
2059+034,2013,79,315.4118089771,0.143,3.6920335972,0.168,0.285
2113+293,2013,78,318.8725560465,0.091,29.5606574785,0.155,0.141
2142+110,2013,4,326.3282294562,0.089,11.2575867216,0.221,-0.374
2142-758,2013,5,326.803043999,0.209,-75.6036735718,0.202,-0.263
2143-156,2013,11,326.5957471721,0.249,-15.4288572304,0.286,0.347
2149+056,2013,20,327.9078145602,0.202,5.8702651393,0.433,-0.07
2155+312,2013,16,329.3700995457,0.089,31.4503754769,0.104,0.041
2155-304,2013,1,329.7169379763,0.204,-30.2255884584,0.529,-0.27
2209+236,2013,23,333.0248596842,0.097,23.9279288646,0.114,0.379
2214+350,2013,61,334.0833745727,0.097,35.3039388805,0.112,-0.071
2215+150,2013,21,334.5454745735,0.101,15.3432548383,0.11,-0.088
2216-038,2013,7,334.716823833,0.235,-3.5935777384,0.667,0.198
2220-351,2013,5,335.7747106313,0.268,-34.9297716084,0.651,0.185
2227-088,2013,55,337.4170180703,0.153,-8.5484543525,0.193,0.088
2229+695,2013,77,337.6519573232,0.049,69.7744658166,0.05,-0.016
2232-488,2013,5,338.8051524109,0.221,-48.5996650553,0.328,-0.079
2236-572,2013,6,339.8003162272,0.252,-57.0168998295,0.269,-0.106
2244-372,2013,5,341.7663222442,0.35,-36.962862267,0.568,-0.051
2245-328,2013,7,342.1611905241,0.184,-32.5978300926,0.221,0.362
2254+074,2013,6,344.3220962411,0.436,7.7200840523,0.453,-0.041
2318+049,2013,46,350.1869024455,0.138,5.2305424072,0.16,0.149
2319+317,2013,4,350.478983263,0.172,32.0687840209,0.446,-0.341
2319+444,2013,11,350.5848253346,0.128,44.7617649069,0.144,-0.214
2335-027,2013,9,354.4889127646,0.131,-2.5160080701,0.346,0.087
2336+598,2013,1,354.8380215722,0.24,60.1699582074,0.17,-0.078
2353+816,2013,5,359.0949742457,0.127,81.8811820048,0.124,-0.208
2353-686,2013,3,359.0028389323,0.363,-68.3342976556,0.38,-0.601
2355-106,2013,42,359.5453433305,0.136,-10.3357253728,0.159,0.144
2355-534,2013,6,359.4719418544,0.282,-53.1871360191,0.333,0.166
2356+385,2013,35,359.8882533189,0.115,38.8450884482,0.182,-0.255
