iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1357+769,2001,138,209.4807147824,0.055,76.7225141657,0.056,0.001
1406-076,2001,1,212.2353382986,0.051,-7.8740740016,0.129,-0.299
1418+546,2001,54,214.9441558661,0.149,54.3874408451,0.146,-0.09
1424-418,2001,31,216.9845732536,0.503,-42.10539931,1.034,0.032
1443-162,2001,1,221.4724014366,1.405,-16.4837828246,0.711,0.309
1448+762,2001,6,222.119912749,0.092,76.0198881022,0.073,0.107
1451-400,2001,5,223.6371348498,0.276,-40.20903163,0.833,0.057
1502+106,2001,1,226.1040823841,0.046,10.4942217788,0.079,-0.005
1514+197,2001,3,229.2366505601,0.553,19.5369422228,0.52,-0.158
1519-273,2001,12,230.6569832806,0.255,-27.5029959664,0.364,0.003
1555+001,2001,6,239.4643081859,0.287,-0.0306705508,0.331,0.019
1606+106,2001,130,242.192513284,0.085,10.4854932579,0.128,-0.121
1642+690,2001,6,250.5327021041,0.03,68.9443767952,0.035,-0.011
1657-261,2001,6,255.2214752535,0.103,-26.1810349943,0.273,-0.269
1706-174,2001,2,257.3931060028,1.269,-17.4814904658,0.717,-0.587
1741-038,2001,142,265.9952338666,0.101,-3.834615752,0.164,-0.14
1745+624,2001,37,266.5584755427,0.057,62.4485384103,0.073,0.021
1749+096,2001,145,267.8867440667,0.082,9.6502023237,0.121,-0.031
1758+388,2001,1,270.1031890339,0.195,38.8085270419,0.221,-0.253
1806-458,2001,2,272.4911325995,1.588,-45.8780596034,0.855,-0.548
1815-553,2001,2,274.9391617807,7.459,-55.3557627116,4.183,0.162
1849+670,2001,10,282.3169677845,0.034,67.0949111878,0.037,0.012
1908-201,2001,105,287.7902203822,0.165,-20.1153081244,0.371,-0.24
1921-293,2001,75,291.2127332235,0.124,-29.2417003524,0.281,0.12
1929+226,2001,2,292.8538199654,0.058,22.7253495443,0.099,-0.136
1954-388,2001,35,299.4992470644,0.221,-38.7517655088,0.564,-0.059
2000+472,2001,1,300.5434094262,0.214,47.4246593437,0.237,-0.274
2008-159,2001,10,302.8154622111,0.225,-15.7778482567,0.45,-0.249
2029+121,2001,3,307.9791428061,0.067,12.32815005,0.136,-0.021
2037-253,2001,2,310.0365538651,0.603,-25.1296286513,0.399,-0.292
2052-474,2001,9,314.0681657357,0.615,-47.2465632246,2.564,0.497
2059+034,2001,2,315.4118089782,0.441,3.6920336829,0.386,0.104
2113+293,2001,12,318.8725560212,0.132,29.560657484,0.177,-0.114
2155-304,2001,1,329.7169381364,0.606,-30.2255882887,0.551,0.151
2209+236,2001,5,333.0248596301,0.05,23.9279287744,0.101,0.009
2210-257,2001,2,333.2604077952,0.962,-25.4916890793,1.219,-0.19
2229+695,2001,1,337.6519565198,0.277,69.7744657615,0.238,0.08
2245-328,2001,1,342.1611903896,1.006,-32.5978296911,0.697,0.07
2318+049,2001,12,350.186902504,0.114,5.2305423796,0.262,-0.595
2325-150,2001,1,351.9498511207,0.072,-14.7988196472,0.191,-0.188
2356+385,2001,50,359.8882533146,0.228,38.8450884274,0.274,-0.087
