iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1538+149,1989,3,235.2062145537,0.473,14.7960790428,0.73,0.573
1555+001,1989,2,239.4643088026,0.772,-0.0306702209,0.713,0.384
1619-680,1989,1,246.0768220388,0.957,-68.1534723084,2.007,-0.3
1642+690,1989,18,250.5327021338,0.553,68.9443768641,0.689,0.046
1657-261,1989,2,255.2214752199,0.297,-26.181034787,0.192,-0.368
1717+178,1989,2,259.8043683494,0.431,17.7517882241,0.546,0.477
1741-038,1989,180,265.9952338984,0.253,-3.8346158267,0.35,-0.03
1749+096,1989,40,267.8867441483,0.331,9.6502023535,0.294,0.657
1815-553,1989,1,274.9391647496,0.849,-55.3557627013,0.747,0.61
1831-711,1989,1,279.3696460795,0.543,-71.1454318975,0.624,0.189
1921-293,1989,97,291.2127331346,0.375,-29.2417003064,0.311,-0.399
1925-610,1989,1,292.5256661953,1.076,-60.9358838244,2.781,-0.543
1935-692,1989,1,295.1063641283,1.56,-69.1324932235,1.796,-0.064
1936-155,1989,1,294.8610740077,2.586,-15.4286274811,2.466,-0.988
2008-159,1989,1,302.8154619652,2.253,-15.7778479788,2.095,-0.986
2029+121,1989,3,307.9791428011,0.342,12.3281503682,0.624,0.472
2037-253,1989,1,310.036553628,0.618,-25.1296285897,0.284,-0.248
2113+293,1989,1,318.8725561457,0.56,29.5606574298,0.544,0.255
2149+056,1989,3,327.9078144101,0.468,5.8702652219,0.752,0.508
2216-038,1989,70,334.7168238532,0.221,-3.5935777474,0.361,0.438
2227-088,1989,1,337.4170178932,3.566,-8.5484540955,3.474,-0.995
2229+695,1989,2,337.6519588335,0.85,69.7744659476,0.499,-0.235
2245-328,1989,1,342.1611904095,1.344,-32.5978299111,1.125,-0.932
2254+074,1989,4,344.3220963334,0.888,7.7200840825,1.188,0.601
2318+049,1989,2,350.1869026262,0.652,5.2305424421,0.509,-0.408
2355-106,1989,5,359.5453433643,0.549,-10.3357251847,2.039,0.0
2355-534,1989,1,359.4719417764,0.73,-53.1871357133,1.4,0.651
