iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0347-211,2009,11,57.490944476,0.148,-21.0465948698,0.123,0.232
0400-319,2009,1,60.5886117443,5.706,-31.7905402685,0.491,0.913
0402-362,2009,2,60.9739577122,0.266,-36.0838648606,1.366,0.489
0403-132,2009,1,61.3916807751,0.143,-13.1371363182,0.15,-0.559
0406-127,2009,3,62.2740405743,0.321,-12.646706588,0.162,-0.154
0415+398,2009,12,64.8439563702,0.1,39.924715991,0.121,0.015
0420+022,2009,6,65.7175610432,0.082,2.3241474724,0.088,0.188
0430+289,2009,14,68.4076244252,0.097,29.0987436541,0.132,0.166
0437-454,2009,3,69.7535612235,0.487,-45.3729342392,0.318,-0.705
0454+844,2009,40,77.1765147124,0.131,84.5345956061,0.164,-0.014
0454-234,2009,82,74.2632467303,0.167,-23.414450068,0.18,-0.241
0458-020,2009,64,75.3033744861,0.181,-1.9872934663,0.221,0.021
0506+101,2009,8,77.3644044396,0.096,10.1957223102,0.165,0.106
0506-612,2009,7,76.6832863384,0.348,-61.1613872016,0.372,-0.7
0507+179,2009,3,77.5098714142,0.123,18.0115505098,0.25,-0.06
0515+208,2009,10,79.5159354956,0.086,20.9145826,0.162,0.118
0524+034,2009,9,81.8862726829,0.129,3.5254212721,0.211,-0.174
0529+483,2009,20,83.3161074676,0.054,48.3813355121,0.072,-0.027
0534-340,2009,8,84.118468123,0.283,-34.01985236,0.296,0.2
0536+145,2009,13,84.9265249773,0.135,14.5626560238,0.174,0.327
0537-286,2009,18,84.976172864,0.127,-28.665541114,0.11,-0.072
0539-057,2009,3,85.4086806605,0.306,-5.6970635769,0.323,0.455
0544+273,2009,6,86.8922871675,0.059,27.365789613,0.113,-0.006
0552+398,2009,30,88.8783579155,0.049,39.8136569992,0.07,0.047
0556+238,2009,4,89.88347133,0.147,23.8983129108,0.238,0.076
0605-085,2009,2,91.9987467819,0.226,-8.5805495206,0.134,-0.269
0607-157,2009,84,92.4206231218,0.137,-15.7112980044,0.15,-0.094
0613+570,2009,5,94.3205106792,0.268,57.0212286822,0.284,-0.219
0615+820,2009,3,96.5125263587,0.071,82.0404355455,0.089,-0.071
0627-199,2009,5,97.3490078169,0.12,-19.9888121321,0.157,-0.27
0641+392,2009,14,101.2237900323,0.098,39.2465371692,0.139,0.141
0646-306,2009,6,102.0587351393,0.338,-30.7387942868,0.293,-0.135
0648-165,2009,12,102.6024244262,0.089,-16.6277015269,0.107,-0.161
0657+172,2009,13,105.0063564136,0.052,17.1560281555,0.077,-0.076
0700-197,2009,8,105.6787527998,0.278,-19.8561209647,0.326,0.675
0716+714,2009,18,110.4727020201,0.033,71.3434343037,0.038,-0.021
0727-115,2009,122,112.5796353121,0.101,-11.6868335114,0.104,-0.127
0736+017,2009,2,114.8251411988,0.08,1.6179494228,0.172,-0.332
0738+491,2009,9,115.5114540063,0.07,49.0043358188,0.105,-0.051
0743+259,2009,58,116.6078090799,0.111,25.8172596332,0.176,0.101
0743+277,2009,6,116.6684679797,0.055,27.5830686522,0.106,0.016
0743-006,2009,1,116.4753430824,0.057,-0.7382055223,0.139,-0.067
0748+126,2009,11,117.7168572534,0.055,12.51800785,0.069,0.05
0749+540,2009,70,118.2557690355,0.086,53.8832325377,0.105,0.372
0759+183,2009,9,120.7001332135,0.115,18.1636803584,0.19,-0.01
0800+618,2009,15,121.325748224,0.049,61.7399168166,0.07,-0.109
0804+499,2009,13,122.1652762286,0.065,49.8434806639,0.073,-0.146
0805+410,2009,34,122.2360502266,0.107,40.8791358355,0.161,0.294
0808+019,2009,13,122.8612805141,0.084,1.781172258,0.129,0.043
0818-128,2009,2,125.2393651734,0.867,-12.9831025887,0.258,0.361
0826-373,2009,2,127.019917746,0.141,-37.518411471,0.164,-0.105
0834-201,2009,2,129.1633968408,0.221,-20.2831954302,0.317,-0.339
0847-120,2009,17,132.5401484312,0.115,-12.2264933967,0.134,-0.016
0920+390,2009,7,140.8102205868,0.091,38.8277528124,0.127,0.169
0943+105,2009,6,146.6461247864,0.257,10.2850373587,0.761,0.897
0951+268,2009,1,148.6658188606,0.308,26.6568177781,0.755,0.695
0954+658,2009,3,149.6968546883,0.07,65.5652272395,0.072,-0.032
0955+476,2009,43,149.5819651725,0.05,47.4188451067,0.061,0.007
1004-217,2009,1,151.6933866,4.81,-21.9890030172,0.396,0.918
1004-500,2009,4,151.558372115,0.977,-50.3037417982,0.492,-0.841
1012+232,2009,3,153.6961061002,0.055,23.0212696376,0.112,-0.147
1015+057,2009,12,154.6160345479,0.125,5.5083227693,0.153,0.362
1016-311,2009,1,154.6198064608,0.541,-31.3982917007,0.244,-0.299
1022+194,2009,2,156.1867066857,0.138,19.2056711813,0.227,0.058
1027-186,2009,4,157.3879069685,0.268,-18.8806359169,0.375,0.481
1034-374,2009,3,159.2226651279,0.59,-37.7375184236,0.367,-0.519
1040+244,2009,9,160.7876490953,0.062,24.1431692368,0.07,0.159
1042+071,2009,1,161.2329635064,0.089,6.9272953233,0.244,-0.354
1053+704,2009,17,164.2234063543,0.064,70.1960877002,0.062,-0.202
1059+282,2009,6,165.5595352838,0.393,27.9524137641,0.457,-0.114
1111+149,2009,11,168.4945628528,0.074,14.7074868586,0.167,-0.138
1124-186,2009,88,171.7683018904,0.144,-18.9548449586,0.164,-0.06
1130+009,2009,3,173.3335658527,0.155,0.6813436372,0.289,0.49
1133-032,2009,14,174.1024038786,0.089,-3.5081935299,0.222,-0.088
1143-245,2009,3,176.533763718,0.424,-24.7924711519,0.267,-0.339
1144+402,2009,16,176.7429080216,0.054,39.9761956468,0.078,0.007
1144-379,2009,84,176.7557112947,0.208,-38.2030621123,0.198,-0.167
1149-084,2009,20,178.0717063009,0.116,-8.6842538707,0.093,-0.003
1150+497,2009,3,178.3519443567,0.082,49.5191194448,0.115,0.208
1219+044,2009,24,185.5939567862,0.094,4.2210489514,0.263,0.111
1221+809,2009,2,185.9187238877,0.061,80.6678723668,0.069,0.157
1226+373,2009,8,187.1975986607,0.076,37.1033599485,0.13,-0.011
1236+077,2009,3,189.8524513594,0.134,7.5047746608,0.164,-0.19
1243-072,2009,4,191.5176337941,0.053,-7.5129374712,0.132,-0.226
1243-160,2009,6,191.4739261356,0.179,-16.279362524,0.232,0.239
1244-255,2009,16,191.6950085302,0.19,-25.7970247395,0.159,-0.082
1300+580,2009,19,195.7186053443,0.054,57.8104470287,0.066,0.052
1308+328,2009,9,197.7475114267,0.071,32.5595693018,0.098,0.054
1313-333,2009,2,199.0332747301,0.091,-33.6497701958,0.12,0.372
1324+224,2009,19,201.7535888136,0.052,22.1806007658,0.079,-0.024
1334-127,2009,77,204.415761562,0.15,-12.9568592762,0.139,-0.145
1348+308,2009,3,207.71973425,0.292,30.5815528743,0.298,0.592
1351-018,2009,43,208.5287305354,0.133,-2.1008862125,0.409,0.296
1357+769,2009,71,209.4807147616,0.067,76.7225141688,0.069,0.006
1406-076,2009,3,212.2353383374,0.102,-7.8740740177,0.248,-0.588
1406-267,2009,10,212.4590408576,0.12,-26.9602722564,0.327,0.119
1412-368,2009,3,213.8584011106,1.107,-37.0908250251,0.824,-0.527
1418+546,2009,80,214.9441558644,0.071,54.3874408603,0.079,-0.032
1423+146,2009,1,216.454241671,0.249,14.4158064933,0.519,-0.115
1424-418,2009,44,216.9845732222,0.237,-42.1053993691,0.249,-0.399
1428+370,2009,5,217.6690987106,0.087,36.8177468654,0.119,0.187
1443-162,2009,3,221.4724012101,0.411,-16.483783071,0.255,-0.225
1448+762,2009,2,222.1199125818,0.125,76.0198881242,0.1,-0.2
1451-400,2009,2,223.6371346968,1.389,-40.2090316301,0.636,0.248
1502+106,2009,4,226.1040824445,0.055,10.4942217653,0.084,0.088
1504+377,2009,2,226.5397081672,0.099,37.5142034709,0.216,-0.009
1508+572,2009,1,227.5121766006,0.077,57.0453821675,0.112,0.192
1510-089,2009,3,228.2105538366,0.18,-9.0999526563,0.167,-0.039
1514+197,2009,3,229.2366506872,0.055,19.5369422709,0.112,-0.161
1519-273,2009,26,230.6569832867,0.165,-27.5029959624,0.186,-0.243
1520+319,2009,12,230.5416322065,0.091,31.7373282988,0.119,0.088
1520+437,2009,22,230.4567244834,0.068,43.6109078153,0.096,0.07
1555+001,2009,9,239.4643082067,0.105,-0.0306705022,0.179,-0.105
1556-245,2009,2,239.9225379916,0.557,-24.7107868014,0.318,-0.521
1557+032,2009,3,239.8790526361,0.14,3.0800712693,0.209,-0.095
1602-115,2009,9,241.3230485741,0.134,-11.6574531153,0.252,0.229
1606+106,2009,81,242.1925132652,0.108,10.4854932736,0.147,0.063
1608+243,2009,4,242.6751115083,0.114,24.2469476208,0.183,0.185
1623+578,2009,14,246.1033648971,0.138,57.6878557996,0.14,-0.055
1636+473,2009,7,249.4380439864,0.085,47.2927308002,0.109,-0.02
1639-062,2009,5,250.5090737709,0.2,-6.3565819046,0.16,0.836
1642+690,2009,3,250.5327020958,0.052,68.9443766875,0.052,-0.055
1647-296,2009,2,252.6647671147,0.538,-29.7297096148,0.329,-0.342
1657-261,2009,20,255.2214752398,0.155,-26.1810348134,0.204,-0.212
1659+399,2009,4,255.3526450548,0.081,39.9103032097,0.103,0.037
1705+018,2009,12,256.8933969699,0.106,1.8126942117,0.236,0.198
1706-174,2009,3,257.3931058286,0.17,-17.4814903181,0.214,-0.336
1717+178,2009,3,259.8043686533,0.063,17.7517881163,0.138,-0.075
1725+044,2009,2,262.1039696321,0.232,4.4513649447,0.17,0.041
1741-038,2009,114,265.9952339055,0.117,-3.8346158015,0.144,0.058
1745+624,2009,19,266.5584756227,0.059,62.4485384631,0.072,0.19
1749+096,2009,86,267.8867440578,0.101,9.6502023536,0.142,-0.006
1751+288,2009,12,268.426973521,0.043,28.8013719233,0.064,-0.036
1754+155,2009,28,269.2212589076,0.139,15.5891184658,0.209,0.364
1758+388,2009,8,270.1031889822,0.085,38.8085270661,0.125,-0.082
1759-396,2009,15,270.677833614,0.165,-39.6688634151,0.432,0.058
1815-553,2009,23,274.9391647825,1.078,-55.3557625956,0.585,-0.794
1823+689,2009,12,275.8868912666,0.094,68.9646145535,0.111,0.089
1846+322,2009,24,282.0920357315,0.064,32.3173899369,0.092,0.06
1849+670,2009,3,282.3169678119,0.048,67.0949111629,0.055,-0.009
1908-201,2009,22,287.7902204852,0.285,-20.1153081018,0.252,-0.048
1909+161,2009,5,287.9927391818,0.127,16.1963514501,0.199,0.435
1921-293,2009,57,291.2127330769,0.159,-29.2417003022,0.22,0.576
1929+226,2009,8,292.8538199105,0.095,22.7253495967,0.19,-0.102
1936-155,2009,3,294.8610738938,0.167,-15.4286273014,0.141,0.028
1937-101,2009,3,294.9885691431,0.142,-10.0448667166,0.294,0.119
1954-388,2009,24,299.4992469824,0.252,-38.7517655391,0.257,-0.146
2000+148,2009,7,300.6749967585,0.127,15.0207150084,0.263,0.17
2000+472,2009,25,300.5434093702,0.048,47.4246593759,0.059,-0.016
2008-159,2009,25,302.8154622002,0.131,-15.7778482495,0.116,0.17
2029+121,2009,1,307.9791428183,0.07,12.3281500802,0.181,-0.295
2037-253,2009,3,310.0365539214,0.51,-25.1296288195,0.328,-0.557
2052-474,2009,66,314.0681659058,0.369,-47.2465632391,0.397,-0.525
2059+034,2009,37,315.4118089647,0.097,3.6920335398,0.155,0.142
2113+293,2009,91,318.8725560595,0.08,29.5606575084,0.13,0.147
2142+110,2009,4,326.3282293703,0.424,11.2575866816,0.531,-0.077
2143-156,2009,8,326.595747167,0.197,-15.4288570706,0.288,0.491
2149+056,2009,1,327.9078146317,0.353,5.87026521,0.347,0.441
2155-304,2009,3,329.7169378322,0.592,-30.2255883988,0.434,-0.602
2209+236,2009,11,333.0248596061,0.06,23.9279288541,0.099,-0.189
2214+350,2009,18,334.0833745656,0.064,35.3039388972,0.092,-0.038
2215+150,2009,10,334.5454745612,0.057,15.3432548899,0.09,-0.009
2216-038,2009,2,334.7168238297,0.064,-3.5935775592,0.156,0.225
2220-351,2009,1,335.774710951,0.526,-34.9297715067,0.415,-0.518
2227-088,2009,11,337.4170180765,0.076,-8.5484543146,0.128,-0.148
2229+695,2009,29,337.6519570302,0.044,69.7744658168,0.046,0.007
2232-488,2009,3,338.8051519858,1.209,-48.5996649634,0.714,-0.835
2244-372,2009,4,341.7663222167,0.447,-36.962862316,0.378,-0.633
2245-328,2009,1,342.1611908107,0.775,-32.5978299624,0.259,0.329
2254+074,2009,2,344.3220963099,0.252,7.7200840421,0.214,0.271
2318+049,2009,49,350.1869024699,0.18,5.2305423809,0.24,0.246
2319+317,2009,15,350.4789832763,0.066,32.0687840442,0.095,0.08
2319+444,2009,1,350.5848253069,0.139,44.7617649124,0.166,0.441
2335-027,2009,11,354.4889127773,0.136,-2.5160081436,0.135,0.136
2355-106,2009,27,359.5453433537,0.1,-10.3357253794,0.122,-0.109
2356+385,2009,76,359.8882533257,0.123,38.8450884022,0.175,0.145
