iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0954+658,1992,44,149.6968547436,0.233,65.5652272058,0.285,-0.168
0955+476,1992,39,149.581965276,0.131,47.4188451071,0.167,-0.005
1012+232,1992,2,153.6961060204,0.691,23.0212699759,0.856,-0.576
1101-536,1992,7,165.9675902709,0.291,-53.9501936277,0.504,0.245
1111+149,1992,1,168.4945631808,0.366,14.7074873514,0.719,0.259
1116-462,1992,1,169.6123234028,0.427,-46.5708336999,0.621,0.562
1124-186,1992,8,171.7683018776,0.556,-18.9548450489,1.366,-0.064
1130+009,1992,1,173.3335656936,0.75,0.6813432129,1.594,-0.059
1144+402,1992,2,176.7429071869,1.922,39.9761961279,1.468,-0.992
1144-379,1992,10,176.7557113223,0.466,-38.2030622252,0.714,-0.942
1150+497,1992,1,178.3519446796,0.475,49.5191193401,0.638,0.4
1221+809,1992,2,185.9187248594,0.496,80.6678722208,0.606,0.102
1226+373,1992,1,187.1975986342,0.625,37.1033598997,0.421,0.006
1244-255,1992,10,191.695008558,0.774,-25.797024648,0.741,-0.948
1251-713,1992,9,193.7496726303,0.288,-71.638454653,0.312,-0.06
1313-333,1992,12,199.033274782,0.516,-33.6497702262,0.691,-0.925
1324+224,1992,14,201.7535888119,0.283,22.1806008867,0.977,-0.503
1334-127,1992,199,204.4157616304,0.323,-12.9568592646,0.325,-0.274
1351-018,1992,1,208.5287304379,1.738,-2.1008862646,0.639,0.087
1357+769,1992,1,209.4807144664,0.239,76.7225140879,0.289,0.311
1418+546,1992,8,214.9441558179,0.281,54.3874408831,0.341,0.16
1424-418,1992,22,216.9845732559,0.334,-42.1053992215,0.622,0.31
1435-218,1992,2,219.5394561386,1.328,-22.081874669,1.19,-0.96
1443-162,1992,2,221.4724012349,1.255,-16.4837830723,1.147,-0.976
1448+762,1992,1,222.1199134102,0.597,76.019888152,0.381,0.336
1451-400,1992,1,223.6371349152,0.291,-40.2090310961,1.038,0.481
1502+106,1992,72,226.1040824211,0.239,10.4942218494,0.401,-0.303
1504+377,1992,6,226.5397081937,0.345,37.5142033813,0.756,-0.026
1510-089,1992,98,228.2105538725,0.31,-9.0999526595,0.548,0.039
1514+197,1992,1,229.2366508807,0.469,19.5369422933,0.921,0.217
1519-273,1992,16,230.6569832865,0.501,-27.5029959595,0.557,-0.782
1538+149,1992,8,235.2062146649,0.291,14.7960793492,1.875,-0.746
1555+001,1992,13,239.4643082745,0.741,-0.0306705788,1.662,-0.999
1606+106,1992,108,242.1925132314,0.175,10.4854932233,0.253,0.037
1619-680,1992,2,246.0768211755,0.277,-68.1534714067,0.529,0.186
1642+690,1992,4,250.5327021504,0.229,68.9443767518,0.236,-0.011
1657-261,1992,7,255.2214752617,0.457,-26.1810347438,1.052,-0.953
1706-174,1992,3,257.3931053746,2.058,-17.4814898499,1.921,-0.99
1717+178,1992,1,259.8043685892,0.353,17.7517878442,0.593,0.43
1725+044,1992,2,262.1039697516,0.416,4.4513649265,0.894,-0.072
1741-038,1992,231,265.9952339106,0.232,-3.8346157916,0.302,0.096
1745+624,1992,3,266.5584755853,0.664,62.4485383836,0.627,0.197
1749+096,1992,139,267.886744058,0.201,9.65020232,0.308,0.196
1751+288,1992,1,268.4269726194,1.604,28.8013725886,1.542,-0.958
1815-553,1992,15,274.9391647134,0.544,-55.3557625789,0.559,0.301
1831-711,1992,8,279.3696455659,0.249,-71.1454317949,0.275,-0.013
1849+670,1992,1,282.3169678723,0.325,67.0949111398,0.256,0.304
1908-201,1992,8,287.7902204166,0.988,-20.1153081417,0.998,-0.975
1921-293,1992,75,291.2127332281,0.296,-29.2417003342,0.35,-0.196
1925-610,1992,1,292.5256667273,0.408,-60.9358843752,0.99,-0.432
1929+226,1992,1,292.853819817,1.159,22.7253497286,1.09,-0.959
1935-692,1992,1,295.1063678009,0.473,-69.1324921602,0.594,0.242
1951+355,1992,1,298.3786481443,1.329,35.6331546912,3.122,0.737
1954-388,1992,1,299.4992442883,3.023,-38.7517655394,1.185,0.109
2008-159,1992,1,302.8154619693,0.403,-15.7778440603,8.157,-0.902
2029+121,1992,1,307.979142783,0.25,12.3281500777,0.429,0.127
2052-474,1992,4,314.068165936,0.321,-47.2465635586,0.953,-0.498
2109-811,1992,1,319.1285250033,0.294,-80.8986732409,0.309,-0.174
2113+293,1992,2,318.872556039,0.195,29.5606574885,0.502,-0.213
2142-758,1992,1,326.8030434572,0.414,-75.6036735921,0.341,0.285
2149+056,1992,2,327.9078143103,0.594,5.8702650234,1.233,-0.501
2155-304,1992,1,329.7169353325,4.766,-30.2255874444,1.984,-0.308
2209+236,1992,1,333.024859629,0.182,23.9279288095,0.296,0.284
2216-038,1992,55,334.7168238257,0.359,-3.5935775719,0.586,0.378
2227-088,1992,4,337.4170180789,0.924,-8.5484540201,2.113,-0.99
2229+695,1992,1,337.6519577055,1.09,69.7744656311,0.773,0.535
2232-488,1992,1,338.8051516968,0.333,-48.5996656261,0.686,0.599
2245-328,1992,7,342.1611902129,1.265,-32.5978297823,0.971,-0.948
2254+074,1992,1,344.3220937855,8.186,7.7200823995,10.111,0.975
2318+049,1992,1,350.1869024337,0.391,5.2305421696,0.817,0.161
2331-240,1992,4,353.4801577848,1.074,-23.7279607634,0.959,-0.97
2353-686,1992,1,359.0028392827,0.247,-68.3342976406,0.249,0.027
2355-106,1992,17,359.545343474,0.568,-10.3357253701,0.703,-0.564
2355-534,1992,4,359.4719420864,0.379,-53.1871357843,0.788,0.399
