iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1448+762,1991,1,222.1199151603,1.364,76.0198883474,0.692,0.645
1502+106,1991,108,226.1040824388,0.371,10.4942217831,0.5,-0.509
1504+377,1991,2,226.5397083056,0.432,37.5142035336,0.562,0.353
1510-089,1991,67,228.2105539293,0.386,-9.0999526099,0.743,-0.15
1514+197,1991,2,229.2366506907,0.258,19.5369421682,0.488,0.304
1519-273,1991,5,230.6569826798,1.573,-27.5029956798,1.6,-0.958
1538+149,1991,4,235.2062145107,0.64,14.7960791523,0.99,-0.809
1555+001,1991,6,239.4643083353,4.607,-0.0306708229,3.834,-0.998
1606+106,1991,16,242.1925132392,0.305,10.4854932629,0.352,-0.038
1642+690,1991,17,250.5327019948,0.433,68.9443767035,0.524,0.501
1657-261,1991,2,255.2214749216,1.242,-26.1810346164,0.977,-0.965
1705+018,1991,4,256.8933962228,0.924,1.8126946755,1.753,0.167
1717+178,1991,1,259.8043686235,0.523,17.7517878423,1.012,0.671
1725+044,1991,2,262.1039697005,0.356,4.4513647321,0.711,0.272
1741-038,1991,208,265.9952339263,0.245,-3.8346157652,0.34,-0.129
1749+096,1991,77,267.8867440457,0.306,9.6502023027,0.359,0.285
1751+288,1991,4,268.4269734546,0.335,28.8013721669,1.228,-0.436
1815-553,1991,10,274.9391648276,0.635,-55.3557625702,0.582,0.277
1908-201,1991,3,287.790220083,1.23,-20.1153078346,1.033,-0.97
1921-293,1991,96,291.2127331604,0.457,-29.2417002866,0.436,-0.298
1929+226,1991,1,292.8538198175,0.246,22.7253493349,2.224,0.37
1936-155,1991,2,294.8610740406,1.424,-15.4286274065,1.317,-0.985
2008-159,1991,2,302.8154624178,1.562,-15.7778483264,1.341,-0.987
2052-474,1991,1,314.0681662688,0.517,-47.2465632632,1.296,0.567
2059+034,1991,2,315.4118088947,0.428,3.6920337233,0.818,0.271
2113+293,1991,1,318.8725560681,0.245,29.5606574544,0.366,0.516
2149+056,1991,1,327.9078146591,0.559,5.8702650049,1.034,0.315
2209+236,1991,4,333.0248604206,0.452,23.9279283434,0.676,0.155
2216-038,1991,81,334.7168238126,0.384,-3.5935775587,0.43,0.338
2229+695,1991,1,337.651957695,1.354,69.7744658196,0.753,0.474
2245-328,1991,2,342.1611904873,1.993,-32.5978298941,1.411,-0.956
2318+049,1991,2,350.1869025135,0.389,5.2305425548,0.839,-0.335
2355-106,1991,16,359.545343387,0.438,-10.3357253283,1.586,-0.327
